Date,Open,High,Low,Close,Volume
2021-01-04,50.9187,62.65,59.83,50.9187,3266200
2021-01-05,50.9865,60.69,59.85,50.9865,3000400
2021-01-06,50.7407,60.67,59.33,50.7407,3192300
2021-01-07,50.9441,60.52,59.42,50.9441,3534600
2021-01-08,50.0033,60.78,58.78,50.0033,3144300
2021-01-11,49.766,59.19,58.04,49.766,4921400
2021-01-12,50.0288,59.41,58.7,50.0288,4107700
2021-01-13,50.7576,60.11,58.99,50.7576,4296200
2021-01-14,50.817,60.69,59.47,50.817,3074900
2021-01-15,51.2831,61.09,59.72,51.2831,6259900
2021-01-19,51.8848,61.68,59.94,51.8848,4425200
2021-01-20,52.0543,62.03,61.17,52.0543,2795600
2021-01-21,53.3425,63.01,61.15,53.3425,6121800
2021-01-22,50.8509,60.75,58.35,50.8509,9787600
2021-01-25,51.8594,61.82,59.14,51.8594,4524200
2021-01-26,54.9698,64.91,61.45,54.9698,4653700
2021-01-27,60.7837,77.07,64.13,60.7837,20290200
2021-01-28,56.4868,70.46,66.3,56.4868,7263000
2021-01-29,56.0376,68.55,65.14,56.0376,4117100
2021-02-01,56.5631,67.33,65.45,56.5631,2352700
2021-02-02,56.597,67.61,65.81,56.597,2312700
2021-02-03,57.1733,68.6,66.51,57.1733,2215200
2021-02-04,57.3937,67.92,66.85,57.3937,2010500
2021-02-05,58.8514,69.76,67.76,58.8514,1831700
2021-02-08,60.521,72,69.61,60.521,2307600
2021-02-09,61.3261,72.5,71.19,61.3261,1820600
2021-02-10,60.165,73.15,70.72,60.165,2076800
2021-02-11,61.4109,72.49,70.91,61.4109,1809400
2021-02-12,61.199,73.21,71.78,61.199,1496800
2021-02-16,60.1735,72.89,70.94,60.1735,2290000
2021-02-17,60.521,71.75,70.05,60.521,1924000
2021-02-18,61.4194,73.85,71.84,61.4194,2934100
2021-02-19,61.9872,73.83,71.87,61.9872,2491300
2021-02-22,62.2753,74.44,72.5,62.2753,2130300
2021-02-23,61.199,72.84,70.7,61.199,3031800
2021-02-24,63.0042,76.29,72.18,63.0042,4154700
2021-02-25,61.7414,75.57,72.76,61.7414,2933900
2021-02-26,62.0635,75.47,72.56,62.0635,3657800
2021-03-01,62.555,75.35,73.56,62.555,2539600
2021-03-02,61.4617,74.19,72.4,61.4617,2241700
2021-03-03,64.3602,76.45,73.42,64.3602,5505500
2021-03-04,60.6905,73.45,70.36,60.6905,8329100
2021-03-05,62.1906,74,71.19,62.1906,4810500
2021-03-08,63.1907,75.32,72.88,63.1907,4064900
2021-03-09,63.6907,76.21,74.67,63.6907,3097000
2021-03-10,63.5042,75.89,74.53,63.5042,2122500
2021-03-11,65.4705,78,75.52,65.4705,2712400
2021-03-12,65.0722,77.16,76.24,65.0722,2614500
2021-03-15,63.9111,77.23,74.25,63.9111,2650900
2021-03-16,63.9704,75.99,74.7,63.9704,2454300
2021-03-17,66.0892,78.04,75.44,66.0892,3426700
2021-03-18,62.6059,76.89,73.52,62.6059,4150600
2021-03-19,63.25,75.62,73.95,63.25,9605100
2021-03-22,64.3602,76.59,75.26,64.3602,3088000
2021-03-23,62.0772,75.25,71.68,62.0772,2921700
2021-03-24,60.9913,73.66,71.25,60.9913,1936800
2021-03-25,62.4021,73.32,70.53,62.4021,2680700
2021-03-26,65.0015,76.08,72.59,65.0015,2832600
2021-03-29,64.326,77.13,75.08,64.326,2365500
2021-03-30,64.7279,75.97,74.75,64.7279,1913600
2021-03-31,65.6257,77.53,75.43,65.6257,2765200
2021-04-01,67.1135,78.5,76.8,67.1135,3178800
2021-04-05,67.7206,79.86,78.76,67.7206,2188700
2021-04-06,67.3102,79.34,78.01,67.3102,2314200
2021-04-07,67.5154,79.8,78.68,67.5154,1680900
2021-04-08,68.4047,80.14,78.25,68.4047,2302200
2021-04-09,68.8578,80.77,79.4,68.8578,2022300
2021-04-12,68.3277,80.83,79.23,68.3277,1954500
2021-04-13,68.3876,80.5,78.73,68.3876,2465300
2021-04-14,68.6441,80.69,79.05,68.6441,3445100
2021-04-15,69.5419,81.65,80.1,69.5419,2535000
2021-04-16,70.1746,82.85,81.33,70.1746,5786300
2021-04-19,70.3969,83.17,81.54,70.3969,3111500
2021-04-20,70.4654,83.72,82.3,70.4654,2832400
2021-04-21,71.7223,83.96,81.6,71.7223,2646400
2021-04-22,71.8933,85.07,83.13,71.8933,4529300
2021-04-23,76.2284,89.22,83.2,76.2284,4343700
2021-04-26,79.7513,93.76,89.58,79.7513,5177900
2021-04-27,80.5721,94.6,92.71,80.5721,3829500
2021-04-28,81.4015,95.45,94.01,81.4015,2972900
2021-04-29,82.7953,97.12,94.35,82.7953,3231400
2021-04-30,79.3836,97.1,92.33,79.3836,4829600
2021-05-03,78.3233,94,90.93,78.3233,3622700
2021-05-04,75.6555,91.14,86.87,75.6555,5893000
2021-05-05,75.6128,89.56,87.32,75.6128,3836900
2021-05-06,76.9467,90.01,87.79,76.9467,3609400
2021-05-07,78.2891,91.98,88.38,78.2891,4634900
2021-05-10,76.9467,92.5,88.82,76.9467,4500400
2021-05-11,74.7413,89.12,85.65,74.7413,5254500
2021-05-12,72.7169,86.7,83.89,72.7169,3179100
2021-05-13,75.0601,87.77,84.83,75.0601,3082500
2021-05-14,84.3984,99.07,88.42,84.3984,9345400
2021-05-17,89.7912,106.22,97.21,89.7912,10344500
2021-05-18,87.1551,105.15,100.48,87.1551,4536000
2021-05-19,85.7681,99.92,91.68,85.7681,4625400
2021-05-20,83.4077,102,95.5,83.4077,3285700
2021-05-21,80.9094,96.54,93.38,80.9094,3355000
2021-05-24,84.5535,99.6,93.96,84.5535,3465600
2021-05-25,80.5476,98.43,93.08,80.5476,3244700
2021-05-26,83.3819,96.81,93.73,83.3819,2589400
2021-05-27,83.0718,98,95.77,83.0718,3255200
