Date,Open,High,Low,Close,Volume
2025-08-06,146.17,151.86,145.75,146.17,3776600
2025-08-07,146.99,147.44,143.67,146.99,3472500
2025-08-08,149.32,149.95,147.45,149.32,1901600
2025-08-11,150.56,154.93,150.1,150.56,2759400
2025-08-12,154.43,156.82,151.09,154.43,2361600
2025-08-13,155.75,156.32,153.7,155.75,2052600
2025-08-14,154.56,155.67,153.05,154.56,2319600
2025-08-15,153.27,154.58,150.91,153.27,1431500
2025-08-18,157.51,157.63,152.92,157.51,2016300
2025-08-19,156.75,157.79,154.15,156.75,2546400
2025-08-20,157.21,157.48,151.36,157.21,2177100
2025-08-21,153.44,158.17,151.89,153.44,2300000
2025-08-22,158.02,159.37,153.07,158.02,1920000
2025-08-25,162.77,164.04,157.49,162.77,2515400
2025-08-26,164,165.66,162.5,164,3272300
2025-08-27,165.99,166.94,164.3,165.99,2688400
2025-08-28,171.09,171.91,165.86,171.09,3079800
2025-08-29,166.15,172.12,165.41,166.15,2798500
2025-09-02,169.22,169.47,162.63,169.22,3175400
2025-09-03,175,175.17,168.74,175,3790400
2025-09-04,182.6,182.73,174.5,182.6,5571800
2025-09-05,186.75,187.81,181.65,186.75,3761500
2025-09-08,187.82,190.09,185.78,187.82,4019700
2025-09-09,190.16,190.58,186.59,190.16,3230800
2025-09-10,191.6,192.35,188.48,191.6,4343800
2025-09-11,195.34,197.75,191.55,195.34,3625600
2025-09-12,194.52,196.89,191.87,194.52,3293200
2025-09-15,209.54,212.6,198.16,209.54,7398100
2025-09-16,209.55,213.59,206.11,209.55,4888200
2025-09-17,211.76,212.61,204.72,211.76,4268800
2025-09-18,215.02,217.89,213.49,215.02,3044200
2025-09-19,219.57,220,214.38,219.57,4834900
2025-09-22,227.61,229.09,220.31,227.61,5243400
2025-09-23,226.42,230.22,221.84,226.42,4389400
2025-09-24,222.03,229.68,221.26,222.03,4121100
2025-09-25,218.21,220.87,214.39,218.21,4200900
2025-09-26,215.88,219.17,211.47,215.88,2477000
2025-09-29,227.43,232.37,223.13,227.43,5108400
2025-09-30,235.03,235.48,225.27,235.03,4184000
2025-10-01,255.72,257.28,231.57,255.72,9751900
2025-10-02,253.63,263.68,250.8,253.63,4801300
2025-10-03,251.69,260.15,250.55,251.69,4916000
2025-10-06,241.77,260.1,241.39,241.77,5233600
2025-10-07,224.03,243.67,222.04,224.03,10019400
2025-10-08,223.37,228.05,221.75,223.37,5190300
2025-10-09,220.73,224.09,217.68,220.73,3427000
2025-10-10,213.45,223.28,211.7,213.45,5191000
2025-10-13,218.55,224.67,215.57,218.55,3348800
2025-10-14,210.71,216.45,209.65,210.71,3646700
2025-10-15,218.42,219.63,211.43,218.42,6236800
2025-10-16,225.05,231.99,220.89,225.05,5196500
2025-10-17,224.42,229.45,219.98,224.42,3258800
2025-10-20,213.47,232.26,208.46,213.47,4602000
2025-10-21,213.64,215.59,209.76,213.64,2817500
2025-10-22,214.11,218.37,208.09,214.11,2925200
2025-10-23,225.42,225.92,217.3,225.42,2569600
2025-10-24,233.1,239.8,229.53,233.1,3664000
2025-10-27,229.32,240.95,226.64,229.32,4942400
2025-10-28,222.03,229,216.72,222.03,6501000
2025-10-29,264.46,267.74,239.01,264.46,9900800
2025-10-30,267.17,273.29,256.88,267.17,7175700
2025-10-31,254.77,279.13,242.28,254.77,8616100
2025-11-03,264.39,268.39,252.55,264.39,4450400
2025-11-04,249.29,259.19,248.39,249.29,3438000
2025-11-05,274.57,282.7,256.19,274.57,9050400
2025-11-06,277.26,283.18,272.33,277.26,4075300
2025-11-07,278.13,278.59,262.31,278.13,5098700
2025-11-10,292.71,294.71,285.86,292.71,3971600
2025-11-11,286.75,294.86,282.29,286.75,3881100
2025-11-12,282.03,296.58,277.79,282.03,3985300
2025-11-13,261.42,276.29,257.72,261.42,5350200
2025-11-14,257.09,266.64,250,257.09,4718800
2025-11-17,260.24,268.63,253.37,260.24,2851600
2025-11-18,252.75,260.22,248.44,252.75,2479400
2025-11-19,258.01,262.67,252.88,258.01,2306500
2025-11-20,239.45,274.5,236.37,239.45,4071000
2025-11-21,236.46,239.45,227.61,236.46,4177300
2025-11-24,252.28,255.58,241.85,252.28,4200400
2025-11-25,260.75,262.42,245.92,260.75,2555300
2025-11-26,271.09,273.8,261.58,271.09,3487500
2025-11-28,275.49,276.37,268.34,275.49,1243100
2025-12-01,268.92,274.78,264.84,268.92,2320000
2025-12-02,265.71,277.18,258.25,265.71,3101600
