Date,Open,High,Low,Close,Volume
2021-01-04,50.955,62.65,59.83,50.955,3266200
2021-01-05,51.0228,60.69,59.85,51.0228,3000400
2021-01-06,50.7769,60.67,59.33,50.7769,3192300
2021-01-07,50.9804,60.52,59.42,50.9804,3534600
2021-01-08,50.039,60.78,58.78,50.039,3144300
2021-01-11,49.8015,59.19,58.04,49.8015,4921400
2021-01-12,50.0644,59.41,58.7,50.0644,4107700
2021-01-13,50.7938,60.11,58.99,50.7938,4296200
2021-01-14,50.8532,60.69,59.47,50.8532,3074900
2021-01-15,51.3196,61.09,59.72,51.3196,6259900
2021-01-19,51.9218,61.68,59.94,51.9218,4425200
2021-01-20,52.0914,62.03,61.17,52.0914,2795600
2021-01-21,53.3806,63.01,61.15,53.3806,6121800
2021-01-22,50.8871,60.75,58.35,50.8871,9787600
2021-01-25,51.8964,61.82,59.14,51.8964,4524200
2021-01-26,55.009,64.91,61.45,55.009,4653700
2021-01-27,60.8271,77.07,64.13,60.8271,20290200
2021-01-28,56.5271,70.46,66.3,56.5271,7263000
2021-01-29,56.0776,68.55,65.14,56.0776,4117100
2021-02-01,56.6034,67.33,65.45,56.6034,2352700
2021-02-02,56.6374,67.61,65.81,56.6374,2312700
2021-02-03,57.2141,68.6,66.51,57.2141,2215200
2021-02-04,57.4346,67.92,66.85,57.4346,2010500
2021-02-05,58.8934,69.76,67.76,58.8934,1831700
2021-02-08,60.5641,72,69.61,60.5641,2307600
2021-02-09,61.3698,72.5,71.19,61.3698,1820600
2021-02-10,60.2079,73.15,70.72,60.2079,2076800
2021-02-11,61.4547,72.49,70.91,61.4547,1809400
2021-02-12,61.2426,73.21,71.78,61.2426,1496800
2021-02-16,60.2164,72.89,70.94,60.2164,2290000
2021-02-17,60.5641,71.75,70.05,60.5641,1924000
2021-02-18,61.4632,73.85,71.84,61.4632,2934100
2021-02-19,62.0314,73.83,71.87,62.0314,2491300
2021-02-22,62.3197,74.44,72.5,62.3197,2130300
2021-02-23,61.2426,72.84,70.7,61.2426,3031800
2021-02-24,63.0491,76.29,72.18,63.0491,4154700
2021-02-25,61.7854,75.57,72.76,61.7854,2933900
2021-02-26,62.1077,75.47,72.56,62.1077,3657800
2021-03-01,62.5996,75.35,73.56,62.5996,2539600
2021-03-02,61.5056,74.19,72.4,61.5056,2241700
2021-03-03,64.4061,76.45,73.42,64.4061,5505500
2021-03-04,60.7338,73.45,70.36,60.7338,8329100
2021-03-05,62.2349,74,71.19,62.2349,4810500
2021-03-08,63.2357,75.32,72.88,63.2357,4064900
2021-03-09,63.7361,76.21,74.67,63.7361,3097000
2021-03-10,63.5495,75.89,74.53,63.5495,2122500
2021-03-11,65.5172,78,75.52,65.5172,2712400
2021-03-12,65.1185,77.16,76.24,65.1185,2614500
2021-03-15,63.9566,77.23,74.25,63.9566,2650900
2021-03-16,64.016,75.99,74.7,64.016,2454300
2021-03-17,66.1363,78.04,75.44,66.1363,3426700
2021-03-18,62.6505,76.89,73.52,62.6505,4150600
2021-03-19,63.2951,75.62,73.95,63.2951,9605100
2021-03-22,64.4061,76.59,75.26,64.4061,3088000
2021-03-23,62.1215,75.25,71.68,62.1215,2921700
2021-03-24,61.0348,73.66,71.25,61.0348,1936800
2021-03-25,62.4466,73.32,70.53,62.4466,2680700
2021-03-26,65.0479,76.08,72.59,65.0479,2832600
2021-03-29,64.3719,77.13,75.08,64.3719,2365500
2021-03-30,64.774,75.97,74.75,64.774,1913600
2021-03-31,65.6725,77.53,75.43,65.6725,2765200
2021-04-01,67.1614,78.5,76.8,67.1614,3178800
2021-04-05,67.7689,79.86,78.76,67.7689,2188700
2021-04-06,67.3582,79.34,78.01,67.3582,2314200
2021-04-07,67.5635,79.8,78.68,67.5635,1680900
2021-04-08,68.4534,80.14,78.25,68.4534,2302200
2021-04-09,68.9069,80.77,79.4,68.9069,2022300
2021-04-12,68.3764,80.83,79.23,68.3764,1954500
2021-04-13,68.4363,80.5,78.73,68.4363,2465300
2021-04-14,68.693,80.69,79.05,68.693,3445100
2021-04-15,69.5915,81.65,80.1,69.5915,2535000
2021-04-16,70.2247,82.85,81.33,70.2247,5786300
2021-04-19,70.4471,83.17,81.54,70.4471,3111500
2021-04-20,70.5156,83.72,82.3,70.5156,2832400
2021-04-21,71.7734,83.96,81.6,71.7734,2646400
2021-04-22,71.9445,85.07,83.13,71.9445,4529300
2021-04-23,76.2828,89.22,83.2,76.2828,4343700
2021-04-26,79.8082,93.76,89.58,79.8082,5177900
2021-04-27,80.6296,94.6,92.71,80.6296,3829500
2021-04-28,81.4596,95.45,94.01,81.4596,2972900
2021-04-29,82.8543,97.12,94.35,82.8543,3231400
2021-04-30,79.4402,97.1,92.33,79.4402,4829600
2021-05-03,78.3792,94,90.93,78.3792,3622700
2021-05-04,75.7095,91.14,86.87,75.7095,5893000
2021-05-05,75.6667,89.56,87.32,75.6667,3836900
2021-05-06,77.0015,90.01,87.79,77.0015,3609400
2021-05-07,78.3449,91.98,88.38,78.3449,4634900
2021-05-10,77.0015,92.5,88.82,77.0015,4500400
2021-05-11,74.7946,89.12,85.65,74.7946,5254500
2021-05-12,72.7687,86.7,83.89,72.7687,3179100
2021-05-13,75.1136,87.77,84.83,75.1136,3082500
2021-05-14,84.4586,99.07,88.42,84.4586,9345400
2021-05-17,89.8553,106.22,97.21,89.8553,10344500
2021-05-18,87.2173,105.15,100.48,87.2173,4536000
2021-05-19,85.8293,99.92,91.68,85.8293,4625400
2021-05-20,83.4672,102,95.5,83.4672,3285700
2021-05-21,80.9671,96.54,93.38,80.9671,3355000
2021-05-24,84.6138,99.6,93.96,84.6138,3465600
2021-05-25,80.6051,98.43,93.08,80.6051,3244700
2021-05-26,83.4413,96.81,93.73,83.4413,2589400
2021-05-27,83.131,98,95.77,83.131,3255200
2021-05-28,82.5448,98.05,94.95,82.5448,2333600
2021-06-01,84.7,98.87,96.51,84.7,2214800
2021-06-02,84.5103,100.39,97.55,84.5103,2157200
2021-06-03,84.1137,97.99,96.06,84.1137,1392000
2021-06-04,85.45,99.51,97.72,85.45,1250000
2021-06-07,85.0448,99.74,97.64,85.0448,1734400
2021-06-08,86.9242,101.19,96.88,86.9242,3200600
2021-06-09,85.631,101.65,99.3,85.631,2284700
2021-06-10,84.0189,100.15,96.82,84.0189,2105200
2021-06-11,83.4241,99.35,96.02,83.4241,2318400
2021-06-14,81.6051,97.01,94.03,81.6051,2018700
2021-06-15,80.9844,95.7,93.77,80.9844,1382800
2021-06-16,79.9068,94.27,92.38,79.9068,1840000
2021-06-17,76.5705,92.57,87.62,76.5705,3802900
2021-06-18,73.536,87.87,85,73.536,4831700
2021-06-21,73.5446,86.67,84.68,73.5446,2641800
2021-06-22,72.8463,85.36,83.69,72.8463,2459800
2021-06-23,73.0704,85.99,83.93,73.0704,2263600
2021-06-24,74.4757,86.87,85.5,74.4757,2002700
2021-06-25,74.5705,87.7,86.1,74.5705,1727900
