Date,Open,High,Low,Close,Volume
2021-01-04,58.61,59.23,57.4083,58.61,8480400
2021-01-05,58.3583,58.7983,57.8283,58.3583,6180600
2021-01-06,57.5467,58.4167,57.1733,57.5467,6739200
2021-01-07,60.5183,60.62,58.1833,60.5183,8318400
2021-01-08,61.0917,61.8533,60.665,61.0917,6849000
2021-01-11,60.8,61.3333,59.7567,60.8,4766400
2021-01-12,61.7467,62.02,60.765,61.7467,4238400
2021-01-13,60.9667,62.075,60.39,60.9667,7467000
2021-01-14,60.5267,61.6633,60.5067,60.5267,4861800
2021-01-15,60.8117,62,60.6317,60.8117,4871400
2021-01-19,60.675,61.5917,60.535,60.675,5662800
2021-01-20,61.7583,61.8967,60.9267,61.7583,3468000
2021-01-21,60.9367,62.3733,60.6167,60.9367,5933400
2021-01-22,60.77,61.1167,60.5833,60.77,2681400
2021-01-25,60.13,61.6667,57.9183,60.13,5752200
2021-01-26,59.0433,61.2083,58.9567,59.0433,7090200
2021-01-27,55.8617,58.1683,55.7617,55.8617,13287000
2021-01-28,58.8533,59.11,56.3333,58.8533,9528000
2021-01-29,58.4583,59.02,57.605,58.4583,6860400
2021-02-01,60.2267,60.8117,59.1333,60.2267,6793800
2021-02-02,64.56,65.0117,61.98,64.56,15039600
2021-02-03,62.93,64.8717,62.4083,62.93,7645200
2021-02-04,63.7483,64.0333,62.1883,63.7483,6342000
2021-02-05,63.3083,64.375,63.0917,63.3083,4961400
2021-02-08,64.2333,65.15,63.3633,64.2333,6595800
2021-02-09,65.1617,65.3267,63.5117,65.1617,5257200
2021-02-10,65.3683,66.2717,64.2467,65.3683,4984200
2021-02-11,65.185,66.2683,64.4483,65.185,4308600
2021-02-12,65.8533,65.9083,65.1167,65.8533,3193800
2021-02-16,65.54,66.6267,64.585,65.54,4558200
2021-02-17,65.9033,65.9183,64.51,65.9033,5247600
2021-02-18,65.0883,65.745,64.4883,65.0883,5152800
2021-02-19,66.15,67.1667,65.6683,66.15,9182400
2021-02-22,64.0583,65.475,63.4783,64.0583,15612600
2021-02-23,62.9767,64.165,58.6667,62.9767,17139000
2021-02-24,61.6017,63.0333,60.9167,61.6017,11208600
2021-02-25,60.0067,61.9883,58.93,60.0067,8323200
2021-02-26,59.7183,60.625,58.865,59.7183,10263600
2021-03-01,61.2317,61.3783,60.3333,61.2317,5628600
2021-03-02,59.11,61.455,59.0833,59.11,8070000
2021-03-03,57.2933,59.135,57.0783,57.2933,7876200
2021-03-04,55.94,57.5,55.1417,55.94,7279200
2021-03-05,55.7883,56.4383,53.4883,55.7883,8323800
2021-03-08,55.2467,57.44,55.1267,55.2467,7585200
2021-03-09,57.07,57.56,56.505,57.07,8260800
2021-03-10,55.7817,58.8733,55.68,55.7817,9369000
2021-03-11,57.395,57.725,56.5883,57.395,5014200
2021-03-12,57.0883,57.1667,56.3517,57.0883,4193400
2021-03-15,57.3817,57.3867,56.115,57.3817,3552000
2021-03-16,56.6667,58.4533,56.225,56.6667,3483600
2021-03-17,56.1533,57,55.1833,56.1533,7272000
2021-03-18,52.925,55,52.705,52.925,13002000
2021-03-19,52.8083,53.1183,51.9267,52.8083,11835000
2021-03-22,53.9067,54.4367,52.7983,53.9067,9270600
2021-03-23,53.9333,54.5467,53.8,53.9333,6998400
2021-03-24,53.5,54.4917,53.4283,53.5,6109200
2021-03-25,53.9133,54.24,52.8583,53.9133,7372200
2021-03-26,53.285,54.0667,51.9533,53.285,7833000
2021-03-29,53.3717,53.9883,52.6167,53.3717,4659600
