Date,Open,High,Low,Close,Volume
2021-01-04,278.24,290.8,274.44,278.24,3948500
2021-01-05,283.83,293.49,279.3,283.83,5202600
2021-01-06,268.02,283.639,266.41,268.02,5736800
2021-01-07,304.2,304.9,267.7,304.2,16546600
2021-01-08,300.1,325.72,298,300.1,9106800
2021-01-11,293.19,312.17,287.99,293.19,4524700
2021-01-12,293.35,299.66,286.206,293.35,3252600
2021-01-13,296.55,306.86,294.15,296.55,2867900
2021-01-14,303.76,313.48,300.01,303.76,4585800
2021-01-15,291.3,308.67,290.65,291.3,3209900
2021-01-19,286.21,295,284.04,286.21,3143600
2021-01-20,281.88,289.1,280.88,281.88,2259900
2021-01-21,286.32,289.58,282.6,286.32,1894000
2021-01-22,285.68,287.48,279,285.68,2053600
2021-01-25,287.25,296.81,276,287.25,3750900
2021-01-26,280.98,289.24,280.98,280.98,1951500
2021-01-27,266.2,285.75,264,266.2,4387700
2021-01-28,273.13,283,268.423,273.13,2435200
2021-01-29,272.45,277.778,267.5,272.45,2177000
2021-02-01,282,283.2,273.38,282,2226900
2021-02-02,300.71,310.66,286.5,300.71,7223900
2021-02-03,304.64,318.88,300.54,304.64,4629200
2021-02-04,303.61,310.88,299.03,303.61,2188900
2021-02-05,306.05,307.07,299.64,306.05,1757800
2021-02-08,304.5,317.895,302.03,304.5,2386300
2021-02-09,314.29,323.23,302.275,314.29,4355400
2021-02-10,305.91,327.41,300,305.91,3425300
2021-02-11,298.73,312.3,296.38,298.73,2344600
2021-02-12,299.47,303.345,292.34,299.47,1518600
2021-02-16,294.55,304.988,290.16,294.55,1986300
2021-02-17,288.78,292.82,283.265,288.78,1710300
2021-02-18,289.78,296.95,281.305,289.78,2258000
2021-02-19,290,298,287.59,290,2305400
2021-02-22,269.65,287.77,268,269.65,3820100
2021-02-23,269.08,271,242.98,269.08,4018300
2021-02-24,273.52,275.25,262.36,273.52,2104300
2021-02-25,260.34,275.49,255.25,260.34,2900300
2021-02-26,259.54,266.66,254.31,259.54,2593100
