Date,Open,High,Low,Close,Volume
2021-01-04,285.41,290.8,274.44,278.24,3948459
2021-01-05,280.62,293.49,279.3,283.83,5202595
2021-01-06,279.99,283.6394,266.41,268.02,5736765
2021-01-07,272.59,304.9,267.7,304.2,16546600
2021-01-08,315,325.72,298,300.1,9106784
2021-01-11,295,312.17,287.99,293.19,4524725
2021-01-12,298,299.66,286.2056,293.35,3256655
2021-01-13,295,306.86,294.15,296.55,2867853
2021-01-14,305,313.48,300.01,303.76,4585768
2021-01-15,306.82,308.67,290.65,291.3,3209914
2021-01-19,293.75,295,284.04,286.21,3143562
2021-01-20,289,289.1,280.88,281.88,2259898
2021-01-21,288,289.58,282.6,286.32,1893952
2021-01-22,284.29,287.48,279,285.68,2053625
2021-01-25,292.45,296.81,276,287.25,3750913
2021-01-26,286.64,289.24,280.98,280.98,1951525
2021-01-27,277,285.75,264,266.2,4387660
2021-01-28,277.02,283,268.4234,273.13,2435233
2021-01-29,271,277.7784,267.5,272.45,2176969
2021-02-01,275.1,283.2,273.38,282,2226874
2021-02-02,289.71,310.66,286.5,300.71,7223949
2021-02-03,309.04,318.88,300.54,304.64,4629249
2021-02-04,309.8,310.88,299.03,303.61,2192555
2021-02-05,306.07,307.07,299.64,306.05,1757791
2021-02-08,308.71,317.8951,302.03,304.5,2395043
2021-02-09,304.5,323.23,302.275,314.29,4355379
2021-02-10,324.8,327.41,300,305.91,3425306
2021-02-11,305.25,312.3,296.38,298.73,2344595
2021-02-12,299,303.3445,292.34,299.47,1518585
2021-02-16,304.7,304.9876,290.16,294.55,1986250
2021-02-17,289,292.82,283.265,288.78,1710305
2021-02-18,285,296.95,281.3054,289.78,2257965
2021-02-19,292.49,298,287.59,290,2305449
2021-02-22,287.46,287.77,268,269.65,3820128
2021-02-23,260.4,271,242.98,269.08,4018270
2021-02-24,268.88,275.25,262.36,273.52,2104284
2021-02-25,270.18,275.49,255.25,260.34,2900264
2021-02-26,264.22,266.66,254.31,259.54,2593106
2021-03-01,269.3,273.71,263.29,272.17,2762273
2021-03-02,270,280.1,270,270.6,2833395
2021-03-03,270,271.4,246.36,247.03,6234464
2021-03-04,255.82,279.45,236,249,15923130
2021-03-05,250.64,250.73,217.8197,239.73,20149060
2021-03-08,235,241.16,212.29,213.99,8311400
2021-03-09,221.84,235.47,219.16,230.02,6302432
2021-03-10,229.32,235.35,221.43,227.11,7872912
