Date,Open,High,Low,Close,Volume
2021-01-04,231.56,234.5,224.905,231.56,1051200
2021-01-05,234.42,235.35,229.01,234.42,1106200
2021-01-06,224.48,230.2,223.93,224.48,1601700
2021-01-07,233.38,233.89,228.02,233.38,1309500
2021-01-08,235.48,238,231.83,235.48,804200
2021-01-11,230.67,234.85,230.01,230.67,722500
2021-01-12,234.19,235.8,231.58,234.19,933500
2021-01-13,229.87,234.86,227.11,229.87,1312800
2021-01-14,222.97,230.82,221.76,222.97,1571900
2021-01-15,222.93,229.38,220.63,222.93,1568200
2021-01-19,226.74,229.41,225.007,226.74,1490000
2021-01-20,231.61,232.37,227.54,231.61,1419200
2021-01-21,234.18,237.555,230.26,234.18,1222700
2021-01-22,235.45,236.73,230.772,235.45,1057600
2021-01-25,231.08,240.26,224.66,231.08,1187900
2021-01-26,223.88,232.69,222.19,223.88,1573700
2021-01-27,217.3,222.49,208.62,217.3,2235100
2021-01-28,227.02,235,216.18,227.02,3071900
2021-01-29,231.13,234.27,217.75,231.13,3018800
2021-02-01,234.87,238.529,229.02,234.87,1887200
2021-02-02,248.79,249.5,237.82,248.79,1441600
2021-02-03,243.99,248.25,240.03,243.99,1113700
2021-02-04,241,247,240.29,241,803600
2021-02-05,243.8,244.35,240.02,243.8,966800
2021-02-08,244.38,251.28,242,244.38,974400
2021-02-09,248.05,248.23,243.69,248.05,1113700
2021-02-10,252.46,256.05,246.02,252.46,1428200
2021-02-11,252.8,257.01,250.4,252.8,608400
2021-02-12,252.97,255.345,247.31,252.97,695500
2021-02-16,248.95,255.136,245.04,248.95,911800
2021-02-17,250.53,251.27,243.45,250.53,1125500
2021-02-18,256.73,258.77,244.42,256.73,1309400
2021-02-19,258.41,262.4,254.01,258.41,1978100
2021-02-22,241.01,254.49,241.01,241.01,1426400
2021-02-23,241.46,242.36,224.09,241.46,2619600
2021-02-24,239.93,240.69,233,239.93,1083000
2021-02-25,232.4,241.99,230.16,232.4,1187000
2021-02-26,237.7,239.7,230.7,237.7,1306600
2021-03-01,251.5,252.18,242.4,251.5,1427300
2021-03-02,244.4,254.18,243.915,244.4,1739000
2021-03-03,227.68,245.43,224.95,227.68,2133100
