Date,Open,High,Low,Close,Volume
2025-08-06,185.5,189.6,184.26,185.5,2991400
2025-08-07,171,189.69,169.64,171,6738200
2025-08-08,168.06,177.25,166.63,168.06,7908800
2025-08-11,159.28,171.21,158.02,159.28,5300200
2025-08-12,158,164.21,157.29,158,5758200
2025-08-13,163.99,164.12,156.69,163.99,3857800
2025-08-14,164.39,165,160.11,164.39,3075900
2025-08-15,167,168.71,161.86,167,2743000
2025-08-18,169.17,169.57,165,169.17,1626700
2025-08-19,166.21,170.16,165.33,166.21,2254100
2025-08-20,166.55,168.54,164.3,166.55,1730100
2025-08-21,164.59,165.77,162.94,164.59,1465300
2025-08-22,170.79,172.05,163.81,170.79,1724900
2025-08-25,168.67,171.1,168.54,168.67,1356200
2025-08-26,164.25,170,164.01,164.25,2281700
2025-08-27,171.88,172.6,165.94,171.88,2482500
2025-08-28,176.78,177.91,172.8,176.78,2762500
2025-08-29,177.78,180.24,176.26,177.78,2894600
2025-09-02,172.68,175.21,171.56,172.68,2078600
2025-09-03,170.68,173.68,169.82,170.68,2819300
2025-09-04,168.08,171,165.43,168.08,3099200
2025-09-05,172.43,174.52,169.63,172.43,2352200
2025-09-08,172.7,172.99,169.04,172.7,1835000
2025-09-09,182.36,184,175.25,182.36,3625100
2025-09-10,174.32,182.5,173.2,174.32,2172200
2025-09-11,176.71,178.82,175.25,176.71,1875600
2025-09-12,174.87,177.05,173.94,174.87,1384800
2025-09-15,173.87,176.67,173.49,173.87,2033100
2025-09-16,172.04,175.96,171.3,172.04,1780600
2025-09-17,172.25,176.89,171.24,172.25,1807200
2025-09-18,169.63,175.7,168.12,169.63,2322300
2025-09-19,169.05,171.9,168.34,169.05,2755100
2025-09-22,170.63,172.34,166.28,170.63,1634700
2025-09-23,165.68,170.52,163.2,165.68,2815900
2025-09-24,163.83,169.72,163.63,163.83,2415300
2025-09-25,162.42,164.18,160.1,162.42,1833500
2025-09-26,166.65,167.19,161.3,166.65,2137500
2025-09-29,165.31,168.66,164.92,165.31,2299100
2025-09-30,159.7,165.29,157.58,159.7,3329200
2025-10-01,149.57,162.25,149.06,149.57,4722300
2025-10-02,151.05,151.76,147.4,151.05,3492300
2025-10-03,150.49,152.38,149.21,150.49,3426400
2025-10-06,150.19,156.77,148.25,150.19,3916800
2025-10-07,150.12,152,146.16,150.12,2927300
2025-10-08,149.52,153.25,149.17,149.52,2254600
2025-10-09,147.74,150.73,147.61,147.74,2297600
2025-10-10,144.56,149.55,144.32,144.56,2528000
2025-10-13,149.39,149.41,144.8,149.39,2579200
2025-10-14,156.37,157.44,147.33,156.37,3907700
2025-10-15,149.84,159.88,149.73,149.84,3918100
2025-10-16,150.13,155.94,148.31,150.13,2726100
2025-10-17,151.95,152.14,149.21,151.95,2228900
2025-10-20,158.79,159.32,152.9,158.79,2530100
2025-10-21,168.71,169.32,158.4,168.71,4319100
2025-10-22,167.89,171.3,167.18,167.89,4269300
2025-10-23,165.01,168.34,163.23,165.01,2580300
2025-10-24,162.64,168.65,162.15,162.64,1977800
2025-10-27,164.26,167.1,163.77,164.26,2297700
2025-10-28,163.96,164.88,162.06,163.96,2772500
2025-10-29,159.28,162.76,158.42,159.28,2603300
2025-10-30,160.67,165,157.26,160.67,5494300
2025-10-31,169.42,170.53,158.5,169.42,6806500
2025-11-03,176.08,176.72,167.14,176.08,4227200
2025-11-04,165,174.84,161.76,165,4944100
2025-11-05,161.46,168.98,160.01,161.46,2780600
2025-11-06,156.13,159.81,152.93,156.13,2664900
2025-11-07,157.83,158.11,153.1,157.83,1692500
2025-11-10,159.13,160.4,154.48,159.13,2394400
2025-11-11,157.54,164.31,157.38,157.54,2716500
2025-11-12,155.5,159.05,153.15,155.5,2066400
2025-11-13,152.05,157.3,151.66,152.05,3119500
2025-11-14,151.79,154.91,149.1,151.79,2658800
2025-11-17,146.02,151.7,145.06,146.02,2971300
