Date,Open,High,Low,Close,Volume
2021-01-04,10.8429,11.41,11.08,10.8429,501044969
2021-01-05,10.0401,11.95,10.2,10.0401,479468117
2021-01-06,9.6338,10.52,9.75,9.6338,275599894
2021-01-07,9.4791,10.1,9.58,9.4791,182586189
2021-01-08,9.2083,9.82,9.4,9.2083,120748892
2021-01-11,9.1405,10.03,9.44,9.1405,164676846
2021-01-12,9.392,9.84,9.27,9.392,201762276
2021-01-13,8.8407,9.58,9.06,8.8407,167886544
2021-01-14,8.6376,9.14,8.86,8.6376,91628886
2021-01-15,8.6182,9.11,8.78,8.6182,74987379
2021-01-18,8.6279,9.06,8.88,8.6279,71025060
2021-01-19,8.7923,9.18,8.86,8.7923,86010278
2021-01-20,8.6279,9.08,8.84,8.6279,62353006
2021-01-21,8.5795,9.08,8.79,8.5795,89903598
2021-01-22,8.4345,8.83,8.69,8.4345,68263035
2021-01-25,8.4538,8.82,8.7,8.4538,52582436
2021-01-26,8.5892,9.17,8.69,8.5892,99238426
2021-01-27,8.744,9.09,8.76,8.744,64008774
2021-01-28,8.8987,9.27,8.91,8.8987,90686326
2021-01-29,9.392,10.02,9.3,9.392,189072759
2021-02-01,8.9374,10.48,9.22,8.9374,189737777
2021-02-02,8.4054,9.14,8.41,8.4054,142149402
2021-02-03,8.6182,9.19,8.54,8.6182,109063585
2021-02-04,8.3571,8.86,8.58,8.3571,72290195
2021-02-05,8.4538,8.95,8.6,8.4538,63468939
2021-02-08,8.1443,8.77,8.32,8.1443,60500512
2021-02-09,8.183,8.54,8.05,8.183,77583657
2021-02-10,8.1733,8.59,8.36,8.1733,46551468
2021-02-18,8.2797,8.73,8.5,8.2797,52279893
2021-02-19,8.6279,8.92,8.52,8.6279,58530160
2021-02-22,8.4635,9.07,8.72,8.4635,85402555
2021-02-23,8.4248,8.84,8.68,8.4248,49658046
2021-02-24,8.4441,8.83,8.62,8.4441,46296228
2021-02-25,8.4635,8.8,8.64,8.4635,41007709
2021-02-26,8.3184,8.79,8.6,8.3184,40030335
2021-03-01,8.2217,8.67,8.36,8.2217,48120394
2021-03-02,8.183,8.57,8.43,8.183,30405302
2021-03-03,8.3377,8.64,8.43,8.3377,36112782
2021-03-04,8.1926,8.62,8.45,8.1926,31546093
2021-03-05,8.3377,8.73,8.4,8.3377,46478708
2021-03-08,8.183,8.76,8.44,8.183,49252279
2021-03-09,8.1636,8.6,8.22,8.1636,42417930
2021-03-10,8.1733,8.53,8.35,8.1733,29375373
2021-03-11,8.241,8.55,8.43,8.241,30613719
2021-03-12,8.2313,8.62,8.36,8.2313,43496802
2021-03-15,8.0959,8.45,8.35,8.0959,27208873
