Date,Open,High,Low,Close,Volume
2025-08-06,178.46,180.6,177.11,178.46,2639542
2025-08-07,177.26,179.97,176.17,177.26,2462026
2025-08-08,177.02,179.24,176.64,177.02,2012926
2025-08-11,178.1,179.9,175.59,178.1,2116602
2025-08-12,181.38,187.78,177.08,181.38,4897163
2025-08-13,179.34,184.38,178.1,179.34,3834824
2025-08-14,175.86,179.34,175,175.86,3902429
2025-08-15,182.95,183.6,176.48,182.95,4884355
2025-08-18,209.04,211.5,194.21,209.04,11660722
2025-08-19,206.7,208.21,200.88,206.7,6662216
2025-08-20,204.1,207.7,200.6,204.1,4749320
2025-08-21,207.48,210.67,203.68,207.48,5158854
2025-08-22,212.39,214.41,204.17,212.39,7504648
2025-08-25,211.78,218.42,208.5,211.78,6241575
2025-08-26,208.5,214.99,207.74,208.5,4298566
2025-08-27,212.36,222.1,208,212.36,6919251
2025-08-28,211.15,217.75,205.5,211.15,6119027
2025-08-29,214.89,217.49,210.02,214.89,4251335
2025-09-01,212,219.8,209.3,212,4988262
2025-09-02,207.89,213.87,205.12,207.89,3927019
2025-09-03,208.96,215,206.03,208.96,3202243
2025-09-04,202.9,208.23,196.02,202.9,5949258
2025-09-05,210,210.88,202.53,210,4227285
2025-09-08,208.81,213.88,207.45,208.81,4608042
2025-09-09,206.28,212,205.03,206.28,2893382
2025-09-10,206.1,207.88,204.13,206.1,2345887
2025-09-11,201.5,206.5,197.51,201.5,5637199
2025-09-12,197,204.66,197,197,4772836
2025-09-15,202.68,206.49,195.17,202.68,4431774
2025-09-16,204.14,205.02,200.5,204.14,3903896
2025-09-17,218,219.53,205.5,218,5909918
2025-09-18,212.43,219.09,209.51,212.43,5127146
2025-09-19,211.49,216,210.5,211.49,2874785
2025-09-22,200.22,210.5,195,200.22,7728306
2025-09-23,200.35,203,196.1,200.35,4231348
2025-09-24,201.2,204.17,198.01,201.2,3905632
2025-09-25,210.25,214.9,201.04,210.25,4801925
2025-09-26,208.61,211.34,207.43,208.61,3080919
2025-09-29,209.23,212.4,205.83,209.23,3483823
2025-09-30,209.78,211.8,207.31,209.78,2751456
2025-10-09,202.8,212,199.86,202.8,5079181
2025-10-10,197.79,205.8,197.02,197.79,4366439
2025-10-13,187.5,192,183.1,187.5,6086052
2025-10-14,183.59,191.15,183.02,183.59,4791608
2025-10-15,184.38,185.98,180.79,184.38,3438604
2025-10-16,179,185.53,178.31,179,4091272
2025-10-17,173,180.5,172.56,173,3596236
2025-10-20,176.3,180.92,174.58,176.3,3724683
2025-10-21,179.08,182.99,176,179.08,3952463
2025-10-22,183.36,184.55,177.52,183.36,3560323
2025-10-23,183.8,184.64,180.13,183.8,3130471
