Date,Open,High,Low,Close,Volume
2021-01-04,244.8376,261.8504,235.5652,244.8376,756166
2021-01-05,237.3176,244.8276,235.8156,237.3176,597018
2021-01-06,243.0728,244.5773,235.9633,243.0728,413867
2021-01-07,247.0806,247.331,239.7784,247.0806,564722
2021-01-08,240.8223,246.575,233.6377,240.8223,538647
2021-01-11,259.0091,266.8571,240.8248,259.0091,677642
2021-01-12,260.2783,262.8968,249.554,260.2783,630627
2021-01-13,284.6309,288.1381,265.3551,284.6309,600346
2021-01-14,284.0802,297.5982,275.8692,284.0802,503890
2021-01-15,284.6309,286.561,277.3712,284.6309,347407
2021-01-18,280.986,286.6336,271.6135,280.986,403047
2021-01-19,282.8786,289.6376,276.8705,282.8786,324526
2021-01-20,283.9825,291.6403,280.7732,283.9825,266030
2021-01-21,281.8772,289.1269,278.375,281.8772,284189
2021-01-22,310.4154,312.4181,280.578,310.4154,529063
2021-01-25,301.6537,311.6671,293.3926,301.6537,398542
2021-01-26,307.4314,316.078,297.9162,307.4314,330773
2021-01-27,293.3976,310.4129,280.8759,293.3976,426123
2021-01-28,305.4087,315.4221,287.8852,305.4087,629212
2021-01-29,302.4047,315.4221,292.8894,302.4047,410645
2021-02-01,292.6416,307.161,290.6865,292.6416,307879
2021-02-02,302.9054,304.6627,286.1454,302.9054,349165
2021-02-03,299.4032,307.9146,294.1436,299.4032,265949
2021-02-04,290.5138,300.402,289.6376,290.5138,269998
2021-02-05,278.1222,291.8906,271.0677,278.1222,586404
2021-02-08,271.0728,282.7008,270.0714,271.0728,343673
2021-02-09,283.1564,288.3859,267.3578,283.1564,739451
2021-02-10,287.8852,288.8215,278.2248,287.8852,355540
2021-02-18,284.6309,291.6152,279.1235,284.6309,340444
2021-02-19,277.8693,281.8797,253.339,277.8693,752339
2021-02-22,241.8286,275.361,239.0874,241.8286,1422892
2021-02-23,243.576,253.0887,210.2814,243.576,997133
2021-02-24,232.8116,246.1269,230.3082,232.8116,618425
2021-02-25,242.9301,250.2274,232.8816,242.9301,520926
2021-02-26,247.331,251.449,230.2156,247.331,571268
2021-03-01,251.837,254.5907,243.3256,251.837,414462
2021-03-02,267.8584,272.76,249.3337,267.8584,510034
2021-03-03,265.4753,272.3495,259.5323,265.4753,409553
2021-03-04,256.5934,262.4863,247.8316,256.5934,432594
2021-03-05,260.7239,262.8518,248.3699,260.7239,295841
2021-03-08,244.7275,264.4814,242.825,244.7275,425158
2021-03-09,243.1254,246.993,235.6053,243.1254,279943
2021-03-10,248.455,257.9802,241.5808,248.455,275723
2021-03-11,244.9127,255.3417,244.3295,244.9127,311539
2021-03-12,254.09,255.3392,243.2305,254.09,295850
2021-03-15,241.1352,254.09,230.3708,241.1352,321754
2021-03-16,249.8343,252.8384,234.8142,249.8343,287515
2021-03-17,249.8068,253.1413,244.8326,249.8068,191092
2021-03-18,250.325,251.3038,245.5811,250.325,153554
2021-03-19,248.6753,251.086,243.2756,248.6753,167330
2021-03-22,249.2335,254.8535,243.3256,249.2335,282000
2021-03-23,245.879,260.2758,245.3283,245.879,421990
2021-03-24,250.1798,255.8424,245.8565,250.1798,276204
2021-03-25,252.8384,257.2868,245.8565,252.8384,325305
2021-03-26,270.7949,277.3687,252.4603,270.7949,579545
2021-03-29,290.3886,294.8371,263.3199,290.3886,718863
2021-03-30,295.3953,302.3571,284.9263,295.3953,321599
2021-03-31,292.1409,300.1517,289.2771,292.1409,304447
2021-04-01,286.3232,292.2962,281.3765,286.3232,326396
2021-04-02,288.2307,290.3886,280.628,288.2307,330061
2021-04-06,287.8878,289.6201,283.8223,287.8878,211513
2021-04-07,288.6363,289.6376,283.3817,288.6363,244087
2021-04-08,291.6403,296.8973,286.606,291.6403,273642
2021-04-09,264.6041,293.9909,261.908,264.6041,606080
2021-04-12,273.0204,284.5508,259.0967,273.0204,547598
2021-04-13,265.27,273.3658,261.6001,265.27,349295
2021-04-14,260.426,267.8259,257.845,260.426,233770
2021-04-15,251.4615,262.1809,247.8817,251.4615,339414
2021-04-16,261.2246,269.0551,251.3088,261.2246,261044
2021-04-19,267.1575,269.8036,255.1439,267.1575,265926
2021-04-20,267.911,269.5357,262.1508,267.911,154800
2021-04-21,268.2615,272.5422,259.8477,268.2615,236214
2021-04-22,284.7185,287.1342,267.0348,284.7185,336823
2021-04-23,284.8362,287.3846,278.9508,284.8362,204712
2021-04-26,319.9281,324.9323,286.8889,319.9281,641495
