Date,Open,High,Low,Close,Volume
2021-01-04,414.3429,435.3,406,414.3429,2919042
2021-01-05,402.0211,419.32,401.05,402.0211,3419709
2021-01-06,392.5997,418.97,394.05,392.5997,2627778
2021-01-07,393.3396,400.88,383.32,393.3396,2727787
2021-01-08,394.2176,407.9,395.84,394.2176,1887093
2021-01-11,398.6175,411.99,390,398.6175,2190684
2021-01-12,401.0247,410,394.97,401.0247,1965699
2021-01-13,388.7029,406,384.75,388.7029,2574690
2021-01-14,395.7961,420,386.9,395.7961,2469105
2021-01-15,409.3707,417.79,393,409.3707,1580779
2021-01-18,453.8041,478.8,408.3,453.8041,2796139
2021-01-19,422.7777,451.5,424,422.7777,2050049
2021-01-20,454.5933,464,428.62,454.5933,2067420
2021-01-21,462.7815,474.4,450.55,462.7815,1554907
2021-01-22,485.1461,493,447,485.1461,1957306
2021-01-25,478.4673,521,480.95,478.4673,1839351
2021-01-26,444.2841,484.5,450.1,444.2841,2179643
2021-01-27,428.1444,459,428.3,428.1444,2597562
2021-01-28,406.4506,435,406,406.4506,2713580
2021-01-29,409.4102,432.17,412.01,409.4102,2231963
2021-02-01,408.4236,429,411.1,408.4236,1734428
2021-02-02,414.9348,424.99,411.1,414.9348,1476419
2021-02-03,440.4761,458.88,419,440.4761,2672173
2021-02-04,413.9976,440,415,413.9976,2137256
2021-02-05,415.2899,430,415,415.2899,1283236
2021-02-08,402.5045,420,393,402.5045,2742297
2021-02-09,418.2889,428,400.01,418.2889,3516788
2021-02-10,416.5329,432.2,407,416.5329,2365572
2021-02-18,402.6624,433,407.5,402.6624,2043517
2021-02-19,393.6356,407,387.76,393.6356,2173449
2021-02-22,368.9624,400.29,374,368.9624,2767522
2021-02-23,370.7086,385,368.6,370.7086,1559415
2021-02-24,351.1062,385.09,350,351.1062,3565401
2021-02-25,355.9402,364.47,351,355.9402,1574636
2021-02-26,331.4743,354,335.05,331.4743,2868082
2021-03-01,326.5515,344.3,330.1,326.5515,2379326
2021-03-02,328.8106,342.9,329.06,328.8106,2527122
2021-03-03,333.6545,340.01,329.01,333.6545,1714027
2021-03-04,315.7983,336.99,318.9,315.7983,2026192
2021-03-05,325.5452,334.88,312.22,325.5452,2333353
2021-03-08,304.2362,334.87,306.59,304.2362,3033901
2021-03-09,293.8283,314.3,294,293.8283,2778265
2021-03-10,304.838,313.13,301,304.838,1855414
2021-03-11,315.5616,325.88,308.01,315.5616,1882613
2021-03-12,325.2591,335.2,317.91,325.2591,2402906
2021-03-15,292.4471,325.26,290.58,292.4471,3589198
2021-03-16,294.7753,305,286.5,294.7753,2109163
2021-03-17,300.5367,309.46,294.65,300.5367,1569580
2021-03-18,302.49,318.9,303,302.49,1302829
2021-03-19,303.8218,307.97,297.21,303.8218,1517976
2021-03-22,298.7806,310.71,301.66,298.7806,1222049
2021-03-23,292.0131,305.2,295,292.0131,1016502
2021-03-24,301.9572,311.88,295,301.9572,2411217
2021-03-25,320.8395,327.58,300.22,320.8395,1892951
2021-03-26,333.4473,339.36,324.8,333.4473,1747581
2021-03-29,319.7543,341,320.66,319.7543,1262634
2021-03-30,325.5058,334.53,321,325.5058,836003
2021-03-31,319.6359,333.75,320.21,319.6359,1381790
2021-04-01,326.5613,335.2,320,326.5613,1390606
2021-04-02,333.0428,338.94,331.8,333.0428,1291946
