Date,Open,High,Low,Close,Volume
2021-01-04,6.1938,6.2368,6.1593,6.1938,28626202
2021-01-05,6.1766,6.34,6.1335,6.1766,58315983
2021-01-06,6.3744,6.4604,6.1679,6.3744,70162773
2021-01-07,6.297,6.3916,6.2368,6.297,43459751
2021-01-08,6.2626,6.3572,6.2196,6.2626,24969080
2021-01-11,6.1163,6.3056,6.1077,6.1163,42819763
2021-01-12,6.211,6.2626,6.1163,6.211,32833186
2021-01-13,6.4002,6.5034,6.1335,6.4002,100102101
2021-01-14,6.5637,6.7615,6.34,6.5637,109083080
2021-01-15,6.4002,6.5206,6.3572,6.4002,51765982
2021-01-18,6.383,6.4432,6.3314,6.383,34519969
2021-01-19,6.3314,6.4002,6.3142,6.3314,30055072
2021-01-20,6.297,6.3658,6.2798,6.297,27267780
2021-01-21,6.2626,6.3142,6.2454,6.2626,28032917
2021-01-22,6.1593,6.2712,6.1507,6.1593,33153605
2021-01-25,6.1335,6.211,6.1163,6.1335,31537020
2021-01-26,6.1507,6.2024,6.1163,6.1507,18687022
2021-01-27,6.1421,6.211,6.1335,6.1421,18965142
2021-01-28,6.0389,6.1163,6.0217,6.0389,27553352
2021-01-29,5.9271,6.0647,5.8927,5.9271,27612490
2021-02-01,5.9271,5.9701,5.8927,5.9271,16690015
2021-02-02,5.9443,6.0217,5.9271,5.9443,15245499
2021-02-03,5.8066,5.9529,5.7894,5.8066,21656990
2021-02-04,5.6346,5.7894,5.5916,5.6346,27581582
2021-02-05,5.626,5.6948,5.6088,5.626,15024731
2021-02-08,5.669,5.712,5.6174,5.669,12635297
2021-02-09,5.7292,5.755,5.6604,5.7292,12523133
2021-02-10,5.7292,5.7636,5.7034,5.7292,12599728
2021-02-18,5.8411,5.8755,5.7894,5.8411,19070863
2021-02-19,6.0303,6.0561,5.8239,6.0303,35677243
2021-02-22,6.0561,6.1938,6.0217,6.0561,46730985
2021-02-23,5.9615,6.0991,5.9443,5.9615,25799410
2021-02-24,5.9529,6.0045,5.8669,5.9529,23794921
2021-02-25,6.1335,6.1766,5.9873,6.1335,48579309
2021-02-26,6.0303,6.0991,5.9701,6.0303,32987845
2021-03-01,6.0647,6.0905,6.0131,6.0647,20107303
2021-03-02,5.9959,6.0733,5.9787,5.9959,17507943
2021-03-03,6.0647,6.0647,5.9787,6.0647,15045001
2021-03-04,6.0561,6.1249,6.0303,6.0561,18672482
2021-03-05,6.0991,6.1507,6.0131,6.0991,22806690
2021-03-08,6.0217,6.1249,6.0217,6.0217,20408200
2021-03-09,6.0475,6.0991,5.9099,6.0475,25629850
2021-03-10,5.9357,6.0647,5.9357,5.9357,20068623
2021-03-11,5.9873,5.9959,5.9357,5.9873,15419530
2021-03-12,6.1421,6.2196,5.9615,6.1421,48133715
2021-03-15,6.1938,6.254,6.0905,6.1938,42760602
2021-03-16,6.2196,6.2626,6.1421,6.2196,24951800
2021-03-17,6.2368,6.297,6.1593,6.2368,23594211
2021-03-18,6.1852,6.2712,6.1852,6.1852,20699425
2021-03-19,6.1335,6.2368,6.0905,6.1335,23924546
2021-03-22,6.1852,6.254,6.0905,6.1852,23755801
2021-03-23,6.1507,6.1852,6.0991,6.1507,19999818
2021-03-24,6.0475,6.1421,6.0217,6.0475,19935913
2021-03-25,6.0045,6.1077,6.0045,6.0045,17640626
2021-03-26,6.0045,6.0561,5.9873,6.0045,20019007
2021-03-29,5.9959,6.0389,5.9873,5.9959,17327601
2021-03-30,5.9271,6.0045,5.9013,5.9271,22381630
2021-03-31,6.1163,6.1766,5.9099,6.1163,50853095
2021-04-01,6.2282,6.2368,6.0733,6.2282,51119995
2021-04-02,6.1335,6.2282,6.1249,6.1335,24915565
2021-04-06,6.1421,6.1852,6.1077,6.1421,17701200
2021-04-07,6.1163,6.1679,6.0905,6.1163,21848922
2021-04-08,6.0217,6.1163,6.0217,6.0217,22187630
2021-04-09,5.9787,6.0389,5.9529,5.9787,20121100
2021-04-12,5.9615,6.0131,5.9443,5.9615,18622365
2021-04-13,5.8927,5.9701,5.8927,5.8927,18488834
2021-04-14,5.8583,5.9099,5.8066,5.8583,25699692
2021-04-15,5.8411,5.8497,5.8152,5.8411,13183659
2021-04-16,5.8841,5.9013,5.8325,5.8841,13970046
2021-04-19,5.9357,5.9443,5.8755,5.9357,16455178
2021-04-20,5.8669,5.9271,5.8583,5.8669,15130981
2021-04-21,5.8325,5.8669,5.8239,5.8325,9889666
2021-04-22,5.8325,5.8669,5.8239,5.8325,8881233
