Date,Open,High,Low,Close,Volume
2025-08-06,107.15,108.45,105.05,107.15,2456800
2025-08-07,113.82,114.26,110.36,113.82,4458300
2025-08-08,115.44,115.92,112.59,115.44,3484900
2025-08-11,113.6,118,113.52,113.6,4006200
2025-08-12,116.56,118,114.26,116.56,4019300
2025-08-13,114.01,123.25,112.14,114.01,10793700
2025-08-14,91.65,93.08,86.5,91.65,28971800
2025-08-15,93.4,95.37,90.29,93.4,8990800
2025-08-18,90.49,93.25,89.9,90.49,4692800
2025-08-19,87.76,90.07,87.75,87.76,4490000
2025-08-20,86.55,87.24,84.35,86.55,4682600
2025-08-21,86.6,87.45,85.52,86.6,3057700
2025-08-22,89.9,91.93,86.3,89.9,3902000
2025-08-25,90.5,91.75,88.84,90.5,2842900
2025-08-26,91.58,93.41,90.74,91.58,3114000
2025-08-27,90.71,92.16,90.27,90.71,4306400
2025-08-28,95.2,95.97,91,95.2,5218200
2025-08-29,90.47,94.19,89.68,90.47,3739900
2025-09-02,87.8,88.24,85.94,87.8,4122500
2025-09-03,88.47,89.97,87.15,88.47,3760300
2025-09-04,95.62,95.67,90,95.62,5600300
2025-09-05,97.84,100.82,94.55,97.84,7214700
2025-09-08,98.67,99.9,96.82,98.67,2941200
2025-09-09,99.22,99.32,95.5,99.22,2790100
2025-09-10,103.49,106.8,102.16,103.49,5020100
2025-09-11,103.51,106,101.64,103.51,3944100
2025-09-12,102.99,103.92,101.2,102.99,3475300
2025-09-15,106.34,108.05,101.38,106.34,4235200
2025-09-16,104.47,107.35,102.87,104.47,3712600
2025-09-17,103.41,104.4,100.63,103.41,3901100
2025-09-18,108.05,108.39,105.12,108.05,3659700
2025-09-19,109.11,109.74,106.96,109.11,3427000
2025-09-22,114.6,115.34,108.8,114.6,4579000
2025-09-23,109.29,115,108.01,109.29,3488300
2025-09-24,106.52,110.13,104.78,106.52,3291700
2025-09-25,106.57,107.79,102.14,106.57,2602600
2025-09-26,106.99,107.58,104.78,106.99,2968500
2025-09-29,107.97,109.7,107.14,107.97,2411700
2025-09-30,107.72,110.6,105.51,107.72,2331000
2025-10-01,114.65,114.86,105.02,114.65,3101700
2025-10-02,112.79,118.54,112.03,112.79,3007500
2025-10-03,113.58,117.17,110.82,113.58,3016800
2025-10-06,114.77,118.55,113.09,114.77,3775500
2025-10-07,113.56,117.26,110.02,113.56,3932300
2025-10-08,116.67,117.45,113.97,116.67,2378700
2025-10-09,122.35,122.93,116.5,122.35,3574600
2025-10-10,111.1,122.01,111.08,111.1,3883700
2025-10-13,115.13,117.74,113.8,115.13,2868300
2025-10-14,109.37,113.27,108.19,109.37,2641100
2025-10-15,110.41,113.06,108.19,110.41,3175500
2025-10-16,115.96,117.95,112.32,115.96,3368300
2025-10-17,116.35,117.53,113.04,116.35,2405500
2025-10-20,120.2,125,119.51,120.2,3075800
2025-10-21,120.79,123.15,119.68,120.79,2993200
2025-10-22,115.37,122.65,112.96,115.37,3602300
2025-10-23,121.52,121.88,115,121.52,2603300
2025-10-24,129.34,132,124.48,129.34,5477100
2025-10-27,134.99,136,131.37,134.99,4588800
2025-10-28,134.24,136.13,131.45,134.24,3008400
2025-10-29,138.06,141.43,135.55,138.06,3712000
2025-10-30,132.71,137.17,132.43,132.71,3002500
2025-10-31,131.96,136.7,128.08,131.96,4537100
2025-11-03,132,135.5,130.52,132,3782700
2025-11-04,128.7,131.48,123.75,128.7,4230900
2025-11-05,134.63,139.35,126,134.63,9063100
2025-11-06,159.3,162.5,150.53,159.3,10803400
2025-11-07,154.51,155,145.41,154.51,7985100
2025-11-10,166.72,168.57,157.65,166.72,6874700
2025-11-11,158.01,163.12,156.36,158.01,4184700
