Date,Open,High,Low,Close,Volume
2021-01-04,18.282,18.93,18.06,18.282,15727292
2021-01-05,18.3986,19.42,18.5,18.3986,13816790
2021-01-06,18.5347,19.35,18.61,18.5347,12922540
2021-01-07,18.4764,19.4,18.66,18.4764,12344494
2021-01-08,18.0196,19.05,18.32,18.0196,10021258
2021-01-11,17.6308,18.78,17.93,17.6308,10848489
2021-01-12,19.3706,19.95,17.86,19.3706,23285048
2021-01-13,19.2928,20,19.38,19.2928,16928848
2021-01-14,18.5444,19.8,19.08,18.5444,10804491
2021-01-15,18.1654,19,18.33,18.1654,9797075
2021-01-18,18.6125,19.45,18.59,18.6125,9496571
2021-01-19,18.2042,19.4,18.6,18.2042,6654861
2021-01-20,18.7291,19.42,18.57,18.7291,8646539
2021-01-21,18.5444,19.37,19.01,18.5444,7315836
2021-01-22,18.0779,19.1,18.46,18.0779,7889732
2021-01-25,17.6017,18.81,18.08,17.6017,8519471
2021-01-26,17.8155,18.66,17.86,17.8155,7886781
2021-01-27,17.6988,18.74,18.11,17.6988,5386208
2021-01-28,17.9127,18.6,17.97,17.9127,6904587
2021-01-29,17.8252,18.58,17.98,17.8252,5350183
2021-02-01,17.2518,18.5,17.7,17.2518,5312980
2021-02-02,17.0477,17.76,17,17.0477,7849073
2021-02-03,16.7658,17.66,17.15,16.7658,3981415
2021-02-04,16.2409,17.2,16.36,16.2409,5916124
2021-02-05,16.2701,17.05,16.6,16.2701,3189526
2021-02-08,16.066,16.7,16.38,16.066,3315100
2021-02-09,16.4742,17.08,16.46,16.4742,3490690
2021-02-10,16.4839,17.07,16.79,16.4839,3468255
2021-02-18,16.7366,17.46,17.11,16.7366,3455850
2021-02-19,16.9602,17.57,17.1,16.9602,3530916
2021-02-22,16.9407,17.7,17.4,16.9407,5407801
2021-02-23,16.8824,17.7,17.31,16.8824,5149721
2021-02-24,16.9796,17.65,17.25,16.9796,4367455
2021-02-25,16.5811,17.57,17.02,16.5811,4340721
2021-02-26,16.5034,17.33,16.88,16.5034,3678082
2021-03-01,16.6492,17.16,16.92,16.6492,3971486
2021-03-02,16.5422,17.23,16.86,16.5422,3492400
2021-03-03,16.7075,17.21,16.93,16.7075,3138700
2021-03-04,16.8144,17.51,17.11,16.8144,5039528
2021-03-05,16.9019,17.44,17.2,16.9019,3700586
2021-03-08,16.5811,17.5,17,16.5811,3734763
2021-03-09,16.2118,17.17,16.45,16.2118,4018659
2021-03-10,15.998,16.85,16.46,15.998,3169736
