Date,Open,High,Low,Close,Volume
2021-01-04,64.102,65.29,59.88,64.102,66683727
2021-01-05,66.0754,69.98,64,66.0754,71234239
2021-01-06,67.2536,71.9,65.65,67.2536,65297225
2021-01-07,73.9691,75.35,67.67,73.9691,83265813
2021-01-08,72.8695,76.53,70.84,72.8695,77036584
2021-01-11,68.2845,77.8,68.69,68.2845,94180552
2021-01-12,73.4389,75.88,69.62,73.4389,82576464
2021-01-13,76.4825,80.76,73.11,76.4825,88496542
2021-01-14,68.8343,76.13,70.11,68.8343,103367955
2021-01-15,65.6827,70.15,63.7,65.6827,99161211
2021-01-18,66.7823,68.82,66.52,66.7823,57884213
2021-01-19,65.5845,69.54,64.9,65.5845,59391702
2021-01-20,69.6099,71.5,65.3,69.6099,76631360
2021-01-21,71.7502,75.24,69.25,71.7502,70800081
2021-01-22,74.0967,75.91,72.33,74.0967,63621695
2021-01-25,73.2917,80.01,72.93,73.2917,90298491
2021-01-26,65.9674,73.5,67.19,65.9674,102923474
2021-01-27,63.994,66.47,63.21,63.994,73076074
2021-01-28,61.0682,65.06,61.4,61.0682,61141015
2021-01-29,58.5057,63.1,57.25,58.5057,68151966
2021-02-01,58.7119,60.89,58.98,58.7119,37564610
2021-02-02,59.8802,61.6,58,59.8802,54887915
2021-02-03,57.5239,61.38,58.01,57.5239,42944589
2021-02-04,56.2868,59.56,56.89,56.2868,36595287
2021-02-05,54.873,59.37,55.88,54.873,34676431
2021-02-08,56.601,58,55.69,56.601,37146118
2021-02-09,62.266,63.42,57.75,62.266,55219493
2021-02-10,63.7289,65.15,61.6,63.7289,62637150
2021-02-18,61.9813,66.7,62.78,61.9813,58722789
2021-02-19,62.2267,64.28,61.76,62.2267,33669213
2021-02-22,57.0035,63.33,57.5,57.0035,60046925
2021-02-23,59.2617,61.78,56.11,59.2617,53776639
2021-02-24,60.6166,62.58,59.4,60.6166,51351430
2021-02-25,63.0613,65.44,60.3,63.0613,64057873
2021-02-26,59.085,64.5,59.3,59.085,53265138
2021-03-01,61.7064,62.87,58.71,61.7064,39760234
2021-03-02,64.8776,66.89,61.91,64.8776,66947146
2021-03-03,64.6518,66.7,64.2,64.6518,46274240
2021-03-04,63.6013,68.68,64.25,63.6013,58931796
2021-03-05,58.1915,62.95,59,58.1915,59607541
2021-03-08,52.3694,59.59,53.34,52.3694,75974995
2021-03-09,47.372,51.79,48.01,47.372,73944152
2021-03-10,47.5979,49.3,48,47.5979,36801240
2021-03-11,48.452,50.17,47.58,48.452,37975379
2021-03-12,47.3328,49.55,47.28,47.3328,34831180
2021-03-15,46.3019,49.15,46.6,46.3019,30648780
2021-03-16,45.6343,48,46.06,45.6343,23670878
2021-03-17,46.4491,47.8,46.49,46.4491,27362924
2021-03-18,47.2248,49.2,47.02,47.2248,33929913
2021-03-19,47.7353,49.95,46.57,47.7353,46410119
2021-03-22,47.0579,48.76,47.09,47.0579,25583815
2021-03-23,46.5179,48.74,47.28,46.5179,23166834
2021-03-24,43.7394,47.77,44.07,43.7394,44517427
2021-03-25,44.5641,45.95,44.17,44.5641,25381488
2021-03-26,45.9092,46.8,45.39,45.9092,22809335
2021-03-29,46.8811,49,47.02,46.8811,34010637
2021-03-30,49.7284,52.28,48.06,49.7284,60049632
2021-03-31,44.7604,48.6,45.59,44.7604,64712536
2021-04-01,44.3186,45.72,44.55,44.3186,33395388
2021-04-02,44.9568,46.3,44.96,44.9568,29288357
2021-04-06,45.3593,46.62,45.8,45.3593,22968713
2021-04-07,44.7703,46.28,45.31,44.7703,18085577
2021-04-08,44.623,46.15,45.02,44.623,16460158
2021-04-09,43.2779,46.35,43.66,43.2779,31890369
2021-04-12,41.0198,43.96,41.45,41.0198,43729978
2021-04-13,40.7449,42.18,41.16,40.7449,19719949
2021-04-14,41.599,42.45,41.16,41.599,22011653
2021-04-15,41.2947,42.3,41.54,41.2947,15018962
2021-04-16,41.0885,42.5,41.41,41.0885,17507501
2021-04-19,42.2667,43.3,41.34,42.2667,30641173
2021-04-20,42.4728,43.89,42.52,42.4728,32946552
2021-04-21,41.9034,43.89,42.21,41.9034,32305308
2021-04-22,42.1979,43.96,42.71,42.1979,32202784
2021-04-23,41.7856,43.48,42.08,41.7856,30239592
2021-04-26,42.1488,44.73,42.57,42.1488,45377276
2021-04-27,40.5092,42.75,40.84,40.5092,31594710
2021-04-28,41.4223,42.21,40.89,41.4223,22823186
2021-04-29,41.1867,43.42,41.81,41.1867,29183631
2021-04-30,37.2006,40,37.76,37.2006,79517643
2021-05-06,38.6536,39.97,37.66,38.6536,52364502
2021-05-07,37.8093,39.45,38.49,37.8093,21587392
2021-05-10,37.1122,38.6,37.32,37.1122,22262275
2021-05-11,38.7125,40.22,37.78,38.7125,42191693
2021-05-12,38.9383,39.73,38.82,38.9383,20613723
2021-05-13,38.4376,41.05,39.08,38.4376,32989387
2021-05-14,41.1376,41.95,38.76,41.1376,54877167
2021-05-17,40.7154,43.07,41.13,40.7154,48418881
2021-05-18,43.0423,44.55,41.05,43.0423,61583869
2021-05-19,42.8067,43.93,42.9,42.8067,40956693
2021-05-20,42.3943,44.57,43.1,42.3943,41435704
2021-05-21,41.3241,43.5,41.96,41.3241,31907997
2021-05-24,41.5794,42.84,41.88,41.5794,20497519
2021-05-25,45.7422,46.59,42.05,45.7422,84081943
2021-05-26,47.8139,49.45,47.2,47.8139,103197931
2021-05-27,47.9513,49.88,47.9,47.9513,51387425
2021-05-28,49.8658,51.12,47.9,49.8658,67418511
2021-05-31,53.0076,54.22,49.85,53.0076,82735429
2021-06-01,52.0945,55.3,52.6,52.0945,71890951
2021-06-02,51.152,54.54,51.6,51.152,58546863
2021-06-03,49.3847,52.54,49.88,49.3847,56018661
2021-06-04,50.1996,51.87,49.87,50.1996,51865059
2021-06-07,51.0538,53.4,51,51.0538,54124954
2021-06-08,54.0974,55.5,51.01,54.0974,68126958
2021-06-09,54.7454,57.63,55.15,54.7454,72825012
2021-06-10,54.9712,56.86,54.79,54.9712,60896712
2021-06-11,50.9753,56.48,50.6,50.9753,99904714
2021-06-15,50.6905,52.66,50.2,50.6905,49303621
2021-06-16,49.5124,51.96,48.2,49.5124,58887138
2021-06-17,49.8855,51.7,49.58,49.8855,41274474
2021-06-18,53.0076,54.8,50.6,53.0076,68432115
2021-06-21,55.2952,56.54,53.6,55.2952,70056132
2021-06-22,54.0189,56.32,54.25,54.0189,51563222
2021-06-23,53.6055,55.44,53.07,53.6055,48763237
2021-06-24,51.5684,55.65,52.38,51.5684,44154593
2021-06-25,51.7849,53.72,50.86,51.7849,44986306
2021-06-28,52.7001,54.41,51.92,52.7001,42360930
2021-06-29,51.529,54.5,52.19,51.529,43591765
