Date,Open,High,Low,Close,Volume
2021-01-04,64.2165,65.29,59.88,64.2165,66683727
2021-01-05,66.1935,69.98,64,66.1935,71234239
2021-01-06,67.3737,71.9,65.65,67.3737,65297225
2021-01-07,74.1012,75.35,67.67,74.1012,83265813
2021-01-08,72.9996,76.53,70.84,72.9996,77036584
2021-01-11,68.4065,77.8,68.69,68.4065,94180552
2021-01-12,73.5701,75.88,69.62,73.5701,82576464
2021-01-13,76.6192,80.76,73.11,76.6192,88496542
2021-01-14,68.9572,76.13,70.11,68.9572,103367955
2021-01-15,65.8,70.15,63.7,65.8,99161211
2021-01-18,66.9016,68.82,66.52,66.9016,57884213
2021-01-19,65.7017,69.54,64.9,65.7017,59391702
2021-01-20,69.7342,71.5,65.3,69.7342,76631360
2021-01-21,71.8784,75.24,69.25,71.8784,70800081
2021-01-22,74.2291,75.91,72.33,74.2291,63621695
2021-01-25,73.4226,80.01,72.93,73.4226,90298491
2021-01-26,66.0853,73.5,67.19,66.0853,102923474
2021-01-27,64.1083,66.47,63.21,64.1083,73076074
2021-01-28,61.1773,65.06,61.4,61.1773,61141015
2021-01-29,58.6102,63.1,57.25,58.6102,68151966
2021-02-01,58.8168,60.89,58.98,58.8168,37564610
2021-02-02,59.9872,61.6,58,59.9872,54887915
2021-02-03,57.6267,61.38,58.01,57.6267,42944589
2021-02-04,56.3874,59.56,56.89,56.3874,36595287
2021-02-05,54.971,59.37,55.88,54.971,34676431
2021-02-08,56.7021,58,55.69,56.7021,37146118
2021-02-09,62.3772,63.42,57.75,62.3772,55219493
2021-02-10,63.8427,65.15,61.6,63.8427,62637150
2021-02-18,62.092,66.7,62.78,62.092,58722789
2021-02-19,62.3379,64.28,61.76,62.3379,33669213
2021-02-22,57.1054,63.33,57.5,57.1054,60046925
2021-02-23,59.3675,61.78,56.11,59.3675,53776639
2021-02-24,60.7249,62.58,59.4,60.7249,51351430
2021-02-25,63.1739,65.44,60.3,63.1739,64057873
2021-02-26,59.1905,64.5,59.3,59.1905,53265138
2021-03-01,61.8166,62.87,58.71,61.8166,39760234
2021-03-02,64.9935,66.89,61.91,64.9935,66947146
2021-03-03,64.7673,66.7,64.2,64.7673,46274240
2021-03-04,63.7149,68.68,64.25,63.7149,58931796
