Date,Open,High,Low,Close,Volume
2025-10-09,106.97,110.18,105.55,106.97,16636810
2025-10-10,97.6,105,96.7,97.6,20582930
2025-10-13,97.03,97.46,91.74,97.03,14367160
2025-10-14,92.87,99.4,92.22,92.87,14915740
2025-10-15,95.74,95.83,91.86,95.74,9493518
2025-10-16,94.76,96.79,94.4,94.76,6512868
2025-10-17,91.31,95.48,91.07,91.31,8743873
2025-10-20,93.43,93.88,92.28,93.43,9340004
2025-10-21,93.5,94.98,93.03,93.5,11883980
2025-10-22,91.71,92.9,91.12,91.71,8386699
2025-10-23,91.11,92.18,89.02,91.11,6890840
2025-10-24,95.4,95.4,91.66,95.4,11397450
2025-10-27,97.8,98.11,95.42,97.8,12040030
2025-10-28,101.77,103.96,99.16,101.77,18543390
2025-10-29,107.05,109.22,100.9,107.05,18876210
2025-10-30,105.89,110.99,103.88,105.89,21880160
2025-10-31,101.62,106.47,101.38,101.62,14278470
2025-11-03,100.3,101.18,98.48,100.3,9816929
2025-11-04,96.54,100.72,95.61,96.54,10811850
2025-11-05,95.15,95.68,93.3,95.15,8566825
2025-11-06,97.1,97.43,94.5,97.1,10226120
2025-11-07,94.28,96.55,94.01,94.28,9237749
2025-11-10,92.35,95.49,90.18,92.35,15439960
2025-11-11,90.77,93.5,90.59,90.77,8726220
2025-11-12,89.95,91.39,88.16,89.95,11075000
2025-11-14,88.61,89.87,88.5,88.61,7873227
2025-11-17,86.62,88.61,86.03,86.62,10343820
2025-11-18,85.88,88.28,85.51,85.88,10767890
2025-11-19,86.19,87.29,85.88,86.19,7016935
2025-11-20,87.18,88.39,86.03,87.18,8746494
2025-11-21,84.77,86.15,84.56,84.77,8110848
2025-11-24,86.37,87.37,83.83,86.37,10074690
2025-11-25,87.77,89.39,87.3,87.77,10265870
2025-11-26,88.19,89.97,86.86,88.19,9910359
2025-11-27,87.15,89.34,86.88,87.15,8499398
2025-11-28,87.73,88.2,86.37,87.73,5841871
2025-12-01,90.5,90.8,87.11,90.5,11260800
2025-12-02,89.6,91.2,89.07,89.6,7226422
2025-12-03,88.43,89.97,88.22,88.43,5386695
2025-12-04,89.09,90.2,87.78,89.09,6528429
2025-12-05,91.45,92.22,89.28,91.45,11920950
2025-12-08,93.35,95.55,90.66,93.35,13261920
2025-12-09,97.28,100.88,96.01,97.28,28963110
2025-12-10,96.12,97.27,93.56,96.12,14413350
2025-12-11,93.45,97.58,93.38,93.45,9363589
2025-12-12,95.5,96.29,92.06,95.5,13972320
2025-12-15,92.6,95.46,92.58,92.6,8630258
2025-12-16,90.88,92.97,90.01,90.88,7039894
2025-12-17,93.55,93.77,90.6,93.55,7861309
2025-12-18,90.4,92.7,90.31,90.4,7459568
2025-12-19,89.37,91.49,89.32,89.37,7173215
2025-12-22,92.06,92.96,89.81,92.06,8973561
2025-12-23,92.31,94.16,91.9,92.31,6355645
2025-12-24,94.45,94.96,92.55,94.45,8995869
2025-12-25,93.72,94.55,92.16,93.72,6637571
2025-12-26,91.97,93.6,91.66,91.97,7380920
2025-12-29,91.76,94.25,91.45,91.76,8181901
2025-12-30,92.55,93.17,90.86,92.55,7499376
2025-12-31,90.74,93.21,90.04,90.74,7585294
2026-01-05,95.1,95.2,91.13,95.1,14318520
2026-01-06,94.91,95.5,93.58,94.91,9359830
2026-01-07,93.2,95,92.87,93.2,9662231
2026-01-08,95.1,99.23,93.4,95.1,18681500
2026-01-09,96.4,97.69,94.02,96.4,11073080
2026-01-12,97.25,97.96,94.11,97.25,15851540
2026-01-13,95.56,98.48,95.38,95.56,11388670
2026-01-14,96.5,98.13,94.81,96.5,13819890
2026-01-15,95.73,96.38,94.01,95.73,9138478
2026-01-16,97.67,98.59,95.5,97.67,13398810
2026-01-19,94.85,97.48,94.6,94.85,13655320
2026-01-20,92.23,95,91.66,92.23,12524600
2026-01-21,92.41,94.36,91.17,92.41,11597580
2026-01-22,89.9,93.8,89.7,89.9,18116510
