Date,Open,High,Low,Close,Volume
2024-06-04,56.6796,60.7,57.7714,56.6796,5291435
2024-06-05,56.7971,59.2643,58.2857,56.7971,2953095
2024-06-06,58.1165,61.3357,58.8571,58.1165,5583911
2024-06-07,56.6451,60.2714,57.7857,56.6451,3906432
2024-06-11,57.9569,58.86,56.45,57.9569,3221124
2024-06-12,58.2333,60.96,58.56,58.2333,4913626
2024-06-13,58.7171,61.97,58.48,58.7171,5336954
2024-06-14,56.7227,60.47,57.45,56.7227,7359199
2024-06-17,57.7199,59.57,57.6,57.7199,4866918
2024-06-18,58.8751,59.66,58.05,58.8751,3962031
2024-06-19,58.0556,59.87,58.08,58.0556,3025959
2024-06-20,56.466,59.17,57.14,56.466,2555258
2024-06-21,56.3475,57.49,55.71,56.3475,3101432
2024-06-24,54.2148,57.41,54.91,54.2148,2690586
2024-06-25,52.5265,55.26,52.9,52.5265,2565841
2024-06-26,53.9088,54.87,52.42,53.9088,3281354
2024-06-27,54.126,56.77,53.96,54.126,4123405
2024-06-28,54.5308,56.14,54.19,54.5308,2643861
2024-07-01,54.0371,54.99,53.1,54.0371,2520470
2024-07-02,53.5138,55.3,53.77,53.5138,1854714
2024-07-03,53.7705,55.25,53.68,53.7705,2255318
2024-07-04,53.3262,55.37,53.65,53.3262,1745720
2024-07-05,53.3262,54.01,54.01,53.3262,0
2024-07-08,51.7662,53.72,52.13,51.7662,1959725
2024-07-09,55.3602,56.13,52.38,55.3602,3486788
2024-07-10,55.2318,56.7,55.55,55.2318,1857858
2024-07-11,57.4533,58.88,56,57.4533,3934116
2024-07-12,57.7001,58.74,56.91,57.7001,2457016
2024-07-15,54.8566,58.04,55.42,54.8566,3024837
2024-07-16,55.5379,56.48,55.06,55.5379,2688084
2024-07-17,53.8791,56.2,54.52,53.8791,1908774
2024-07-18,52.9214,54.16,51.85,52.9214,2788720
2024-07-19,53.2176,54.35,52.9,53.2176,1756458
2024-07-22,53.346,54.78,53.4,53.346,1694013
2024-07-23,51.6576,54,52.26,51.6576,1767359
2024-07-24,51.3516,53.06,51.96,51.3516,1379503
2024-07-25,48.9918,51.65,49.28,48.9918,2713835
2024-07-26,49.4657,50.4,49.28,49.4657,1457625
2024-07-29,49.1695,50.45,49.51,49.1695,1117937
2024-07-30,48.1032,49.64,48.54,48.1032,1209382
2024-07-31,49.5842,50.43,48.06,49.5842,1693236
2024-08-01,49.13,50.82,49.68,49.13,1252320
2024-08-02,48.1032,49.49,48.62,48.1032,1238649
2024-08-05,47.2738,48.89,47.68,47.2738,1516790
2024-08-06,48.3698,49.04,47.65,48.3698,1543711
2024-08-07,48.9721,50.22,48.67,48.9721,1726561
2024-08-08,46.9875,49.4,46.38,46.9875,5133862
2024-08-09,46.8592,48.44,47.17,46.8592,3272110
2024-08-12,46.4543,47.92,46.8,46.4543,1540789
2024-08-13,46.3754,47.81,46.58,46.3754,1900310
2024-08-14,45.8619,46.99,46,45.8619,2111660
2024-08-15,44.3809,46.58,44.45,44.3809,4682540
2024-08-16,44.0749,45.8,44.22,44.0749,3836546
2024-08-19,44.3414,45.29,44.26,44.3414,2532686
2024-08-20,43.5911,44.9,43.94,43.5911,2049903
2024-08-21,43.9761,44.63,43.7,43.9761,2286120
2024-08-22,43.5614,44.51,43.72,43.5614,1615832
2024-08-23,43.8675,44.67,43.6,43.8675,2063060
2024-08-26,44.2526,45.6,44,44.2526,3434291
2024-08-27,44.3019,46.08,44.35,44.3019,4410510
2024-08-28,44.1143,45.78,44.6,44.1143,3641990
2024-08-29,44.1045,44.94,43.91,44.1045,3374526
2024-08-30,45.8126,46.62,44.56,45.8126,6175948
2024-09-02,44.766,47.09,45.31,44.766,3681541
2024-09-03,44.7561,46.01,45,44.7561,2670109
2024-09-04,43.4627,45.28,43.18,43.4627,4003356
2024-09-05,43.5318,44.63,43.7,43.5318,2497890
2024-09-06,42.6926,44.28,43.17,42.6926,2064440
2024-09-09,42.9789,44.15,42.84,42.9789,2397688
2024-09-10,45.3979,46.26,43.16,45.3979,5641455
2024-09-11,45.5559,46.47,44.88,45.5559,4503049
2024-09-12,45.4078,47.07,45.92,45.4078,3801220
2024-09-13,46.1878,47.35,45.71,46.1878,4114524
2024-09-18,45.5164,46.75,44.45,45.5164,3773912
2024-09-19,45.0128,46.24,45.29,45.0128,2552037
2024-09-20,44.9338,46.45,44.82,44.9338,2572812
2024-09-23,45.0819,46.75,45.02,45.0819,4204614
2024-09-24,45.6052,46.2,43.66,45.6052,6174340
2024-09-25,46.8789,48.08,46.4,46.8789,6893533
2024-09-26,47.7774,48.5,46.61,47.7774,5626006
2024-09-27,50.0285,50.84,48.69,50.0285,3873880
2024-09-30,55.0343,55.74,52.29,55.0343,7901250
2024-10-08,59.4379,61.31,56.18,59.4379,11509069
2024-10-09,53.4941,59.7,54.18,53.4941,13126165
2024-10-10,53.889,56.83,52.85,53.889,11904306
2024-10-11,54.1062,55.5,52.88,54.1062,9298114
2024-10-14,56.2981,57.37,53.9,56.2981,10502731
2024-10-15,53.5632,57.25,54.25,53.5632,7079833
2024-10-16,55.5379,56.62,53,55.5379,8686919
2024-10-17,55.291,56.83,55.29,55.291,4502829
2024-10-18,56.772,58.52,55.1,56.772,9229919
2024-10-21,59.2404,60.1,57.13,59.2404,11051717
2024-10-22,57.4138,59.4,57.88,57.4138,6258483
2024-10-23,58.2333,59.01,57.05,58.2333,5636846
2024-10-24,58.1543,59.29,57.75,58.1543,3689158
2024-10-25,57.8186,59.1,58.02,57.8186,4150608
2024-10-28,57.2164,58.63,57.31,57.2164,3636811
2024-10-29,57.167,58.18,56.01,57.167,10478057
2024-10-30,55.7847,57.3,55.1,55.7847,8545107
2024-10-31,55.3404,56.56,55.2,55.3404,5686371
2024-11-01,54.2148,56.35,54.9,54.2148,4027220
2024-11-04,55.686,56.88,54.93,55.686,3732550
2024-11-05,56.229,57.12,56,56.229,7076044
2024-11-06,55.0541,57.25,55.49,55.0541,5746854
2024-11-07,57.2558,58.07,55.88,57.2558,12379169
2024-11-08,59.0726,62.56,59.18,59.0726,22843729
2024-11-11,59.9809,61.98,59.68,59.9809,17875483
2024-11-12,62.4789,64.86,60.73,62.4789,23244656
2024-11-13,63.8513,65.56,62.5,63.8513,18542734
2024-11-14,61.2151,65.65,61.92,61.2151,12375521
2024-11-15,63.0318,65.67,60.88,63.0318,16779327
2024-11-18,59.2206,63.75,59.2,59.2206,12034470
2024-11-19,59.4181,61.14,58.2,59.4181,9364911
2024-11-20,59.2108,60.57,59.46,59.2108,6000201
2024-11-21,58.1839,60.13,58.49,58.1839,6500069
2024-11-22,61.0275,64.4,59.25,61.0275,18004674
2024-11-25,59.9217,62.7,58.5,59.9217,15081592
2024-11-26,58.6776,60.49,58.66,58.6776,7095838
2024-11-27,60.8893,61.72,57.75,60.8893,9469525
2024-11-28,61.3138,62.97,61.11,61.3138,7997620
2024-11-29,61.7581,63.42,61.33,61.7581,6728922
2024-12-02,65.0657,66.7,62.9,65.0657,12955598
2024-12-03,62.5677,66,63.21,62.5677,7538936
2024-12-04,62.0346,63.89,62.27,62.0346,4519177
2024-12-05,62.3999,64,62.39,62.3999,5291089
2024-12-06,63.091,64.79,62.9,63.091,6219819
2024-12-09,63.0417,64.38,63.11,63.0417,4219328
2024-12-10,62.5085,66.24,63.3,62.5085,7619641
2024-12-11,61.1065,63.43,60.93,61.1065,8322778
2024-12-12,61.3632,62.8,61.13,61.3632,6778984
2024-12-13,61.6396,64.5,61.45,61.6396,14846011
2024-12-16,61.1855,63.48,61.5,61.1855,7138102
2024-12-17,59.7439,63.38,60.29,59.7439,5763837
2024-12-18,60.83,61.98,60.01,60.83,5575146
2024-12-19,62.1925,63.62,60.81,62.1925,7518128
2024-12-20,64.0586,66,63.61,64.0586,13347021
2024-12-23,62.5974,68.5,63.33,62.5974,9515353
2024-12-24,63.2589,65.24,63.1,63.2589,6627218
2024-12-25,68.1363,70.48,63.65,68.1363,25626611
2024-12-26,74.949,75.91,67.01,74.949,26603224
2024-12-27,71.987,76.65,71.98,71.987,20603352
2024-12-30,75.8771,78,73.02,75.8771,20677579
2024-12-31,70.0518,76.38,69.6,70.0518,24092073
2025-01-02,69.41,73.5,69,69.41,16965856
