Date,Open,High,Low,Close,Volume
2025-08-06,11.63,11.65,11.44,11.63,87825430
2025-08-07,11.68,11.84,11.56,11.68,121231790
2025-08-08,11.49,11.68,11.48,11.49,75952888
2025-08-11,11.78,11.87,11.48,11.78,145234129
2025-08-12,11.74,11.8,11.67,11.74,75780028
2025-08-13,11.8,11.87,11.68,11.8,103911761
2025-08-14,11.91,12.04,11.55,11.91,195508595
2025-08-15,11.93,12,11.83,11.93,138242346
2025-08-18,12.31,12.41,12.04,12.31,244500959
2025-08-19,12.62,12.87,12.15,12.62,320191485
2025-08-20,13.2,13.34,12.58,13.2,387079009
2025-08-21,12.7,13.17,12.62,12.7,305630753
2025-08-22,13.2,13.44,12.58,13.2,326672044
2025-08-25,13.33,13.7,13.09,13.33,357827977
2025-08-26,13.98,14.52,13.1,13.98,508667562
2025-08-27,13.41,14.02,13.4,13.41,353484429
2025-08-28,13.5,13.57,12.96,13.5,301121050
2025-08-29,13.25,13.6,13.15,13.25,165599209
2025-09-01,13.39,13.58,13.2,13.39,194116261
2025-09-02,12.86,13.33,12.72,12.86,196956128
2025-09-03,12.93,13.47,12.8,12.93,202116665
2025-09-04,12.51,13.25,12.25,12.51,194669817
2025-09-05,12.93,12.98,12.39,12.93,156791109
2025-09-08,13.29,13.45,12.87,13.29,216055032
2025-09-09,13.21,13.57,13,13.21,216834558
2025-09-10,12.86,13.18,12.83,12.86,163038872
2025-09-11,13.63,13.8,12.65,13.63,366307469
2025-09-12,13.37,13.77,13.36,13.37,236503986
2025-09-15,13.2,13.36,13.11,13.2,143332262
2025-09-16,13.62,13.7,13.1,13.62,265929975
2025-09-17,13.82,13.94,13.51,13.82,268114501
2025-09-18,13.49,13.92,13.34,13.49,257711461
2025-09-19,14.36,14.84,13.38,14.36,810058993
2025-09-22,14.45,14.57,13.78,14.45,531561045
2025-09-23,13.89,14.4,13.66,13.89,367455181
2025-09-24,13.93,13.94,13.4,13.93,265183198
2025-09-25,13.56,13.95,13.5,13.56,207919862
2025-09-26,12.81,13.55,12.8,12.81,262784009
2025-09-29,12.98,13.01,12.58,12.98,153377568
2025-09-30,13.09,13.45,13.01,13.09,154231980
2025-10-09,13.47,13.78,13.2,13.47,238135850
2025-10-10,12.83,13.36,12.81,12.83,202538843
2025-10-13,12.49,12.54,11.92,12.49,138890866
2025-10-14,12.09,12.65,12.02,12.09,144859928
2025-10-15,12.2,12.21,11.92,12.2,97769622
2025-10-16,12,12.16,11.92,12,91914273
2025-10-17,11.62,12.02,11.6,11.62,102012028
2025-10-20,11.77,11.88,11.68,11.77,69256886
2025-10-21,11.9,11.94,11.72,11.9,72914264
2025-10-22,11.77,11.88,11.73,11.77,54164916
2025-10-23,11.8,11.81,11.55,11.8,60697989
2025-10-24,11.89,11.93,11.81,11.89,70060431
2025-10-27,11.91,12.06,11.86,11.91,84375466
2025-10-28,11.84,11.92,11.8,11.84,59923234
2025-10-29,11.92,11.92,11.77,11.92,69611781
2025-10-30,11.92,12.22,11.9,11.92,107998312
2025-10-31,12.33,12.45,11.83,12.33,169789701
2025-11-03,12.4,12.4,12.16,12.4,102948983
2025-11-04,12.44,12.54,12.22,12.44,121868740
2025-11-05,12.68,12.95,12.23,12.68,185470079
2025-11-06,12.52,12.64,12.48,12.52,107131952
2025-11-07,12.28,12.63,12.27,12.28,86135287
2025-11-10,12.44,12.48,12.18,12.44,88306003
2025-11-11,12.14,12.47,12.11,12.14,87867023
2025-11-12,12.05,12.14,11.9,12.05,71941740
2025-11-13,12.17,12.32,11.98,12.17,70125925
2025-11-14,12.23,12.47,12.09,12.23,94587713
2025-11-17,12.11,12.3,12.04,12.11,82649277
2025-11-18,11.86,12.07,11.83,11.86,92161998
2025-11-19,11.65,11.99,11.6,11.65,73020394
2025-11-20,11.66,11.81,11.58,11.66,57367525
2025-11-21,11.22,11.65,11.2,11.22,90586375
2025-11-24,11.42,11.43,11.16,11.42,62478822
2025-11-25,11.38,11.62,11.37,11.38,67890378
2025-11-26,11.44,11.64,11.28,11.44,93505446
