Date,Open,High,Low,Close,Volume
2025-08-06,34.58,34.76,33.84,34.58,8686573
2025-08-07,34.6,35.26,34.14,34.6,9454416
2025-08-08,33.62,34.76,33.6,33.62,9981635
2025-08-11,33.3,33.56,33.04,33.3,9362478
2025-08-12,33.12,33.3,32.84,33.12,9075757
2025-08-13,34.12,34.24,33.32,34.12,12978896
2025-08-14,33.84,34.68,33.6,33.84,12766922
2025-08-15,34.34,34.38,33.54,34.34,9449156
2025-08-18,35.28,35.9,34.46,35.28,17777269
2025-08-19,34.4,35.44,34.4,34.4,10987591
2025-08-20,33.8,34.4,33.14,33.8,13339905
2025-08-21,33.6,34.8,33.26,33.6,15793454
2025-08-22,34.9,35.06,33.24,34.9,20709246
2025-08-25,35.72,36.06,34.98,35.72,19346608
2025-08-26,35.2,35.56,35.04,35.2,15324647
2025-08-27,34.54,36.32,34.46,34.54,18141519
2025-08-28,34.62,34.82,33.36,34.62,17599714
2025-08-29,34.08,34.88,33.84,34.08,18583974
2025-09-01,34.72,35.16,34.16,34.72,12381992
2025-09-02,33.8,34.86,33.7,33.8,9780466
2025-09-03,33.24,33.98,33.16,33.24,9693546
2025-09-04,31.88,33.42,31.58,31.88,18568071
2025-09-05,32.6,32.76,31.7,32.6,13165158
2025-09-08,33.14,33.24,32.04,33.14,12933630
2025-09-09,33.34,33.4,32.7,33.34,13330172
2025-09-10,34,34.46,33.64,34,16454007
2025-09-11,34.02,34.3,33.54,34.02,13003654
2025-09-12,34.78,35.28,34.36,34.78,18624139
2025-09-15,34.92,35,34.04,34.92,11299572
2025-09-16,34.5,35.1,33.92,34.5,8166783
2025-09-17,35.7,35.7,34.16,35.7,19348438
2025-09-18,35.58,36.48,34.76,35.58,17852082
2025-09-19,35.26,36.32,35.1,35.26,17088278
2025-09-22,34.7,35.46,34.3,34.7,10357293
2025-09-23,34.18,35.4,33.66,34.18,9793209
2025-09-24,35.16,35.32,33.62,35.16,11096426
2025-09-25,36.12,37,34.84,36.12,23057900
2025-09-26,33.5,35.7,33.4,33.5,21391605
2025-09-29,33.82,34.02,32.94,33.82,14261519
2025-09-30,34.62,34.68,33.62,34.62,13184224
2025-10-02,34.46,35.02,34.16,34.46,9180027
2025-10-03,33.9,34.44,33.64,33.9,6000005
2025-10-06,33.88,34.06,33.16,33.88,3373311
2025-10-08,33.2,34.02,32.5,33.2,6298938
2025-10-09,33.28,33.86,32.82,33.28,12072239
2025-10-10,32.12,33.1,31.9,32.12,19105212
2025-10-13,36.56,38.2,33.92,36.56,111997151
2025-10-14,34.3,36.8,33.6,34.3,51347650
2025-10-15,34.38,35.16,33.88,34.38,29589708
2025-10-16,33.18,34.38,32.92,33.18,29263584
2025-10-17,31.26,33.26,31.12,31.26,25373385
2025-10-20,31.64,32.14,31.4,31.64,13060906
2025-10-21,32.8,32.96,31.8,32.8,16242297
2025-10-22,31.54,32.68,31.24,31.54,15061251
2025-10-23,31.48,32.22,30.8,31.48,15842992
2025-10-24,32.08,32.1,31.5,32.08,10241222
2025-10-27,32.48,32.66,31.72,32.48,12348483
2025-10-28,33.48,34.8,32.9,33.48,35780551
2025-10-30,33.22,34.06,32.7,33.22,19989541
2025-10-31,33.86,34.56,32.7,33.86,23012400
2025-11-03,33.94,34.58,33.38,33.94,14155046
2025-11-04,33.4,34.42,33.04,33.4,10857445
2025-11-05,32.42,32.64,31.7,32.42,14489384
