Date,Open,High,Low,Close,Volume
2021-01-04,53.701,55,49.35,53.701,17047841
2021-01-05,53.2612,54.9,52.5,53.2612,11733863
2021-01-06,54.0919,57.6,53.15,54.0919,13278377
2021-01-07,53.4567,55.6,52.6,53.4567,11920564
2021-01-08,56.6817,62.45,55.1,56.6817,27102759
2021-01-11,55.4601,58.75,55.6,55.4601,10325422
2021-01-12,57.4147,59.8,55.8,57.4147,9572908
2021-01-13,55.851,59.45,56.35,55.851,13786119
2021-01-14,55.3135,57.35,53.9,55.3135,10470214
2021-01-15,55.7533,57.15,54.3,55.7533,12226208
2021-01-18,59.076,61.95,55,59.076,14338721
2021-01-19,58.1965,63.7,59,58.1965,20975338
2021-01-20,61.0306,65,60,61.0306,14424836
2021-01-21,60.5908,66.15,61.6,60.5908,12227458
2021-01-22,60.4931,64.2,61.1,60.4931,11630510
2021-01-25,64.2067,68,63.2,64.2067,15388461
2021-01-26,62.9851,67.15,61,62.9851,18236360
2021-01-27,61.9101,66.2,62.1,61.9101,13486969
2021-01-28,58.3919,63.8,59.35,58.3919,12648946
2021-01-29,58.6362,62.85,58.8,58.6362,10392470
2021-02-01,62.4476,64.1,59.05,62.4476,10135348
2021-02-02,63.6203,68.4,64.45,63.6203,11305212
2021-02-03,66.3567,70.15,65.15,66.3567,11087922
2021-02-04,66.9919,69.4,66.15,66.9919,9501949
2021-02-05,69.0442,72.7,69.2,69.0442,11656235
2021-02-08,66.7476,72.2,68.3,66.7476,8024238
2021-02-09,72.4646,74.2,69.1,72.4646,5697104
2021-02-10,76.3248,78.15,73.4,76.3248,8581196
2021-02-11,75.0544,76.8,76.8,75.0544,0
2021-02-16,73.8817,79.5,75,73.8817,5212278
2021-02-17,74.3214,76.7,73.2,74.3214,4706399
2021-02-18,71.1942,78.5,71.5,71.1942,11432476
2021-02-19,70.5101,72.85,69,70.5101,15574745
2021-02-22,64.5487,72.4,66.05,64.5487,17389088
2021-02-23,64.5976,68.1,62.75,64.5976,9364976
2021-02-24,56.0953,67.9,56.15,56.0953,38495603
2021-02-25,57.4635,61.8,57.15,57.4635,19869380
2021-02-26,53.1635,56.75,53.05,53.1635,23964278
2021-03-01,57.5612,59.65,57.1,57.5612,19823095
2021-03-02,55.9976,62.2,56.8,55.9976,14847527
2021-03-03,56.4862,57.8,55.8,56.4862,7457486
2021-03-04,49.5476,56.4,50.6,49.5476,23004359
2021-03-05,51.0624,53.3,47.35,51.0624,18114406
2021-03-08,47.2999,53.5,47.5,47.2999,15896424
2021-03-09,48.8147,51.4,44.9,48.8147,19299822
2021-03-10,50.2806,54.15,50.95,50.2806,14395320
2021-03-11,52.5772,54.3,51.1,52.5772,10053386
2021-03-12,51.1113,56.35,52,51.1113,10243925
2021-03-15,49.7431,53.2,50.1,49.7431,7492146
2021-03-16,52.0397,53.5,51.15,52.0397,4623986
2021-03-17,52.7726,54.35,52.15,52.7726,4075371
2021-03-18,51.1601,55.2,52,51.1601,8133682
2021-03-19,50.4272,52.65,50.15,50.4272,9233575
2021-03-22,49.9385,52.3,50.5,49.9385,4723713
2021-03-23,48.0817,51.95,48.25,48.0817,6806919
2021-03-24,48.6192,51.2,48.7,48.6192,9587522
2021-03-25,49.2544,50.7,47.1,49.2544,9939815
2021-03-26,50.2806,52.2,50,50.2806,10102635
2021-03-29,50.476,52.65,50.95,50.476,8962267
2021-03-30,51.3556,53.2,51.3,51.3556,6226876
2021-03-31,50.4272,53.75,50.75,50.4272,7367569
2021-04-01,54.2385,55.6,52.3,54.2385,12255579
2021-04-07,54.5317,57.85,54.25,54.5317,9940821
2021-04-08,53.8476,56.2,54.6,53.8476,4783308
2021-04-09,52.3328,55.7,52.7,52.3328,5317409
2021-04-12,50.3783,54.3,51.15,50.3783,5554328
2021-04-13,50.4272,52.7,50.8,50.4272,3100156
2021-04-14,51.3556,53.95,51.55,51.3556,6099881
2021-04-15,51.209,52.95,51,51.209,3173222
2021-04-16,52.626,54.05,51.9,52.626,4021189
2021-04-19,53.5056,56.5,52.5,53.5056,10421578
2021-04-20,54.1408,56.25,54.1,54.1408,4910688
2021-04-21,54.0431,55.7,53.45,54.0431,4003671
2021-04-22,54.2874,57,54.4,54.2874,6758335
2021-04-23,55.2158,56.9,55.2,55.2158,6305902
2021-04-26,55.8999,59.5,56.25,55.8999,10931758
2021-04-27,55.3624,58.2,56.1,55.3624,3912811
2021-04-28,56.0953,58.3,56.55,56.0953,2971033
2021-04-29,55.8999,58.3,57,55.8999,2016574
2021-04-30,53.7499,57.75,54.8,53.7499,4496244
2021-05-03,54.1408,55.75,54.05,54.1408,1400085
2021-05-04,55.1669,56.75,54.55,55.1669,2473873
2021-05-05,53.6033,56.35,54.8,53.6033,2304605
2021-05-06,53.3101,56.85,54,53.3101,5019936
2021-05-07,50.9647,54.65,51.85,50.9647,9046688
2021-05-10,52.5283,54.55,52.25,52.5283,7311229
2021-05-11,52.0885,53.45,50.75,52.0885,6573172
2021-05-12,55.7044,57.7,53.9,55.7044,10567010
2021-05-13,52.284,56.2,53.3,52.284,8191997
2021-05-14,54.9226,56.5,52.6,54.9226,6903559
2021-05-17,57.8056,59.3,56.35,57.8056,11079105
2021-05-18,58.5385,60.5,58.5,58.5385,8320078
2021-05-20,58.4408,61,58.5,58.4408,11802021
2021-05-21,56.7306,61.25,57.2,56.7306,8555666
2021-05-24,55.7533,58.5,55.8,55.7533,6876777
2021-05-25,57.5124,60.2,57.1,57.5124,7535626
2021-05-26,55.0203,59.8,54.85,55.0203,15750714
2021-05-27,54.2385,56.65,54.2,54.2385,19254117
2021-05-28,51.209,55.5,51.85,51.209,15086368
2021-05-31,51.3561,53.25,51.9,51.3561,8210000
2021-06-01,53.5634,54.65,51.8,53.5634,10074660
2021-06-02,54.0539,55.6,54,54.0539,6349726
2021-06-03,53.9558,56.6,54.75,53.9558,9343530
2021-06-04,52.3371,54.8,52.95,52.3371,7157363
2021-06-07,52.0428,53.95,52.25,52.0428,3808050
2021-06-08,52.0428,54.6,51.65,52.0428,8205630
2021-06-09,52.0428,53.2,51.6,52.0428,6138717
2021-06-10,53.0239,54.45,52.65,53.0239,6028548
2021-06-11,52.2881,55.2,52.95,52.2881,6680837
2021-06-15,52.0919,54.4,52.6,52.0919,6585978
2021-06-16,50.0318,53.1,50.75,50.0318,5604975
2021-06-17,48.8545,51,49.4,48.8545,9234504
2021-06-18,48.0207,51.1,48.4,48.0207,17799151
2021-06-21,47.0397,48.5,47.05,47.0397,11527448
2021-06-22,45.3229,48.4,45.6,45.3229,14797343
2021-06-23,45.5681,46.9,45.05,45.5681,10146469
2021-06-24,44.7343,46.95,45.1,44.7343,7220575
2021-06-25,46.4511,48.25,45.25,46.4511,15887289
2021-06-28,46.6473,47.95,46.85,46.6473,4008067
2021-06-29,46.1077,47.85,45.95,46.1077,8279177
2021-06-30,45.6662,47.8,46.35,45.6662,3162459
2021-07-02,43.9495,46.4,44.45,43.9495,12182029
2021-07-05,42.9194,45,43,42.9194,12100822
2021-07-06,41.9384,43.4,41.85,41.9384,12908143
2021-07-07,42.527,43.6,41.85,42.527,8254031
2021-07-08,40.614,43.8,41.2,40.614,13178510
2021-07-09,40.8102,42.5,40.85,40.8102,16303268
2021-07-12,42.7723,43.85,42.1,42.7723,10487583
2021-07-13,43.9495,45.25,42.95,43.9495,19963268
2021-07-14,43.508,45.2,43.95,43.508,7356296
2021-07-15,43.0175,45,43.3,43.0175,8033050
2021-07-16,41.8403,44.45,42.15,41.8403,12644039
2021-07-19,40.0745,42.55,40.25,40.0745,17327320
2021-07-20,39.4368,41.15,39.05,39.4368,13975456
2021-07-21,39.0934,40.45,39.25,39.0934,12243832
2021-07-22,38.8482,40.55,39.1,38.8482,13844422
2021-07-23,36.69,39.75,36.7,36.69,17880715
2021-07-26,34.0412,36.05,34.2,34.0412,24871440
2021-07-27,30.5096,35.25,30.15,30.5096,42614859
2021-07-28,31.1963,32.45,29.15,31.1963,38766604
2021-07-29,35.6599,36.65,33.4,35.6599,25483482
2021-07-30,35.5127,36.45,34.75,35.5127,13150139
2021-08-02,35.8561,37.15,35.05,35.8561,10810272
