Date,Open,High,Low,Close,Volume
2021-01-04,53.3714,55,49.35,53.3714,17047841
2021-01-05,52.9343,54.9,52.5,52.9343,11733863
2021-01-06,53.7599,57.6,53.15,53.7599,13278377
2021-01-07,53.1286,55.6,52.6,53.1286,11920564
2021-01-08,56.3338,62.45,55.1,56.3338,27102759
2021-01-11,55.1197,58.75,55.6,55.1197,10325422
2021-01-12,57.0622,59.8,55.8,57.0622,9572908
2021-01-13,55.5082,59.45,56.35,55.5082,13786119
2021-01-14,54.974,57.35,53.9,54.974,10470214
2021-01-15,55.4111,57.15,54.3,55.4111,12226208
2021-01-18,58.7134,61.95,55,58.7134,14338721
2021-01-19,57.8393,63.7,59,57.8393,20975338
2021-01-20,60.656,65,60,60.656,14424836
2021-01-21,60.2189,66.15,61.6,60.2189,12227458
2021-01-22,60.1218,64.2,61.1,60.1218,11630510
2021-01-25,63.8126,68,63.2,63.8126,15388461
2021-01-26,62.5985,67.15,61,62.5985,18236360
2021-01-27,61.5301,66.2,62.1,61.5301,13486969
2021-01-28,58.0335,63.8,59.35,58.0335,12648946
2021-01-29,58.2763,62.85,58.8,58.2763,10392470
2021-02-01,62.0643,64.1,59.05,62.0643,10135348
2021-02-02,63.2298,68.4,64.45,63.2298,11305212
2021-02-03,65.9494,70.15,65.15,65.9494,11087922
2021-02-04,66.5807,69.4,66.15,66.5807,9501949
2021-02-05,68.6204,72.7,69.2,68.6204,11656235
2021-02-08,66.3379,72.2,68.3,66.3379,8024238
2021-02-09,72.0198,74.2,69.1,72.0198,5697104
2021-02-10,75.8564,78.15,73.4,75.8564,8581196
2021-02-11,74.5937,76.8,76.8,74.5937,0
2021-02-16,73.4282,79.5,75,73.4282,5212278
2021-02-17,73.8653,76.7,73.2,73.8653,4706399
2021-02-18,70.7572,78.5,71.5,70.7572,11432476
2021-02-19,70.0773,72.85,69,70.0773,15574745
2021-02-22,64.1525,72.4,66.05,64.1525,17389088
2021-02-23,64.2011,68.1,62.75,64.2011,9364976
2021-02-24,55.751,67.9,56.15,55.751,38495603
2021-02-25,57.1108,61.8,57.15,57.1108,19869380
2021-02-26,52.8372,56.75,53.05,52.8372,23964278
2021-03-01,57.2079,59.65,57.1,57.2079,19823095
2021-03-02,55.6539,62.2,56.8,55.6539,14847527
2021-03-03,56.1395,57.8,55.8,56.1395,7457486
2021-03-04,49.2435,56.4,50.6,49.2435,23004359
2021-03-05,50.749,53.3,47.35,50.749,18114406
2021-03-08,47.0096,53.5,47.5,47.0096,15896424
2021-03-09,48.5151,51.4,44.9,48.5151,19299822
2021-03-10,49.972,54.15,50.95,49.972,14395320
2021-03-11,52.2544,54.3,51.1,52.2544,10053386
2021-03-12,50.7975,56.35,52,50.7975,10243925
2021-03-15,49.4378,53.2,50.1,49.4378,7492146
2021-03-16,51.7203,53.5,51.15,51.7203,4623986
2021-03-17,52.4487,54.35,52.15,52.4487,4075371
2021-03-18,50.8461,55.2,52,50.8461,8133682
2021-03-19,50.1177,52.65,50.15,50.1177,9233575
2021-03-22,49.632,52.3,50.5,49.632,4723713
2021-03-23,47.7866,51.95,48.25,47.7866,6806919
2021-03-24,48.3208,51.2,48.7,48.3208,9587522
2021-03-25,48.9521,50.7,47.1,48.9521,9939815
2021-03-26,49.972,52.2,50,49.972,10102635
2021-03-29,50.1662,52.65,50.95,50.1662,8962267
2021-03-30,51.0404,53.2,51.3,51.0404,6226876
2021-03-31,50.1177,53.75,50.75,50.1177,7367569
2021-04-01,53.9056,55.6,52.3,53.9056,12255579
2021-04-07,54.197,57.85,54.25,54.197,9940821
2021-04-08,53.5171,56.2,54.6,53.5171,4783308
