Date,Open,High,Low,Close,Volume
2021-01-04,10.2,10.28,9.91,10.2,571118
2021-01-05,10.22,10.26,10.04,10.22,503937
2021-01-06,10.07,10.27,9.96,10.07,380823
2021-01-07,9.84,10.08,9.78,9.84,389808
2021-01-08,10.48,10.48,9.79,10.48,895899
2021-01-11,10.56,10.83,10.46,10.56,984406
2021-01-12,10.61,10.67,10.39,10.61,595482
2021-01-13,10.91,11,10.51,10.91,1051009
2021-01-14,10.69,11.03,10.63,10.69,755917
2021-01-15,10.48,10.67,10.39,10.48,570263
2021-01-18,10.71,10.78,10.43,10.71,521680
2021-01-19,10.29,10.77,10.25,10.29,709171
2021-01-20,10.25,10.38,10.14,10.25,352365
2021-01-21,10.26,10.37,10.08,10.26,495925
2021-01-22,10.05,10.29,9.99,10.05,459118
2021-01-25,10.13,10.18,9.84,10.13,454198
2021-01-26,9.9,10.24,9.88,9.9,344763
2021-01-27,9.93,10,9.84,9.93,254928
2021-01-28,9.61,9.87,9.58,9.61,373311
2021-01-29,9.68,9.76,9.56,9.68,257464
2021-02-01,9.84,9.85,9.63,9.84,221296
2021-02-02,9.73,9.84,9.66,9.73,218722
2021-02-03,9.24,9.77,9.2,9.24,518706
2021-02-04,8.72,9.2,8.3,8.72,642108
2021-02-05,8.55,8.8,8.49,8.55,282591
2021-02-08,8.63,8.72,8.47,8.63,166478
2021-02-09,8.71,8.73,8.53,8.71,235522
2021-02-10,8.7,8.76,8.65,8.7,237721
2021-02-18,9.13,9.22,8.79,9.13,366931
2021-02-19,9.43,9.45,9.08,9.43,292661
2021-02-22,9.6,9.83,9.44,9.6,423770
2021-02-23,9.68,9.9,9.39,9.68,421329
2021-02-24,9.56,9.81,9.45,9.56,330586
2021-02-25,9.39,9.65,9.36,9.39,287509
2021-02-26,9.55,9.82,9.23,9.55,500997
2021-03-01,10.13,10.25,9.65,10.13,754146
2021-03-02,10.28,10.44,10.08,10.28,808007
2021-03-03,10.47,10.53,10.28,10.47,596821
2021-03-04,10.64,10.77,10.48,10.64,942691
2021-03-05,10.47,10.74,10.14,10.47,799041
2021-03-08,10.82,11.34,10.7,10.82,1071645
2021-03-09,10.63,11.02,10.3,10.63,772715
2021-03-10,10.48,10.88,10.39,10.48,524572
2021-03-11,10.67,10.75,10.24,10.67,505317
2021-03-12,10.58,10.72,10.39,10.58,391296
2021-03-15,10.65,10.81,10.38,10.65,490939
2021-03-16,10.86,10.99,10.56,10.86,595434
2021-03-17,10.51,10.94,10.43,10.51,520444
2021-03-18,10.61,10.72,10.33,10.61,451509
2021-03-19,10.98,11.53,10.4,10.98,1322482
2021-03-22,11.09,11.16,10.87,11.09,811000
2021-03-23,10.98,11.24,10.86,10.98,568008
2021-03-24,10.18,10.96,10.05,10.18,909828
2021-03-25,10.3,10.36,9.98,10.3,425742
2021-03-26,10.81,10.91,10.25,10.81,712231
2021-03-29,10.87,11.1,10.8,10.87,464763
2021-03-30,10.63,10.78,10.47,10.63,438168
2021-03-31,10.63,10.75,10.53,10.63,270958
2021-04-01,10.44,10.68,10.33,10.44,315294
2021-04-02,10.31,10.57,10.23,10.31,324256
2021-04-06,10.41,10.5,10.26,10.41,205699
2021-04-07,10.39,10.49,10.27,10.39,242539
2021-04-08,10.35,10.51,10.32,10.35,258288
2021-04-09,10.19,10.4,10.19,10.19,215767
2021-04-12,9.93,10.27,9.82,9.93,413208
2021-04-13,10,10.13,9.86,10,226051
2021-04-14,9.9,9.98,9.78,9.9,216913
2021-04-15,9.76,9.9,9.7,9.76,199406
2021-04-16,9.95,10,9.77,9.95,217524
2021-04-19,10.05,10.09,9.87,10.05,261400
2021-04-20,9.82,10.04,9.79,9.82,347278
2021-04-21,9.83,9.92,9.71,9.83,195184
2021-04-22,9.91,10.12,9.83,9.91,236701
2021-04-23,9.73,9.87,9.66,9.73,221290
2021-04-26,9.58,9.81,9.57,9.58,213464
2021-04-27,9.49,9.59,9.36,9.49,207614
2021-04-28,9.56,9.7,9.42,9.56,229886
2021-04-29,9.57,9.77,9.51,9.57,237735
2021-04-30,9.4,9.64,9.28,9.4,283697
2021-05-06,9.27,9.48,9.2,9.27,340565
2021-05-07,9.19,9.35,9.17,9.19,317095
2021-05-10,9.31,9.35,9.03,9.31,243030
2021-05-11,9.31,9.39,9.23,9.31,164181
2021-05-12,9.36,9.42,9.22,9.36,192354
2021-05-13,9.25,9.39,9.23,9.25,211740
2021-05-14,9.39,9.41,9.25,9.39,231399
2021-05-17,9.48,9.58,9.33,9.48,291718
2021-05-18,9.46,9.5,9.4,9.46,135945
2021-05-19,9.33,9.46,9.31,9.33,166071
2021-05-20,9.27,9.34,9.21,9.27,182881
2021-05-21,9.25,9.42,9.25,9.25,221567
2021-05-24,9.33,9.35,9.24,9.33,184979
2021-05-25,9.44,9.46,9.29,9.44,255853
2021-05-26,9.45,9.52,9.42,9.45,230601
2021-05-27,9.59,9.6,9.41,9.59,304853
2021-05-28,9.62,9.83,9.59,9.62,329386
2021-05-31,9.88,9.93,9.63,9.88,423629
2021-06-01,9.81,9.89,9.74,9.81,245735
2021-06-02,9.6,9.87,9.56,9.6,304049
2021-06-03,9.69,9.87,9.58,9.69,360957
2021-06-04,9.7,9.76,9.61,9.7,217576
2021-06-07,9.74,9.92,9.69,9.74,297276
2021-06-08,9.58,9.77,9.52,9.58,334548
2021-06-09,9.62,9.64,9.53,9.62,213549
2021-06-10,9.65,9.76,9.55,9.65,355770
2021-06-11,9.21,9.7,9.16,9.21,715179
2021-06-15,8.97,9.3,8.9,8.97,432608
2021-06-16,8.97,9.12,8.94,8.97,218814
2021-06-17,9.06,9.14,8.99,9.06,177806
2021-06-18,9.11,9.17,8.96,9.11,222352
2021-06-21,9.08,9.14,9.02,9.08,213623
2021-06-22,9.1,9.14,9.04,9.1,212748
2021-06-23,9.08,9.11,8.99,9.08,304751
2021-06-24,9.35,9.45,9.03,9.35,542060
2021-06-25,9.3,9.38,9.16,9.3,320953
2021-06-28,9.19,9.28,9.18,9.19,233638
2021-06-29,9.04,9.23,9,9.04,273190
2021-06-30,9.28,9.32,9.05,9.28,319537
2021-07-01,9.08,9.32,9.08,9.08,211207
2021-07-02,9.03,9.21,9.01,9.03,201245
2021-07-05,9.05,9.1,8.96,9.05,178968
2021-07-06,9.09,9.12,8.97,9.09,181258
2021-07-07,9.22,9.23,9.06,9.22,271070
