Date,Open,High,Low,Close,Volume
2025-08-06,119.38,119.72,118.73,119.38,11968359
2025-08-07,119.76,120.34,119.18,119.76,11570286
2025-08-08,119.44,120.09,119.19,119.44,8242559
2025-08-11,121.12,121.52,119.33,121.12,18266039
2025-08-12,120.39,122.48,120.21,120.39,21137375
2025-08-13,120.39,120.66,119.73,120.39,15582285
2025-08-14,120.05,122.01,119.98,120.05,19906336
2025-08-15,120.3,120.5,119.13,120.3,19394317
2025-08-18,120.94,121.83,120.02,120.94,25530142
2025-08-19,121.58,122.89,120.96,121.58,32724162
2025-08-20,122.92,123.62,120.55,122.92,40431044
2025-08-21,122.6,123.26,122.02,122.6,23189477
2025-08-22,122.93,122.96,122.11,122.93,20484997
2025-08-25,126.98,127.13,123.31,126.98,47980003
2025-08-26,126.79,128.85,125.73,126.79,34979445
2025-08-27,123.74,126.56,123.72,123.74,34684706
2025-08-28,122.62,124.31,121.18,122.62,34583488
2025-08-29,126.59,126.85,123.25,126.59,43525090
2025-09-01,125.94,127.14,124.62,125.94,31694195
2025-09-02,125.64,128.14,125.2,125.64,34916169
2025-09-03,123.74,128.51,123.52,123.74,30286319
2025-09-04,122.66,123.62,121.89,122.66,26187312
2025-09-05,123.93,124.13,121.96,123.93,20173355
2025-09-08,126.16,126.21,123.39,126.16,30536352
2025-09-09,125.87,126.44,124.68,125.87,18440608
2025-09-10,125.15,126.54,124.76,125.15,19964491
2025-09-11,125.6,125.62,123.92,125.6,22997326
2025-09-12,124.3,126.72,124.23,124.3,26270390
2025-09-15,123.77,124.21,123.18,123.77,16656948
2025-09-16,122.94,123.97,122.55,122.94,19108652
2025-09-17,123.1,123.46,121.98,123.1,18133640
2025-09-18,121.12,123.1,120.72,121.12,27547752
2025-09-19,121.26,121.77,120.01,121.26,19668801
2025-09-22,119.72,120.89,119.4,119.72,19643327
2025-09-23,119.41,120.46,118.8,119.41,17207909
2025-09-24,119.59,120.06,119.03,119.59,13056429
2025-09-25,118.76,119.87,118.75,118.76,19455497
2025-09-26,117.44,118.9,117.29,117.44,26192542
2025-09-29,119.15,119.78,117.07,119.15,25635752
2025-09-30,118.72,119.06,118.12,118.72,15457057
2025-10-09,118.41,118.68,117.16,118.41,20375652
2025-10-10,117.99,119.34,117.91,117.99,17535995
2025-10-13,117.13,117.66,116.53,117.13,19583470
2025-10-14,119.29,119.78,117.29,119.29,29165582
