Date,Open,High,Low,Close,Volume
2021-01-04,7.6704,7.8012,7.5303,7.6704,27243645
2021-01-05,7.5957,7.6424,7.4555,7.5957,26395878
2021-01-06,7.5023,7.5957,7.3808,7.5023,20799534
2021-01-07,7.3434,7.6237,7.2593,7.3434,25655796
2021-01-08,7.8479,7.8853,7.2313,7.8479,48398383
2021-01-11,7.7825,8.0815,7.6891,7.7825,39461529
2021-01-12,7.4929,7.7452,7.3901,7.4929,33508521
2021-01-13,7.3621,7.549,7.25,7.3621,25995125
2021-01-14,7.1192,7.4182,7.1099,7.1192,23730183
2021-01-15,7.1566,7.222,7.0818,7.1566,14509015
2021-01-18,7.2874,7.3434,7.0538,7.2874,17499014
2021-01-19,7.222,7.3808,6.9604,7.222,22640136
2021-01-20,7.1846,7.222,7.0538,7.1846,12195478
2021-01-21,7.6985,7.8853,7.1379,7.6985,49219361
2021-01-22,7.5863,7.7452,7.5116,7.5863,26247877
2021-01-25,8.3431,8.3431,7.549,8.3431,85871500
2021-01-26,8.3151,8.5673,8.1376,8.3151,66669648
2021-01-27,8.53,8.6327,8.2497,8.53,50757006
2021-01-28,8.3992,8.7542,8.3338,8.3992,50370861
2021-01-29,8.2403,8.6234,8.0815,8.2403,41368956
2021-02-01,8.4365,8.558,8.1936,8.4365,38485277
2021-02-02,8.5019,8.7168,8.4365,8.5019,35420914
2021-02-03,8.5206,8.7168,8.3151,8.5206,36781506
2021-02-04,8.2217,8.6608,8.1563,8.2217,53305642
2021-02-05,7.8386,8.2871,7.7825,7.8386,39058738
2021-02-08,8.3431,8.4926,7.876,8.3431,41130302
2021-02-09,8.53,8.6047,8.3151,8.53,27972053
2021-02-10,8.4365,8.5767,8.2777,8.4365,26949250
2021-02-18,9.1559,9.2774,8.8383,9.1559,79460755
2021-02-19,8.8476,9.2026,8.6608,8.8476,59072569
2021-02-22,8.9878,9.3334,8.8289,8.9878,56659023
2021-02-23,9.3428,9.4175,8.8103,9.3428,79747333
2021-02-24,8.9784,9.5296,8.9037,8.9784,63481182
2021-02-25,8.6421,9.24,8.586,8.6421,46509309
2021-02-26,8.1469,8.5487,8.0909,8.1469,40362298
2021-03-01,8.2777,8.3525,8.1282,8.2777,23214311
2021-03-02,8.0161,8.3244,7.9507,8.0161,27066182
2021-03-03,8.1843,8.2497,7.9694,8.1843,20465787
2021-03-04,7.8947,8.2123,7.8573,7.8947,30150022
2021-03-05,7.8199,7.9507,7.577,7.8199,37238304
2021-03-08,7.904,8.2403,7.904,7.904,50570041
2021-03-09,8.1282,8.2497,7.7358,8.1282,36877968
2021-03-10,8.1189,8.1656,7.8479,8.1189,21441727
2021-03-11,8.3618,8.3711,8.0535,8.3618,25657620
2021-03-12,8.6795,8.7449,8.2123,8.6795,48314982
2021-03-15,8.5113,8.7168,8.4085,8.5113,29695778
2021-03-16,8.2871,8.586,8.1749,8.2871,29113265
2021-03-17,8.203,8.2871,7.9414,8.203,22064684
2021-03-18,8.5954,8.7449,8.1002,8.5954,39627117
2021-03-19,8.3431,8.5673,8.2684,8.3431,25224788
2021-03-22,8.3057,8.4739,8.1843,8.3057,19046906
2021-03-23,8.2123,8.6327,8.1843,8.2123,27423844
2021-03-24,8.0348,8.2964,7.8666,8.0348,32592992
2021-03-25,8.0815,8.1656,7.9507,8.0815,13621592
2021-03-26,8.2871,8.3711,8.0535,8.2871,19498548
2021-03-29,8.7168,8.7262,8.203,8.7168,43652324
2021-03-30,8.7262,8.8757,8.5954,8.7262,29735441
2021-03-31,8.6141,8.8009,8.5019,8.6141,21226154
2021-04-01,8.6514,8.7449,8.5393,8.6514,15718802
2021-04-02,8.6421,8.8103,8.5673,8.6421,16118986
2021-04-06,8.6608,8.6888,8.5113,8.6608,14020348
2021-04-07,8.6327,8.7635,8.5954,8.6327,15788390
2021-04-08,8.6981,8.8757,8.5673,8.6981,32638452
2021-04-09,8.3618,8.7075,8.2871,8.3618,29377853
2021-04-12,8.4085,8.4459,8.1002,8.4085,27432994
2021-04-13,8.1563,8.3805,8.1002,8.1563,16100126
2021-04-14,8.1563,8.2871,8.1189,8.1563,10856035
2021-04-15,8.231,8.2403,7.9507,8.231,14269243
2021-04-16,8.259,8.2684,8.1563,8.259,10788680
2021-04-19,8.4365,8.4646,8.2217,8.4365,17550267
2021-04-20,8.5487,8.7635,8.4739,8.5487,23503978
2021-04-21,8.4085,8.5206,8.3805,8.4085,13323366
2021-04-22,8.2497,8.3898,8.2123,8.2497,15724664
2021-04-23,8.2871,8.3338,8.1469,8.2871,10616537
2021-04-26,8.1936,8.3805,8.1843,8.1936,12682756
2021-04-27,8.1376,8.2497,8.0441,8.1376,9662077
2021-04-28,8.1376,8.2123,8.0535,8.1376,7352481
2021-04-29,8.2777,8.2871,8.1095,8.2777,10867611
2021-04-30,8.1656,8.259,7.904,8.1656,24567109
2021-05-06,8.4926,8.5767,8.1095,8.4926,29974711
2021-05-07,8.53,8.6981,8.5019,8.53,22273841
2021-05-10,8.7075,8.7075,8.4459,8.7075,23045031
2021-05-11,8.5954,8.6421,8.4272,8.5954,17262452
2021-05-12,8.53,8.5393,8.3711,8.53,15385878
2021-05-13,8.4179,8.6234,8.3338,8.4179,15763470
2021-05-14,8.7075,8.8009,8.2777,8.7075,32695438
2021-05-17,8.9971,9.0438,8.6047,8.9971,38538885
2021-05-18,9.0625,9.1092,8.7355,9.0625,31685956
2021-05-19,9.0438,9.1466,8.8289,9.0438,27405414
2021-05-20,8.8663,9.1092,8.8476,8.8663,18995942
2021-05-21,8.7729,8.9411,8.7635,8.7729,16202342
2021-05-24,8.8663,8.9878,8.7449,8.8663,17556174
2021-05-25,8.8383,8.9878,8.7355,8.8383,19392996
2021-05-26,9.0532,9.1092,8.6701,9.0532,31953192
2021-05-27,9.0718,9.1746,8.9878,9.0718,22894481
2021-05-28,9.2026,9.2867,9.0158,9.2026,31954402
2021-05-31,9.3054,9.3988,9.1279,9.3054,33122705
2021-06-01,9.2213,9.3428,9.0812,9.2213,19717297
2021-06-02,9.2026,9.5296,9.2026,9.2026,31977690
2021-06-03,9.5577,9.8193,9.1092,9.5577,47714549
2021-06-04,9.7819,9.8847,9.4362,9.7819,36142049
2021-06-07,9.8193,10.0809,9.6791,9.8193,40601596
2021-06-08,9.6231,9.8006,9.4642,9.6231,26647504
2021-06-09,9.6231,9.8099,9.5016,9.6231,21102923
2021-06-10,9.6231,9.7912,9.539,9.6231,21098510
2021-06-11,8.6608,9.1279,8.6608,8.6608,75165164
2021-06-15,8.3338,8.5954,8.3057,8.3338,42679787
2021-06-16,8.3527,8.6172,8.3149,8.3527,29399897
2021-06-17,8.2676,8.4755,8.1731,8.2676,23616263
2021-06-18,8.3054,8.4283,8.2393,8.3054,19880818
2021-06-21,8.3338,8.4094,8.2204,8.3338,17024693
