Date,Open,High,Low,Close,Volume
2021-01-04,7.6704,8.35,8.09,7.6704,27243645
2021-01-05,7.5957,8.18,7.98,7.5957,26395878
2021-01-06,7.5023,8.13,7.9,7.5023,20799534
2021-01-07,7.3434,8.16,7.77,7.3434,25655796
2021-01-08,7.8479,8.44,7.74,7.8479,48398383
2021-01-11,7.7825,8.65,8.23,7.7825,39461529
2021-01-12,7.4929,8.29,7.91,7.4929,33508521
2021-01-13,7.3621,8.08,7.76,7.3621,25995125
2021-01-14,7.1192,7.94,7.61,7.1192,23730183
2021-01-15,7.1566,7.73,7.58,7.1566,14509015
2021-01-18,7.2874,7.86,7.55,7.2874,17499014
2021-01-19,7.222,7.9,7.45,7.222,22640136
2021-01-20,7.1846,7.73,7.55,7.1846,12195478
2021-01-21,7.6985,8.44,7.64,7.6985,49219361
2021-01-22,7.5863,8.29,8.04,7.5863,26247877
2021-01-25,8.3431,8.93,8.08,8.3431,85871500
2021-01-26,8.3151,9.17,8.71,8.3151,66669648
2021-01-27,8.53,9.24,8.83,8.53,50757006
2021-01-28,8.3992,9.37,8.92,8.3992,50370861
2021-01-29,8.2403,9.23,8.65,8.2403,41368956
2021-02-01,8.4365,9.16,8.77,8.4365,38485277
2021-02-02,8.5019,9.33,9.03,8.5019,35420914
2021-02-03,8.5206,9.32,8.9,8.5206,36781506
2021-02-04,8.2217,9.27,8.73,8.2217,53305642
2021-02-05,7.8386,8.87,8.33,7.8386,39058738
2021-02-08,8.3431,9.09,8.43,8.3431,41130302
2021-02-09,8.53,9.21,8.9,8.53,27972053
2021-02-10,8.4365,9.16,8.86,8.4365,26949250
2021-02-18,9.1559,9.93,9.46,9.1559,79460755
2021-02-19,8.8476,9.85,9.27,8.8476,59072569
2021-02-22,8.9878,9.99,9.45,8.9878,56659023
2021-02-23,9.3428,10.08,9.43,9.3428,79747333
2021-02-24,8.9784,10.2,9.53,8.9784,63481182
2021-02-25,8.6421,9.89,9.19,8.6421,46509309
2021-02-26,8.1469,9.15,8.66,8.1469,40362298
2021-03-01,8.2777,8.94,8.7,8.2777,23214311
2021-03-02,8.0161,8.91,8.51,8.0161,27066182
2021-03-03,8.1843,8.83,8.53,8.1843,20465787
2021-03-04,7.8947,8.79,8.41,7.8947,30150022
2021-03-05,7.8199,8.51,8.11,7.8199,37238304
2021-03-08,7.904,8.82,8.46,7.904,50570041
2021-03-09,8.1282,8.83,8.28,8.1282,36877968
2021-03-10,8.1189,8.74,8.4,8.1189,21441727
2021-03-11,8.3618,8.96,8.66,8.3618,25657620
2021-03-12,8.6795,9.36,8.79,8.6795,48314982
2021-03-15,8.5113,9.33,9,8.5113,29695778
2021-03-16,8.2871,9.19,8.75,8.2871,29113265
