Date,Open,High,Low,Close,Volume
2021-01-04,7.7433,7.8753,7.6018,7.7433,27243645
2021-01-05,7.6678,7.715,7.5264,7.6678,26395878
2021-01-06,7.5735,7.6678,7.4509,7.5735,20799534
2021-01-07,7.4132,7.6961,7.3283,7.4132,25655796
2021-01-08,7.9225,7.9602,7.3,7.9225,48398383
2021-01-11,7.8565,8.1583,7.7621,7.8565,39461529
2021-01-12,7.5641,7.8187,7.4603,7.5641,33508521
2021-01-13,7.432,7.6207,7.3189,7.432,25995125
2021-01-14,7.1868,7.4886,7.1774,7.1868,23730183
2021-01-15,7.2246,7.2906,7.1491,7.2246,14509015
2021-01-18,7.3566,7.4132,7.1208,7.3566,17499014
2021-01-19,7.2906,7.4509,7.0265,7.2906,22640136
2021-01-20,7.2528,7.2906,7.1208,7.2528,12195478
2021-01-21,7.7716,7.9602,7.2057,7.7716,49219361
2021-01-22,7.6584,7.8187,7.583,7.6584,26247877
2021-01-25,8.4224,8.4224,7.6207,8.4224,85871500
2021-01-26,8.3941,8.6487,8.2149,8.3941,66669648
2021-01-27,8.611,8.7147,8.328,8.611,50757006
2021-01-28,8.4789,8.8373,8.4129,8.4789,50370861
2021-01-29,8.3186,8.7053,8.1583,8.3186,41368956
2021-02-01,8.5167,8.6393,8.2715,8.5167,38485277
2021-02-02,8.5827,8.7996,8.5167,8.5827,35420914
2021-02-03,8.6016,8.7996,8.3941,8.6016,36781506
2021-02-04,8.2997,8.743,8.2337,8.2997,53305642
2021-02-05,7.9131,8.3658,7.8565,7.9131,39058738
2021-02-08,8.4224,8.5733,7.9508,8.4224,41130302
2021-02-09,8.611,8.6864,8.3941,8.611,27972053
2021-02-10,8.5167,8.6581,8.3563,8.5167,26949250
2021-02-18,9.2429,9.3655,8.9222,9.2429,79460755
2021-02-19,8.9317,9.2901,8.743,8.9317,59072569
2021-02-22,9.0731,9.4221,8.9128,9.0731,56659023
2021-02-23,9.4315,9.507,8.8939,9.4315,79747333
2021-02-24,9.0637,9.6202,8.9882,9.0637,63481182
2021-02-25,8.7242,9.3278,8.6676,8.7242,46509309
2021-02-26,8.2243,8.6298,8.1677,8.2243,40362298
2021-03-01,8.3563,8.4318,8.2054,8.3563,23214311
2021-03-02,8.0923,8.4035,8.0262,8.0923,27066182
2021-03-03,8.262,8.328,8.0451,8.262,20465787
2021-03-04,7.9696,8.2903,7.9319,7.9696,30150022
2021-03-05,7.8942,8.0262,7.649,7.8942,37238304
2021-03-08,7.9791,8.3186,7.9791,7.9791,50570041
2021-03-09,8.2054,8.328,7.8093,8.2054,36877968
2021-03-10,8.196,8.2432,7.9225,8.196,21441727
2021-03-11,8.4412,8.4507,8.13,8.4412,25657620
2021-03-12,8.7619,8.8279,8.2903,8.7619,48314982
2021-03-15,8.5921,8.7996,8.4884,8.5921,29695778
2021-03-16,8.3658,8.6676,8.2526,8.3658,29113265
2021-03-17,8.2809,8.3658,8.0168,8.2809,22064684
2021-03-18,8.677,8.8279,8.1771,8.677,39627117
