Date,Open,High,Low,Close,Volume
2021-01-04,2.8938,2.8938,2.6693,2.8938,409034304
2021-01-05,2.9437,3.1017,2.8938,2.9437,674282224
2021-01-06,3.0435,3.1183,2.8273,3.0435,513065120
2021-01-07,3.2181,3.3345,3.0102,3.2181,578113968
2021-01-08,3.3013,3.4593,3.0601,3.3013,530778720
2021-01-11,3.1433,3.3844,3.1183,3.1433,419191456
2021-01-12,3.1682,3.2264,3.0601,3.1682,341605216
2021-01-13,3.0767,3.4094,3.0601,3.0767,463778672
2021-01-14,2.9853,3.1266,2.9187,2.9853,360415904
2021-01-15,2.9853,3.0518,2.9187,2.9853,232399641
2021-01-18,3.0019,3.0268,2.9271,3.0019,200927012
2021-01-19,2.9021,2.9936,2.8855,2.9021,279631360
2021-01-20,2.9437,3.1516,2.8855,2.9437,334265280
2021-01-21,3.0435,3.1183,2.9187,3.0435,360979536
2021-01-22,2.9271,3.0352,2.9187,2.9271,219247889
2021-01-25,2.952,3.0435,2.8356,2.952,281946608
2021-01-26,2.794,2.9354,2.7524,2.794,297183008
2021-01-27,2.7524,2.8439,2.7025,2.7524,237187062
2021-01-28,2.7358,2.7774,2.6693,2.7358,168091127
2021-01-29,2.7691,2.8522,2.7192,2.7691,196665151
2021-02-01,2.8605,2.8689,2.7275,2.8605,168473369
2021-02-02,2.7774,2.8689,2.7607,2.7774,161617397
2021-02-03,3.0518,3.0518,2.7774,3.0518,273235344
2021-02-04,3.2015,3.2015,3.0435,3.2015,415727136
2021-02-05,3.1433,3.3262,3.1183,3.1433,297343744
2021-02-08,3.3428,3.3595,3.1516,3.3428,305839600
2021-02-09,3.3927,3.4094,3.3013,3.3927,274954528
2021-02-10,3.4842,3.5258,3.2929,3.4842,300799776
2021-02-18,3.7087,3.7669,3.5757,3.7087,325148864
2021-02-19,3.8833,3.9249,3.6838,3.8833,348418528
2021-02-22,3.7669,4.1578,3.7503,3.7669,524329312
2021-02-23,3.8833,4.0497,3.7669,3.8833,421753312
2021-02-24,3.7669,3.9998,3.7087,3.7669,405645712
2021-02-25,3.8085,3.9998,3.7752,3.8085,336604224
2021-02-26,3.426,3.6838,3.426,3.426,428719888
2021-03-01,3.4593,3.4842,3.3013,3.4593,348592640
2021-03-02,3.1349,3.4426,3.11,3.1349,503059968
2021-03-03,3.2347,3.2597,3.1682,3.2347,289744784
2021-03-04,3.1266,3.2181,3.0934,3.1266,251727584
2021-03-05,3.0767,3.0934,2.952,3.0767,265441710
2021-03-08,3.0352,3.1932,3.0268,3.0352,235419058
2021-03-09,3.1266,3.2181,2.977,3.1266,307049280
2021-03-10,3.11,3.1932,3.0435,3.11,249225129
2021-03-11,3.4177,3.4177,3.1599,3.4177,417993632
2021-03-12,3.3844,3.4842,3.3428,3.3844,330763760
2021-03-15,3.3345,3.4343,3.2846,3.3345,252855619
2021-03-16,3.3179,3.4426,3.2763,3.3179,194510723
2021-03-17,3.1266,3.2597,3.0767,3.1266,283040768
2021-03-18,3.1599,3.2015,3.1183,3.1599,172819945
2021-03-19,3.0934,3.1765,3.0518,3.0934,176528602
2021-03-22,3.0851,3.1349,3.0102,3.0851,154007338
2021-03-23,2.9853,3.2846,2.9603,2.9853,332519488
2021-03-24,2.8689,2.9271,2.794,2.8689,285140944
2021-03-25,2.8522,2.9354,2.8273,2.8522,148157158
2021-03-26,2.8938,2.9104,2.8439,2.8938,111608823
2021-03-29,2.9021,2.9603,2.8772,2.9021,122290313
2021-03-30,2.9104,2.9271,2.8273,2.9104,107278773
2021-03-31,2.8689,2.8938,2.8273,2.8689,82573019
2021-04-01,2.9187,2.9187,2.8356,2.9187,101632801
2021-04-02,2.8522,2.9354,2.8273,2.8522,118401749
2021-04-06,2.8522,2.8855,2.8356,2.8522,72863565
2021-04-07,2.9603,3.0019,2.8023,2.9603,200454568
2021-04-08,3.0268,3.0934,2.9187,3.0268,212848231
2021-04-09,3.1017,3.1349,3.0019,3.1017,231140825
2021-04-12,2.9936,3.1017,2.952,2.9936,166299947
2021-04-13,2.977,3.0019,2.8772,2.977,117670941
2021-04-14,2.9686,3.0268,2.9271,2.9686,74546592
2021-04-15,3.0934,3.11,2.9603,3.0934,191431075
2021-04-16,3.0767,3.2015,3.0684,3.0767,189638006
2021-04-19,3.2181,3.2264,3.0518,3.2181,242131681
2021-04-20,3.1765,3.2347,3.1433,3.1765,149148080
2021-04-21,3.1765,3.2098,3.11,3.1765,117513016
2021-04-22,3.1932,3.243,3.1765,3.1932,131784819
2021-04-23,3.1932,3.2098,3.1266,3.1932,112901817
2021-04-26,3.268,3.3512,3.2015,3.268,243146971
2021-04-27,3.1765,3.2929,3.11,3.1765,197317931
2021-04-28,3.1599,3.1932,3.0851,3.1599,149861943
2021-04-29,3.2347,3.2846,3.1433,3.2347,156070072
2021-04-30,3.1765,3.2514,3.1349,3.1765,139910624
2021-05-06,3.2597,3.3678,3.2181,3.2597,286047168
2021-05-07,3.3013,3.3761,3.2763,3.3013,282732384
2021-05-10,3.584,3.5923,3.3512,3.584,382110544
2021-05-11,3.4426,3.4842,3.3013,3.4426,306204256
2021-05-12,3.4426,3.4925,3.3761,3.4426,152837467
2021-05-13,3.2264,3.3678,3.1848,3.2264,206340052
2021-05-14,3.243,3.243,3.1266,3.243,165308586
2021-05-17,3.4842,3.4925,3.2181,3.4842,326721072
2021-05-18,3.4426,3.559,3.426,3.4426,138374025
2021-05-19,3.4094,3.4925,3.3927,3.4094,120705665
2021-05-20,3.3179,3.3512,3.2347,3.3179,178564101
2021-05-21,3.4426,3.4842,3.3013,3.4426,170315363
2021-05-24,3.3428,3.4094,3.3096,3.3428,138637728
2021-05-25,3.3761,3.3844,3.2929,3.3761,114529423
2021-05-26,3.2763,3.3595,3.268,3.2763,148622933
2021-05-27,3.2846,3.3013,3.2264,3.2846,120460290
2021-05-28,3.3512,3.426,3.3096,3.3512,197821498
2021-05-31,3.3428,3.3761,3.3096,3.3428,110764427
2021-06-01,3.3179,3.3428,3.2597,3.3179,113973689
2021-06-02,3.268,3.3512,3.2597,3.268,83176432
2021-06-03,3.2514,3.2846,3.243,3.2514,71262651
2021-06-04,3.1848,3.2264,3.1433,3.1848,124251234
2021-06-07,3.1932,3.243,3.1765,3.1932,76691029
2021-06-08,3.1266,3.1932,3.11,3.1266,97237471
2021-06-09,3.1848,3.2015,3.1266,3.1848,79964738
2021-06-10,3.1599,3.1932,3.1433,3.1599,66142527
2021-06-11,3.2098,3.268,3.1433,3.2098,106176978
2021-06-15,3.0934,3.2098,3.0601,3.0934,105533023
2021-06-16,2.9437,3.0851,2.9354,2.9437,134610984
2021-06-17,2.9354,2.9853,2.9187,2.9354,81371474
2021-06-18,2.952,2.9603,2.8273,2.952,88278076
2021-06-21,2.8772,2.9686,2.8689,2.8772,106482954
2021-06-22,2.9271,2.977,2.8605,2.9271,98443553
2021-06-23,3.0185,3.0268,2.9104,3.0185,96058789
2021-06-24,2.9853,3.0102,2.9354,2.9853,71187249
2021-06-25,3.0352,3.0684,2.977,3.0352,83745958
2021-06-28,3.0435,3.0684,3.0102,3.0435,64561994
2021-06-29,2.9853,3.0518,2.952,2.9853,92524448
2021-06-30,2.9936,3.0102,2.9437,2.9936,53917252
2021-07-01,2.9271,3.0019,2.9187,2.9271,49704178
2021-07-02,2.9603,3.0268,2.9021,2.9603,81139103
2021-07-05,3.0518,3.0767,2.977,3.0518,85541349
2021-07-06,3.0684,3.1266,3.0185,3.0684,82707430
2021-07-07,3.1183,3.1266,3.0102,3.1183,87116884
2021-07-08,3.0934,3.1682,3.0851,3.0934,90267499
2021-07-09,3.2597,3.268,3.0684,3.2597,197656412
2021-07-12,3.3013,3.3844,3.268,3.3013,198421758
2021-07-13,3.6339,3.6339,3.4343,3.6339,511940432
2021-07-14,3.7601,3.9283,3.6843,3.7601,591552464
2021-07-15,3.8021,3.8358,3.6759,3.8021,289349760
2021-07-16,3.8862,4.004,3.7769,3.8862,262006898
2021-07-19,3.8273,3.9956,3.8021,3.8273,297694800
2021-07-20,3.8273,3.861,3.7012,3.8273,194557395
2021-07-21,3.8946,3.9451,3.8526,3.8946,142899301
2021-07-22,4.2816,4.2816,4.1638,4.2816,293682624
2021-07-23,4.3657,4.6012,4.2816,4.3657,525514256
2021-07-26,4.3573,4.4835,4.2479,4.3573,400484784
2021-07-27,4.2395,4.5255,4.2227,4.2395,285058896
2021-07-28,4.0376,4.2059,3.9535,4.0376,273073392
2021-07-29,4.1975,4.2732,4.0797,4.1975,213136668
2021-07-30,4.3068,4.3741,4.1722,4.3068,219672688
2021-08-02,4.3405,4.4246,4.1638,4.3405,232271527
2021-08-03,4.0545,4.3909,4.004,4.0545,282342672
2021-08-04,4.2311,4.29,4.0376,4.2311,180830436
2021-08-05,4.2395,4.2984,4.1722,4.2395,106173651
2021-08-06,4.2732,4.3405,4.1975,4.2732,127127700
2021-08-09,4.2563,4.2732,4.1386,4.2563,106382329
2021-08-10,4.1891,4.2648,4.0797,4.1891,145263655
2021-08-11,4.433,4.4498,4.2311,4.433,193752351
2021-08-12,4.8788,4.8788,4.4414,4.8788,259297849
2021-08-13,4.9882,5.0723,4.7863,4.9882,395291616
2021-08-16,4.862,5.1564,4.8283,4.862,260035766
2021-08-17,4.7358,4.9293,4.6938,4.7358,204629808
2021-08-18,4.7274,4.862,4.5844,4.7274,185045013
2021-08-19,4.6517,4.6853,4.5087,4.6517,159604859
2021-08-20,4.4919,4.6181,4.3321,4.4919,205581546
2021-08-23,4.6265,4.6517,4.5087,4.6265,166360654
2021-08-24,4.5676,4.7022,4.5255,4.5676,178406030
2021-08-25,4.8452,4.8956,4.5676,4.8452,262528260
2021-08-26,4.7526,4.9629,4.7274,4.7526,260257530
2021-08-27,4.8368,4.9125,4.6349,4.8368,214063444
2021-08-30,4.8283,4.9209,4.7106,4.8283,259355306
2021-08-31,4.8536,4.8536,4.6349,4.8536,201466481
2021-09-01,4.3657,5.0134,4.3657,4.3657,379109504
2021-09-02,4.4078,4.4666,4.1722,4.4078,279868592
2021-09-03,4.2732,4.4751,4.2479,4.2732,207213916
2021-09-06,4.3993,4.6938,4.3825,4.3993,242941767
2021-09-07,4.5339,4.576,4.3405,4.5339,181928854
2021-09-08,4.6853,4.8368,4.4666,4.6853,309038480
2021-09-09,4.7947,4.9545,4.6853,4.7947,331969888
2021-09-10,4.7358,5.005,4.7106,4.7358,268834304
2021-09-13,5.047,5.1228,4.8283,5.047,402060784
2021-09-14,4.5508,4.8872,4.5423,4.5508,448593504
2021-09-15,4.4666,4.5255,4.2984,4.4666,246084462
2021-09-16,4.3909,4.6601,4.3405,4.3909,266400442
2021-09-17,4.2732,4.4414,4.1302,4.2732,205053853
2021-09-22,4.2563,4.3068,4.1638,4.2563,164135756
2021-09-23,4.147,4.3321,4.1218,4.147,210776132
2021-09-24,3.8946,4.1638,3.861,3.8946,322438672
2021-09-27,3.6843,3.9367,3.6255,3.6843,206751411
2021-09-28,3.7264,3.7937,3.6928,3.7264,152356775
2021-09-29,3.6507,3.7685,3.6002,3.6507,129149863
2021-09-30,3.6759,3.7348,3.6255,3.6759,123419040
2021-10-08,3.6675,3.7685,3.6171,3.6675,92178865
2021-10-11,3.6339,3.7012,3.5413,3.6339,94950315
2021-10-12,3.4741,3.6591,3.4404,3.4741,161173805
2021-10-13,3.575,3.6086,3.4909,3.575,94242901
2021-10-14,3.6507,3.6759,3.5498,3.6507,117325949
2021-10-15,3.8526,3.8862,3.6507,3.8526,212482926
2021-10-18,3.9535,3.9619,3.7853,3.9535,158043606
2021-10-19,3.9451,3.9956,3.8694,3.9451,119170516
2021-10-20,3.9451,4.0208,3.8442,3.9451,138638692
2021-10-21,3.9031,3.9956,3.8694,3.9031,107883753
2021-10-22,3.718,3.9199,3.6928,3.718,147486563
2021-10-25,3.7264,3.7685,3.7012,3.7264,103442012
2021-10-26,3.6928,3.7937,3.6675,3.6928,107653144
2021-10-27,3.861,3.9703,3.8358,3.861,254817999
2021-10-28,3.6928,3.9115,3.6759,3.6928,184257105
2021-10-29,3.6339,3.7516,3.6002,3.6339,104264116
2021-11-01,3.8526,3.8946,3.6255,3.8526,166865896
2021-11-02,3.6759,3.8694,3.6339,3.6759,141937686
