Date,Open,High,Low,Close,Volume
2025-02-13,35.06,44,34.99,36,369091
2025-02-14,37,38.25,35.505,36.65,242680
2025-02-18,40.53,47.15,39,47.15,444489
2025-02-19,46.51,48.5,45.5,46,220849
2025-02-20,48.98,49.49,46.71,48.26,446228
2025-02-21,48.99,50.69,48,50.37,1252060
2025-02-24,52,53,46.21,48.6,33848470
2025-02-25,48.3,55.01,47.81,48.16,8198903
2025-02-26,46.15,49.91,45.3,46.58,8389104
2025-02-27,46.04,47.87,41.58,45.16,9676119
2025-02-28,45.23,48.7,43.75,46.85,7713908
2025-03-03,48.49,50.88,47.605,50.31,4812952
2025-03-04,46.69,50.1,45.0965,48.69,6074695
2025-03-05,47.6,49.3975,46.5,48.47,5071821
2025-03-06,47.41,49.06,45.24,46.5,4157319
2025-03-07,49.2,51.13,47.16,51,7825880
2025-03-10,50.49,53.67,49.55,53,5223837
2025-03-11,51.84,53.19,49.82,52.16,3153379
2025-03-12,53,53.1,50.38,50.44,2177508
2025-03-13,50,50.87,47.86,48.44,3547478
2025-03-14,49.43,54.94,49.43,54.82,4847708
2025-03-17,54.8,58.36,54.745,55.65,2930729
2025-03-18,55.14,57.89,54.57,56.42,2587306
2025-03-19,56.3,57.605,55.67,56.33,2520663
2025-03-20,56.51,57.17,54.92,56.21,2701980
2025-03-21,55.1,55.45,51.915,53.96,6372291
2025-03-24,54.61,55.685,51.84,52.99,3563069
2025-03-25,52.13,53.18,51.76,52.2,3079132
2025-03-26,53.53,53.7,51.98,52.62,1242406
2025-03-27,51.95,54.24,51.71,52.88,1618076
2025-03-28,52.21,52.89,48.455,48.97,3987293
2025-03-31,47.41,48.395,47.02,47.61,2113393
2025-04-01,47.55,49.36,46.58,48.11,2115570
2025-04-02,46.92,48.71,46.51,47.67,1725257
2025-04-03,44.8,44.8,37.55,38.26,7372389
2025-04-04,35.72,35.87,28.36,30.11,11428570
2025-04-07,29.22,32.98,27.885,31.48,6238614
2025-04-08,33,35.84,31.655,32.35,5979813
2025-04-09,31.92,39.65,31.26,36.58,5601561
2025-04-10,34.6,35.03,30.51,31.075,4153445
2025-04-11,30.56,32.05,28.27,31.97,4856278
2025-04-14,33.75,36.17,32.48,33.55,4102268
2025-04-15,33.3,34.56,32.89,33.23,1936788
2025-04-16,32.3,33.12,30.75,32.03,2321109
2025-04-17,31.75,32.66,30.39,31.29,2057341
2025-04-21,31.07,31.07,28.94,29.81,2579363
2025-04-22,30.26,31.12,29.315,29.62,2883663
2025-04-23,31.985,32.7777,30.2,30.36,2750177
2025-04-24,30.81,32.98,30.31,32.29,2590565
2025-04-25,32.26,33.37,31.6,32.85,1322079
2025-04-28,32.63,33,31.66,32.27,1421051
2025-04-29,31.39,33.04,31.39,32.94,1385943
2025-04-30,31.84,32.47,31.01,32.11,2322137
2025-05-01,32.48,34.19,32.48,32.59,1910345
2025-05-02,33.11,35.41,33.05,34.4,2193700
2025-05-05,33.83,35.23,33.525,34.61,1993778
2025-05-06,34.02,34.43,33.46,33.83,1707584
2025-05-07,34,35.56,33.3775,34.97,3640752
2025-05-08,34.97,37.76,33.13,36.66,4969006
2025-05-09,37.96,38.79,37.28,37.74,2039220
2025-05-12,41.14,42.24,40,41.27,5374655
2025-05-13,41.85,43.8,41.3,42,2186713
2025-05-14,42,43.43,41.01,41.93,1828442
2025-05-15,41.17,41.8633,39.75,40.54,1931046
2025-05-16,40.52,41,39.925,40.44,2132479
2025-05-19,39.33,39.5,38.53,38.78,1765367
2025-05-20,38.78,41.1108,38.45,40.18,1756398
2025-05-21,40.04,40.48,38.35,38.6,1816174
2025-05-22,38.4,39.284,37.77,37.84,1764945
2025-05-23,36.25,37.5667,35.79,37.28,1232929
2025-05-27,37.945,38.62,37.5,38.18,1411060
2025-05-28,38.4,38.91,37.8,38.58,1055785
2025-05-29,39.04,39.225,37.685,38.6,1501867
2025-05-30,38.19,38.45,36.68,37.69,5499582
2025-06-02,37.54,37.88,36.207,37.33,1620967
2025-06-03,37.45,39.24,36.87,38.64,1294047
2025-06-04,38.64,40.27,38.35,39.82,1860543
2025-06-05,39.375,40.45,37.33,39.12,5461035
2025-06-06,39.73,40.155,38.53,39.15,10955550
2025-06-09,40.27,42.235,39.55,41.82,10990270
2025-06-10,41.79,42.66,40.75,41.59,4056328
2025-06-11,42.38,43.23,39.89,40.23,3892079
2025-06-12,39.67,41.83,39.44,41.3,2052013
2025-06-13,41,42.83,40.78,42.5,2755907
2025-06-16,43.37,44.85,42.56,44.21,2901801
2025-06-17,44.23,44.5591,43.535,44.09,2914975
2025-06-18,45,47.43,44.86,46.62,3351375
2025-06-20,46.98,48.21,44.76,46.58,4762719
2025-06-23,46.36,48.25,45.8036,46.95,1791644
2025-06-24,47.18,48.75,46.71,47.34,1740873
2025-06-25,47.34,48.16,47.05,47.25,2357851
2025-06-26,49.595,49.82,47.07,47.44,3449772
2025-06-27,47.23,47.74,46.19,47.15,3623954
2025-06-30,47.23,47.34,45.33,45.35,3034611
2025-07-01,45.7,45.915,44.3,44.96,2893363
2025-07-02,44.52,46.24,44.17,46.21,3509698
2025-07-03,46.095,47.32,45.89,46.41,1441594
2025-07-07,47.14,47.235,45.09,45.22,2446306
2025-07-08,46.12,47.25,45.61,46.17,2347199
2025-07-09,46.12,47.09,45.9845,46.2,1575255
2025-07-10,47.37,47.75,46.62,46.95,1734293
2025-07-11,46.29,47.415,45.8249,46.09,1242124
2025-07-14,44.63,44.85,41.46,42.48,5487262
2025-07-15,42.8,43.45,42.515,42.72,2398479
2025-07-16,42.76,42.96,40.3,41.36,2338581
2025-07-17,41.4,42.26,41.04,41.52,2290156
2025-07-18,41.54,42.285,40.84,42.19,1678588
2025-07-21,41.728,42.28,40.55,41.61,2174337
2025-07-22,41.51,41.98,40.89,41.36,1846748
2025-07-23,41.06,43.65,41.06,43,2220752
2025-07-24,43.08,43.5,42.03,42.06,1347075
2025-07-25,42.48,42.605,41.5,42.48,869251
2025-07-28,43.08,43.24,41.57,41.89,851340
2025-07-29,42.26,43.19,41.6766,42.93,1202614
2025-07-30,42.07,43.47,42.07,43.39,1334943
2025-07-31,43.73,44.62,42.2425,42.92,1849227
2025-08-01,42.18,42.225,40.1,41.33,1661854
2025-08-04,42.11,42.54,41.6,42.51,1540021
2025-08-05,42.53,43.395,41.37,41.93,1422854
2025-08-06,42.72,43,41.615,42.1,1553817
2025-08-07,42,42.35,40.53,40.69,2207177
2025-08-08,41.41,44.85,41,44.34,3516881
2025-08-11,45.7,46.35,43.17,43.37,3095190
2025-08-12,45.21,47.86,45,46.83,3339703
2025-08-13,47.02,48.46,46.8,47.01,2348490
2025-08-14,46.43,47.2637,46.08,46.68,3549345
2025-08-15,43.06,46.13,42.82,44.54,7519512
2025-08-18,44.25,45.87,44.25,45.52,2541739
2025-08-19,46.23,46.5,44.26,44.58,2372946
2025-08-20,44.86,45,43.2016,44.4,1526997
2025-08-21,43.87,45.6,43.56,45.5,1802283
2025-08-22,46.11,47.19,45.63,46.37,2208268
2025-08-25,46.36,46.88,46.01,46.78,1318226
2025-08-26,46.75,48.21,46.75,47.35,2577847
2025-08-27,47.4,49.08,47.4,48.44,2145445
2025-08-28,48.56,51.23,48.56,50.87,2919374
2025-08-29,51.15,52.94,50.82,52.47,4228360
2025-09-02,51.01,51.7,50.07,51.07,2023555
2025-09-03,51.92,53.225,50.65,53.01,1689664
2025-09-04,55.67,62.65,55.55,62.5,10189010
2025-09-05,65.52,68.67,63.74,68.55,9050047
2025-09-08,68.65,71,67.86,70.495,5869086
2025-09-09,70.26,71.4,69.57,70.51,3364273
2025-09-10,72.42,74.49,72.03,73.92,4053043
2025-09-11,82.3,85.89,81.38,84.3,10167440
2025-09-12,85.31,86.96,82.28,86.13,5641707
2025-09-15,85.3,92.055,85.12,90.09,8981304
2025-09-16,90.31,93.13,89.56,91.55,6292143
2025-09-17,90.775,94.81,90.22,93.97,7031001
2025-09-18,97.3,102.93,96.8581,98.87,9441906
2025-09-19,98,102.99,96.71,102.21,6459942
2025-09-22,105.76,108.8,101.59,102.92,7692187
2025-09-23,105,110.21,104.7,106.4,7834964
2025-09-24,103.555,107.72,96.6313,99.83,12409340
2025-09-25,96.265,100.45,93.535,94.29,10569290
2025-09-26,96,99.6462,94.39,97.12,6418041
2025-09-29,104.25,114,103.348,113.5,12435370
2025-09-30,114.1,120.74,112.11,112.2,11414840
2025-10-01,113.06,123.85,112.0001,121.12,12237430
2025-10-02,128.69,132.29,123.26,124.14,9453364
2025-10-03,128.29,137.05,126.7,128.41,10193750
2025-10-06,133.6,134.79,119.29,121.17,9963933
2025-10-07,125.2,125.2,115.68,120.95,6594613
2025-10-08,121.5,132.28,120.2,131.88,7173357
2025-10-09,127,131.605,126.12,129.68,3561489
2025-10-10,131.46,132,116.17,116.91,7860178
2025-10-13,129.74,135.91,124.0475,134.61,8297339
2025-10-14,123.59,130.48,120.96,127.29,7078629
2025-10-15,134.75,144.55,130.5001,144.3,8971082
2025-10-16,146,149.09,141.7,144.27,6289641
2025-10-17,139.22,150.82,136.29,140.16,8279794
2025-10-20,145.98,152.63,145.5,148.04,6626065
2025-10-21,145.8,150.16,142.76,149.29,4177936
2025-10-22,149.1,157.4,144.82,146.95,7516791
2025-10-23,146.995,167.95,146,167.05,9011362
2025-10-24,174.4,187.36,173.5,186.16,10653060
2025-10-27,191.5,191.85,173.72,176.49,11235480
2025-10-28,175.49,178.82,164.56,175.53,9140834
2025-10-29,186.67,205.64,181.51,204.36,9364983
2025-10-30,192.02,204.9199,191.09,195.82,7341490
2025-10-31,203.5,209.77,189.58,199.33,6920736
2025-11-03,210.85,213.4,189.1,207.01,10625960
2025-11-04,188.135,202.98,185,194.57,9800790
2025-11-05,201.88,218.94,201.87,216.5,10336290
2025-11-06,212,226.5,205.1801,207.69,10402680
