Date,Open,High,Low,Close,Volume
2025-02-13,36,44,34.99,36,369100
2025-02-14,36.65,38.25,35.505,36.65,242700
2025-02-18,47.15,47.15,39,47.15,444500
2025-02-19,46,48.5,45.5,46,220700
2025-02-20,48.26,49.49,46.71,48.26,446200
2025-02-21,50.37,50.69,48,50.37,1252100
2025-02-24,48.6,53,46.21,48.6,33848500
2025-02-25,48.16,55.01,47.81,48.16,8198900
2025-02-26,46.58,49.91,45.3,46.58,8389000
2025-02-27,45.16,47.87,41.58,45.16,9676100
2025-02-28,46.85,48.7,43.75,46.85,7713800
2025-03-03,50.31,50.88,47.605,50.31,4813000
2025-03-04,48.69,50.1,45.097,48.69,6074700
2025-03-05,48.47,49.398,46.5,48.47,5071800
2025-03-06,46.5,49.06,45.24,46.5,4157300
2025-03-07,51,51.13,47.16,51,7825500
2025-03-10,53,53.67,49.55,53,5223800
2025-03-11,52.16,53.19,49.82,52.16,3153400
2025-03-12,50.44,53.1,50.38,50.44,2177500
2025-03-13,48.44,50.87,47.86,48.44,3547400
2025-03-14,54.82,54.94,49.43,54.82,4847600
2025-03-17,55.65,58.36,54.745,55.65,2930700
2025-03-18,56.42,57.89,54.57,56.42,2587300
2025-03-19,56.33,57.605,55.67,56.33,2520700
2025-03-20,56.21,57.17,54.92,56.21,2701900
2025-03-21,53.96,55.45,51.915,53.96,6372200
2025-03-24,52.99,55.685,51.84,52.99,3562800
2025-03-25,52.2,53.18,51.76,52.2,3079000
2025-03-26,52.62,53.7,51.98,52.62,1242400
2025-03-27,52.88,54.24,51.71,52.88,1618100
2025-03-28,48.97,52.89,48.455,48.97,3987300
2025-03-31,47.61,48.395,47.02,47.61,2113400
2025-04-01,48.11,49.36,46.58,48.11,2115600
2025-04-02,47.67,48.71,46.51,47.67,1725300
2025-04-03,38.26,44.8,37.55,38.26,7372000
2025-04-04,30.11,35.87,28.36,30.11,11428600
2025-04-07,31.48,32.98,27.885,31.48,6238600
2025-04-08,32.35,35.84,31.655,32.35,5979600
2025-04-09,36.58,39.65,31.26,36.58,5601600
2025-04-10,31.075,35.03,30.51,31.075,4153400
2025-04-11,31.97,32.05,28.27,31.97,4856000
2025-04-14,33.55,36.17,32.48,33.55,4102300
2025-04-15,33.23,34.56,32.89,33.23,1936800
2025-04-16,32.03,33.12,30.75,32.03,2321000
2025-04-17,31.29,32.66,30.39,31.29,2057200
2025-04-21,29.81,31.07,28.94,29.81,2579400
2025-04-22,29.62,31.12,29.315,29.62,2883700
2025-04-23,30.36,32.778,30.2,30.36,2750200
2025-04-24,32.29,32.98,30.31,32.29,2590500
2025-04-25,32.85,33.37,31.6,32.85,1322100
2025-04-28,32.27,33,31.66,32.27,1421000
2025-04-29,32.94,33.04,31.39,32.94,1385900
2025-04-30,32.11,32.47,31.01,32.11,2322100
2025-05-01,32.59,34.19,32.48,32.59,1910200
2025-05-02,34.4,35.41,33.05,34.4,2193700
2025-05-05,34.61,35.23,33.525,34.61,1993800
2025-05-06,33.83,34.43,33.46,33.83,1707600
2025-05-07,34.97,35.56,33.378,34.97,3640000
2025-05-08,36.66,37.76,33.13,36.66,4969000
2025-05-09,37.74,38.79,37.28,37.74,2039200
2025-05-12,41.27,42.24,40,41.27,5374400
2025-05-13,42,43.8,41.3,42,2186700
2025-05-14,41.93,43.43,41.01,41.93,1828400
2025-05-15,40.54,41.863,39.75,40.54,1930800
2025-05-16,40.44,41,39.925,40.44,2132500
2025-05-19,38.78,39.5,38.53,38.78,1765400
2025-05-20,40.18,41.111,38.45,40.18,1756400
2025-05-21,38.6,40.48,38.35,38.6,1816200
2025-05-22,37.84,39.284,37.77,37.84,1764900
2025-05-23,37.28,37.567,35.79,37.28,1232900
2025-05-27,38.18,38.62,37.5,38.18,1411000
2025-05-28,38.58,38.91,37.8,38.58,1055800
2025-05-29,38.6,39.225,37.685,38.6,1501900
2025-05-30,37.69,38.45,36.68,37.69,5499600
2025-06-02,37.33,37.88,36.207,37.33,1621000
2025-06-03,38.64,39.24,36.87,38.64,1294000
2025-06-04,39.82,40.27,38.35,39.82,1860500
2025-06-05,39.12,40.45,37.33,39.12,5456000
2025-06-06,39.15,40.155,38.53,39.15,10955500
2025-06-09,41.82,42.235,39.55,41.82,10990300
2025-06-10,41.59,42.66,40.75,41.59,4056300
2025-06-11,40.23,43.23,39.89,40.23,3891800
2025-06-12,41.3,41.83,39.44,41.3,2052000
2025-06-13,42.5,42.83,40.78,42.5,2755900
2025-06-16,44.21,44.85,42.56,44.21,2901800
2025-06-17,44.09,44.559,43.535,44.09,2914900
2025-06-18,46.62,47.43,44.86,46.62,3351400
2025-06-20,46.58,48.21,44.76,46.58,4762700
2025-06-23,46.95,48.25,45.804,46.95,1791600
2025-06-24,47.34,48.75,46.71,47.34,1740600
2025-06-25,47.25,48.16,47.05,47.25,2357900
