Date,Open,High,Low,Close,Volume
2021-01-04,87.5564,92.4,88.26,87.5564,253900
2021-01-05,89.6855,92.05,89.2,89.6855,293500
2021-01-06,97.407,100.03,93.07,97.407,432700
2021-01-07,99.2123,101.33,98.55,99.2123,195200
2021-01-08,97.1715,101.33,97.82,97.1715,199800
2021-01-11,96.1512,98.6,97.29,96.1512,163800
2021-01-12,97.3383,99.35,98.05,97.3383,242000
2021-01-13,96.4062,99.35,97.83,96.4062,181600
2021-01-14,97.3089,99.84,98.09,97.3089,126800
2021-01-15,96.3756,99,96.23,96.3756,183100
2021-01-19,96.4051,99.59,97.62,96.4051,252100
2021-01-20,97.1615,99.48,97.95,97.1615,201500
2021-01-21,93.1827,99.05,94.84,93.1827,310200
2021-01-22,95.5602,97.35,94.07,95.5602,271100
2021-01-25,92.4557,96.95,92.88,92.4557,372600
2021-01-26,92.2396,95,93.38,92.2396,198500
2021-01-27,87.0524,91.96,87.77,87.0524,270500
2021-01-28,89.5379,91.88,89.35,89.5379,250300
2021-01-29,86.7479,90.89,87.88,86.7479,252500
2021-02-01,89.2039,91.16,87.36,89.2039,270400
2021-02-02,90.5793,92.45,90.45,90.5793,108500
2021-02-03,90.54,92.35,90.45,90.54,143400
2021-02-04,91.6305,93.43,91.74,91.6305,189800
2021-02-05,92.4852,94.87,93.79,92.4852,156100
2021-02-08,94.1062,96.3,94.49,94.1062,195000
2021-02-09,93.4873,96.2,94.36,93.4873,147600
2021-02-10,93.841,96.32,94.26,93.841,177400
2021-02-11,92.9273,96.01,92.94,92.9273,223900
2021-02-12,91.8073,94.43,93.1,91.8073,161400
2021-02-16,92.0136,94.25,93.08,92.0136,217500
2021-02-17,90.4614,93.57,91.84,90.4614,172300
2021-02-18,88.8306,91.82,89.64,88.8306,246100
2021-02-19,90.6383,92.46,90.61,90.6383,228600
2021-02-22,91.7975,94.11,90.51,91.7975,226700
2021-02-23,93.4185,95.72,92.67,93.4185,211500
2021-02-24,96.9847,98.81,94.57,96.9847,242900
2021-02-25,98.2422,104,97.98,98.2422,582700
2021-02-26,95.6584,100.57,97.11,95.6584,415300
2021-03-01,99.7944,102.29,98.61,99.7944,396100
2021-03-02,98.2815,101.43,98.88,98.2815,320300
2021-03-03,99.9614,104.42,100.79,99.9614,244500
2021-03-04,98.5173,102.23,99.64,98.5173,315200
2021-03-05,102.6434,105.15,100.68,102.6434,320900
2021-03-08,105.1781,108.63,104.69,105.1781,213600
2021-03-09,105.4433,108.71,106.4,105.4433,237400
2021-03-10,109.874,112.31,107.23,109.874,400100
2021-03-11,110.5126,113.46,110.82,110.5126,296700
2021-03-12,113.2732,115.59,112.81,113.2732,264000
