Date,Open,High,Low,Close,Volume
2025-08-06,621.36,624.79,614.9,621.36,299300
2025-08-07,616.61,624.02,612.59,616.61,220100
2025-08-08,617.31,619.54,609.11,617.31,321400
2025-08-11,613.79,623.09,610.39,613.79,299100
2025-08-12,631.64,632.85,614.44,631.64,347400
2025-08-13,615.81,639.44,602.01,615.81,364000
2025-08-14,608.86,617.23,603.49,608.86,239200
2025-08-15,604.73,612.47,595.99,604.73,233200
2025-08-18,612.02,612.45,603.57,612.02,261900
2025-08-19,606.21,610.97,604,606.21,229500
2025-08-20,604.24,606.55,588.44,604.24,302700
2025-08-21,609.96,610.77,600.91,609.96,225100
2025-08-22,609.35,624.34,608.77,609.35,222900
2025-08-25,608.27,619.16,604.83,608.27,279300
2025-08-26,617.93,618.88,607.57,617.93,422900
2025-08-27,623.09,627.41,614.7,623.09,372800
2025-08-28,632.32,633.34,623.09,632.32,322900
2025-08-29,619.09,632.32,610.74,619.09,353400
2025-09-02,619.5,620.66,595.3,619.5,298700
2025-09-03,626.36,627.05,619.31,626.36,303200
2025-09-04,639.63,641.14,625.58,639.63,330100
2025-09-05,624.48,639.65,611.6,624.48,429800
2025-09-08,620.67,636.62,618.71,620.67,577500
2025-09-09,622.12,630.68,617.48,622.12,560800
2025-09-10,633.47,640.91,627.08,633.47,767700
2025-09-11,639.06,647.24,633.98,639.06,666600
2025-09-12,628.16,639.61,627.67,628.16,455300
2025-09-15,627.83,629.42,615.25,627.83,523600
2025-09-16,618.08,626.7,612.65,618.08,431200
2025-09-17,615.82,625.18,610.34,615.82,381600
2025-09-18,628,638.17,615.62,628,706300
2025-09-19,631.09,633.79,612.91,631.09,10505000
2025-09-22,654.87,654.96,621.68,654.87,837700
2025-09-23,643.76,659.46,640.78,643.76,546300
2025-09-24,625.65,652.13,624.59,625.65,462900
2025-09-25,624.08,627.08,608.11,624.08,357400
2025-09-26,639.63,645,625.6,639.63,396300
2025-09-29,639.69,649.96,635.23,639.69,410400
2025-09-30,648.59,650.23,639.23,648.59,300800
2025-10-01,653.96,656.92,640.04,653.96,407900
2025-10-02,659.31,663.2,648.71,659.31,342400
2025-10-03,653.45,662.28,648.99,653.45,321600
2025-10-06,669.02,678.03,656.54,669.02,592100
2025-10-07,672.09,684.82,662.33,672.09,485300
2025-10-08,694.01,694.38,671.96,694.01,417600
2025-10-09,679.83,696.48,677.69,679.83,414700
2025-10-10,662.77,696.89,662.69,662.77,423300
2025-10-13,676.03,685.9,671.52,676.03,241600
2025-10-14,673.15,680.02,660.04,673.15,452000
2025-10-15,689.88,691.81,679.26,689.88,662900
2025-10-16,686.47,695.15,682.3,686.47,416500
2025-10-17,688.26,691.35,674.61,688.26,524700
2025-10-20,699.41,703.32,692.6,699.41,289500
2025-10-21,689.2,700.47,679.76,689.2,384400
2025-10-22,662.2,699.52,645.84,662.2,568900
2025-10-23,695.52,697.34,664.93,695.52,470700
2025-10-24,747.42,751.7,729.09,747.42,689900
2025-10-27,754.02,754.74,740.69,754.02,477600
2025-10-28,750.62,757.89,746.19,750.62,399100
2025-10-29,776.15,777.79,754.96,776.15,684700
2025-10-30,647.29,715.05,631.37,647.29,1422400
2025-10-31,675.04,681.37,656.77,675.04,962900
2025-11-03,672.78,681.09,669.35,672.78,428100
2025-11-04,653.78,663.77,645.5,653.78,449600
2025-11-05,674.68,678.56,656.59,674.68,314600
2025-11-06,653.03,671.97,652.46,653.03,337400
2025-11-07,648.63,654.91,635.41,648.63,578100
2025-11-10,655.61,665.27,645.29,655.61,290300
2025-11-11,640.15,654.73,639.01,640.15,299200
2025-11-12,642.68,655.25,640.15,642.68,328900
2025-11-13,618.28,643.42,614.85,618.28,497200
2025-11-14,619.18,629.74,600.34,619.18,489000
2025-11-17,610.73,626.19,606,610.73,382400
2025-11-18,613.92,623.39,601.95,613.92,381900
2025-11-19,605.18,624.46,602.92,605.18,673000
2025-11-20,582.44,625.91,577.25,582.44,666300
2025-11-21,580.94,584.66,564.3,580.94,545600
2025-11-24,602.18,613.33,584.48,602.18,582600
2025-11-25,604.95,608.17,586.9,604.95,310100
2025-11-26,610.05,617.31,608.78,610.05,237600
2025-11-28,614.4,618.72,612.35,614.4,146000
2025-12-01,607.12,610.2,600.34,607.12,273800
2025-12-02,605.71,617.47,601.85,605.71,341200
2025-12-03,611.33,612.07,590.34,611.33,355100
2025-12-04,634.66,638.25,606.34,634.66,508400
2025-12-05,622.94,637.11,621.96,622.94,387700
2025-12-08,628.53,644.61,621.09,628.53,475700
2025-12-09,623.06,635.61,621.86,623.06,408600
2025-12-10,626.33,633.08,610.48,626.33,330100
2025-12-11,638.88,641.5,617.65,638.88,306700
2025-12-12,622.97,641.07,604.32,622.97,534600
2025-12-15,623.41,631.63,617.8,623.41,280500
2025-12-16,623.88,630.22,619.79,623.88,311900
2025-12-17,595.82,624.66,590.6,595.82,591100
2025-12-18,612.19,616.92,601.64,612.19,477300
2025-12-19,610.74,622.97,608.18,610.74,891300
2025-12-22,621.16,627.27,613.18,621.16,263400
2025-12-23,625.01,627.03,617.91,625.01,197900
2025-12-24,625.39,625.94,617.73,625.39,97500
2025-12-26,626.4,628.34,623.54,626.4,151300
2025-12-29,622.58,629.13,620.82,622.58,251900
2025-12-30,616.62,622.85,615.99,616.62,200000
2025-12-31,611.12,619.32,609.33,611.12,265500
2026-01-02,637.95,640.3,614.28,637.95,286100
