Date,Open,High,Low,Close,Volume
2021-01-04,25.282,27.76,26.47,25.282,31398600
2021-01-05,26.4278,28.58,27.11,26.4278,26109100
2021-01-06,28.0953,30.51,28.84,28.0953,40670400
2021-01-07,29.0361,31.78,30.66,29.0361,29770900
2021-01-08,29.0175,31.36,30.11,29.0175,27541700
2021-01-11,28.2443,30.55,28.05,28.2443,22233900
2021-01-12,28.8685,31.08,29.83,28.8685,21250100
2021-01-13,28.4679,31.24,30.48,28.4679,19828200
2021-01-14,29.8,32.49,30.97,29.8,21668100
2021-01-15,28.2723,31.43,30.07,28.2723,19927600
2021-01-19,29.5392,31.92,30.64,29.5392,19517800
2021-01-20,28.8498,32.39,30.91,28.8498,17343200
2021-01-21,27.9835,31.26,29.92,27.9835,16866800
2021-01-22,28.4027,30.64,28.84,28.4027,17457100
2021-01-25,26.9961,30.69,28.04,26.9961,29254100
2021-01-26,25.1609,29.78,26.77,25.1609,33161600
2021-01-27,24.0244,26.38,24.71,24.0244,37297900
2021-01-28,25.8875,28.05,26.32,25.8875,26791400
2021-01-29,25.0678,28.17,26.51,25.0678,20156500
2021-02-01,26.2974,28.57,27.57,26.2974,22619600
2021-02-02,26.2136,28.33,27.42,26.2136,17952300
2021-02-03,27.201,29.26,28.41,27.201,19500400
2021-02-04,27.7599,29.8,29.05,27.7599,16730700
2021-02-05,29.5578,31.9,30.21,29.5578,33126400
2021-02-08,29.9211,32.35,31.73,29.9211,17556000
2021-02-09,29.828,32.11,31.02,29.828,18609800
2021-02-10,29.1013,33.97,31.11,29.1013,39036500
2021-02-11,28.8685,31.67,30.55,28.8685,15555500
2021-02-12,29.092,31.55,30.58,29.092,12012400
2021-02-16,30.6477,33.09,32.2,30.6477,28964900
2021-02-17,31.8121,34.58,32.67,31.8121,27492900
2021-02-18,31.8028,34.88,33.55,31.8028,18734500
2021-02-19,34.9235,37.67,35.02,34.9235,40020200
2021-02-22,35.4731,39.1,37.31,35.4731,33293500
2021-02-23,35.2588,37.99,34.88,35.2588,26070200
2021-02-24,35.2961,38.13,36.55,35.2961,25156600
2021-02-25,33.2374,38,35.19,33.2374,25657100
2021-02-26,31.5886,35.4,33.15,31.5886,37782500
2021-03-01,32.5108,35.36,34.24,32.5108,21582800
2021-03-02,32.7716,36.2,34.89,32.7716,21625500
2021-03-03,32.6039,36.01,34.51,32.6039,18613200
2021-03-04,30.4614,34.76,31.5,30.4614,38045300
2021-03-05,32.6226,35.19,32.5,32.6226,31507000
2021-03-08,32.073,35.48,33.8,32.073,24959400
2021-03-09,31.542,34.17,32.78,31.542,24411800
2021-03-10,32.1009,34.82,33.66,32.1009,20367800
2021-03-11,34.9049,37.61,35.69,34.9049,25590500
2021-03-12,34.8583,37.49,36.52,34.8583,19752500
2021-03-15,34.4298,37.57,36.56,34.4298,18329100
2021-03-16,32.5946,37.03,34.95,32.5946,21242400
2021-03-17,33.6379,36.58,34.02,33.6379,31499300
2021-03-18,32.9952,37.14,35.28,32.9952,25504200
2021-03-19,32.5946,35.37,33.84,32.5946,33270600
2021-03-22,32.6133,35.63,34.6,32.6133,21113500
2021-03-23,29.9956,34.19,32.07,29.9956,40041500
2021-03-24,29.446,33.35,31.58,29.446,27289000
2021-03-25,28.9802,31.49,29.45,28.9802,38038200
2021-03-26,30.7036,33.33,31.8,30.7036,23769200
2021-03-29,29.9025,33.31,31.88,29.9025,19461700
2021-03-30,30.4428,33.02,31.38,30.4428,17474700
2021-03-31,30.6757,33.65,32.63,30.6757,15946000
2021-04-01,31.4488,33.97,33.28,31.4488,16423800
2021-04-05,32.9393,35.73,34.48,32.9393,19365200
2021-04-06,32.6133,36.22,34.76,32.6133,22081100
2021-04-07,31.6538,34.78,33.81,31.6538,16292900
2021-04-08,32.0171,34.76,33.36,32.0171,15831400
2021-04-09,31.7097,34.07,33.24,31.7097,14028600
2021-04-12,31.365,34.02,33.03,31.365,15141300
2021-04-13,31.4209,34.51,33.25,31.4209,10889700
2021-04-14,33.8997,37.04,34.86,33.8997,35697600
2021-04-15,35.3187,38.13,36.23,35.3187,27185800
2021-04-16,35.6082,38.46,37.44,35.6082,19010500
2021-04-19,34.8519,39.04,36.77,34.8519,21560500
2021-04-20,33.4982,37.24,35.1,33.4982,20581200
2021-04-21,33.5168,36.07,34.22,33.5168,21914300
2021-04-22,32.4339,35.69,34.24,32.4339,23923800
2021-04-23,34.1144,36.97,35.56,34.1144,22558300
