Date,Open,High,Low,Close,Volume
2025-08-06,39.53,40.34,39.5,39.53,9498400
2025-08-07,40.46,40.74,39.89,40.46,9660400
2025-08-08,41.53,41.83,40.74,41.53,11828700
2025-08-11,41.12,42.22,41,41.12,10676300
2025-08-12,41.8,42.33,41.36,41.8,12573800
2025-08-13,42.39,42.74,41.84,42.39,13120800
2025-08-14,41.93,42.05,41.24,41.93,11933400
2025-08-15,42.01,42.45,41.89,42.01,8885300
2025-08-18,41.41,42.05,41.05,41.41,8325000
2025-08-19,41.12,41.63,40.72,41.12,7630500
2025-08-20,40.97,41.19,40.68,40.97,5526200
2025-08-21,41.38,41.41,40.62,41.38,6181200
2025-08-22,42.92,43.07,41.45,42.92,10822100
2025-08-25,43.33,43.49,42.99,43.33,12596800
2025-08-26,43.98,44.04,43.09,43.98,11824700
2025-08-27,43.51,43.7,43.11,43.51,11201800
2025-08-28,44,44.19,43.55,44,9253900
2025-08-29,44.03,44.36,43.74,44.03,7371000
2025-09-02,44.57,44.58,42.39,44.57,12166300
2025-09-03,45.83,45.92,44.74,45.83,12237800
2025-09-04,45.69,45.77,44.81,45.69,8509000
2025-09-05,45.96,46.63,45.36,45.96,8069200
2025-09-08,46.28,46.37,45.13,46.28,10436400
2025-09-09,43.53,45.73,43.26,43.53,24956700
2025-09-10,44.51,45.1,43.87,44.51,16678900
2025-09-11,45.54,45.78,44.43,45.54,14919200
2025-09-12,44.35,45.13,43.57,44.35,16046300
2025-09-15,45.26,45.37,43.99,45.26,12670200
2025-09-16,44.93,45.52,44.44,44.93,10043200
2025-09-17,44.72,45.91,44.41,44.72,8951800
2025-09-18,44.56,45.07,44.22,44.56,13174400
2025-09-19,44.57,45.32,44.34,44.57,21120200
2025-09-22,44.79,45.01,44.17,44.79,11980600
2025-09-23,44.99,45.91,44.77,44.99,14308500
2025-09-24,37.36,41.64,37.35,37.36,91311700
2025-09-25,35.05,37.22,34.86,35.05,86778600
2025-09-26,35.46,36.01,35,35.46,41515800
2025-09-29,36.81,37.8,35.75,36.81,40224700
2025-09-30,38.9,39.01,36.89,38.9,38973100
2025-10-01,38.77,39.15,38.52,38.77,19117000
2025-10-02,38.55,39.63,37.88,38.55,23508900
2025-10-03,39.34,40.02,38.6,39.34,23921600
2025-10-06,39.99,40.9,39.23,39.99,26706800
2025-10-07,40.35,40.97,39.83,40.35,19846800
2025-10-08,42.5,42.68,41.53,42.5,25769000
2025-10-09,42.95,44.42,42.2,42.95,23238000
2025-10-10,40.54,43.31,40.4,40.54,24243400
2025-10-13,42.43,43.14,41.93,42.43,15475300
2025-10-14,41.62,42.08,40.17,41.62,16563400
2025-10-15,41.51,42.64,41.08,41.51,16028100
2025-10-16,41.5,41.84,41.02,41.5,15081000
2025-10-17,40.99,41.79,40.52,40.99,14027500
2025-10-20,41.99,42.02,41.23,41.99,12617500
2025-10-21,41.12,41.32,40.47,41.12,12932200
2025-10-22,40.59,41.01,39.93,40.59,12134400
2025-10-23,41.04,42.05,40.87,41.04,18292600
2025-10-24,41.18,41.44,40.27,41.18,10605300
2025-10-27,40.91,41.53,40.26,40.91,14374400
2025-10-28,40.98,41.75,40.31,40.98,11973800
2025-10-29,41.99,43.29,41.36,41.99,19707800
2025-10-30,41.53,42.14,40.67,41.53,11822900
2025-10-31,41.5,42.32,41.07,41.5,11939500
2025-11-03,40.99,41.4,40.24,40.99,13717200
2025-11-04,39.24,39.84,38.94,39.24,14388400
2025-11-05,40.02,40.48,39.43,40.02,12057600
2025-11-06,38.47,39.73,38.36,38.47,25307300
2025-11-07,39.62,39.82,38.57,39.62,17305700
2025-11-10,40.76,41.06,40.16,40.76,13890600
2025-11-11,40.88,41.15,40.26,40.88,10730700
2025-11-12,41.61,42.06,41.28,41.61,12842900
2025-11-13,40.35,41.69,40.02,40.35,10381700
2025-11-14,39.97,40.48,38.7,39.97,10358500
2025-11-17,38.82,39.84,38.69,38.82,17578500
2025-11-18,39.81,41.61,39.75,39.81,23695200
2025-11-19,41.06,42.02,40.58,41.06,19873600
2025-11-20,39.44,41.7,39.13,39.44,15648000
2025-11-21,39.68,40.11,38.67,39.68,18896900
2025-11-24,40.6,40.93,39.71,40.6,15241000
2025-11-25,40.88,41.59,40.78,40.88,11446600
2025-11-26,41.95,42.29,41.37,41.95,13339400
2025-11-28,42.78,43.21,42.12,42.78,8848100
2025-12-01,42.87,43.72,42.8,42.87,14614800
2025-12-02,42.77,43.22,42.11,42.77,11131900
2025-12-03,44.32,44.88,43.92,44.32,22864300
2025-12-04,44.4,44.53,43.46,44.4,12392100
2025-12-05,44.99,45.75,44.91,44.99,20208100
2025-12-08,44.79,45.51,44.52,44.79,16538400
2025-12-09,44.59,44.99,43.72,44.59,10310100
2025-12-10,46.23,46.23,44.48,46.23,17054800
2025-12-11,47.88,48.09,46.21,47.88,20741000
2025-12-12,47.16,48.77,46.59,47.16,17034900
2025-12-15,47.3,48.63,47.17,47.3,15437700
2025-12-16,47.32,47.46,46.4,47.32,15481500
2025-12-17,47.6,48.01,47.15,47.6,15613000
2025-12-18,47.7,48.07,47.1,47.7,15029500
2025-12-19,48.92,49.41,47.85,48.92,21954800
