Date,Open,High,Low,Close,Volume
2025-08-06,110.01,110.92,108.34,110.01,2283400
2025-08-07,111.13,113,108.71,111.13,1339200
2025-08-08,116.27,116.35,112.19,116.27,2694600
2025-08-11,115.03,119.41,114.01,115.03,4315100
2025-08-12,119.66,120.3,116.03,119.66,5861200
2025-08-13,120.23,129.98,117.93,120.23,9253200
2025-08-14,114.62,121.99,112.56,114.62,5324000
2025-08-15,115.86,116.5,112.2,115.86,3165300
2025-08-18,118.98,119.17,115,118.98,2973800
2025-08-19,117.96,119.13,115.42,117.96,3167500
2025-08-20,115.89,116.59,111.2,115.89,3361600
2025-08-21,117.43,117.84,115.21,117.43,1867300
2025-08-22,119.34,121.99,115.89,119.34,2679800
2025-08-25,123.42,125.4,119.25,123.42,2887600
2025-08-26,124.62,127.03,123.5,124.62,3018600
2025-08-27,125.84,128.21,123.78,125.84,2972200
2025-08-28,135.55,137.08,127.11,135.55,6643900
2025-08-29,132.81,137.1,131.18,132.81,2842600
2025-09-02,132.55,132.88,125,132.55,2671600
2025-09-03,134.12,135.25,130.97,134.12,5219000
2025-09-04,141.91,142.01,133.91,141.91,8464800
2025-09-05,149.46,152.27,144.2,149.46,6409700
2025-09-08,149.4,152.25,148.42,149.4,3453200
2025-09-09,151.73,152.65,148.01,151.73,2154100
2025-09-10,164.88,167.96,158.3,164.88,5794000
2025-09-11,164.88,168.01,161.57,164.88,3672400
2025-09-12,163.02,166.5,161.58,163.02,2954300
2025-09-15,168.77,171.48,162.71,168.77,3859200
2025-09-16,170.9,171.87,167.15,170.9,2925000
2025-09-17,163.34,169.58,160.85,163.34,4947600
2025-09-18,171.5,173.38,167.12,171.5,3518000
2025-09-19,168.73,172.5,167.57,168.73,4448300
2025-09-22,164.71,170.04,161.21,164.71,4080300
2025-09-23,163.99,166.32,161.22,163.99,3052000
2025-09-24,152.75,163.1,151.37,152.75,5478400
2025-09-25,159.11,160.83,144.52,159.11,4751700
2025-09-26,160.75,160.85,156.07,160.75,2310000
2025-09-29,162.58,165.87,162.27,162.58,2385200
2025-09-30,162.71,165.5,160,162.71,1709600
2025-10-01,171.4,173.6,158.6,171.4,3262200
2025-10-02,169.75,178.49,166.06,169.75,2194600
2025-10-03,163.81,171.8,159.7,163.81,3197400
2025-10-06,160.6,170.76,158.21,160.6,3114100
2025-10-07,157.15,162.75,154.11,157.15,2523900
2025-10-08,163.09,163.66,158.47,163.09,2258200
2025-10-09,159.76,165.03,159.19,159.76,1854400
2025-10-10,149.61,160.8,147.81,149.61,3375900
2025-10-13,160.56,160.78,155.41,160.56,2837900
2025-10-14,156.78,161.19,152.78,156.78,2444000
2025-10-15,156.57,162.45,154.62,156.57,2393300
2025-10-16,163.23,168.1,158.62,163.23,2608200
2025-10-17,164.77,170.6,160.44,164.77,2075300
2025-10-20,161,169.98,160.6,161,2675000
2025-10-21,162.95,165.76,157.5,162.95,2416700
2025-10-22,158.06,166.91,152.54,158.06,2407300
2025-10-23,168.5,170.17,157.4,168.5,2404400
2025-10-24,179.3,182.08,173.73,179.3,4055500
2025-10-27,193.8,206.91,190.06,193.8,5437800
2025-10-28,198.39,199.82,188.3,198.39,3168800
2025-10-29,214.28,214.5,198.11,214.28,6030200
2025-10-30,200.13,212.94,198.54,200.13,4242400
2025-10-31,201.56,206.99,197.19,201.56,3449900
2025-11-03,199.58,210.99,196.47,199.58,5246900
2025-11-04,188.36,197.07,184.2,188.36,5864300
2025-11-05,232.75,240.71,213,232.75,11152700
2025-11-06,239.68,258.35,236.98,239.68,7209900
2025-11-07,240.11,243.75,227.12,240.11,5621300
2025-11-10,259.89,273.89,255.72,259.89,7156800
2025-11-11,252.47,259.2,248.9,252.47,3518500
2025-11-12,253.81,270,250.79,253.81,4959800
2025-11-13,226.86,249.39,220.34,226.86,5436500
2025-11-14,232.15,237.22,215.35,232.15,4483900
2025-11-17,242.07,252.12,233,242.07,4212300
2025-11-18,247.43,252.83,232.11,247.43,5416400
2025-11-19,268.92,280.22,253.95,268.92,6481800
2025-11-20,233.24,282.66,229.59,233.24,7680900
2025-11-21,255.59,259,233.72,255.59,7714600
2025-11-24,299.36,300,266.01,299.36,7586200
2025-11-25,291.27,295.92,280.63,291.27,6371900
2025-11-26,308.28,312.99,279.06,308.28,4184500
2025-11-28,325.16,325.46,306.02,325.16,2194000
2025-12-01,317.93,322,306.16,317.93,4932900
2025-12-02,302.81,323.5,292.9,302.81,5794700
2025-12-03,302.98,306.97,288.5,302.98,3207400
2025-12-04,327.85,330.3,306,327.85,4444500
2025-12-05,331.41,344,325.68,331.41,3542600
2025-12-08,342.56,345.72,328.55,342.56,3269700
2025-12-09,360.33,362.43,335.51,360.33,4494300
2025-12-10,366,376.53,353.66,366,5333100
2025-12-11,372.09,374.97,348.01,372.09,3394000
2025-12-12,324.35,365.88,319.29,324.35,6869100
2025-12-15,334.69,348.75,333.03,334.69,4708500
2025-12-16,316.15,331.44,309.07,316.15,4921000
2025-12-17,320.25,337.91,315,320.25,4164200
2025-12-18,337.13,343.65,326.05,337.13,3966400
2025-12-19,371.43,373.34,339.03,371.43,4410200
2025-12-22,389.88,391.2,375.15,389.88,3125500
2025-12-23,387.41,390.41,380.91,387.41,1627000
2025-12-24,395.92,401.6,385.2,395.92,1522400
2025-12-26,390.77,400.89,384.63,390.77,1585300
2025-12-29,372.61,387.11,364.02,372.61,2965700
2025-12-30,371.18,380.32,370,371.18,1610100
2025-12-31,368.59,379.5,367.12,368.59,1595000
2026-01-02,386.11,392,375,386.11,2819300
2026-01-05,357.05,393,344.67,357.05,5787800
2026-01-06,397.42,399.72,339.02,397.42,5619700
2026-01-07,392.88,402.8,365.47,392.88,4716300
2026-01-08,348.26,395.04,343,348.26,5137300
2026-01-09,351.42,362.72,333.01,351.42,5914400
2026-01-12,339.87,343.8,322.69,339.87,5803900
2026-01-13,361.33,364.51,333.34,361.33,3834500
2026-01-14,331.62,357,327.38,331.62,3665000
2026-01-15,343.27,354.5,329,343.27,3651700
2026-01-16,324.25,354,317.44,324.25,3780700
2026-01-20,356.83,357.66,320.31,356.83,5318000
2026-01-21,362.44,376.54,350.01,362.44,4969400
2026-01-22,354.49,391.46,350,354.49,4465600
2026-01-23,339.19,354.97,334,339.19,3469400
2026-01-26,332.45,350.68,327.29,332.45,2726800
2026-01-27,370.66,374,340,370.66,3618600
2026-01-28,385,394.88,373.57,385,4356800
2026-01-29,381.44,398.16,364.19,381.44,4006600
2026-01-30,391.84,448,384.33,391.84,7098800
2026-02-02,423.42,445,404.99,423.42,5799100
2026-02-03,435.1,464,424.52,435.1,8109400
2026-02-04,465.54,504.58,426.05,465.54,12144900
2026-02-05,504.42,507.55,425.01,504.42,8673000
2026-02-06,551.99,558.38,513.28,551.99,6735500
2026-02-09,577.15,599.5,555.35,577.15,5903800
2026-02-10,561.13,574.69,530.29,561.13,4787700
2026-02-11,574.11,597,545.88,574.11,4011200
2026-02-12,583.46,603.83,568.2,583.46,4605700
2026-02-13,562.74,593.4,539.18,562.74,4973000
2026-02-17,600.42,616.52,528.01,600.42,5625000
2026-02-18,594.26,610.3,587,594.26,2995100
2026-02-19,635.64,636.68,578.3,635.64,4206200
2026-02-20,667.77,678,636,667.77,4289500
2026-02-23,674.73,688.07,652.21,674.73,4493000
2026-02-24,688.27,698.5,662,688.27,3573400
2026-02-25,723.39,765,712.73,723.39,4667700
2026-02-26,677,728.2,662,677,5468000
2026-02-27,700.91,720.1,672.01,700.91,8912200
2026-03-02,783.25,783.8,714,783.25,6888700
2026-03-03,694.43,732,681.1,694.43,7208700
2026-03-04,680.8,736,643.18,680.8,7905300
2026-03-05,650.82,681.75,614.13,650.82,6743800
2026-03-06,558.44,642,548.24,558.44,8754300
2026-03-09,640.69,641.02,573.66,640.69,7822700
2026-03-10,672,715.73,669,672,7129000
2026-03-11,672,675.58,637.01,672,4080600
2026-03-12,616.09,664.99,616.04,616.09,4922500
2026-03-13,622.5,639.56,611.08,622.5,3849700
2026-03-16,624.84,672.99,607.27,624.84,5036600
2026-03-17,649.56,669.9,573.73,649.56,9003700
2026-03-18,700.81,743.86,696,700.81,9636400
2026-03-19,772.13,775,670,772.13,7567000
2026-03-20,706.35,787.45,680.66,706.35,22868800
2026-03-23,728.95,766,710.03,728.95,7352900
2026-03-24,801.99,803.58,728.85,801.99,6993700
2026-03-25,777.17,808.8,763.11,777.17,4969400
2026-03-26,688.8,753.66,687.58,688.8,6305600
2026-03-27,702.73,732.83,692.33,702.73,5275100
2026-03-30,654.79,735,642.37,654.79,7436400
2026-03-31,702.76,703.43,649.5,702.76,6115900
2026-04-01,764.65,784.89,732,764.65,6911900
2026-04-02,826.88,827.56,707.84,826.88,7886200
2026-04-06,772.28,836.91,767.01,772.28,5809700
2026-04-07,815.75,816.92,770,815.75,5486600
2026-04-08,896.02,901.3,842,896.02,7025400
2026-04-09,894.13,960,871.73,894.13,7034600
2026-04-10,897.3,931.75,863,897.3,7136100
2026-04-13,871.18,905.9,841.05,871.18,6558600
2026-04-14,852.79,904.99,836,852.79,5461900
2026-04-15,824.01,859.49,800.56,824.01,5994400
2026-04-16,891.22,903,820.16,891.22,6115700
2026-04-17,894.07,912,865.02,894.07,4343900
2026-04-20,895.11,906.2,861.97,895.11,3337500
2026-04-21,836.92,925.5,832.18,836.92,5725500
2026-04-22,873.6,874.17,818,873.6,4635200
2026-04-23,846.89,881.85,831.91,846.89,3756400
2026-04-24,881.64,896.11,829.13,881.64,4205800
2026-04-27,859.68,867.85,811.45,859.68,5289700
2026-04-28,791.37,842,780.48,791.37,5547700
2026-04-29,858.32,887.9,814.19,858.32,6179900
2026-04-30,902.32,921.37,856,902.32,6148500
