Date,Open,High,Low,Close,Volume
2021-01-04,95,98.27,94.7,96.72,1023995
2021-01-05,96.28,101.62,96.18,101.38,1464056
2021-01-06,100.12,104.12,99.7748,102.68,1466122
2021-01-07,103,104.74,102,104.61,1118385
2021-01-08,105.52,106.87,103.54,106.55,1546496
2021-01-11,105.92,108.64,105.42,107.89,1811309
2021-01-12,109.75,112.08,106.435,108.93,1756513
2021-01-13,109.23,110.98,107.1433,107.29,887926
2021-01-14,108.72,110.785,106,106.24,842337
2021-01-15,106.51,107.88,104.53,106.32,793911
2021-01-19,95.01,96.78,91.91,94.6,11441820
2021-01-20,97.13,98.99,94.12,96.01,5342258
2021-01-21,96.38,97.99,94.4554,97.47,3297989
2021-01-22,97.83,100.8199,97,99,2341176
2021-01-25,101.1,102.22,97.65,98.86,1806104
2021-01-26,99,99.98,97.44,97.55,1222974
2021-01-27,96.715,101.4,95.25,99.54,1773840
2021-01-28,99.31,100,95.3826,95.52,1553016
2021-01-29,97.32,97.97,93.41,93.8,1589906
2021-02-01,95.86,96.2,92.93,95.62,2281240
2021-02-02,91,91.86,85.9,88.14,6703622
2021-02-03,90.23,90.91,87.89,88.54,2574889
2021-02-04,89.1,89.6325,87.64,89.55,2317001
2021-02-05,91.13,91.13,87.97,88.78,1264422
2021-02-08,90.56,91.8,87.69,88.14,3562637
2021-02-09,88.43,89.7,86.43,87.07,2236831
2021-02-10,87.53,89.5,86.09,88.72,1472889
2021-02-11,88.52,93.48,88.52,92.55,2583368
2021-02-12,95.25,96.32,92.46,93.95,4069013
2021-02-16,95.22,95.91,94.11,94.23,1197254
2021-02-17,93.79,94.362,91.14,92.76,1153619
2021-02-18,91.27,92.1,90.54,91.42,913415
2021-02-19,93.13,93.14,91.36,91.74,1537548
2021-02-22,90.345,91.53,89.53,90,960892
2021-02-23,88.88,90.22,85.29,90.01,1365099
2021-02-24,89.96,93.73,89.23,93.53,1170376
2021-02-25,92.71,93.53,89.07,89.72,974733
2021-02-26,89.81,91.58,88.28,90,687366
2021-03-01,90.84,91.93,90.31,91.19,1103768
2021-03-02,91.67,91.88,88.83,88.89,826460
2021-03-03,88.38,88.84,86.15,86.57,895812
2021-03-04,86.5,88.5,84.14,85.32,1415929
2021-03-05,85.54,86.35,82.5864,86.11,1248948
2021-03-08,84.71,86,82.91,82.91,1475154
2021-03-09,84.73,86.98,84.03,85.69,1383357
2021-03-10,84.3,85.52,82.7,84.97,1688882
2021-03-11,87.66,88.51,85.9,86.66,1147693
2021-03-12,85.31,89.2799,84.1453,88.72,1499703
2021-03-15,89.55,90.9799,88.1,90.38,851158
2021-03-16,91.15,91.85,89.12,90.17,724574
2021-03-17,88.09,89.41,86.93,88.41,1642940
2021-03-18,86.18,88.13,84.75,84.92,1821449
2021-03-19,84,85.36,83.5,83.54,1793996
2021-03-22,84.15,86.4041,83.9,85.51,1226616
2021-03-23,84.21,84.44,82.22,82.5,1337426
2021-03-24,83.1,83.22,78.001,79,3147506
2021-03-25,83.03,87.0787,81.53,85.74,5475645
2021-03-26,87.28,92.26,86.57,91.93,3209862
2021-03-29,90.99,92.21,89.825,90.09,1441075
2021-03-30,90,90.585,88.13,90.36,1464717
2021-03-31,91.04,92.545,90.045,91.35,1077974
2021-04-01,91.51,93.38,91.51,92.57,1334822
2021-04-05,93.19,94.25,92.78,93.6,723490
2021-04-06,93.4,93.51,90.7,90.95,1241073
2021-04-07,90.93,91,89.2,90.4,1388459
2021-04-08,91.38,92.01,90.17,91.27,746798
2021-04-09,91.35,91.91,88.92,91.2,917823
2021-04-12,91.89,93.22,91.3777,92.61,1458553
2021-04-13,92.68,93.2499,91.88,92.5,728538
2021-04-14,92.67,93.63,92.12,92.47,656726
2021-04-15,92.67,93.8,91.69,93.04,864943
2021-04-16,93.64,93.92,92.84,93.19,1064861
2021-04-19,93.93,95.1,91.87,92.52,861813
2021-04-20,92.99,93.94,91.76,91.97,674667
2021-04-21,91.73,93.5,91.2638,93.12,498248
2021-04-22,93,93.51,91.845,92.3,488608
2021-04-23,92.65,94.49,92.34,94.08,578693
2021-04-26,94.25,94.88,93.51,94.5,647113
2021-04-27,94.9,95.25,94,94.71,637820
2021-04-28,94.31,95.21,93.9,94.45,472118
2021-04-29,95.37,95.5,91.44,92.64,1154728
2021-04-30,90.71,91.005,85.03,85.05,2039301
2021-05-03,85.29,86.73,83.72,83.87,1069652
2021-05-04,82.88,83.93,81.5,83.72,1307254
2021-05-05,83.17,83.99,80.69,81.17,1429753
2021-05-06,80.07,81.68,79.35,81.39,1508741
2021-05-07,82.03,83.6,81.55,82.93,837218
2021-05-10,82.29,82.5,80.371,80.77,926959
2021-05-11,79.8,82.98,79.31,82.14,1145739
2021-05-12,71.5,72,68.07,68.24,9809914
