Date,Open,High,Low,Close,Volume
2021-01-04,3.7394,3.7826,3.6963,3.7394,308405168
2021-01-05,3.7049,3.9122,3.6531,3.7049,510349104
2021-01-06,3.7912,3.8431,3.7308,3.7912,334123600
2021-01-07,3.6963,3.7567,3.679,3.6963,254099326
2021-01-08,3.7135,3.7653,3.6185,3.7135,229495452
2021-01-11,3.7912,3.8517,3.7222,3.7912,279123824
2021-01-12,3.8431,3.8431,3.7481,3.8431,199103766
2021-01-13,3.9985,4.0417,3.8258,3.9985,408011264
2021-01-14,4.0331,4.1021,3.9467,4.0331,316956432
2021-01-15,3.9985,4.0676,3.9467,3.9985,208569746
2021-01-18,3.964,4.0244,3.9553,3.964,168615754
2021-01-19,3.9208,4.0158,3.9035,3.9208,155145043
2021-01-20,3.8517,3.9381,3.8172,3.8517,201175167
2021-01-21,3.8258,3.8776,3.8085,3.8258,163923037
2021-01-22,3.7481,3.8172,3.7308,3.7481,152491385
2021-01-25,3.6963,3.7394,3.6876,3.6963,123028669
2021-01-26,3.7567,3.774,3.6617,3.7567,134691966
2021-01-27,3.7308,3.774,3.6876,3.7308,93922893
2021-01-28,3.6617,3.7135,3.6358,3.6617,106776321
2021-01-29,3.6185,3.679,3.6099,3.6185,89495101
2021-02-01,3.6099,3.6444,3.5753,3.6099,75007884
2021-02-02,3.6185,3.6617,3.5926,3.6185,67486298
2021-02-03,3.5667,3.6272,3.5581,3.5667,81076831
2021-02-04,3.4803,3.5581,3.4631,3.4803,105587388
2021-02-05,3.4803,3.5063,3.4631,3.4803,62944325
2021-02-08,3.5063,3.5322,3.4717,3.5063,66102296
2021-02-09,3.5322,3.5408,3.4803,3.5322,94261622
2021-02-10,3.5322,3.5408,3.5063,3.5322,76595400
2021-02-18,3.6444,3.679,3.5581,3.6444,157518769
2021-02-19,3.7912,3.7912,3.6185,3.7912,174087866
2021-02-22,3.869,3.9294,3.7999,3.869,337235200
2021-02-23,3.7826,3.869,3.774,3.7826,181494690
2021-02-24,3.7653,3.8431,3.7308,3.7653,113837722
2021-02-25,3.8085,3.8344,3.7653,3.8085,105934147
2021-02-26,3.7394,3.7999,3.7308,3.7394,99622765
2021-03-01,3.869,3.8862,3.7222,3.869,170465181
2021-03-02,3.7826,3.8517,3.774,3.7826,110422740
2021-03-03,3.8344,3.8603,3.7653,3.8344,88097777
2021-03-04,3.8085,3.8517,3.7912,3.8085,100673608
2021-03-05,3.8258,3.8431,3.7567,3.8258,68187359
2021-03-08,3.8862,3.9381,3.8344,3.8862,236513411
2021-03-09,3.7999,3.9035,3.7308,3.7999,159635102
2021-03-10,3.7826,3.8776,3.7653,3.7826,88774213
2021-03-11,3.8172,3.8172,3.7567,3.8172,95859792
2021-03-12,3.869,3.9208,3.8431,3.869,171351694
2021-03-15,3.9208,3.9467,3.8172,3.9208,164779576
2021-03-16,3.9467,3.9467,3.8776,3.9467,134139543
2021-03-17,3.8862,3.9726,3.8862,3.8862,118394318
2021-03-18,3.8776,3.9035,3.8517,3.8776,90124327
2021-03-19,3.774,3.8431,3.7653,3.774,120493000
2021-03-22,3.7912,3.8085,3.7567,3.7912,81284501
2021-03-23,3.7135,3.7999,3.7049,3.7135,115014376
2021-03-24,3.6531,3.7222,3.6444,3.6531,101683630
2021-03-25,3.6531,3.679,3.6358,3.6531,63646137
2021-03-26,3.6703,3.679,3.6531,3.6703,62256137
2021-03-29,3.6617,3.679,3.6444,3.6617,53817118
2021-03-30,3.6531,3.6617,3.6272,3.6531,59641300
2021-03-31,3.6876,3.7049,3.6358,3.6876,59724347
2021-04-01,3.6963,3.7049,3.6703,3.6963,50898806
2021-04-02,3.6963,3.7135,3.679,3.6963,51582755
2021-04-06,3.679,3.7049,3.6703,3.679,63988370
2021-04-07,3.679,3.679,3.6444,3.679,55812041
2021-04-08,3.6531,3.6703,3.6444,3.6531,49757935
2021-04-09,3.6185,3.6531,3.5926,3.6185,80057794
2021-04-12,3.6013,3.6099,3.5926,3.6013,47692691
2021-04-13,3.5753,3.6099,3.5667,3.5753,44957350
2021-04-14,3.584,3.6013,3.5667,3.584,44528592
2021-04-15,3.5753,3.584,3.5494,3.5753,42551946
2021-04-16,3.6272,3.6272,3.5667,3.6272,57036711
2021-04-19,3.6531,3.6617,3.6099,3.6531,64881182
