Date,Open,High,Low,Close,Volume
2021-01-04,3.7378,4.38,4.28,3.7378,308405172
2021-01-05,3.7033,4.53,4.23,3.7033,510349103
2021-01-06,3.7896,4.45,4.32,3.7896,334123592
2021-01-07,3.6947,4.35,4.26,3.6947,254099326
2021-01-08,3.7119,4.36,4.19,3.7119,229495452
2021-01-11,3.7896,4.46,4.31,3.7896,279123817
2021-01-12,3.8414,4.45,4.34,3.8414,199103766
2021-01-13,3.9968,4.68,4.43,3.9968,408011256
2021-01-14,4.0313,4.75,4.57,4.0313,316956430
2021-01-15,3.9968,4.71,4.57,3.9968,208569746
2021-01-18,3.9623,4.66,4.58,3.9623,168615754
2021-01-19,3.9191,4.65,4.52,3.9191,155145043
2021-01-20,3.85,4.56,4.42,3.85,201175167
2021-01-21,3.8241,4.49,4.41,3.8241,163923037
2021-01-22,3.7465,4.41,4.32,3.7465,152491385
2021-01-25,3.6947,4.33,4.27,3.6947,123028669
2021-01-26,3.7551,4.37,4.24,3.7551,134691966
2021-01-27,3.7292,4.37,4.27,3.7292,93922893
2021-01-28,3.6601,4.3,4.21,3.6601,106776321
2021-01-29,3.617,4.26,4.18,3.617,89495101
2021-02-01,3.6083,4.22,4.14,3.6083,75007884
2021-02-02,3.617,4.24,4.16,3.617,67486298
2021-02-03,3.5652,4.2,4.12,3.5652,81076831
2021-02-04,3.4789,4.12,4.01,3.4789,105587388
2021-02-05,3.4789,4.06,4.01,3.4789,62944325
2021-02-08,3.5048,4.09,4.02,3.5048,66102296
2021-02-09,3.5306,4.1,4.03,3.5306,94261622
2021-02-10,3.5306,4.1,4.06,3.5306,76595400
2021-02-18,3.6429,4.26,4.12,3.6429,157518769
2021-02-19,3.7896,4.39,4.19,3.7896,174087866
2021-02-22,3.8673,4.55,4.4,3.8673,337235195
2021-02-23,3.781,4.48,4.37,3.781,181494690
2021-02-24,3.7637,4.45,4.32,3.7637,113837722
2021-02-25,3.8069,4.44,4.36,3.8069,105934147
2021-02-26,3.7378,4.4,4.32,3.7378,99622765
2021-03-01,3.8673,4.5,4.31,3.8673,170465181
2021-03-02,3.781,4.46,4.37,3.781,110422740
2021-03-03,3.8328,4.47,4.36,3.8328,88097777
2021-03-04,3.8069,4.46,4.39,3.8069,100673608
2021-03-05,3.8241,4.45,4.35,3.8241,68187359
2021-03-08,3.8846,4.56,4.44,3.8846,236513411
2021-03-09,3.7983,4.52,4.32,3.7983,159635102
2021-03-10,3.781,4.49,4.36,3.781,88774213
2021-03-11,3.8155,4.42,4.35,3.8155,95859792
2021-03-12,3.8673,4.54,4.45,3.8673,171351694
2021-03-15,3.9191,4.57,4.42,3.9191,164779576
