Date,Open,High,Low,Close,Volume
2021-01-04,14.9085,15.82,15.44,14.9085,20918578
2021-01-05,14.6241,15.63,15.24,14.6241,24819488
2021-01-06,15.5435,16.97,16.04,15.5435,52689699
2021-01-07,15.098,16.31,15.73,15.098,36246231
2021-01-08,16.5955,17.52,15.83,16.5955,105195298
2021-01-11,16.823,18.26,17.17,16.823,102999175
2021-01-12,16.5576,17.74,17.31,16.5576,54365568
2021-01-13,16.9177,18.16,17.27,16.9177,66937920
2021-01-14,16.6713,18.53,17.51,16.6713,74743370
2021-01-15,16.4154,17.71,17.2,16.4154,41230352
2021-01-18,16.3775,17.5,17.09,16.3775,39494182
2021-01-19,15.7899,17.23,16.61,15.7899,50031747
2021-01-20,15.8373,16.92,16.45,15.8373,29526523
2021-01-21,16.6808,17.66,16.58,16.6808,66737133
2021-01-22,16.4628,17.53,16.97,16.4628,37478402
2021-01-25,16.7377,18.03,17.15,16.7377,53917394
2021-01-26,16.1595,17.7,17.04,16.1595,33955341
2021-01-27,16.8704,17.88,16.95,16.8704,47804720
2021-01-28,16.3112,17.72,17.1,16.3112,34528811
2021-01-29,15.4203,17.46,16.07,15.4203,44133128
2021-02-01,15.534,16.51,15.85,15.534,25217832
2021-02-02,15.3823,16.55,16.1,15.3823,20770030
2021-02-03,14.8326,16.22,15.63,14.8326,26864979
2021-02-04,14.8232,15.75,15.13,14.8232,27080739
2021-02-05,14.6905,15.91,15.43,14.6905,18633029
2021-02-08,14.9653,16.04,15.45,14.9653,17423100
2021-02-09,15.1738,16.17,15.68,15.1738,19338304
2021-02-10,15.4203,16.39,15.93,15.4203,18546324
2021-02-18,15.4392,16.58,16.19,15.4392,24603603
2021-02-19,15.8088,16.68,16.04,15.8088,27188319
2021-02-22,15.4676,16.6,16.3,15.4676,33261922
2021-02-23,14.9938,16.25,15.77,14.9938,28316844
2021-02-24,15.1264,16.24,15.79,15.1264,25003561
2021-02-25,14.7853,16.15,15.51,14.7853,26631929
2021-02-26,15.2591,16.17,15.35,15.2591,33409483
2021-03-01,15.0506,16.24,15.65,15.0506,38774062
