Date,Open,High,Low,Close,Volume
2021-01-04,10.9236,11.1999,10.552,10.9236,135936128
2021-01-05,10.562,11.1044,10.5218,10.562,148287857
2021-01-06,10.6122,10.9136,10.3461,10.6122,125023245
2021-01-07,11.3957,11.5514,10.3461,11.3957,259417397
2021-01-08,11.7674,11.8477,10.9487,11.7674,236316471
2021-01-11,11.6318,12.4052,11.5012,11.6318,218777196
2021-01-12,11.1697,11.4359,10.7981,11.1697,163804825
2021-01-13,10.8935,11.4811,10.7981,10.8935,139003698
2021-01-14,10.0045,10.6976,9.9141,10.0045,163489285
2021-01-15,10.0949,10.2607,9.5977,10.0949,112109237
2021-01-18,9.8589,10.0096,9.6831,9.8589,74576003
2021-01-19,9.9443,10.1351,9.7584,9.9443,89304369
2021-01-20,9.8438,10.1452,9.7836,9.8438,101444938
2021-01-21,9.7685,9.9593,9.5425,9.7685,114090572
2021-01-22,10.115,10.2205,9.6178,10.115,151958727
2021-01-25,9.9593,10.2305,9.7333,9.9593,126562026
2021-01-26,9.5123,9.9694,9.4772,9.5123,102345227
2021-01-27,9.1608,9.4521,8.9398,9.1608,135393592
2021-01-28,8.8092,9.0854,8.759,8.8092,102380308
2021-01-29,8.6585,8.9599,8.4074,8.6585,97584038
2021-02-01,8.8846,9.0603,8.6184,8.8846,115382650
2021-02-02,9.7735,9.7735,9.1708,9.7735,128450773
2021-02-03,9.8087,10.2757,9.7484,9.8087,212534545
2021-02-04,10.0297,10.1853,9.6831,10.0297,145563641
2021-02-05,9.0603,9.9443,9.0252,9.0603,162655966
2021-02-08,9.4722,9.668,8.8896,9.4722,106703004
2021-02-09,9.5425,9.6731,9.2813,9.5425,87702639
2021-02-10,9.5525,9.9694,9.5425,9.5525,88735952
2021-02-18,9.8388,9.9091,9.3315,9.8388,112717847
2021-02-19,9.5224,9.6881,9.2411,9.5224,105638925
2021-02-22,9.2562,9.5576,9.2512,9.2562,87034801
2021-02-23,8.7389,9.0754,8.6636,8.7389,108386492
2021-02-24,8.6033,8.9298,8.528,8.6033,87843181
2021-02-25,8.6636,8.7791,8.5631,8.6636,56636198
2021-02-26,9.1156,9.4872,8.3371,9.1156,163342439
2021-03-01,8.8795,8.9197,8.538,8.8795,112488013
2021-03-02,8.6485,8.9046,8.5832,8.6485,80662102
2021-03-03,8.7037,8.7389,8.4225,8.7037,66691230
2021-03-04,8.4325,8.6133,8.4225,8.4325,67904137
2021-03-05,8.5129,8.6083,8.2417,8.5129,61648840
2021-03-08,8.2819,8.6234,8.2517,8.2819,61190408
2021-03-09,7.6842,8.2517,7.5486,7.6842,106998072
2021-03-10,7.6792,7.9655,7.639,7.6792,72924882
2021-03-11,7.9002,8.0257,7.5536,7.9002,80204750
2021-03-12,7.9856,8.076,7.7445,7.9856,81331048
2021-03-15,7.6541,7.9102,7.6039,7.6541,68295906
2021-03-16,7.5838,7.7043,7.3829,7.5838,65130173
2021-03-17,7.6641,7.7595,7.5084,7.6641,54481415
2021-03-18,7.5838,7.7344,7.5436,7.5838,51771234
2021-03-19,7.413,7.5637,7.408,7.413,52630659
2021-03-22,7.6189,7.7495,7.3628,7.6189,69161534
2021-03-23,7.3879,7.634,7.3377,7.3879,57627954
2021-03-24,7.0715,7.3829,7.0665,7.0715,62918732
2021-03-25,7.0665,7.1669,6.9108,7.0665,51952152
2021-03-26,7.3075,7.3929,7.0564,7.3075,99504980
2021-03-29,7.2824,7.4833,7.0614,7.2824,78243658
2021-03-30,7.3276,7.3778,7.2071,7.3276,54168938
2021-03-31,7.1267,7.5587,7.1117,7.1267,74663688
2021-04-01,7.2724,7.403,7.1719,7.2724,72957921
2021-04-02,7.4281,7.5235,7.1418,7.4281,97658306
2021-04-06,7.7244,7.865,7.3477,7.7244,128338047
2021-04-07,7.4482,7.6139,7.408,7.4482,94125435
2021-04-08,7.418,7.5185,7.3326,7.418,52672899
2021-04-09,7.2724,7.4632,7.2422,7.2724,50399626
2021-04-12,7.1318,7.3628,7.1217,7.1318,47599190
2021-04-13,7.1569,7.3025,7.1217,7.1569,43477794
2021-04-14,7.3326,7.3929,7.187,7.3326,58386068
2021-04-15,7.2171,7.2824,7.1217,7.2171,47929076
2021-04-16,7.9404,7.9404,7.3176,7.9404,185328527
2021-04-19,8.7339,8.7339,8.4125,8.7339,150426144
2021-04-20,9.0453,9.6078,8.8444,9.0453,398969712
2021-04-21,8.4275,8.7339,8.3371,8.4275,234504471
2021-04-22,8.4426,8.6887,8.3723,8.4426,149340142
2021-04-23,8.096,8.3873,8.0408,8.096,143789288
2021-04-26,8.4577,8.5129,7.9655,8.4577,233352513
2021-04-27,8.1312,8.3472,7.9856,8.1312,139006224
2021-04-28,8.3673,8.4777,8.0056,8.3673,175686520
2021-04-29,8.3321,8.4627,8.1362,8.3321,135211744
2021-04-30,8.2216,8.4376,8.1412,8.2216,123295083
2021-05-06,8.528,8.7841,8.076,8.528,193723569
2021-05-07,8.3924,8.5882,8.096,8.3924,146423454
2021-05-10,9.2311,9.2311,8.1613,9.2311,262232575
2021-05-11,9.7936,10.1552,9.2311,9.7936,415629968
2021-05-12,10.773,10.773,9.6831,10.773,194377000
2021-05-13,10.5068,11.4912,10.4817,10.5068,462672800
2021-05-14,11.5565,11.5565,10.547,11.5565,329649168
2021-05-17,11.9381,12.129,11.3104,11.9381,378203728
2021-05-18,11.7875,11.8879,11.3706,11.7875,253168427
2021-05-19,12.355,12.807,11.2551,12.355,289139408
2021-05-20,11.5765,12.7066,11.5565,11.5765,311303872
2021-05-21,12.5559,12.7066,11.1044,12.5559,390103664
2021-05-24,11.3003,12.1642,11.3003,11.3003,362009568
2021-05-25,10.7981,11.1044,10.562,10.7981,279462880
2021-05-26,11.1245,11.3104,10.8031,11.1245,233606581
2021-05-27,10.9287,11.3505,10.8282,10.9287,166859282
2021-05-28,11.5715,11.903,10.6976,11.5715,292746816
2021-05-31,11.9281,12.1039,11.1496,11.9281,233715969
2021-06-01,11.9482,12.4002,11.6519,11.9482,214984042
2021-06-02,11.5313,12.0185,11.4359,11.5313,163546360
2021-06-03,11.7523,12.0034,11.2752,11.7523,158747440
2021-06-04,11.8427,12.1792,11.4912,11.8427,157983098
2021-06-07,11.451,11.9281,11.24,11.451,161255730
2021-06-08,11.3053,11.7774,11.0793,11.3053,133030124
2021-06-09,11.3154,11.466,11.0994,11.3154,90428545
2021-06-10,11.6971,11.8879,11.1095,11.6971,173593809
2021-06-11,11.6971,12.0486,11.1647,11.6971,201895106
2021-06-15,11.8427,12.6212,11.7071,11.8427,223087426
2021-06-16,10.6574,11.6167,10.6574,10.6574,222597460
2021-06-17,10.8232,10.9889,10.3059,10.8232,120903838
2021-06-18,11.898,11.908,10.783,11.898,232841131
2021-06-21,11.8678,12.1993,11.7172,11.8678,185622725
2021-06-22,12.1139,12.4806,11.7724,12.1139,193986644
2021-06-23,13.3243,13.3243,12.36,13.3243,278359920
2021-06-24,13.1686,13.7663,13.1385,13.1686,229702807
2021-06-25,13.2791,13.6608,12.8874,13.2791,159375326
2021-06-28,13.4147,13.6357,12.9577,13.4147,166486880
2021-06-29,13.0079,13.7763,12.571,13.0079,181473625
2021-06-30,13.1988,13.2841,12.6865,13.1988,116076636
2021-07-01,13.3837,14.2305,13.0351,13.3837,296470096
2021-07-02,12.8572,13.1988,12.6722,12.8572,198213271
2021-07-05,13.8534,14.0028,12.7363,13.8534,273379952
2021-07-06,14.2233,14.5008,13.4122,14.2233,307046112
2021-07-07,14.5151,14.8424,13.5332,14.5151,266560080
2021-07-08,14.4724,14.7285,14.2162,14.4724,172785835
2021-07-09,14.9349,15.2977,14.0526,14.9349,233425839
2021-07-12,15.0274,15.9239,14.9349,15.0274,272596752
2021-07-13,14.5435,15.0203,14.4866,14.5435,197090271
2021-07-14,13.9957,14.508,13.768,13.9957,192735356
2021-07-15,13.6257,13.8391,13.092,13.6257,206758041
2021-07-16,13.6114,14.0312,13.3837,13.6114,156703920
2021-07-19,13.213,13.5189,13.0209,13.213,129588443
2021-07-20,13.7537,13.7537,13.028,13.7537,146812357
2021-07-21,14.1807,14.3585,13.7537,14.1807,189790458
2021-07-22,13.8107,14.508,13.7324,13.8107,203549741
2021-07-23,13.8605,14.4083,13.6541,13.8605,185972711
2021-07-26,13.3126,13.7822,12.8074,13.3126,182454626
2021-07-27,12.7363,13.5403,12.722,12.7363,148448381
2021-07-28,11.7828,12.5868,11.5551,11.7828,207466073
2021-07-29,12.4161,12.6153,11.8824,12.4161,173861632
2021-07-30,13.092,13.4193,12.1742,13.092,193770809
2021-08-02,13.5118,13.8889,13.1845,13.5118,198213310
2021-08-03,12.8715,13.4976,12.8359,12.8715,134060940
2021-08-04,13.6114,13.7182,12.6722,13.6114,191599559
2021-08-05,13.5332,13.7253,13.2486,13.5332,136681708
2021-08-06,13.7964,14.3941,13.4549,13.7964,223017699
2021-08-09,13.583,13.6257,13.0066,13.583,149026466
2021-08-10,14.1522,14.3656,13.5403,14.1522,219263791
2021-08-11,14.1593,14.3728,13.6755,14.1593,177782380
2021-08-12,15.2052,15.5681,13.9103,15.2052,350269360
2021-08-13,14.9135,15.0843,14.4439,14.9135,227808381
2021-08-16,15.2551,15.7247,14.6005,15.2551,227170420
2021-08-17,15.1626,15.8741,15.0131,15.1626,212631798
2021-08-18,14.5008,15.4899,14.1522,14.5008,234698419
2021-08-19,15.9523,15.9523,14.6574,15.9523,320439760
2021-08-20,15.9666,16.2725,15.4756,15.9666,264445118
2021-08-23,16.0804,16.8346,15.6179,16.0804,340830736
2021-08-24,15.3547,16.4362,15.1554,15.3547,337132304
2021-08-25,15.0629,15.2266,14.4795,15.0629,229856237
2021-08-26,14.6787,15.0345,14.572,14.6787,143755035
2021-08-27,14.9776,15.4045,14.5151,14.9776,217295832
2021-08-30,15.1127,15.3547,14.4155,15.1127,191677088
2021-08-31,14.6716,15.0131,14.4439,14.6716,145019329
2021-09-01,14.1807,14.7926,13.9459,14.1807,138978611
2021-09-02,14.3585,14.5862,14.0028,14.3585,115738949
2021-09-03,13.8035,14.3372,13.6968,13.8035,135074415
2021-09-06,14.1878,14.266,13.7395,14.1878,105045367
2021-09-07,14.508,14.7641,14.0882,14.508,138169393
2021-09-08,14.3656,14.6787,14.266,14.3656,92039406
2021-09-09,14.4368,14.4653,13.9459,14.4368,106791243
2021-09-10,14.1807,14.4368,14.0882,14.1807,77929754
2021-09-13,13.5972,14.1451,13.5189,13.5972,138559341
2021-09-14,13.6257,13.9032,13.2414,13.6257,106653615
2021-09-15,13.2557,13.4549,13.1632,13.2557,89212245
2021-09-16,12.6509,13.2628,12.6295,12.6509,124288872
2021-09-17,12.6153,12.907,12.2382,12.6153,111131717
2021-09-22,12.2809,12.4445,11.9678,12.2809,84799922
2021-09-23,12.5015,12.6153,12.3165,12.5015,78993479
2021-09-24,12.2168,12.5584,12.1955,12.2168,68653992
2021-09-27,12.2738,12.5584,11.8967,12.2738,81925099
2021-09-28,12.0319,12.3236,12.0176,12.0319,57448736
2021-09-29,11.7544,12.224,11.6547,11.7544,90054619
2021-09-30,11.8824,11.9322,11.669,11.8824,60222688
2021-10-08,12.594,12.779,11.9536,12.594,108213983
2021-10-11,12.6295,12.8572,12.3165,12.6295,82867298
2021-10-12,12.8857,13.092,12.4588,12.8857,118309834
2021-10-13,13.1632,13.4051,12.7861,13.1632,119681348
2021-10-14,12.9568,13.2984,12.8145,12.9568,79752752
2021-10-15,12.9711,13.2699,12.7363,12.9711,80776874
2021-10-18,13.0138,13.5189,12.8643,13.0138,98416676
2021-10-19,12.8857,13.2343,12.8288,12.8857,70442740
