Date,Open,High,Low,Close,Volume
2021-01-04,81.8848,88.78,83.11,81.8848,4564484
2021-01-05,84.5664,89,85.08,84.5664,3807053
2021-01-06,82.651,91,85.91,82.651,3084132
2021-01-07,83.8673,89.5,85.8,83.8673,3155119
2021-01-08,84.3078,90.5,86.68,84.3078,3213223
2021-01-11,92.7357,96.83,88.63,92.7357,5057982
2021-01-12,96.4038,100.75,92,96.4038,6293116
2021-01-13,92.4389,101.34,94.5,92.4389,4433760
2021-01-14,93.9425,103.14,94.52,93.9425,5254116
2021-01-15,99.0088,104.5,96.76,99.0088,5889183
2021-01-18,108.9116,113.72,98.12,108.9116,6316156
2021-01-19,115.8838,123.5,110.99,115.8838,6814851
2021-01-20,120.385,128.39,116.7,120.385,6540934
2021-01-21,117.7034,124.89,120.14,117.7034,4894928
2021-01-22,117.7896,124.95,121.05,117.7896,3854655
2021-01-25,113.681,124,117.17,113.681,7056473
2021-01-26,114.2269,121.5,117.51,114.2269,4781970
2021-01-27,114.792,120.33,113,114.792,4652453
2021-01-28,108.8158,118.79,111.6,108.8158,4873747
2021-01-29,107.408,117.3,109.67,107.408,5012323
2021-02-01,108.7584,114.6,109.96,108.7584,4088407
2021-02-02,110.5876,115.99,109.6,110.5876,5445240
2021-02-03,109.9459,118.1,112.12,109.9459,4066275
2021-02-04,105.0999,113.74,107,105.0999,5210425
2021-02-05,104.5827,112,108.8,104.5827,2504687
2021-02-08,107.1877,112.98,107.6,107.1877,3063012
2021-02-09,105.0616,116.3,108,105.0616,5802335
2021-02-10,106.8334,114.1,106.51,106.8334,4057915
2021-02-18,108.6913,117.8,110,108.6913,5014700
2021-02-19,97.8212,113,102.14,97.8212,5288781
2021-02-22,94.5554,103.82,96,94.5554,7366062
2021-02-23,92.9943,100.1,96.54,92.9943,3376550
2021-02-24,89.5178,99.19,92.21,89.5178,4448413
2021-02-25,89.0677,96.3,92.28,89.0677,3071961
2021-02-26,86.1945,93.39,89.05,86.1945,3685789
2021-03-01,86.6064,92.29,88.92,86.6064,3564510
2021-03-02,85.6965,91.38,88.13,85.6965,3787432
2021-03-03,88.11,92.48,88.85,88.11,4481001
2021-03-04,81.5017,91.08,84.47,81.5017,4291619
2021-03-05,83.4363,88.12,82,83.4363,5024072
2021-03-08,78.8776,87.43,82,78.8776,3704551
2021-03-09,75.6788,82.8,78,75.6788,2890608
2021-03-10,76.9717,83.44,79.68,76.9717,2864701
2021-03-11,78.4945,83.05,80.01,78.4945,2417403
2021-03-12,78.4562,84.29,80.18,78.4562,3098994
2021-03-15,75.2287,82.26,77.37,75.2287,3441996
2021-03-16,76.0332,81.96,78,76.0332,2297142
2021-03-17,78.5903,82.16,77.66,78.5903,2156789
2021-03-18,77.9677,82.76,79.72,77.9677,2349709
2021-03-19,76.7227,80.88,78.7,76.7227,2051682
2021-03-22,80.0173,85.4,79.04,80.0173,4088645
2021-03-23,77.9582,83.33,80.87,77.9582,2484976
2021-03-24,77.01,82.4,79.95,77.01,2034875
2021-03-25,76.876,81.68,78.9,76.876,1268473
2021-03-26,78.7818,82.78,80.06,78.7818,1842366
2021-03-29,78.8106,84.29,81.36,78.8106,2394502
2021-03-30,80.4961,86.5,81.22,80.4961,2993617
2021-03-31,82.1338,86.5,82.7,82.1338,2562020
2021-04-01,85.0453,89.26,83.9,85.0453,2701721
2021-04-02,88.2632,92.23,87.5,88.2632,3127329
2021-04-06,90.1595,95.33,90.01,90.1595,2913952
2021-04-07,84.5281,93.79,86,84.5281,3901198
2021-04-08,87.6886,92.2,87.33,87.6886,3328098
2021-04-09,85.2943,91.43,87.55,85.2943,2263209
2021-04-12,80.9175,91.77,83.4,80.9175,3512395
2021-04-13,83.7045,88.39,84.1,83.7045,2294143
2021-04-14,87.9184,92.87,87.74,87.9184,2968970
2021-04-15,89.106,98.49,91.23,89.106,10895105
2021-04-16,88.3781,95.95,88.58,88.3781,8192187
2021-04-19,94.1628,101.48,90.51,94.1628,16738475
2021-04-20,94.4213,102.5,96.01,94.4213,9103324
2021-04-21,94.4405,98.93,93.53,94.4405,5912643
2021-04-22,98.6353,103.3,97.7,98.6353,6949585
2021-04-23,97.735,104.76,101,97.735,4711829
2021-04-26,95.4844,106.51,98.76,95.4844,6651493
2021-04-27,97.419,102.48,98.11,97.419,4492100
2021-04-28,100.8189,106.29,101.01,100.8189,5083455
2021-04-29,101.1541,109.05,104.88,101.1541,4749038
2021-04-30,100.5794,107.12,104,100.5794,4104807
