Date,Open,High,Low,Close,Volume
2021-01-04,4.0638,4.0999,4.0096,4.0638,65106157
2021-01-05,3.9735,4.0638,3.9464,3.9735,70314580
2021-01-06,4.0005,4.0005,3.9012,4.0005,50189396
2021-01-07,3.9735,4.0367,3.9373,3.9735,47559805
2021-01-08,4.0367,4.0638,3.9464,4.0367,45184519
2021-01-11,3.9283,4.0547,3.9012,3.9283,51545147
2021-01-12,3.9373,3.9554,3.8922,3.9373,26579611
2021-01-13,4.0638,4.0818,3.8831,4.0638,60115992
2021-01-14,4.0818,4.1992,4.0276,4.0818,56178675
2021-01-15,4.0276,4.145,4.0186,4.0276,38702358
2021-01-18,4.0186,4.0638,4.0096,4.0186,33698142
2021-01-19,4.1179,4.127,3.9915,4.1179,45442411
2021-01-20,4.0728,4.145,4.0457,4.0728,41066624
2021-01-21,4.0096,4.0638,4.0096,4.0096,34047542
2021-01-22,3.9464,4.0276,3.9283,3.9464,30008372
2021-01-25,3.8741,3.9373,3.8561,3.8741,34149400
2021-01-26,3.8651,3.9102,3.847,3.8651,28638318
2021-01-27,3.838,3.9193,3.829,3.838,31317792
2021-01-28,3.7928,3.847,3.7567,3.7928,34769509
2021-01-29,3.7658,3.829,3.7387,3.7658,27360778
2021-02-01,3.6484,3.7928,3.6032,3.6484,80244420
2021-02-02,3.6032,3.6845,3.5851,3.6032,54707645
2021-02-03,3.5129,3.6032,3.5039,3.5129,51106067
2021-02-04,3.4677,3.531,3.4316,3.4677,36917774
2021-02-05,3.4948,3.5219,3.4497,3.4948,25408467
2021-02-08,3.4407,3.5039,3.4316,3.4407,39159509
2021-02-09,3.4497,3.4587,3.3774,3.4497,30308697
2021-02-10,3.4677,3.4768,3.4136,3.4677,24256095
2021-02-18,3.558,3.5671,3.4948,3.558,50281226
2021-02-19,3.6664,3.6845,3.5219,3.6664,56065522
2021-02-22,3.7748,3.8651,3.6754,3.7748,93534076
2021-02-23,3.7116,3.8831,3.7025,3.7116,56745664
2021-02-24,3.7296,3.7838,3.6845,3.7296,41967100
2021-02-25,3.7567,3.8109,3.7206,3.7567,42961552
2021-02-26,3.6393,3.7296,3.6303,3.6393,62245016
2021-03-01,3.6574,3.6845,3.6303,3.6574,36156447
