Date,Open,High,Low,Close,Volume
2021-01-04,199.72,200.495,192.52,196.09,3510703
2021-01-05,192.37,197.9399,189.54,193.48,2365470
2021-01-06,187.53,190.3,183.25,184.42,2131091
2021-01-07,188.095,193.7,185.28,193.05,1734637
2021-01-08,196.75,199.95,194.1,197.37,2024813
2021-01-11,196.99,204.99,191.6,198.7,2493851
2021-01-12,201.14,206.5,200.01,205.9,2117280
2021-01-13,209.3,214.83,206.49,207.08,3481200
2021-01-14,209.25,213.57,207.46,209.87,1594261
2021-01-15,212.12,213.9265,207.33,211.06,2009326
2021-01-19,215.77,217.1513,208.37,212,1643221
2021-01-20,215.09,217.45,212.53,214.76,1641457
2021-01-21,217.99,218,211.5351,213.63,1196102
2021-01-22,211.9,217.73,211.06,217.36,1446342
2021-01-25,220.76,224,206,207.66,2885620
2021-01-26,209.48,209.85,196.53,197,3030374
2021-01-27,195.87,203.3,187.76,199.22,2640020
2021-01-28,199.33,208.2,199.22,206.28,1489608
2021-01-29,204.99,205.04,196.8,199.7,1746555
2021-02-01,202.52,206.85,199.93,204.47,1434756
2021-02-02,207.06,217.44,207.06,216.71,1892485
2021-02-03,217.9,218.21,207.0591,209.56,2395922
2021-02-04,210.11,214.245,207.3301,213.75,1235944
2021-02-05,215.45,219.99,211.88,216.78,2018385
2021-02-08,219.31,221.25,214.08,215.87,1163591
2021-02-09,218.576,220.85,215.99,220,1115474
2021-02-10,221,224.49,216.4877,223.09,2138858
2021-02-11,225,227.04,217.97,222.89,1486075
2021-02-12,224.76,228.38,221.5806,226.48,1522799
2021-02-16,230.8808,230.8808,217.75,223.63,1919514
2021-02-17,223.155,225.9,217.665,224.83,1471259
2021-02-18,222.06,224.2,216.2,223.38,1418768
2021-02-19,225.55,228.09,223.41,226.03,1487082
2021-02-22,225.13,225.25,212.9001,213.45,2423967
2021-02-23,203.26,206.84,190.6,206.51,3704415
2021-02-24,208.38,210.79,203.55,207.81,1684116
2021-02-25,204,210.91,194.34,195.79,2557498
2021-02-26,213.1,224.08,197.0821,205.03,3721972
2021-03-01,208.75,211.14,202.18,210.16,1918108
2021-03-02,212,212,202.27,202.61,1788701
2021-03-03,202.11,202.12,187.46,187.83,2703792
2021-03-04,184.33,190.96,175.68,180.9,3184255
2021-03-05,185.54,185.54,165.57,175.37,3941636
2021-03-08,175.76,181.7,166.8864,167.84,2751327
2021-03-09,178.715,182.79,175,181.43,2824687
2021-03-10,185.05,188.98,178.81,180.07,2427320
2021-03-11,187,189.75,183.09,188.87,2080627
2021-03-12,184.541,185.21,179.88,184.61,1521424
2021-03-15,184.98,185,180.55,184.27,1436401
2021-03-16,187,187.92,178.0233,182.18,2178775
2021-03-17,178.61,188.49,177,185.33,2333030
2021-03-18,184.404,184.67,177.4,178.21,2676671
2021-03-19,178.66,182.03,175.75,181.56,2320547
2021-03-22,183.5,185.16,181.4,182.61,1710901
2021-03-23,182.46,185.45,180,183,1619751
2021-03-24,186.4,186.4,174.99,175.1,2133786
2021-03-25,171.45,175.3,168.4,172.85,1557191
2021-03-26,170.92,174,164.67,169.78,1816660
2021-03-29,169.01,174.86,163.45,165.75,2372305
2021-03-30,164.24,166.86,160.6586,165.79,1336031
2021-03-31,168.49,173.17,167.2,171.67,1918753
2021-04-01,174.8,180,174.3,175.77,2097352
2021-04-05,176.61,178.95,172.32,175.19,1368813
2021-04-06,175.43,184.96,173.53,182.12,2282918
2021-04-07,180.81,183.32,179,180.02,1242122
2021-04-08,183,187.17,181.8,185.19,1926418
2021-04-09,183.99,185.26,180.8733,185.04,1122778
2021-04-12,185.58,189.5,183.55,188.38,2056651
2021-04-13,190.15,199.5,189.59,196.65,2487406
2021-04-14,198.04,198.9,192.08,192.39,1369076
2021-04-15,195.31,197.52,193.0378,195.92,1258889
2021-04-16,196.81,196.81,189.74,192.49,1319416
2021-04-19,191.14,195.71,189.2,190.94,919597
2021-04-20,191.99,194.79,185.07,186.08,1119566
2021-04-21,183.71,188.4599,181.43,186.12,1057376
2021-04-22,186.19,194.25,185.75,190.03,1827407
2021-04-23,192.48,194.22,188.55,190.26,1497730
2021-04-26,191.7,196.78,188.72,196.69,1319110
2021-04-27,198.08,199.5,193.8962,195.93,1365916
2021-04-28,195.4,198,192.51,195.42,2199983
2021-04-29,196,196.29,185.2,187.28,2168609
2021-04-30,184.99,191.48,184.4,187.64,1174820
2021-05-03,186.6,188.22,179.6,180.59,2060497
2021-05-04,176.47,177.735,169.36,175.48,2196212
2021-05-05,178.03,179.54,171.03,172.3,968409
2021-05-06,171.46,172.49,163.5,167.35,2068129
2021-05-07,171.5,174,168.24,169.32,1524516
2021-05-10,168.16,169.32,164.77,165.77,1920476
2021-05-11,157.079,172.28,157.03,170.69,2774310
2021-05-12,167.47,169.52,160.91,164.08,2069837
2021-05-13,166.26,167.92,158.47,160.92,1913252
2021-05-14,162.52,166.16,161.63,165.34,1430977
2021-05-17,164.1,166.89,160.7,163.28,1374095
2021-05-18,164.51,168.7543,163.23,166.5,2239499
2021-05-19,164.35,166.47,161.39,164.81,1893703
2021-05-20,167.259,171.953,165.92,170.73,1897224
2021-05-21,174.92,175,169.9,170.08,1759519
2021-05-24,172.49,175.95,172.1393,174.4,2361605
2021-05-25,175.05,176.035,170.31,172.74,3323236
2021-05-26,195,199.77,191.5,194.2,7966014
2021-05-27,193.6,196.3,188.02,194.26,3949250
2021-05-28,194.48,197.69,193.94,194.2,1949139
2021-06-01,194.17,195.95,190.05,191.77,1445110
2021-06-02,190.56,193.16,189.03,191.34,1287846
2021-06-03,190.12,190.46,183.95,184.25,1656540
2021-06-04,186.827,188.31,184.77,185.8,1795318
2021-06-07,184.81,193.6,183.09,192.73,2099413
2021-06-08,194.04,197.535,192.475,194.65,1972625
2021-06-09,195.27,198.4269,195.07,195.99,1604746
2021-06-10,194.775,205.61,194.55,204.91,3558598
2021-06-11,203,208.54,201.87,207.79,2106531
2021-06-14,207.79,212.8,207.33,211.43,1897087
2021-06-15,209.62,213.545,206.91,207.39,1281499
2021-06-16,209.112,217.81,208.5,212.27,3092907
2021-06-17,209.01,217,208.02,215.14,1708046
2021-06-18,215.57,219.95,214.1,218.6,2050110
2021-06-21,216.55,218.1,211.51,216.41,1480076
2021-06-22,216.66,221.12,216.42,219.61,1502153
2021-06-23,219.55,221.04,218.41,218.86,1385507
2021-06-24,220.19,222.316,218.89,219.64,1320485
2021-06-25,220.91,222,216.75,218.84,1907714
2021-06-28,220.56,223.94,219.68,221.27,1571296
2021-06-29,220,221.89,218.25,221.44,919884
2021-06-30,220.8,220.8,215.37,216.06,1633953
2021-07-01,214.98,217.48,211.1907,213.72,1063014
2021-07-02,215.34,218.6,214,214.78,838573
2021-07-06,217.065,225.695,217,225,2754366
2021-07-07,227,231.59,223.27,227.9,2624013
2021-07-08,222.02,227.5,220,227.17,1742231
2021-07-09,227.17,228.3599,224,227.79,910219
2021-07-12,232.52,236.46,227.5,227.97,1541047
2021-07-13,230,234.76,226.31,227.18,1511499
2021-07-14,229.91,231,223.25,224.51,1427008
2021-07-15,227.15,227.25,218.34,219.31,1354839
2021-07-16,221.74,223.435,217.88,221.16,1489517
2021-07-19,217.5,223.55,216.45,223.01,1289746
2021-07-20,227.08,230.21,221.68,229.11,1747138
2021-07-21,228.88,232.605,226.36,231.06,1263689
2021-07-22,232,237.45,230.65,235.59,1265386
2021-07-23,237.14,240.29,234.7,238.72,1309636
2021-07-26,235.73,237.3146,230.88,234.52,850631
2021-07-27,236.2,238,228.73,233.03,1032336
2021-07-28,234.61,238.5,231.36,236.84,819191
2021-07-29,235.015,239.5,234.87,237.03,808489
2021-07-30,235.97,239.09,235.25,235.91,954988
2021-08-02,237,242.11,229.5,239.04,1837667
