Date,Open,High,Low,Close,Volume
2025-08-06,289.32,289.44,282.11,289.32,996500
2025-08-07,272.5,291.07,265.88,272.5,3192400
2025-08-08,269.7,274.83,268.26,269.7,1673600
2025-08-11,271.18,276.23,267.11,271.18,1281000
2025-08-12,275.43,275.63,269.51,275.43,1123800
2025-08-13,277.77,280,274.81,277.77,1269300
2025-08-14,270.99,276.82,269.72,270.99,1014800
2025-08-15,274.97,275.56,270.52,274.97,877400
2025-08-18,277.03,277.33,273.9,277.03,969800
2025-08-19,274.92,282.55,273.91,274.92,1151200
2025-08-20,273.8,277.5,270.36,273.8,1043600
2025-08-21,270.35,273.5,268.78,270.35,805900
2025-08-22,272.52,276.79,269.14,272.52,882600
2025-08-25,269.66,275.46,269.13,269.66,820500
2025-08-26,267.68,271.77,265.86,267.68,1246400
2025-08-27,273.07,273.77,267.51,273.07,1031500
2025-08-28,280.42,283.65,272.93,280.42,1698900
2025-08-29,277.05,284.7,274.67,277.05,1494200
2025-09-02,274.57,280.98,268.54,274.57,5561400
2025-09-03,270.58,274.5,260.4,270.58,6038300
2025-09-04,268.25,270,262.9,268.25,2091400
2025-09-05,274.2,274.2,267,274.2,1621100
2025-09-08,281.6,281.76,273.73,281.6,1839700
2025-09-09,282.29,284.34,279,282.29,1634400
2025-09-10,278.79,288.89,276.31,278.79,1836000
2025-09-11,286.66,292.94,281.45,286.66,1946700
2025-09-12,283.19,288.53,282.46,283.19,1357300
2025-09-15,285.66,289.58,283.61,285.66,1268500
2025-09-16,281.96,285.65,277.07,281.96,1846000
2025-09-17,279.46,286.79,277.06,279.46,1297800
2025-09-18,291.11,291.73,281.94,291.11,2161300
2025-09-19,294.27,294.65,289.24,294.27,2050000
2025-09-22,291.57,294.46,286.51,291.57,1070700
2025-09-23,289.29,293.57,287.33,289.29,1011300
2025-09-24,284.42,291.25,283.08,284.42,1031200
2025-09-25,286.66,287.75,279.42,286.66,852600
2025-09-26,294.65,296.88,285.7,294.65,1541600
2025-09-29,296.9,300.81,293.51,296.9,1418600
2025-09-30,299.66,300.21,291.57,299.66,1886200
2025-10-01,304.53,305.91,297.14,304.53,1921100
2025-10-02,307.58,307.79,302.15,307.58,1247400
2025-10-03,305.41,309.79,301.71,305.41,977600
2025-10-06,305.24,311,303.77,305.24,981200
2025-10-07,292.75,305.5,287.74,292.75,1782900
2025-10-08,313.89,315,294.92,313.89,2129600
2025-10-09,315.21,316.04,309.7,315.21,1026100
2025-10-10,309.88,319.89,309.52,309.88,1511000
2025-10-13,313.04,319.89,312.42,313.04,1125500
2025-10-14,301.8,307.33,299.48,301.8,1537500
2025-10-15,302.35,306.2,298.64,302.35,1103100
2025-10-16,299.24,309.67,296.22,299.24,1090900
2025-10-17,300.25,301.12,295.24,300.25,836800
2025-10-20,305.9,307.19,301.27,305.9,880700
2025-10-21,310.37,311.29,303.78,310.37,748500
2025-10-22,307.92,311.34,302.58,307.92,1171400
2025-10-23,318.77,319.21,307.99,318.77,1397100
2025-10-24,323,327.39,321,323,1063900
2025-10-27,326.33,327.71,321.74,326.33,1295800
2025-10-28,328.98,329.3,323.8,328.98,1086700
2025-10-29,320.96,323,317.18,320.96,1210700
2025-10-30,322.04,327.85,319.18,322.04,913200
2025-10-31,331.14,333.27,324.42,331.14,1632000
2025-11-03,336.27,336.99,329.61,336.27,1088000
