Date,Open,High,Low,Close,Volume
2021-01-04,13.226,13.67,13.18,13.226,6790800
2021-01-05,14.3915,14.69,13.45,14.3915,8560400
2021-01-06,14.2434,14.86,14.35,14.2434,5435200
2021-01-07,14.5002,14.87,14.39,14.5002,3964300
2021-01-08,14.1347,14.77,14.09,14.1347,2989100
2021-01-11,14.0162,14.33,13.75,14.0162,2067500
2021-01-12,13.6013,14.32,13.72,13.6013,4068800
2021-01-13,13.5124,13.86,13.34,13.5124,2811200
2021-01-14,13.6705,14.05,13.48,13.6705,4067200
2021-01-15,12.8013,13.76,12.83,12.8013,9669200
2021-01-19,12.7617,13.15,12.5,12.7617,7146300
2021-01-20,12.4753,13.19,12.43,12.4753,5747100
2021-01-21,12.258,12.73,12.21,12.258,3562400
2021-01-22,12.2185,12.47,12.16,12.2185,3982400
2021-01-25,12.5741,12.8,12.3,12.5741,5074400
2021-01-26,12.7815,13.29,12.85,12.7815,3921400
2021-01-27,12.4654,12.96,12.31,12.4654,6506400
2021-01-28,12.6333,12.83,12.51,12.6333,4644300
2021-01-29,12.2679,13.07,12.36,12.2679,6053400
2021-02-01,14.4508,15.16,12.49,14.4508,23200000
2021-02-02,13.5026,14.81,13.54,13.5026,9844000
2021-02-03,13.5026,14,13.37,13.5026,5019100
2021-02-04,13.2853,13.71,13.1,13.2853,4691700
2021-02-05,13.8285,14.21,13.44,13.8285,6963200
2021-02-08,14.5792,14.93,14.16,14.5792,6629200
2021-02-09,14.9546,15.49,14.86,14.9546,8816500
2021-02-10,16.2386,16.75,15.52,16.2386,12055900
2021-02-11,15.4682,16.6,15.34,15.4682,8259300
2021-02-12,15.5768,15.95,15.32,15.5768,5040300
2021-02-16,16.7325,17.06,16.41,16.7325,8521200
2021-02-17,16.5547,17.18,16.25,16.5547,6959300
2021-02-18,15.7843,16.88,15.97,15.7843,5877000
2021-02-19,16.3967,16.77,16.01,16.3967,5793400
2021-02-22,16.1201,16.81,16.25,16.1201,5530300
2021-02-23,15.8238,16.18,15.06,15.8238,5866700
2021-02-24,15.9621,16.27,15.63,15.9621,4028600
2021-02-25,16.209,16.77,16.16,16.209,6915100
2021-02-26,15.4682,16.33,15.45,15.4682,5206400
2021-03-01,15.8139,16.13,15.73,15.8139,7320300
2021-03-02,17.0585,17.59,15.96,17.0585,12947900
2021-03-03,17.1572,17.99,17.14,17.1572,8228500
2021-03-04,16.0707,17.2,15.81,16.0707,8783700
2021-03-05,15.6065,16.63,14.5,15.6065,9737700
2021-03-08,15.241,16.29,15.42,15.241,3869500
2021-03-09,15.5571,16.07,15.54,15.5571,5843200
2021-03-10,15.9028,16.17,15.69,15.9028,2934000
2021-03-11,16.3078,16.69,16.2,16.3078,3682700
2021-03-12,17.0288,17.27,16.26,17.0288,4573800
2021-03-15,18.3919,18.65,17.38,18.3919,7545500
2021-03-16,18.471,19.71,18.17,18.471,14765000
2021-03-17,19.0438,19.31,18.43,19.0438,12480000
2021-03-18,17.6116,19.35,17.69,17.6116,7576000
2021-03-19,17.5523,17.98,17.23,17.5523,6520600
2021-03-22,17.3844,18.23,17.56,17.3844,3734300
2021-03-23,16.5646,17.5,16.61,16.5646,7494100
2021-03-24,16.5646,17.19,16.7,16.5646,4818700
2021-03-25,16.535,16.8,15.98,16.535,5583800
2021-03-26,16.4461,17.22,16.23,16.4461,5428600
2021-03-29,16.2979,16.71,15.59,16.2979,6976900
2021-03-30,15.8534,16.35,15.75,15.8534,8081000
2021-03-31,16.4065,17.23,16.33,16.4065,8330000
2021-04-01,17.0387,17.53,16.71,17.0387,5088100
2021-04-05,18.1055,18.5,17.31,18.1055,7034800
2021-04-06,17.5326,18.55,17.59,17.5326,5199200
2021-04-07,17.1079,17.8,17.08,17.1079,3631500
2021-04-08,17.4239,17.7,17.2,17.4239,3445300
2021-04-09,16.9992,17.72,17.2,16.9992,2973700
2021-04-12,16.5448,17.21,16.38,16.5448,6034400
2021-04-13,16.5843,16.93,16.59,16.5843,2869200
