Date,Open,High,Low,Close,Volume
2025-08-06,76.4,77.41,74.69,76.4,4451900
2025-08-07,76.22,76.73,74.98,76.22,3332000
2025-08-08,76.77,78.56,76.55,76.77,3769000
2025-08-11,77.52,78.04,74.59,77.52,3296200
2025-08-12,78.28,78.72,76.81,78.28,3087300
2025-08-13,75.45,78.81,73.46,75.45,5341300
2025-08-14,75.4,77,75.03,75.4,3002800
2025-08-15,75.45,75.46,73.22,75.45,2663100
2025-08-18,76.67,76.8,74.65,76.67,2658800
2025-08-19,73.68,76.67,73.15,73.68,4162400
2025-08-20,70.33,72.95,68.83,70.33,8106300
2025-08-21,71.29,71.38,70.33,71.29,3032900
2025-08-22,74.76,75.43,72.61,74.76,4584000
2025-08-25,74.82,75.81,74.31,74.82,2861900
2025-08-26,76.36,77.17,74.5,76.36,2837000
2025-08-27,75.13,76.3,74.94,75.13,1862200
2025-08-28,78.48,79.27,75.32,78.48,3989900
2025-08-29,77.24,82.86,76.12,77.24,6985300
2025-09-02,75.27,75.54,73.06,75.27,4950700
2025-09-03,77.02,77.52,75.27,77.02,3618300
2025-09-04,76.16,77.81,75.58,76.16,2194900
2025-09-05,75.7,77.64,74.48,75.7,2481200
2025-09-08,77.09,77.32,74.84,77.09,2469500
2025-09-09,77.24,79.39,76.86,77.24,3714600
2025-09-10,79.32,81.42,77.84,79.32,4657100
2025-09-11,79.73,81.23,78.54,79.73,3701200
2025-09-12,77.96,79.6,77.38,77.96,3651100
2025-09-15,86.15,86.2,78.07,86.15,10202900
2025-09-16,80.07,86.16,79.56,80.07,7893300
2025-09-17,81.65,82.18,80.15,81.65,3893600
2025-09-18,82.45,83.14,81.18,82.45,4374400
2025-09-19,86.01,86.67,82.24,86.01,7982600
2025-09-22,86.14,86.98,82.79,86.14,6029900
2025-09-23,86.72,88.28,84.96,86.72,4657400
2025-09-24,82.93,88.96,82.79,82.93,6363600
2025-09-25,85.49,86.29,79.15,85.49,6950700
2025-09-26,85.41,87.83,84.62,85.41,3414200
2025-09-29,84.3,87.5,83.77,84.3,3541900
2025-09-30,83.7,84.44,82.37,83.7,4494100
2025-10-01,83.33,84.25,82.23,83.33,3961500
2025-10-02,84.04,85.59,82.56,84.04,3300700
2025-10-03,84.01,85.83,83.37,84.01,3528500
2025-10-06,85.14,88.48,84.98,85.14,6015700
2025-10-07,86.28,88.86,84.36,86.28,4003200
2025-10-08,86.04,88.31,84.97,86.04,3552200
2025-10-09,86.56,87.7,85.6,86.56,3920400
2025-10-10,86.48,91.4,86.18,86.48,7190300
2025-10-13,91.97,94.18,89.56,91.97,6821200
2025-10-14,93.01,95.79,87.11,93.01,7770500
2025-10-15,93.28,97.6,90.1,93.28,6175100
2025-10-16,90.95,95.78,90.22,90.95,4921400
2025-10-17,86.42,89.36,84.83,86.42,6135100
2025-10-20,85.73,87.53,84.63,85.73,3758500
2025-10-21,82.61,84.16,80.37,82.61,5869500
2025-10-22,83.38,84.48,80.59,83.38,5320100
2025-10-23,86.13,86.91,83.43,86.13,4536300
2025-10-24,87.96,89.02,86.1,87.96,4036700
2025-10-27,86.45,88.81,84.13,86.45,4116100
2025-10-28,106.7,109.95,97.81,106.7,24708000
2025-10-29,106.46,109.45,103.91,106.46,8371100
2025-10-30,104.52,106.99,103.47,104.52,4575200
2025-10-31,102.01,106.53,100.55,102.01,5691000
2025-11-03,100.65,103.45,100.17,100.65,4805300
2025-11-04,96.76,98.52,95.36,96.76,5005700
2025-11-05,95.05,97.71,92.82,95.05,4928500
2025-11-06,90.06,94.49,89.25,90.06,7109500
2025-11-07,92.08,92.35,86.24,92.08,6592300
2025-11-10,94.06,96.77,93.32,94.06,4873400
2025-11-11,92.34,93.25,90.41,92.34,3301000
2025-11-12,92.39,93.84,90.54,92.39,2737000
2025-11-13,85.81,92.1,85.52,85.81,4771900
2025-11-14,84.6,86.19,82.04,84.6,4893300
2025-11-17,82.87,84.75,81.72,82.87,3938400
2025-11-18,83.14,84.11,81.14,83.14,5055800
2025-11-19,86.07,87.89,83.44,86.07,6242200
2025-11-20,81.82,89.7,81.55,81.82,6292900
2025-11-21,79.29,81.84,77.55,79.29,7150000
2025-11-24,83.18,83.32,79.01,83.18,3923100
2025-11-25,87.18,87.5,82.27,87.18,5827200
2025-11-26,88.64,89.49,87.53,88.64,2924800
2025-11-28,88.34,89.14,87.86,88.34,1747800
2025-12-01,87.53,88.69,86.38,87.53,2507800
2025-12-02,88.23,90.39,87.62,88.23,2540300
2025-12-03,89.45,90.04,86.4,89.45,1890600
2025-12-04,94.09,94.53,89.28,94.09,4185000
2025-12-05,91.27,95,90.66,91.27,4654500
2025-12-08,90.9,92.69,90.66,90.9,2608300
2025-12-09,93.36,93.88,89.76,93.36,3192800
2025-12-10,93.76,93.84,89.01,93.76,3792500
2025-12-11,95.74,96.57,92.26,95.74,3263100
2025-12-12,91.49,95.98,88.79,91.49,5592300
2025-12-15,89.78,93.49,89.44,89.78,3856800
2025-12-16,87.05,89.94,86.74,87.05,3986400
2025-12-17,84.85,88.24,84.29,84.85,3535000
2025-12-18,87.58,88.45,86.13,87.58,2785800
2025-12-19,89.99,91.68,87.94,89.99,6289400
2025-12-22,91.71,94.88,90.92,91.71,3302600
2025-12-23,93.41,95.1,91.71,93.41,2167300
2025-12-24,93.34,94.28,92.65,93.34,1151200
2025-12-26,92.84,94.3,92.5,92.84,1322600
2025-12-29,92.84,95.67,91.61,92.84,2005500
2025-12-30,91.37,93.64,91.23,91.37,2140700
2025-12-31,91.49,92.7,90.89,91.49,1598200
2026-01-02,98.56,99.08,92.82,98.56,4768200
2026-01-05,100.17,100.89,96.43,100.17,4887200
2026-01-06,102.09,102.81,99.16,102.09,3797900
2026-01-07,103.94,104.15,101,103.94,3965500
2026-01-08,105.76,106.22,102.83,105.76,4966600
2026-01-09,107.56,114.45,106.12,107.56,6850000
2026-01-12,109.79,111.12,107.08,109.79,3814000
2026-01-13,108.92,111.47,108.38,108.92,3802900
2026-01-14,110.79,111.86,106.87,110.79,3400900
2026-01-15,112.84,114.39,109.8,112.84,3813000
2026-01-16,116.44,118.54,113.3,116.44,5628700
2026-01-20,115.8,118.29,114.52,115.8,4188700
2026-01-21,122.33,122.42,117.15,122.33,5503300
2026-01-22,121.87,126.47,120.51,121.87,4021600
2026-01-23,124.04,124.11,120.61,124.04,3401500
2026-01-26,121.26,128.4,120.29,121.26,4825700
2026-01-27,125.97,127.14,120.4,125.97,4367000
2026-01-28,134.09,134.13,126.56,134.09,6208100
2026-01-29,133.67,135.24,126,133.67,7212400
2026-01-30,123.39,130.23,121.54,123.39,7236800
2026-02-02,120.21,126.11,119.3,120.21,5398600
2026-02-03,126.15,128.15,122.55,126.15,5320400
2026-02-04,114.82,125.6,110.19,114.82,9143000
2026-02-05,109.28,114.77,109,109.28,5927000
