Date,Open,High,Low,Close,Volume
2021-01-04,42.1997,52.8357,50.7286,42.1997,4502617
2021-01-05,44.3158,54.2857,50.95,44.3158,6080118
2021-01-06,43.4458,53.8357,52.0714,43.4458,4419969
2021-01-07,43.9278,53.4643,52.1429,43.9278,4917936
2021-01-08,41.9057,55.5429,49.1571,41.9057,9000906
2021-01-11,41.5237,50.8429,49.2929,41.5237,6645018
2021-01-12,43.9337,53.4143,50.6143,43.9337,5391391
2021-01-13,42.7111,53.9143,50.8571,42.7111,5502231
2021-01-14,46.0558,56.6786,52.0714,46.0558,10390364
2021-01-15,45.7031,55.9429,53.1429,45.7031,9103306
2021-01-18,46.9669,58.2143,53.7071,46.9669,8424402
2021-01-19,46.7494,57.55,55.4857,46.7494,5969854
2021-01-20,48.3012,58.8143,55.7214,48.3012,7025533
2021-01-21,49.3299,61.0571,57.8571,49.3299,7535753
2021-01-22,49.2829,60.9857,58.35,49.2829,5586775
2021-01-25,47.684,60.9071,56.8571,47.684,8705831
2021-01-26,47.9192,59.7714,57.3714,47.9192,4542517
2021-01-27,47.59,59.2071,57.5786,47.59,4388294
2021-01-28,45.8206,58.3929,55.4929,45.8206,5096949
2021-01-29,47.1667,58.7571,55.9286,47.1667,4902930
2021-02-01,46.8787,58.3643,56.7429,46.8787,4063581
2021-02-02,49.9765,60.8929,57.1429,49.9765,6398109
2021-02-03,48.7127,61.2571,58.9857,48.7127,3786007
2021-02-04,49.6591,60.3429,58.2857,49.6591,4587545
2021-02-05,51.8928,64.6929,60.7143,51.8928,7059661
2021-02-08,52.5806,63.8929,61.45,52.5806,3658883
2021-02-09,53.4329,66.4286,62.15,53.4329,5667968
2021-02-10,53.5681,65.8286,63.7643,53.5681,2532366
2021-02-18,51.834,66.8214,61.3429,51.834,4752475
2021-02-19,51.834,63.8214,61.7786,51.834,3548209
2021-02-22,48.7832,62.8571,59.2,48.7832,6522448
2021-02-23,48.7421,61.5571,58.3071,48.7421,5237465
2021-02-24,47.6958,59.6429,56.9857,47.6958,4152664
2021-02-25,46.1792,58.5714,55.7071,46.1792,3759680
2021-02-26,44.5157,56.5,53.6429,44.5157,4890376
2021-03-01,45.4562,56.7786,54.1071,45.4562,5816435
2021-03-02,47.4665,57.75,55.3429,47.4665,6541414
2021-03-03,47.0668,58.5571,56.5714,47.0668,3107392
2021-03-04,45.609,57.5571,55.2571,45.609,2574244
2021-03-05,45.4033,56.0357,54.4286,45.4033,3268056
2021-03-08,41.7118,55.75,50.6714,41.7118,4851512
2021-03-09,41.0769,51.8,49.2857,41.0769,4348526
2021-03-10,41.4237,52.3,48.9286,41.4237,4473163
2021-03-11,41.1122,51.0357,49.6,41.1122,2843919
2021-03-12,41.9822,51.4286,49.6929,41.9822,3257452
2021-03-15,40.8712,51.4143,49.35,40.8712,4024636
2021-03-16,39.8249,50.2071,47.9143,39.8249,6076693
2021-03-17,41.3826,50.9714,47.8643,41.3826,4370842
2021-03-18,40.6831,50.6071,49.1786,40.6831,3463483
2021-03-19,39.3428,49.2643,47.6143,39.3428,4520415
2021-03-22,38.3259,49.1214,45.9643,38.3259,6849298
2021-03-23,38.9137,47.5929,46.4286,38.9137,4246494
2021-03-24,37.6088,47.3714,45.6571,37.6088,2972410
2021-03-25,37.2091,46.4143,44.9857,37.2091,4276706
2021-03-26,38.7374,47.8571,45.4286,38.7374,4628912
2021-03-29,39.6368,49.1429,47.3571,39.6368,3909851
2021-03-30,40.4303,49.7143,48,40.4303,4080554
2021-03-31,40.0717,50.05,47.15,40.0717,4228768
2021-04-01,41.071,50.1571,48.35,41.071,2415665
2021-04-02,40.8418,50.25,48.7929,40.8418,2638302
2021-04-06,40.5126,50.4786,48.9714,40.5126,1627481
2021-04-07,40.2422,49.6786,48.25,40.2422,2307936
2021-04-08,40.4597,49.4357,48.3714,40.4597,2369274
2021-04-09,39.8719,49.6429,47.6286,39.8719,2469560
2021-04-12,40.6596,50.7143,48.5,40.6596,4460094
2021-04-13,39.4722,50.2643,47.5571,39.4722,3399810
2021-04-14,40.5596,49.6357,47.5071,40.5596,2866651
2021-04-15,40.9594,49.9429,48.6143,40.9594,2066282
2021-04-16,40.8477,50.15,49,40.8477,2486596
2021-04-19,41.7353,51.1357,49.2714,41.7353,4427280
2021-04-20,42.4994,51.7857,50.5,42.4994,2534380
2021-04-21,41.6706,51.7857,50.3929,41.6706,2151080
2021-04-22,43.4929,53,50.7214,43.4929,3224501
2021-04-23,42.2584,53.2857,51.1857,42.2584,2871642
2021-04-26,41.4414,51.9,50.3143,41.4414,3720031
2021-04-27,41.7941,51.05,49.5429,41.7941,2469972
2021-04-28,40.977,51.7,49.2857,40.977,2704573
2021-04-29,40.7066,50.3643,49.2857,40.7066,1386775
2021-04-30,41.1533,50.7857,49.2786,41.1533,2226240
2021-05-06,41.9528,51.85,50.2857,41.9528,2526010
2021-05-07,40.9123,51.0429,49.4,40.9123,2608778
2021-05-10,39.5016,50.0857,47.5,39.5016,4020272
2021-05-11,41.0652,50.4857,47.5,41.0652,4256512
2021-05-12,44.498,54.5214,49.2857,44.498,5309854
2021-05-13,44.4804,54.1714,52.2429,44.4804,3340009
2021-05-14,44.7096,54.9571,53.1429,44.7096,2950392
2021-05-17,44.9154,56.2,54.2714,44.9154,3687661
2021-05-18,44.1982,55.2143,52.7143,44.1982,3292976
2021-05-19,45.6149,56.1857,54.0286,45.6149,3003544
2021-05-20,46.479,57,54.6714,46.479,3297959
2021-05-21,45.6384,56.8857,55.2143,45.6384,1707781
2021-05-24,45.0212,56.0357,54.2929,45.0212,2764878
2021-05-25,46.8611,57.3429,54.4429,46.8611,4231299
2021-05-26,46.1087,57.5357,55.0071,46.1087,2341911
2021-05-27,47.3196,57.5,55.3571,47.3196,2777950
2021-05-28,46.6142,59.2714,56.0714,46.6142,3240020
2021-05-31,45.0329,56.9286,54.2,45.0329,5132535
2021-06-01,45.0741,55.6071,53.9143,45.0741,3310665
2021-06-02,44.9911,54.9571,53.4857,44.9911,3143663
2021-06-03,43.8765,54.4286,52.75,43.8765,3231503
2021-06-04,44.1078,53.7643,52.2,44.1078,2999851
2021-06-07,45.4298,54.9286,52.8857,45.4298,4700652
2021-06-08,45.7084,55.55,54.4286,45.7084,3190318
2021-06-09,47.0601,56.7571,54.3071,47.0601,2965177
2021-06-10,48.2577,58.4,54.7,48.2577,3979703
2021-06-11,47.7241,58.5643,56.5143,47.7241,3048542
2021-06-15,47.7182,58.8786,57.2214,47.7182,2541746
2021-06-16,46.1116,58.5714,55.2143,46.1116,2502508
2021-06-17,47.0661,57.1357,55,47.0661,2420899
2021-06-18,45.7855,57.1429,54.4214,45.7855,4490304
2021-06-21,45.7677,55.9357,53.5857,45.7677,3951130
2021-06-22,44.7599,55.4286,53.2571,44.7599,3572293
2021-06-23,50.1489,60.4286,55,50.1489,9437337
2021-06-24,50.9255,62.0643,59.1929,50.9255,6927814
2021-06-25,50.8959,62.0357,60.1714,50.8959,5145441
2021-06-28,51.4235,62.2357,59.3,51.4235,3868118
2021-06-29,48.809,61.9643,58.2286,48.809,7616191
2021-06-30,49.6805,61.4143,58.5929,49.6805,3775812
2021-07-01,49.2062,60.8143,59.0286,49.2062,3180566
2021-07-02,48.7912,60.2143,58.0714,48.7912,4476686
2021-07-05,48.0205,59.5571,57.3,48.0205,4945383
2021-07-06,50.5698,61.4286,58.1714,50.5698,6477151
2021-07-07,52.1586,63.1786,61.15,52.1586,4857042
2021-07-08,50.4334,62.5,59.5571,50.4334,4330468
2021-07-09,49.5204,61.4071,59.3214,49.5204,5073601
2021-07-12,50.4334,61.9929,58.8714,50.4334,4096758
2021-07-13,52.4491,63.6357,60.0857,52.4491,5708556
2021-07-14,53.8897,65.5429,62.3286,53.8897,4395312
2021-07-15,56.9192,69.0571,65.0643,56.9192,7449330
2021-07-16,56.9132,69.7929,66.3429,56.9132,5803338
2021-07-19,55.7216,68.3429,65.5786,55.7216,4066732
2021-07-20,55.692,68.7143,66,55.692,3282566
2021-07-21,56.4982,68.4714,66.2643,56.4982,3283287
2021-07-22,55.6149,68.2214,66.2143,55.6149,2780565
2021-07-23,55.2295,67.3357,64.5786,55.2295,5335489
2021-07-26,54.4351,67.1429,63.5429,54.4351,4376696
2021-07-27,53.7712,67.7143,64.3571,53.7712,3148923
2021-07-28,53.9431,65.8571,62.7714,53.9431,3689554
2021-07-29,55.7513,67.8214,65.7143,55.7513,3434296
2021-07-30,54.5834,67.2929,64.6429,54.5834,2508830
2021-08-02,55.7276,67.4571,62.6429,55.7276,6093320
2021-08-03,55.4311,67.5,65.6071,55.4311,3542896
2021-08-04,53.8304,67.2857,64.1286,53.8304,4805098
2021-08-05,54.3403,65.6857,63.9357,54.3403,2684231
2021-08-06,51.4887,65.2857,61.0714,51.4887,6700695
2021-08-09,52.0045,63.1929,61.6071,52.0045,4540407
2021-08-10,52.372,63.2286,61.7857,52.372,2320950
2021-08-11,51.7614,63.6214,61.9357,51.7614,3560064
2021-08-12,51.797,62.8429,61.8286,51.797,2693052
2021-08-13,50.9729,62.4,60.5714,50.9729,3414590
