Date,Open,High,Low,Close,Volume
2021-01-04,134.8005,146.23,142.69,134.8005,1262000
2021-01-05,136.5513,146.24,143.91,136.5513,1134400
2021-01-06,140.2869,152.26,147.45,140.2869,3425100
2021-01-07,143.9195,154.43,150.41,143.9195,1734100
2021-01-08,142.8522,154.3,149.94,142.8522,1062000
2021-01-11,142.5433,153.5,150.09,142.5433,860500
2021-01-12,142.2531,152.79,150.15,142.2531,1024100
2021-01-13,141.3262,151.82,149.57,141.3262,1067000
2021-01-14,141.1389,152.56,150.26,141.1389,731500
2021-01-15,139.9779,150.75,147.05,139.9779,1252400
2021-01-19,143.7042,155.31,150.16,143.7042,1701300
2021-01-20,145.3426,155.79,152.67,145.3426,1136200
2021-01-21,144.5936,156.27,153.73,144.5936,952900
2021-01-22,142.9365,154.43,151,142.9365,1091300
2021-01-25,141.298,153.01,147.36,141.298,1021800
2021-01-26,138.4612,151.65,147.51,138.4612,1468600
2021-01-27,129.9789,145.58,137.98,129.9789,1721600
2021-01-28,133.6958,144.18,139.56,133.6958,2342700
2021-01-29,134.2107,145.29,141.04,134.2107,1837200
2021-02-01,133.6489,145.42,142.42,133.6489,1593300
2021-02-02,135.7461,146.66,143.97,135.7461,1148600
2021-02-03,137.0475,146.87,144.09,137.0475,1249300
2021-02-04,139.3506,149.59,146.52,139.3506,1698400
2021-02-05,139.8282,152.3,147.08,139.8282,2031600
2021-02-08,139.4818,151.23,145.87,139.4818,1519800
2021-02-09,136.4202,148.56,145.25,136.4202,1004600
2021-02-10,138.8732,149.22,144.78,138.8732,935900
2021-02-11,141.2513,150.97,148.53,141.2513,1140700
2021-02-12,141.3074,151.44,148.84,141.3074,659300
2021-02-16,141.6351,152.39,149.17,141.6351,1104600
2021-02-17,141.6538,151.91,149.67,141.6538,772400
2021-02-18,139.9686,151.35,147.56,139.9686,1000000
2021-02-19,144.1442,154.17,150.1,144.1442,917200
2021-02-22,143.1425,155.63,152.46,143.1425,1322200
2021-02-23,143.4327,153.52,149.73,143.4327,1068400
2021-02-24,145.4456,156.51,151.96,145.4456,1075600
2021-02-25,142.7586,155.91,151.85,142.7586,905900
2021-02-26,143.4701,155.36,152.39,143.4701,1296300
2021-03-01,148.3667,161,155.41,148.3667,1308400
2021-03-02,148.0765,158.91,155.84,148.0765,1180700
2021-03-03,147.4585,159.48,157.01,147.4585,950600
2021-03-04,144.1599,157.93,151.3,144.1599,1416800
2021-03-05,150.7571,161.08,154.16,150.7571,1080900
2021-03-08,153.8677,165.86,159.42,153.8677,1256200
2021-03-09,150.8135,165.27,160.44,150.8135,837300
2021-03-10,153.5858,165.46,159.84,153.5858,1070400
2021-03-11,153.1253,164.9,162.34,153.1253,968600
2021-03-12,153.8207,164.07,162.14,153.8207,1111200
2021-03-15,157.8711,168.12,163.49,157.8711,1023400
2021-03-16,157.1005,169.13,166.25,157.1005,1131200
2021-03-17,155.9634,168.2,164.31,155.9634,1198600
2021-03-18,157.4482,168.83,165.06,157.4482,1012400
2021-03-19,154.2155,167.36,164.06,154.2155,3343600
2021-03-22,154.4034,164.76,161.57,154.4034,923800
2021-03-23,150.6726,163.61,159.57,150.6726,1014000
2021-03-24,151.4996,163.12,160.67,151.4996,1079500
2021-03-25,154.0557,164.66,159.73,154.0557,909100
2021-03-26,157.9651,168.17,164.54,157.9651,807400
2021-03-29,156.5461,169.47,166.11,156.5461,723800
2021-03-30,156.8938,167.77,165.25,156.8938,676200
2021-03-31,155.5875,168.65,165.01,155.5875,1102500
2021-04-01,155.4747,166.83,164.08,155.4747,958900
2021-04-05,157.3637,168.16,166.03,157.3637,850900
2021-04-06,157.5422,169.33,167.46,157.5422,622200
2021-04-07,156.4709,168.49,165.91,156.4709,593200
2021-04-08,156.5461,167.2,164.72,156.5461,656300
2021-04-09,159.3372,169.62,166.52,159.3372,821800
2021-04-12,160.3333,170.96,168.43,160.3333,803000
2021-04-13,160.5025,171.26,168.6,160.5025,800500
2021-04-14,159.1586,172.06,169.18,159.1586,916200
2021-04-15,160.2393,170.75,168.67,160.2393,642500
2021-04-16,161.602,172.46,170.71,161.602,858700
2021-04-19,161.9027,172.8,170.82,161.9027,887300
2021-04-20,158.0685,171.68,166.46,158.0685,976200
2021-04-21,160.2299,170.87,168.04,160.2299,770100
2021-04-22,161.5926,174.35,171.53,161.5926,893000
2021-04-23,164.769,175.45,171.76,164.769,1057000
2021-04-26,162.4196,177.2,172.48,162.4196,770300
2021-04-27,163.3312,174.54,171.54,163.3312,992900
2021-04-28,163.8575,175.28,173.14,163.8575,560300
2021-04-29,165.0133,176,173.98,165.0133,600300
2021-04-30,163.3593,175.49,173.03,163.3593,1288100
2021-05-03,164.2239,175.74,173.48,164.2239,675600
2021-05-04,164.1958,175.22,172.81,164.1958,971000
2021-05-05,167.9548,180.1,175.19,167.9548,1680300
2021-05-06,170.9621,181.93,178.81,170.9621,988100
2021-05-07,172.616,183.92,180.01,172.616,1049600
2021-05-10,175.4166,187.98,184.01,175.4166,1174400
2021-05-11,171.7421,184.67,181.03,171.7421,1228400
2021-05-12,167.8608,182.71,178.07,167.8608,1245900
2021-05-13,171.1406,183.11,178.15,171.1406,910700
2021-05-14,173.1047,185.35,182.97,173.1047,829800
2021-05-17,172.4845,184.97,181.96,172.4845,745800
2021-05-18,168.4435,183.87,179.09,168.4435,1135500
2021-05-19,167.6259,178.61,174.05,167.6259,1321400
2021-05-20,169.5806,181.16,177.97,169.5806,810200
2021-05-21,171.1218,183.37,181.14,171.1218,688300
2021-05-24,171.1312,183.65,181.7,171.1312,773800
2021-05-25,171.6011,183.96,181.84,171.6011,817300
2021-05-26,172.4939,183.65,181.77,172.4939,921000
2021-05-27,174.6083,186.02,183.77,174.6083,1116700
2021-05-28,175.1722,187,185.22,175.1722,1039500
2021-06-01,176.2436,189.93,186.21,176.2436,978800
2021-06-02,173.9599,187.66,184.79,173.9599,779000
2021-06-03,172.8663,184.05,181.1,172.8663,961800
2021-06-04,171.2447,183.97,180.69,171.2447,1280800
2021-06-07,171.6501,182.87,181.01,171.6501,1172500
2021-06-08,173.3754,184.11,181.45,173.3754,930800
2021-06-09,171.8575,183.77,181.4,171.8575,952600
2021-06-10,173.1774,184.95,182.42,173.1774,1040300
2021-06-11,174.6293,185.27,183.51,174.6293,973400
2021-06-14,172.1592,185.18,181.46,172.1592,1046400
2021-06-15,173.7148,184.99,182.87,173.7148,946700
2021-06-16,171.9141,183.93,181.2,171.9141,958700
2021-06-17,169.6986,183.36,176.89,169.6986,1217200
2021-06-18,163.4857,178.46,172.08,163.4857,3125300
2021-06-21,169.2838,179.93,174.82,169.2838,1225900
2021-06-22,169.8117,181.21,178.93,169.8117,877100
2021-06-23,169.444,180.91,179.31,169.444,846300
2021-06-24,169.5477,180.73,179.1,169.5477,927800
2021-06-25,169.6986,182.64,177.9,169.6986,4609000
2021-06-28,172.2818,183.18,180.2,172.2818,1088100
2021-06-29,172.3666,186.89,182.63,172.3666,1014900
2021-06-30,173.6017,184.66,181.83,173.6017,1096400
2021-07-01,175.5438,186.38,184.46,175.5438,988600
2021-07-02,176.5808,187.72,185.78,176.5808,735800
2021-07-06,174.3936,188.41,183.01,174.3936,1545600
2021-07-07,178.7963,189.75,184.63,178.7963,1040200
2021-07-08,176.5242,188.67,185.71,176.5242,1179100
2021-07-09,179.428,190.98,188.93,179.428,1138900
2021-07-12,181.7378,193.25,189.29,181.7378,937700
2021-07-13,180.2482,192.76,190.74,180.2482,898300
2021-07-14,180.0125,193.23,190.52,180.0125,931600
2021-07-15,181.1909,192.49,189.91,181.1909,905000
2021-07-16,181.257,193.67,191.76,181.257,1090700
2021-07-19,178.7963,190.53,188.07,178.7963,1104800
2021-07-20,185.2354,197.43,189.67,185.2354,1335000
2021-07-21,187.3001,198.95,197.13,187.3001,730500
2021-07-22,187.2812,199.95,197.54,187.2812,768100
2021-07-23,189.921,202.21,199.67,189.921,765500
2021-07-26,188.3183,201.47,198.68,188.3183,797800
2021-07-27,189.28,201.97,198.26,189.28,936200
2021-07-28,186.8853,201.86,198.2,186.8853,1214000
2021-07-29,191.0146,202.97,199.02,191.0146,1225500
2021-07-30,191.9574,203.76,200.36,191.9574,1043200
2021-08-02,189.657,205.88,201.06,189.657,1045200
2021-08-03,194.7385,207.06,201.23,194.7385,1192100
2021-08-04,188.818,202.65,197.76,188.818,1346300
2021-08-05,184.2455,202.16,195.12,184.2455,1443400
2021-08-06,185.7257,197.92,194.71,185.7257,825600
2021-08-09,182.8031,195.04,192.18,182.8031,1808600
2021-08-10,181.2193,193.9,191.07,181.2193,1592900
2021-08-11,182.2657,193.98,191.89,182.2657,1056000
2021-08-12,180.8327,194.15,190.94,180.8327,884900
2021-08-13,180.2388,192.4,190.07,180.2388,741900
2021-08-16,184.0287,195.26,189.83,184.0287,832400
2021-08-17,182.5486,193.95,191.09,182.5486,839800
2021-08-18,181.2947,194.67,192.27,181.2947,1022100
2021-08-19,182.8502,195.27,189.75,182.8502,808500
2021-08-20,182.3411,194.71,192.66,182.3411,815800
2021-08-23,183.3499,195.38,192.9,183.3499,647800
2021-08-24,185.3391,196.88,194.56,185.3391,641100
2021-08-25,188.0354,201.7,197.16,188.0354,1383500
2021-08-26,187.8375,200.1,197.94,187.8375,645300
2021-08-27,187.4038,201.2,198.73,187.4038,920700
2021-08-30,188.5917,200.94,198.53,188.5917,640100
2021-08-31,187.1399,200.33,198.15,187.1399,1181300
2021-09-01,186.5553,198.85,196.7,186.5553,930300
2021-09-02,190.1107,201.07,198.11,190.1107,865500
2021-09-03,189.0611,201.32,199.34,189.0611,561500
2021-09-07,182.8864,198.83,193.15,182.8864,1041100
2021-09-08,182.9148,194.04,191.13,182.9148,799400
2021-09-09,179.8227,194.88,189.92,179.8227,1054700
2021-09-10,179.7282,192.01,189.91,179.7282,1041000
2021-09-13,178.4989,192.22,187.82,178.4989,902100
2021-09-14,173.7426,189.86,183.25,173.7426,1369500
2021-09-15,176.7969,188.28,182.64,176.7969,1421600
2021-09-16,175.5203,186.83,185.24,175.5203,883500
2021-09-17,173.7993,184.96,182.24,173.7993,4398100
2021-09-20,173.109,183.13,180.15,173.109,1380900
2021-09-21,171.6339,184.32,180.91,171.6339,939100
2021-09-22,172.4471,183.7,181.3,172.4471,1085800
2021-09-23,175.9647,187.27,183.71,175.9647,1492500
2021-09-24,173.2698,186.72,182.99,173.2698,957500
2021-09-27,169.6198,182.78,178.26,169.6198,1350700
2021-09-28,166.7736,179.23,176.04,166.7736,1196500
2021-09-29,166.8114,177.7,176.11,166.8114,795400
2021-09-30,163.256,177.86,172.63,163.256,1532500
2021-10-01,165.2323,175.93,172.12,165.2323,1217000
2021-10-04,165.4403,175.71,172.24,165.4403,1354000
2021-10-05,167.7854,178.82,174.03,167.7854,1193800
2021-10-06,167.2842,177.05,173.87,167.2842,902000
2021-10-07,167.5679,179,176.61,167.5679,1273000
2021-10-08,162.6603,176.39,171.77,162.6603,1177600
2021-10-11,160.7502,171.98,169.8,160.7502,1159800
2021-10-12,160.4003,170.69,168.62,160.4003,1263500
2021-10-13,161.3459,171.81,169.33,161.3459,1060300
2021-10-14,165.5443,175.11,171.71,165.5443,1025900
2021-10-15,164.5325,176.98,173.9,164.5325,922100
2021-10-18,166.1023,176.28,172.38,166.1023,850500
2021-10-19,166.0171,177.68,174.95,166.0171,937100
2021-10-20,166.906,177.83,174.73,166.906,947500
2021-10-21,171.2935,181.25,175.68,171.2935,1349800
2021-10-22,171.303,183.18,181.13,171.303,1322800
2021-10-25,170.2723,181.97,177.05,170.2723,857500
2021-10-26,170.2628,181.12,179.2,170.2628,886800
