Date,Open,High,Low,Close,Volume
2021-01-04,127.77,130.02,126.48,127.77,1262017
2021-01-05,129.64,130.03,127.7,129.64,1134368
2021-01-06,133.63,136.05,131.24,133.63,3425051
2021-01-07,137.51,138.22,134.2,137.51,1734055
2021-01-08,136.37,138.09,133.73,136.37,1061997
2021-01-11,136.04,137.29,133.88,136.04,860492
2021-01-12,135.73,136.58,133.94,135.73,1024066
2021-01-13,134.74,135.61,133.36,134.74,1067003
2021-01-14,134.54,136.35,134.05,134.54,731500
2021-01-15,133.3,134.54,130.84,133.3,1252416
2021-01-19,137.28,139.1,133.95,137.28,1701390
2021-01-20,139.03,139.58,136.46,139.03,1136203
2021-01-21,138.23,140.06,137.52,138.23,953016
2021-01-22,136.46,138.22,134.79,136.46,1091273
2021-01-25,134.71,136.8,131.15,134.71,1021944
2021-01-26,131.68,135.44,131.3,131.68,1468599
2021-01-27,122.62,129.37,121.77,122.62,1721584
2021-01-28,126.59,127.97,123.35,126.59,2342675
2021-01-29,127.14,129.08,124.83,127.14,1837245
2021-02-01,126.54,129.21,126.21,126.54,1593322
2021-02-02,128.78,130.45,127.76,128.78,1148621
2021-02-03,130.17,130.66,127.88,130.17,1249326
2021-02-04,132.63,133.38,130.31,132.63,1698387
2021-02-05,133.14,136.09,130.87,133.14,2031624
2021-02-08,132.77,135.02,129.66,132.77,1519768
2021-02-09,129.5,132.35,129.04,129.5,1004649
2021-02-10,132.12,133.01,128.57,132.12,935857
2021-02-11,134.66,134.76,132.32,134.66,1140714
2021-02-12,134.72,135.23,132.63,134.72,659286
2021-02-16,135.07,136.18,132.96,135.07,1104685
2021-02-17,135.09,135.7,133.46,135.09,772371
2021-02-18,133.29,135.14,131.35,133.29,999986
2021-02-19,137.75,137.96,133.89,137.75,917225
2021-02-22,136.68,139.42,136.25,136.68,1322170
2021-02-23,136.99,137.31,133.52,136.99,1068432
2021-02-24,139.14,140.3,135.75,139.14,1075645
2021-02-25,136.27,139.7,135.64,136.27,905897
2021-02-26,137.03,139.15,136.18,137.03,1296263
2021-03-01,142.26,144.79,139.2,142.26,1308814
2021-03-02,141.95,142.7,139.63,141.95,1180727
2021-03-03,141.29,143.27,140.8,141.29,950578
2021-03-04,137.78,142.31,135.68,137.78,1416796
2021-03-05,144.8,145.46,138.54,144.8,1080956
2021-03-08,148.11,150.24,143.8,148.11,1256168
2021-03-09,144.86,149.65,144.82,144.86,837329
2021-03-10,147.81,149.84,144.22,147.81,1070389
2021-03-11,147.32,149.28,146.72,147.32,968641
2021-03-12,148.06,148.45,146.52,148.06,1111156
2021-03-15,152.37,152.5,147.87,152.37,1023736
2021-03-16,151.55,153.51,150.63,151.55,1131224
2021-03-17,150.34,152.58,148.69,150.34,1198652
2021-03-18,151.92,153.21,149.44,151.92,1012404
2021-03-19,148.48,151.74,148.44,148.48,3343778
2021-03-22,148.68,149.14,145.95,148.68,923801
2021-03-23,144.71,147.99,143.95,144.71,1013985
2021-03-24,145.59,147.5,145.05,145.59,1079548
2021-03-25,148.31,149.04,144.11,148.31,909141
2021-03-26,152.47,152.55,148.92,152.47,807366
2021-03-29,150.96,153.85,150.49,150.96,723843
2021-03-30,151.33,152.15,149.63,151.33,676174
2021-03-31,149.94,153.03,149.39,149.94,1102547
2021-04-01,149.82,151.21,148.46,149.82,958927
2021-04-05,151.83,152.54,150.41,151.83,850941
2021-04-06,152.02,153.71,151.84,152.02,622206
2021-04-07,150.88,152.87,150.29,150.88,593164
2021-04-08,150.96,151.58,149.1,150.96,656320
2021-04-09,153.93,154,150.9,153.93,821808
2021-04-12,154.99,155.34,152.81,154.99,803026
2021-04-13,155.17,155.64,152.98,155.17,800455
2021-04-14,153.74,156.44,153.56,153.74,916191
2021-04-15,154.89,155.13,153.05,154.89,642520
2021-04-16,156.34,156.84,155.09,156.34,858677
2021-04-19,156.66,157.18,155.2,156.66,887296
2021-04-20,152.58,156.06,150.84,152.58,976181
2021-04-21,154.88,155.25,152.42,154.88,770065
2021-04-22,156.33,158.73,155.91,156.33,893024
2021-04-23,159.71,159.83,156.14,159.71,1057025
2021-04-26,157.21,161.58,156.86,157.21,770286
2021-04-27,158.18,158.92,155.92,158.18,992932
2021-04-28,158.74,159.66,157.52,158.74,560323
2021-04-29,159.97,160.38,158.36,159.97,600303
2021-04-30,158.21,159.87,157.41,158.21,1288079
2021-05-03,159.13,160.12,157.86,159.13,675618
2021-05-04,159.1,159.6,157.19,159.1,970954
2021-05-05,163.1,164.48,159.57,163.1,1615836
2021-05-06,166.3,166.31,163.19,166.3,988142
2021-05-07,168.06,168.3,164.39,168.06,1049733
2021-05-10,171.04,172.36,168.39,171.04,1174465
2021-05-11,167.13,169.05,165.41,167.13,1228362
2021-05-12,163,167.09,162.45,163,1245903
2021-05-13,166.49,167.49,162.53,166.49,910680
2021-05-14,168.58,169.73,167.35,168.58,829867
2021-05-17,167.92,169.35,166.34,167.92,745873
2021-05-18,163.62,168.25,163.47,163.62,1135522
2021-05-19,162.75,162.99,158.43,162.75,1321440
2021-05-20,164.83,165.54,162.35,164.83,810175
2021-05-21,166.47,167.75,165.52,166.47,688375
2021-05-24,166.48,168.03,166.08,166.48,773808
2021-05-25,166.98,168.34,166.22,166.98,817296
2021-05-26,167.93,168.03,166.15,167.93,921027
2021-05-27,170.18,170.4,168.15,170.18,1116701
2021-05-28,170.78,171.38,169.6,170.78,1039495
2021-06-01,171.92,174.31,170.59,171.92,978775
2021-06-02,169.49,172.04,169.17,169.49,779078
2021-06-03,168.33,169.02,166.07,168.33,961830
2021-06-04,166.61,168.94,165.66,166.61,1280785
2021-06-07,167.04,167.84,165.98,167.04,1172504
2021-06-08,168.87,169.08,166.42,168.87,930831
2021-06-09,167.26,168.74,166.37,167.26,952609
2021-06-10,168.66,169.92,167.39,168.66,1040457
2021-06-11,170.2,170.24,168.48,170.2,973402
2021-06-14,167.58,170.15,166.43,167.58,1046409
2021-06-15,169.23,169.96,167.84,169.23,946668
2021-06-16,167.32,168.9,166.17,167.32,958670
2021-06-17,164.97,168.33,161.86,164.97,1217175
2021-06-18,158.38,163.43,157.05,158.38,3125269
2021-06-21,164.53,164.9,159.79,164.53,1225865
2021-06-22,165.09,166.18,163.9,165.09,877112
2021-06-23,164.7,165.88,164.28,164.7,846343
2021-06-24,164.81,165.7,164.07,164.81,927755
2021-06-25,164.97,167.61,162.87,164.97,4608988
2021-06-28,167.71,168.15,165.17,167.71,1088149
2021-06-29,167.8,171.86,167.6,167.8,1014850
2021-06-30,169.11,169.63,166.8,169.11,1096449
2021-07-01,171.17,171.35,169.43,171.17,988617
2021-07-02,172.27,172.69,170.75,172.27,735833
2021-07-06,169.95,173.38,167.98,169.95,1545569
2021-07-07,174.62,174.72,169.6,174.62,1040175
2021-07-08,172.21,173.64,170.68,172.21,1179133
2021-07-09,175.29,175.95,173.9,175.29,1138966
2021-07-12,177.74,178.22,174.26,177.74,937687
2021-07-13,176.16,177.73,175.71,176.16,898280
2021-07-14,175.91,178.2,175.49,175.91,931582
2021-07-15,177.16,177.46,174.88,177.16,905041
2021-07-16,177.23,178.64,176.73,177.23,1090695
