Date,Open,High,Low,Close,Volume
2021-01-04,134.4953,146.23,142.69,134.4953,1262000
2021-01-05,136.2421,146.24,143.91,136.2421,1134400
2021-01-06,139.9693,152.26,147.45,139.9693,3425100
2021-01-07,143.5937,154.43,150.41,143.5937,1734100
2021-01-08,142.5288,154.3,149.94,142.5288,1062000
2021-01-11,142.2205,153.5,150.09,142.2205,860500
2021-01-12,141.931,152.79,150.15,141.931,1024100
2021-01-13,141.0061,151.82,149.57,141.0061,1067000
2021-01-14,140.8194,152.56,150.26,140.8194,731500
2021-01-15,139.661,150.75,147.05,139.661,1252400
2021-01-19,143.3788,155.31,150.16,143.3788,1701300
2021-01-20,145.0136,155.79,152.67,145.0136,1136200
2021-01-21,144.2663,156.27,153.73,144.2663,952900
2021-01-22,142.6129,154.43,151,142.6129,1091300
2021-01-25,140.9781,153.01,147.36,140.9781,1021800
2021-01-26,138.1477,151.65,147.51,138.1477,1468600
2021-01-27,129.6846,145.58,137.98,129.6846,1721600
2021-01-28,133.3931,144.18,139.56,133.3931,2342700
2021-01-29,133.9068,145.29,141.04,133.9068,1837200
2021-02-01,133.3463,145.42,142.42,133.3463,1593300
2021-02-02,135.4388,146.66,143.97,135.4388,1148600
2021-02-03,136.7372,146.87,144.09,136.7372,1249300
2021-02-04,139.0352,149.59,146.52,139.0352,1698400
2021-02-05,139.5116,152.3,147.08,139.5116,2031600
2021-02-08,139.1659,151.23,145.87,139.1659,1519800
2021-02-09,136.1113,148.56,145.25,136.1113,1004600
2021-02-10,138.5588,149.22,144.78,138.5588,935900
2021-02-11,140.9314,150.97,148.53,140.9314,1140700
2021-02-12,140.9875,151.44,148.84,140.9875,659300
2021-02-16,141.3144,152.39,149.17,141.3144,1104600
2021-02-17,141.3331,151.91,149.67,141.3331,772400
2021-02-18,139.6517,151.35,147.56,139.6517,1000000
2021-02-19,143.8179,154.17,150.1,143.8179,917200
2021-02-22,142.8184,155.63,152.46,142.8184,1322200
2021-02-23,143.1079,153.52,149.73,143.1079,1068400
2021-02-24,145.1163,156.51,151.96,145.1163,1075600
2021-02-25,142.4353,155.91,151.85,142.4353,905900
2021-02-26,143.1453,155.36,152.39,143.1453,1296300
2021-03-01,148.0308,161,155.41,148.0308,1308400
2021-03-02,147.7412,158.91,155.84,147.7412,1180700
2021-03-03,147.1247,159.48,157.01,147.1247,950600
2021-03-04,143.8336,157.93,151.3,143.8336,1416800
2021-03-05,150.4158,161.08,154.16,150.4158,1080900
2021-03-08,153.5194,165.86,159.42,153.5194,1256200
2021-03-09,150.472,165.27,160.44,150.472,837300
2021-03-10,153.2381,165.46,159.84,153.2381,1070400
2021-03-11,152.7786,164.9,162.34,152.7786,968600
2021-03-12,153.4725,164.07,162.14,153.4725,1111200
2021-03-15,157.5137,168.12,163.49,157.5137,1023400
2021-03-16,156.7448,169.13,166.25,156.7448,1131200
2021-03-17,155.6103,168.2,164.31,155.6103,1198600
2021-03-18,157.0918,168.83,165.06,157.0918,1012400
2021-03-19,153.8663,167.36,164.06,153.8663,3343600
2021-03-22,154.0538,164.76,161.57,154.0538,923800
2021-03-23,150.3314,163.61,159.57,150.3314,1014000
2021-03-24,151.1565,163.12,160.67,151.1565,1079500
2021-03-25,153.7069,164.66,159.73,153.7069,909100
2021-03-26,157.6075,168.17,164.54,157.6075,807400
2021-03-29,156.1916,169.47,166.11,156.1916,723800
2021-03-30,156.5386,167.77,165.25,156.5386,676200
2021-03-31,155.2352,168.65,165.01,155.2352,1102500
2021-04-01,155.1227,166.83,164.08,155.1227,958900
2021-04-05,157.0074,168.16,166.03,157.0074,850900
2021-04-06,157.1855,169.33,167.46,157.1855,622200
2021-04-07,156.1166,168.49,165.91,156.1166,593200
2021-04-08,156.1916,167.2,164.72,156.1916,656300
2021-04-09,158.9764,169.62,166.52,158.9764,821800
2021-04-12,159.9703,170.96,168.43,159.9703,803000
2021-04-13,160.1391,171.26,168.6,160.1391,800500
2021-04-14,158.7983,172.06,169.18,158.7983,916200
2021-04-15,159.8765,170.75,168.67,159.8765,642500
2021-04-16,161.2362,172.46,170.71,161.2362,858700
2021-04-19,161.5362,172.8,170.82,161.5362,887300
2021-04-20,157.7106,171.68,166.46,157.7106,976200
2021-04-21,159.8672,170.87,168.04,159.8672,770100
2021-04-22,161.2268,174.35,171.53,161.2268,893000
2021-04-23,164.396,175.45,171.76,164.396,1057000
2021-04-26,162.0519,177.2,172.48,162.0519,770300
2021-04-27,162.9613,174.54,171.54,162.9613,992900
2021-04-28,163.4864,175.28,173.14,163.4864,560300
2021-04-29,164.6398,176,173.98,164.6398,600300
2021-04-30,162.9895,175.49,173.03,162.9895,1288100
2021-05-03,163.8521,175.74,173.48,163.8521,675600
2021-05-04,163.824,175.22,172.81,163.824,971000
2021-05-05,167.5745,180.1,175.19,167.5745,1680300
2021-05-06,170.575,181.93,178.81,170.575,988100
2021-05-07,172.2253,183.92,180.01,172.2253,1049600
2021-05-10,175.0194,187.98,184.01,175.0194,1174400
2021-05-11,171.3532,184.67,181.03,171.3532,1228400
2021-05-12,167.4808,182.71,178.07,167.4808,1245900
2021-05-13,170.7531,183.11,178.15,170.7531,910700
2021-05-14,172.7128,185.35,182.97,172.7128,829800
2021-05-17,172.0939,184.97,181.96,172.0939,745800
2021-05-18,168.0621,183.87,179.09,168.0621,1135500
2021-05-19,167.2464,178.61,174.05,167.2464,1321400
2021-05-20,169.1966,181.16,177.97,169.1966,810200
2021-05-21,170.7344,183.37,181.14,170.7344,688300
2021-05-24,170.7438,183.65,181.7,170.7438,773800
2021-05-25,171.2126,183.96,181.84,171.2126,817300
2021-05-26,172.1033,183.65,181.77,172.1033,921000
2021-05-27,174.213,186.02,183.77,174.213,1116700
2021-05-28,174.7756,187,185.22,174.7756,1039500
2021-06-01,175.8445,189.93,186.21,175.8445,978800
2021-06-02,173.566,187.66,184.79,173.566,779000
2021-06-03,172.4749,184.05,181.1,172.4749,961800
2021-06-04,170.857,183.97,180.69,170.857,1280800
2021-06-07,171.2615,182.87,181.01,171.2615,1172500
2021-06-08,172.9828,184.11,181.45,172.9828,930800
2021-06-09,171.4684,183.77,181.4,171.4684,952600
2021-06-10,172.7853,184.95,182.42,172.7853,1040300
2021-06-11,174.2339,185.27,183.51,174.2339,973400
2021-06-14,171.7694,185.18,181.46,171.7694,1046400
2021-06-15,173.3215,184.99,182.87,173.3215,946700
2021-06-16,171.5249,183.93,181.2,171.5249,958700
2021-06-17,169.3144,183.36,176.89,169.3144,1217200
2021-06-18,163.1156,178.46,172.08,163.1156,3125300
2021-06-21,168.9005,179.93,174.82,168.9005,1225900
2021-06-22,169.4272,181.21,178.93,169.4272,877100
2021-06-23,169.0604,180.91,179.31,169.0604,846300
2021-06-24,169.1639,180.73,179.1,169.1639,927800
2021-06-25,169.3144,182.64,177.9,169.3144,4609000
2021-06-28,171.8917,183.18,180.2,171.8917,1088100
2021-06-29,171.9764,186.89,182.63,171.9764,1014900
2021-06-30,173.2086,184.66,181.83,173.2086,1096400
2021-07-01,175.1463,186.38,184.46,175.1463,988600
2021-07-02,176.1811,187.72,185.78,176.1811,735800
2021-07-06,173.9988,188.41,183.01,173.9988,1545600
2021-07-07,178.3915,189.75,184.63,178.3915,1040200
2021-07-08,176.1246,188.67,185.71,176.1246,1179100
2021-07-09,179.0218,190.98,188.93,179.0218,1138900
2021-07-12,181.3263,193.25,189.29,181.3263,937700
2021-07-13,179.8401,192.76,190.74,179.8401,898300
2021-07-14,179.6049,193.23,190.52,179.6049,931600
2021-07-15,180.7807,192.49,189.91,180.7807,905000
2021-07-16,180.8466,193.67,191.76,180.8466,1090700
2021-07-19,178.3915,190.53,188.07,178.3915,1104800
2021-07-20,184.816,197.43,189.67,184.816,1335000
2021-07-21,186.876,198.95,197.13,186.876,730500
2021-07-22,186.8572,199.95,197.54,186.8572,768100
2021-07-23,189.491,202.21,199.67,189.491,765500
2021-07-26,187.892,201.47,198.68,187.892,797800
2021-07-27,188.8514,201.97,198.26,188.8514,936200
2021-07-28,186.4622,201.86,198.2,186.4622,1214000
2021-07-29,190.5821,202.97,199.02,190.5821,1225500
2021-07-30,191.5228,203.76,200.36,191.5228,1043200
2021-08-02,189.2276,205.88,201.06,189.2276,1045200
2021-08-03,194.2977,207.06,201.23,194.2977,1192100
2021-08-04,188.3905,202.65,197.76,188.3905,1346300
2021-08-05,183.8284,202.16,195.12,183.8284,1443400
2021-08-06,185.3052,197.92,194.71,185.3052,825600
2021-08-09,182.3892,195.04,192.18,182.3892,1808600
2021-08-10,180.8089,193.9,191.07,180.8089,1592900
2021-08-11,181.853,193.98,191.89,181.853,1056000
2021-08-12,180.4233,194.15,190.94,180.4233,884900
2021-08-13,179.8307,192.4,190.07,179.8307,741900
2021-08-16,183.612,195.26,189.83,183.612,832400
2021-08-17,182.1353,193.95,191.09,182.1353,839800
2021-08-18,180.8842,194.67,192.27,180.8842,1022100
2021-08-19,182.4362,195.27,189.75,182.4362,808500
2021-08-20,181.9283,194.71,192.66,181.9283,815800
2021-08-23,182.9348,195.38,192.9,182.9348,647800
2021-08-24,184.9195,196.88,194.56,184.9195,641100
2021-08-25,187.6098,201.7,197.16,187.6098,1383500
2021-08-26,187.4122,200.1,197.94,187.4122,645300
2021-08-27,186.9795,201.2,198.73,186.9795,920700
2021-08-30,188.1647,200.94,198.53,188.1647,640100
2021-08-31,186.7161,200.33,198.15,186.7161,1181300
2021-09-01,186.133,198.85,196.7,186.133,930300
2021-09-02,189.6803,201.07,198.11,189.6803,865500
2021-09-03,188.6331,201.32,199.34,188.6331,561500
2021-09-07,182.4724,198.83,193.15,182.4724,1041100
2021-09-08,182.5007,194.04,191.13,182.5007,799400
2021-09-09,179.4156,194.88,189.92,179.4156,1054700
2021-09-10,179.3213,192.01,189.91,179.3213,1041000
