Date,Open,High,Low,Close,Volume
2021-01-04,144.09,146.23,142.6891,143.98,1262017
2021-01-05,144.05,146.24,143.91,145.85,1134368
2021-01-06,147.45,152.26,147.45,149.84,3425051
2021-01-07,153.71,154.43,150.41,153.72,1734055
2021-01-08,153.72,154.3,149.94,152.58,1061997
2021-01-11,150.16,153.5,150.0851,152.25,860492
2021-01-12,152.26,152.79,150.145,151.94,1024066
2021-01-13,151.29,151.82,149.57,150.95,1067003
2021-01-14,150.99,152.56,150.26,150.75,731500
2021-01-15,150.75,150.75,147.05,149.51,1252416
2021-01-19,150.16,155.306,150.16,153.49,1701390
2021-01-20,153.52,155.79,152.67,155.24,1136203
2021-01-21,155.69,156.27,153.73,154.44,953016
2021-01-22,153.5,154.43,151,152.67,1091273
2021-01-25,152.51,153.01,147.36,150.92,1021944
2021-01-26,151.65,151.65,147.51,147.89,1468599
2021-01-27,144.95,145.577,137.98,138.83,1721584
2021-01-28,141.53,144.18,139.56,142.8,2342675
2021-01-29,141.77,145.29,141.04,143.35,1837245
2021-02-01,144.86,145.42,142.42,142.75,1593322
2021-02-02,144.55,146.66,143.97,144.99,1148621
2021-02-03,144.5,146.87,144.09,146.38,1249326
2021-02-04,147.31,149.59,146.52,148.84,1698387
2021-02-05,147.7,152.3,147.08,149.35,2031624
2021-02-08,151.23,151.23,145.87,148.98,1519768
2021-02-09,147.7,148.562,145.2471,145.71,1004649
2021-02-10,146.98,149.22,144.78,148.33,935857
2021-02-11,148.53,150.97,148.53,150.87,1140714
2021-02-12,150.04,151.44,148.84,150.93,659286
2021-02-16,150.9,152.39,149.17,151.28,1104685
2021-02-17,150.53,151.91,149.67,151.3,772371
2021-02-18,150.94,151.345,147.555,149.5,999986
2021-02-19,150.49,154.17,150.095,153.96,917225
2021-02-22,153.55,155.63,152.46,152.89,1322170
2021-02-23,153.36,153.52,149.73,153.2,1068432
2021-02-24,152.45,156.51,151.96,155.35,1075645
2021-02-25,154,155.91,151.85,152.48,905897
2021-02-26,153.52,155.3599,152.39,153.24,1296263
2021-03-01,155.41,161,155.41,158.47,1308814
2021-03-02,158.91,158.91,155.84,158.16,1180727
2021-03-03,158.42,159.48,157.01,157.5,950578
2021-03-04,156.66,157.93,151.3,153.4,1416796
2021-03-05,155.15,161.08,154.16,160.42,1080956
2021-03-08,160.94,165.86,159.42,163.73,1256168
2021-03-09,164.64,165.27,160.44,160.48,837329
2021-03-10,160.2,165.46,159.8443,163.43,1070389
2021-03-11,164.19,164.9,162.34,162.94,968641
2021-03-12,163.45,164.07,162.14,163.68,1111156
2021-03-15,163.82,168.12,163.485,167.99,1023736
2021-03-16,167.35,169.13,166.245,167.17,1131224
2021-03-17,167.75,168.2,164.3144,165.96,1198652
2021-03-18,165.97,168.83,165.06,167.54,1012404
2021-03-19,167.07,167.36,164.06,164.1,3343778
2021-03-22,162.44,164.76,161.57,164.3,923801
2021-03-23,162.49,163.61,159.565,160.33,1013985
2021-03-24,161.38,163.12,160.67,161.21,1079548
2021-03-25,160.38,164.66,159.73,163.93,909141
2021-03-26,165.42,168.17,164.54,168.09,807366
2021-03-29,169,169.47,166.11,166.58,723843
2021-03-30,165.25,167.77,165.25,166.95,676174
2021-03-31,167.64,168.65,165.01,165.56,1102547
2021-04-01,166.83,166.83,164.08,165.44,958927
2021-04-05,166.8,168.16,166.03,167.45,850941
2021-04-06,168.77,169.33,167.46,167.64,622206
2021-04-07,167.21,168.49,165.91,166.5,593164
2021-04-08,165.43,167.2,164.72,166.58,656320
2021-04-09,168.04,169.62,166.52,169.55,821808
2021-04-12,168.6,170.96,168.43,170.61,803026
2021-04-13,170.65,171.26,168.6,170.79,800455
2021-04-14,169.87,172.0591,169.18,169.36,916191
2021-04-15,170.17,170.75,168.6722,170.51,642520
2021-04-16,171.83,172.46,170.71,171.96,858677
2021-04-19,172.72,172.8,170.82,172.28,887296
2021-04-20,170.44,171.68,166.46,168.2,976181
2021-04-21,169.01,170.87,168.04,170.5,770065
2021-04-22,171.99,174.35,171.53,171.95,893024
2021-04-23,171.84,175.45,171.76,175.33,1057025
2021-04-26,176.1,177.2,172.48,172.83,770286
2021-04-27,173.09,174.535,171.54,173.8,992932
2021-04-28,174.48,175.275,173.14,174.36,560323
2021-04-29,174.79,176,173.98,175.59,600303
2021-04-30,174.76,175.49,173.03,173.83,1288079
2021-05-03,175.32,175.74,173.48,174.75,675618
2021-05-04,174.14,175.22,172.81,174.72,970954
2021-05-05,175.19,180.1,175.19,178.72,1179911
2021-05-06,180.16,181.93,178.81,181.92,988142
2021-05-07,181.17,183.9193,180.005,183.68,1049733
2021-05-10,184.53,187.98,184.01,186.66,1174465
2021-05-11,183.51,184.67,181.03,182.75,1228362
2021-05-12,182.43,182.71,178.07,178.62,1245903
2021-05-13,178.15,183.11,178.15,182.11,910680
2021-05-14,184.21,185.35,182.97,184.2,829867
2021-05-17,184,184.97,181.955,183.54,745771
2021-05-18,183.87,183.87,179.09,179.24,1135522
2021-05-19,177.39,178.61,174.051,178.37,1321440
2021-05-20,178.99,181.16,177.97,180.45,810175
2021-05-21,181.46,183.37,181.14,182.09,688375
2021-05-24,183.43,183.6499,181.7,182.1,773808
2021-05-25,182.1,183.96,181.84,182.6,817296
2021-05-26,182.99,183.65,181.77,183.55,921027
2021-05-27,185.53,186.02,183.77,185.8,1116701
2021-05-28,186.86,187,185.22,186.4,1039495
2021-06-01,188.45,189.925,186.21,187.54,978775
2021-06-02,186.71,187.66,184.79,185.11,779078
2021-06-03,183.8,184.05,181.1,183.36,961830
