Date,Open,High,Low,Close,Volume
2021-01-04,23.5571,24.34,23.88,23.5571,42050262
2021-01-05,24.1029,24.84,24.19,24.1029,56536536
2021-01-06,23.7423,24.85,24.11,23.7423,37475818
2021-01-07,24.0152,24.65,23.88,24.0152,42532539
2021-01-08,23.6448,24.46,24.02,23.6448,35039453
2021-01-11,22.7969,23.68,23.24,22.7969,42714965
2021-01-12,22.9041,23.5,23.18,22.9041,25845691
2021-01-13,22.7482,23.48,23.21,22.7482,24467426
2021-01-14,22.2024,23.31,22.71,22.2024,41909604
2021-01-15,22.2998,22.95,22.8,22.2998,18965827
2021-01-18,22.485,23.07,22.44,22.485,22330800
2021-01-19,22.5532,23.19,22.85,22.5532,19214923
2021-01-20,22.4363,23.1,22.9,22.4363,16618133
2021-01-21,22.4753,23.19,22.93,22.4753,24222338
2021-01-22,22.0074,22.89,22.54,22.0074,26480550
2021-01-25,21.4811,22.55,22.02,21.4811,32022881
2021-01-26,22.4265,23.37,21.63,22.4265,48485214
2021-01-27,21.6663,22.76,22.21,21.6663,27415847
2021-01-28,21.5006,22.49,21.9,21.5006,19724050
2021-01-29,21.6468,22.38,21.9,21.6468,19087371
2021-02-01,22.2511,23,22.31,22.2511,31654847
2021-02-02,21.7345,22.66,22.26,21.7345,23030516
2021-02-03,21.5006,22.29,21.9,21.5006,18606464
2021-02-04,20.7112,22.07,21.09,20.7112,31107099
2021-02-05,20.2823,21.23,20.75,20.2823,21815741
2021-02-08,20.6429,21.34,20.9,20.6429,16361546
2021-02-09,20.8476,21.63,21.28,20.8476,20703795
2021-02-10,21.179,21.77,21.1,21.179,21733150
2021-02-18,21.5396,22.4,21.5,21.5396,39885145
2021-02-19,21.8222,22.48,21.8,21.8222,36244199
2021-02-22,23.3329,24.5,22.54,23.3329,108268068
2021-02-23,23.4694,24.5,23.4,23.4694,82759109
2021-02-24,22.5142,23.95,22.8,22.5142,59397410
2021-02-25,22.2121,23.35,22.74,22.2121,31540200
2021-02-26,21.6468,22.52,22.15,21.6468,29493991
2021-03-01,21.793,22.38,22,21.793,23344371
2021-03-02,21.8417,22.41,21.68,21.8417,37184624
2021-03-03,21.9197,22.6,22.22,21.9197,21428370
2021-03-04,21.715,22.68,22.09,21.715,25647293
2021-03-05,21.5981,22.26,21.85,21.5981,16581080
2021-03-08,21.5981,22.63,22.1,21.5981,25458980
2021-03-09,20.9938,22.15,21.36,20.9938,25564427
2021-03-10,20.7501,21.96,21.25,20.7501,20210925
2021-03-11,21.5981,22.3,21.3,21.5981,29183025
2021-03-12,21.2277,22.08,21.71,21.2277,16735476
2021-03-15,21.3544,22.23,21.74,21.3544,17202479
2021-03-16,21.4519,22.17,21.78,21.4519,12516858
2021-03-17,21.4909,22.14,21.82,21.4909,13339768
2021-03-18,21.7053,22.54,22.22,21.7053,20981310
2021-03-19,21.5883,22.15,21.71,21.5883,18385968
2021-03-22,21.4519,22.07,21.8,21.4519,13022069
2021-03-23,21.2959,22.01,21.67,21.2959,14603553
2021-03-24,21.2472,21.86,21.61,21.2472,14550816
2021-03-25,21.14,21.95,21.68,21.14,11993562
2021-03-26,21.1887,21.74,21.4,21.1887,15021024
2021-03-29,21.0425,21.75,21.53,21.0425,11798703
2021-03-30,20.8476,21.45,21.29,20.8476,14988904
2021-03-31,20.7696,21.35,21.08,20.7696,10717736
2021-04-01,20.8281,21.48,21.3,20.8281,8889336
2021-04-02,20.8866,21.71,21.38,20.8866,14106227
2021-04-06,20.6819,21.5,21.16,20.6819,17804447
2021-04-07,20.7501,21.34,21.2,20.7501,13086542
2021-04-08,20.8866,21.51,21.1,20.8866,15747033
2021-04-09,20.8086,21.74,21.29,20.8086,20492038
2021-04-12,20.487,21.35,21.01,20.487,17981758
2021-04-13,19.3272,20.45,19.74,19.3272,40611572
2021-04-14,19.4831,20.04,19.74,19.4831,13776587
2021-04-15,19.3564,19.9,19.69,19.3564,12180194
2021-04-16,19.6585,20.29,20,19.6585,16569493
2021-04-19,19.8437,20.4,20.08,19.8437,13602657
2021-04-20,19.6975,20.3,20.13,19.6975,11996504
2021-04-21,19.7268,20.26,20.08,19.7268,12262663
2021-04-22,19.678,20.44,20.12,19.678,12474708
2021-04-23,19.5903,20.15,20.01,19.5903,10700561
2021-04-26,19.5026,20.18,20.01,19.5026,12612351
2021-04-27,19.1615,20.06,19.52,19.1615,16726410
2021-04-28,18.8398,19.54,19.26,18.8398,18012527
2021-04-29,19.22,19.78,19.43,19.22,15428569
2021-04-30,18.8691,19.6,19.11,18.8691,19617807
2021-05-06,19.142,19.73,19.43,19.142,13210767
2021-05-07,20.2921,21.11,19.95,20.2921,52748613
2021-05-10,21.6761,22.39,21,21.6761,70156778
2021-05-11,21.1497,21.9,21.34,21.1497,37027511
2021-05-12,20.7306,21.65,21.15,20.7306,28383455
2021-05-13,20.1654,20.98,20.53,20.1654,23965495
2021-05-14,20.2823,20.88,20.53,20.2823,27398521
2021-05-17,20.6527,21.5,20.83,20.6527,32719674
2021-05-18,20.9256,21.95,21.37,20.9256,32985642
2021-05-19,20.9841,21.65,21.1,20.9841,20067538
2021-05-20,20.7501,21.6,20.85,20.7501,23765733
2021-05-21,20.4772,21.38,20.98,20.4772,16821741
2021-05-24,20.5845,21.35,21.06,20.5845,12912955
2021-05-25,20.5747,21.11,20.62,20.5747,21314944
2021-05-26,21.2959,22.24,21.3,21.2959,50226924
2021-05-27,20.9548,21.67,21.37,20.9548,22199869
2021-05-28,20.6332,21.57,21.12,20.6332,21204790
2021-05-31,20.8281,21.55,21.24,20.8281,18120078
2021-06-01,20.9743,21.55,21.3,20.9743,18940062
2021-06-02,20.3408,21.35,20.85,20.3408,25304486
2021-06-03,20.2726,21,20.78,20.2726,12327256
2021-06-04,19.9509,20.65,20.12,19.9509,18977959
2021-06-07,19.8827,20.62,20.34,19.8827,11007941
2021-06-08,19.7268,20.58,20.21,19.7268,13481823
2021-06-09,19.6975,20.33,20.15,19.6975,11604592
2021-06-10,19.5026,20.17,19.98,19.5026,20908335
2021-06-11,19.8047,20.33,20.03,19.8047,19812810
2021-06-15,19.2687,19.94,19.65,19.2687,23929365
2021-06-16,19.22,19.81,19.6,19.22,10319684
2021-06-17,18.986,19.6,19.35,18.986,13993657
2021-06-18,18.8983,19.47,19,18.8983,16427609
2021-06-21,19.064,19.56,19.22,19.064,11653709
2021-06-22,18.9568,19.72,19.43,18.9568,12926104
2021-06-23,18.8691,19.49,19.28,18.8691,10110561
2021-06-24,18.8691,19.46,19.25,18.8691,8850060
2021-06-25,19.0543,19.61,19.29,19.0543,11545729
2021-06-28,19.0348,19.57,19.4,19.0348,8737768
2021-06-29,18.7424,19.46,19.21,18.7424,12248686
2021-06-30,18.7326,19.34,19.1,18.7326,9297979
2021-07-01,18.9081,19.41,19.17,18.9081,11684104
2021-07-02,18.7034,19.57,19.16,18.7034,16119688
2021-07-05,18.7716,19.35,19.14,18.7716,11778798
2021-07-06,19.0835,19.59,19.21,19.0835,18351022
2021-07-07,18.9763,19.5,19.36,18.9763,12428417
2021-07-08,18.6547,19.47,19.1,18.6547,17379544
2021-07-09,18.8398,19.43,19.11,18.8398,19144077
2021-07-12,18.6449,19.5,19.08,18.6449,29010691
2021-07-13,18.2356,19.13,18.65,18.2356,41397683
2021-07-14,17.8749,18.71,18.08,17.8749,31836771
2021-07-15,16.8711,18.11,17,16.8711,63671822
2021-07-16,16.9198,17.44,17.12,16.9198,24573518
2021-07-19,16.7736,17.32,17.01,16.7736,18865248
2021-07-20,16.9783,17.46,17.25,16.9783,15758230
2021-07-21,16.8906,17.4,17.23,16.8906,12062663
2021-07-22,17.0368,17.54,17.25,17.0368,16317913
2021-07-23,17.144,17.95,17.44,17.144,26527456
2021-07-26,16.9198,17.68,17.28,16.9198,18475731
2021-07-27,17.086,17.71,17.32,17.086,21677017
2021-07-28,16.5972,17.5,16.83,16.5972,19250226
2021-07-29,16.8905,17.42,17.02,16.8905,16378954
2021-07-30,17.1642,17.75,17.33,17.1642,23037482
2021-08-02,17.086,17.66,17.19,17.086,20418001
2021-08-03,16.8905,17.51,17.19,16.8905,17890982
2021-08-04,16.91,17.33,17.16,16.91,12157877
2021-08-05,16.7927,17.31,17.14,16.7927,11669753
2021-08-06,17.0957,17.79,17.36,17.0957,30914409
2021-08-09,17.0175,17.43,16.91,17.0175,20653954
2021-08-10,16.9784,17.41,17.21,16.9784,13914229
2021-08-11,17.1251,17.75,17.27,17.1251,20920836
2021-08-12,17.8093,18.34,17.55,17.8093,52770316
2021-08-13,17.7897,18.36,17.9,17.7897,28954290
2021-08-16,17.6236,18.66,17.95,17.6236,28985139
2021-08-17,17.4085,18.2,17.76,17.4085,19536493
2021-08-18,17.5258,17.94,17.62,17.5258,14931208
2021-08-19,17.1544,17.83,17.5,17.1544,19835237
2021-08-20,17.1935,17.6,17.33,17.1935,14315301
2021-08-23,17.1935,17.67,17.5,17.1935,12378740
2021-08-24,17.4281,17.89,17.6,17.4281,19974712
2021-08-25,17.3108,17.77,17.53,17.3108,15369174
2021-08-26,17.3303,17.96,17.56,17.3303,19268652
2021-08-27,17.6529,18.06,17.57,17.6529,24826534
2021-08-30,17.4476,18.28,17.72,17.4476,23721713
2021-08-31,17.5942,18,17.58,17.5942,19806614
2021-09-01,17.8191,18.26,17.81,17.8191,32612191
2021-09-02,17.8093,18.36,18.1,17.8093,25291589
2021-09-03,17.9461,18.44,18.1,17.9461,25710269
2021-09-06,18.083,18.65,18.32,18.083,25642773
2021-09-07,17.9852,18.49,18.26,17.9852,21185162
2021-09-08,18.5326,19.08,18.17,18.5326,49720979
2021-09-09,18.8552,19.61,18.8,18.8552,53037538
2021-09-10,19.5296,20.65,19.32,19.5296,73556158
2021-09-13,21.2402,21.91,20.08,21.2402,120811874
2021-09-14,20.771,21.95,21.05,20.771,70445994
2021-09-15,20.8296,21.85,21.1,20.8296,47382129
2021-09-16,20.5559,21.88,21,20.5559,49045407
2021-09-17,19.7446,20.66,19.67,19.7446,46876898
2021-09-22,19.6469,20.44,19.9,19.6469,24016738
2021-09-23,19.3341,20.38,19.65,19.3341,31863433
2021-09-24,18.9334,19.76,19.33,18.9334,26920581
2021-09-27,18.5228,19.35,18.73,18.5228,26137414
2021-09-28,18.5619,19.14,18.82,18.5619,13723424
2021-09-29,19.5003,20.21,18.92,19.5003,49266021
2021-09-30,19.168,19.84,19.41,19.168,21546213
2021-10-08,19.4123,19.99,19.51,19.4123,17739521
2021-10-11,19.5883,20.29,19.71,19.5883,19870829
2021-10-12,19.1582,20.01,19.4,19.1582,17142125
2021-10-13,18.7183,19.59,19,18.7183,19457544
2021-10-14,19.8326,20.6,19.6,19.8326,47644889
2021-10-15,19.6176,20.55,19.94,19.6176,23351610
2021-10-18,19.5198,19.98,19.61,19.5198,18159413
2021-10-19,19.6762,20.14,19.63,19.6762,17782359
2021-10-20,19.2461,19.92,19.66,19.2461,17091705
2021-10-21,19.5785,20.34,19.75,19.5785,29304210
2021-10-22,19.3928,20.16,19.65,19.3928,18045845
2021-10-25,19.5394,20.18,19.6,19.5394,16845472
2021-10-26,19.6762,20.43,19.9,19.6762,18626151
2021-10-27,19.2755,19.95,19.55,19.2755,18050064
2021-10-28,19.3537,20.2,19.66,19.3537,20843361
2021-10-29,19.471,20.07,19.72,19.471,13637471
2021-11-01,19.4416,19.98,19.67,19.4416,11636458
2021-11-02,19.9206,21.09,19.5,19.9206,37596863
2021-11-03,19.3732,20.05,19.77,19.3732,18836104
2021-11-04,19.3341,19.89,19.67,19.3341,12292426
2021-11-05,19.5003,20.28,19.9,19.5003,17397096
2021-11-08,19.7349,20.43,20.06,19.7349,21980815
2021-11-09,19.6176,20.44,19.97,19.6176,15100839
2021-11-10,19.8619,20.6,20.06,19.8619,34209295
2021-11-11,20.4875,21.06,20.51,20.4875,49457567
2021-11-12,20.3995,21.35,20.72,20.3995,28788440
2021-11-15,20.2529,21.11,20.63,20.2529,17026317
2021-11-16,20.38,20.95,20.66,20.38,15157802
2021-11-17,19.7642,20.69,20.15,19.7642,26860928
2021-11-18,19.6078,20.6,20.02,19.6078,18897163
2021-11-19,19.6665,20.18,19.91,19.6665,12511715
2021-11-22,19.3928,20.04,19.62,19.3928,22241348
2021-11-23,19.207,19.77,19.51,19.207,21782188
2021-11-24,18.9529,19.59,19.31,18.9529,20886770
2021-11-25,18.9725,19.52,19.38,18.9725,13667023
2021-11-26,18.8943,19.43,19.19,18.8943,15637266
2021-11-29,18.6694,19.26,19.02,18.6694,17369367
2021-11-30,18.6694,19.19,19,18.6694,16992165
2021-12-01,18.6206,19.09,18.86,18.6206,20423958
2021-12-02,18.4153,19.03,18.82,18.4153,16036590
2021-12-03,18.4544,18.89,18.56,18.4544,22986059
2021-12-06,18.689,19.19,18.87,18.689,18460060
2021-12-07,18.601,19.11,18.9,18.601,11258081
2021-12-08,18.8063,19.26,19.03,18.8063,13549106
2021-12-09,18.8747,19.35,19.14,18.8747,14287125
2021-12-10,18.777,19.34,19.13,18.777,15228822
2021-12-13,18.689,19.26,19.1,18.689,16037419
2021-12-14,18.5619,19.18,18.92,18.5619,13322008
2021-12-15,18.601,19.04,18.85,18.601,12012723
2021-12-16,18.601,19.07,18.96,18.601,10864556
2021-12-17,18.8552,19.35,19.15,18.8552,25306594
2021-12-20,18.5326,19.14,18.95,18.5326,13483318
2021-12-21,18.5619,19.01,18.83,18.5619,10156657
2021-12-22,18.4349,19.01,18.85,18.4349,13999694
2021-12-23,18.4544,19.02,18.83,18.4544,12069703
2021-12-24,18.1612,18.87,18.57,18.1612,18623781
2021-12-27,18.0732,18.7,18.46,18.0732,14352803
2021-12-28,18.2785,18.7,18.5,18.2785,12687135
2021-12-29,18.2003,18.65,18.52,18.2003,10985624
2021-12-30,18.1709,18.69,18.56,18.1709,11630449
2021-12-31,18.3958,18.87,18.65,18.3958,14450346
2022-01-04,18.4837,18.94,18.63,18.4837,15523760
2022-01-05,18.6499,19.18,18.86,18.6499,19351723
2022-01-06,18.6694,19.14,18.9,18.6694,14271689
2022-01-07,18.5717,19.12,18.88,18.5717,13478116
2022-01-10,18.7672,19.26,18.95,18.7672,15976825
2022-01-11,18.904,19.45,19.18,18.904,20267231
2022-01-12,19.0311,19.55,19.19,19.0311,17976827
2022-01-13,19.1777,20.08,19.47,19.1777,29045718
2022-01-14,18.9236,19.76,19.3,18.9236,17763342
2022-01-17,18.7379,19.35,19.09,18.7379,13785255
2022-01-18,18.6597,19.25,19.04,18.6597,13430278
2022-01-19,18.8161,19.3,18.96,18.8161,15422025
2022-01-20,19.0604,19.85,19.46,19.0604,32475265
2022-01-21,19.3439,19.88,19.26,19.3439,30307849
2022-01-24,19.2266,19.93,19.56,19.2266,19122534
2022-01-25,19.7153,20.24,19.59,19.7153,58489940
2022-01-26,19.4221,20.11,19.65,19.4221,33259994
2022-01-27,18.1416,19.45,18.5,18.1416,45984625
2022-01-28,18.3273,18.77,18.08,18.3273,19918531
2022-02-07,18.3664,19.13,18.71,18.3664,16353163
2022-02-08,18.6597,19.1,18.84,18.6597,13136601
2022-02-09,18.8161,19.34,19.08,18.8161,12557959
2022-02-10,18.8552,19.55,19.15,18.8552,15129475
2022-02-11,18.5424,19.25,18.94,18.5424,12516374
2022-02-14,19.5198,20.49,19.45,19.5198,58001997
2022-02-15,19.6762,20.39,19.91,19.6762,32003409
2022-02-16,18.8747,19.54,19.29,18.8747,32344002
2022-02-17,19.774,20.4,19.44,19.774,53967080
2022-02-18,19.4612,20.55,19.8,19.4612,34382699
2022-02-21,19.4025,20.08,19.75,19.4025,18256780
2022-02-22,19.9988,20.58,20.15,19.9988,61741579
2022-02-23,19.4905,20.2,19.85,19.4905,37593283
2022-02-24,20.9274,21.84,19.95,20.9274,136955985
2022-02-25,20.292,20.95,20.01,20.292,93909101
2022-02-28,20.292,21.34,20.5,20.292,59532835
2022-03-01,19.9499,20.5,20.15,19.9499,34355396
2022-03-02,20.077,20.89,20.42,20.077,35482477
2022-03-03,19.9401,20.61,20.21,19.9401,26542047
2022-03-04,19.774,20.7,20.22,19.774,33781003
2022-03-07,20.6537,21.66,20.71,20.6537,95928289
2022-03-08,20.6439,21.29,20.51,20.6439,53139474
2022-03-09,21.3281,22.38,21.13,21.3281,112914473
2022-03-10,20.9762,21.49,20.17,20.9762,72572431
2022-03-11,20.4777,21.6,20.61,20.4777,55989358
2022-03-14,19.8522,21.04,20.28,19.8522,40608166
2022-03-15,18.5521,20.02,18.54,18.5521,68555859
2022-03-16,18.4251,19.05,18.08,18.4251,42534586
2022-03-17,18.6303,19.15,18.51,18.6303,49704186
2022-03-18,18.5326,19.19,18.77,18.5326,29255420
2022-03-21,18.6401,19.34,18.71,18.6401,26817891
2022-03-22,19.0604,19.63,18.95,19.0604,34184178
2022-03-23,19.0702,19.58,19.18,19.0702,19892964
2022-03-24,20.5462,21.25,19.66,20.5462,84657415
2022-03-25,21.0642,22,21.09,21.0642,76793929
2022-03-28,21.289,22.2,21.29,21.289,61412947
2022-03-29,21.3086,22.13,21.18,21.3086,52037506
2022-03-30,21.074,21.79,21.38,21.074,32257523
2022-03-31,21.0153,21.78,21.34,21.0153,28780788
2022-04-01,21.0935,21.69,21.18,21.0935,22861220
2022-04-06,21.2793,22.14,21.39,21.2793,33545990
2022-04-07,21.4161,22.06,21.5,21.4161,24722783
2022-04-08,22.6282,23.35,22.1,22.6282,79432923
2022-04-11,22.5304,23.7,22.8,22.5304,53025282
2022-04-12,22.8041,23.33,22.65,22.8041,38211001
2022-04-13,22.5402,23.82,22.99,22.5402,38962677
2022-04-14,22.1883,23.35,22.66,22.1883,34829500
2022-04-15,21.2108,22.81,21.41,21.2108,44785838
2022-04-18,21.5334,22.14,21.7,21.5334,27193932
2022-04-19,21.4943,22.14,21.45,21.4943,22900428
2022-04-20,20.3507,21.69,20.73,20.3507,39070206
2022-04-21,19.5687,21,19.95,19.5687,32986306
2022-04-22,19.7544,20.35,19.68,19.7544,29830962
2022-04-25,18.2394,19.86,18.58,18.2394,46773744
2022-04-26,17.7213,18.78,18.05,17.7213,41168273
2022-04-27,18.2003,18.65,17.91,18.2003,33696040
2022-04-28,17.8777,18.48,18,17.8777,26174241
2022-04-29,18.7281,19.2,18.47,18.7281,34743091
2022-05-05,18.5912,19.24,18.81,18.5912,25749048
2022-05-06,18.0145,18.57,18.3,18.0145,21362594
2022-05-09,17.9168,18.57,18.21,17.9168,18820705
2022-05-10,17.8484,18.27,17.75,17.8484,26780175
2022-05-11,17.7995,18.43,17.9,17.7995,30883458
2022-05-12,17.5356,18.22,17.78,17.5356,30439437
2022-05-13,17.6431,18.08,17.75,17.6431,19788339
2022-05-16,17.5063,18.12,17.86,17.5063,21001115
2022-05-17,17.6236,18.09,17.9,17.6236,20281708
2022-05-18,17.3988,17.95,17.75,17.3988,24007368
2022-05-19,17.3792,17.78,17.39,17.3792,24691344
2022-05-20,17.7115,18.15,17.93,17.7115,27521577
2022-05-23,18.083,18.58,18.05,18.083,34076339
2022-05-24,17.516,18.46,17.9,17.516,25869886
2022-05-25,18.0634,18.78,18.02,18.0634,43274304
2022-05-26,18.0732,18.55,18.16,18.0732,20981352
2022-05-27,18.0927,18.75,18.37,18.0927,24627269
2022-05-30,18.0732,18.6,18.28,18.0732,18518563
2022-05-31,17.9755,18.4,18.14,17.9755,24778305
2022-06-01,17.7506,18.28,17.94,17.7506,26003956
2022-06-02,17.8288,18.32,18.08,17.8288,19064918
2022-06-06,17.8679,18.3,17.96,17.8679,34376852
2022-06-07,17.7506,18.29,18.05,17.7506,24167163
2022-06-08,17.9266,18.34,18.01,17.9266,28849079
2022-06-09,18.2296,18.82,18.15,18.2296,49526392
2022-06-10,17.9852,18.6,18.12,17.9852,45736992
