Date,Open,High,Low,Close,Volume
2021-01-04,58.26,59.06,56.75,58.26,39652638
2021-01-05,58.77,58.79,56.8,58.77,38817232
2021-01-06,60.55,61.88,58.44,60.55,51886520
2021-01-07,59.23,61.68,57.81,59.23,43590914
2021-01-08,61.59,61.85,58.03,61.59,59999606
2021-01-11,62.7,65.5,62.25,62.7,72785365
2021-01-12,63.84,64.1,61.9,63.84,42961004
2021-01-13,62.66,64.59,62.15,62.66,45294996
2021-01-14,64.14,65.78,61.85,64.14,69355275
2021-01-15,61.6,65.59,61.52,61.6,62858382
2021-01-18,61.68,62.88,60,61.68,66114206
2021-01-19,60.48,62.7,60.4,60.48,45912881
2021-01-20,59.41,61.09,58.91,59.41,45240435
2021-01-21,59.31,60.35,58.45,59.31,48062494
2021-01-22,57.15,59.9,57.04,57.15,46168561
2021-01-25,58.02,58.58,55.82,58.02,36133968
2021-01-26,59.78,59.78,57.8,59.78,54245815
2021-01-27,57.72,59.95,57.5,57.72,33752220
2021-01-28,56.04,57.69,56.03,56.04,25634191
2021-01-29,56.18,57.26,55.3,56.18,25820988
2021-02-01,57.02,57.18,56.07,57.02,20142475
2021-02-02,55.98,57.19,55.75,55.98,20215108
2021-02-03,53.92,56,53.71,53.92,31666335
2021-02-04,54.67,54.99,53.52,54.67,27490995
2021-02-05,52.06,54.99,52.02,52.06,41922999
2021-02-08,52.01,52.88,51.83,52.01,23827526
2021-02-09,53.71,53.84,51.85,53.71,25883832
2021-02-10,54.03,54.28,53.03,54.03,21662662
2021-02-18,57.94,59.16,54.72,57.94,58402001
2021-02-19,58.4,58.44,57.13,58.4,28656706
2021-02-22,57.48,59.8,57.17,57.48,35456889
2021-02-23,57.39,58.26,56.5,57.39,26307962
2021-02-24,57.39,58.66,56.81,57.39,28567827
2021-02-25,56.26,57.95,56.25,56.26,21578645
2021-02-26,55.16,55.88,54.84,55.16,22304101
2021-03-01,57.75,57.78,55.68,57.75,29661434
2021-03-02,58.49,60.5,58,58.49,46003616
2021-03-03,58.67,58.8,57.8,58.67,23567752
2021-03-04,59.31,61.6,58.96,59.31,62141596
2021-03-05,58.52,58.91,57.71,58.52,28158457
2021-03-08,56.66,59.16,56.58,56.66,29990237
2021-03-09,54.58,56.56,53.57,54.58,29562011
2021-03-10,54.77,56.05,54.3,54.77,16180695
2021-03-11,57.79,58.85,54.7,57.79,37453511
2021-03-12,57.72,58.25,56.76,57.72,20807111
2021-03-15,55.74,57.2,55.4,55.74,22635138
2021-03-16,54.88,56.15,54.5,54.88,22864164
2021-03-17,55.73,56.05,54.44,55.73,17546551
2021-03-18,55.48,56.75,55.48,55.48,16870452
2021-03-19,54.97,55.8,54.6,54.97,17740228
2021-03-22,55.41,55.68,54.89,55.41,14030653
2021-03-23,55.28,56.46,54.9,55.28,17453269
2021-03-24,54.23,55.05,53.98,54.23,16385475
2021-03-25,52.98,54.66,52.89,52.98,21779770
2021-03-26,53.79,53.96,53.01,53.79,15869625
2021-03-29,54.35,55.23,53.88,54.35,17664752
2021-03-30,54.36,54.69,54.01,54.36,12000941
2021-03-31,54.32,54.37,53.6,54.32,10578850
2021-04-01,55.89,56.29,54.61,55.89,28694139
2021-04-02,58.77,59.48,57.21,58.77,54913463
2021-04-06,58.31,59.2,58.01,58.31,25237628
2021-04-07,58.35,58.62,57.52,58.35,22049271
2021-04-08,56.8,58.8,56.8,56.8,24728203
2021-04-09,57.02,57.3,56.55,57.02,17641847
2021-04-12,56.05,57.62,56.04,56.05,17658530
2021-04-13,55.86,56.84,55.55,55.86,15740699
2021-04-14,56.47,56.68,55.41,56.47,18855907
2021-04-15,57.06,57.36,55.76,57.06,18724710
