Date,Open,High,Low,Close,Volume
2021-01-04,47.815,49.196,47.332,47.802,17685880
2021-01-05,47.945,49.883,47.945,49.455,16099330
2021-01-06,49.053,50.571,48.9,49.649,13342210
2021-01-07,50.733,51.772,50.665,51.446,12983920
2021-01-08,51.4,52.225,49.807,50.163,14418960
2021-01-11,49.552,51.991,49.355,51.648,11895720
2021-01-12,52.023,53.786,51.893,53.644,18791910
2021-01-13,53.424,53.424,52.319,52.65,13613250
2021-01-14,54.24,57.052,54.234,55.779,20033830
2021-01-15,55.2984,55.4689,53.728,54.753,15264260
2021-01-19,55.983,58.248,55.869,58.002,20351200
2021-01-20,58.364,58.5416,55.957,56.3,18509870
2021-01-21,56.94,57.0305,55.17,56.419,12418820
2021-01-22,56.277,57.558,55.712,56.385,11997820
2021-01-25,57.135,57.561,55.266,56.776,16752610
2021-01-26,57.027,57.129,55.0397,55.266,14309570
2021-01-27,53.86,54.497,51.201,51.504,22524540
2021-01-28,52.637,52.8,50.4,50.735,24901140
2021-01-29,50.501,50.591,48.1051,48.395,28251920
2021-02-01,49.105,50.5,48.6923,50.145,16938310
2021-02-02,51.25,51.745,50.5,51.607,14587100
2021-02-03,52.01,52.149,50.1475,50.433,16048960
2021-02-04,50.45,52.05,50.014,51.953,14012360
2021-02-05,52.452,52.5,50.918,50.976,12367110
2021-02-08,51.5,53.335,51.416,53.278,14657520
2021-02-09,53.562,54.1,52.689,52.808,9443970
2021-02-10,53.3,53.667,52.128,53.25,8681540
2021-02-11,54,57.657,53.918,57.221,29727000
2021-02-12,57.018,59.774,56.5,58.616,20121010
2021-02-16,59,60.36,58.7,59.179,14519650
2021-02-17,58.369,58.943,57.1,58.591,14538260
2021-02-18,57.864,58.234,56.7086,57.777,11382730
2021-02-19,59.438,60.2,58.869,59.841,16986110
2021-02-22,58.939,59.263,56.57,56.78,16154620
2021-02-23,55.655,56.881,53.641,56.265,17167390
2021-02-24,55.616,59.787,55.4,59.69,15170100
2021-02-25,59,59.246,54.463,54.765,26749900
2021-02-26,55.693,57.466,54.517,56.719,17836280
2021-03-01,57.656,60.05,57.56,59.881,17683180
2021-03-02,59.401,59.876,57.24,57.336,14636180
2021-03-03,57.075,58.158,55.001,55.123,16317880
2021-03-04,54.856,55.998,51.143,52.881,25419860
2021-03-05,54.2674,55.012,51.627,54.77,22160420
2021-03-08,54.281,55.452,50.167,50.261,19137600
2021-03-09,52.59,54.68,52.354,54.351,17266090
2021-03-10,54.866,55.199,51.5735,51.87,19724930
2021-03-11,53.3869,54.242,52.905,53.539,16126700
2021-03-12,52.5,52.775,51.68,52.482,14337340
2021-03-15,52.16,53.732,52.025,53.675,10672510
2021-03-16,54.251,56.017,53.9345,54.718,15264500
2021-03-17,53.888,55.818,53,55.301,13584890
2021-03-18,54.213,55.5821,53.333,53.917,25184680
2021-03-19,54.1945,55.099,53.26,54.231,23792200
2021-03-22,55.4,56.7587,55.004,56.003,14441600
2021-03-23,56.432,56.459,54.354,54.441,14294550
2021-03-24,57.067,57.575,55.163,55.245,19696570
2021-03-25,54.487,55.161,52.502,54.803,14463410
2021-03-26,54.972,58.477,54.905,58.423,18716040
2021-03-29,58.234,58.252,55.975,57.029,17597590
2021-03-30,56.5,57.685,56.212,57.256,9048930
2021-03-31,58.4,60.349,58.3495,59.524,23698020
2021-04-01,61.123,64,61.012,63.93,24633530
2021-04-05,64.9703,66.6,63.956,66.08,23453770
2021-04-06,66,66.664,64.4,65.248,23235930
2021-04-07,65.248,66.7419,65.048,65.878,14689400
2021-04-08,66.7018,66.9,65.401,66.8,12044690
2021-04-09,66.516,66.89,65.672,66.2,12735460
2021-04-12,65.866,65.96,64.5,65.027,15810570
2021-04-13,65.556,65.7225,63.78,64.499,13503950
2021-04-14,64.093,65.19,63.4,64.043,8945210
2021-04-15,64.802,65.178,63.784,64.95,10901880
2021-04-16,65.082,65.23,64.083,64.371,11136280
2021-04-19,64.3722,64.834,60.93,62.173,24218720
2021-04-20,61.674,62.509,60.82,61.303,13724040
2021-04-21,61.958,64.125,61.744,64.125,20740460
2021-04-22,64.39,64.994,61.1,61.454,24367430
2021-04-23,62.077,63,61.357,62.749,14893200
2021-04-26,62.693,64.335,62.373,64.317,12988270
2021-04-27,64.736,64.9,63.98,64.488,9919230
2021-04-28,64.4,64.4,63.353,63.805,7379720
2021-04-29,64.1968,64.3,62.952,64.097,8941130
