Date,Open,High,Low,Close,Volume
2021-01-04,45.209,49.196,47.332,45.209,17686000
2021-01-05,46.7723,49.883,47.945,46.7723,16099000
2021-01-06,46.9558,50.571,48.9,46.9558,13342000
2021-01-07,48.6553,51.772,50.665,48.6553,12981000
2021-01-08,47.4419,52.225,49.807,47.4419,14419000
2021-01-11,48.8463,51.991,49.355,48.8463,11892000
2021-01-12,50.7341,53.786,51.893,50.7341,18790000
2021-01-13,49.794,53.424,52.319,49.794,13613000
2021-01-14,52.7533,57.052,54.234,52.7533,20034000
2021-01-15,51.7829,55.469,53.728,51.7829,15264000
2021-01-19,54.8557,58.248,55.869,54.8557,20351000
2021-01-20,53.246,58.542,55.957,53.246,18510000
2021-01-21,53.3586,57.03,55.17,53.3586,12402000
2021-01-22,53.3264,57.558,55.712,53.3264,11998000
2021-01-25,53.6962,57.561,55.266,53.6962,16753000
2021-01-26,52.2681,57.129,55.04,52.2681,14310000
2021-01-27,48.7102,54.497,51.201,48.7102,22525000
2021-01-28,47.9829,52.8,50.4,47.9829,24901000
2021-01-29,45.7698,50.591,48.105,45.7698,28250000
2021-02-01,47.4249,50.5,48.692,47.4249,16938000
2021-02-02,48.8076,51.745,50.5,48.8076,14587000
2021-02-03,47.6972,52.149,50.148,47.6972,16049000
2021-02-04,49.1348,52.05,50.014,49.1348,14012000
2021-02-05,48.2108,52.5,50.918,48.2108,12367000
2021-02-08,50.3879,53.335,51.416,50.3879,14658000
2021-02-09,49.9434,54.1,52.689,49.9434,9441000
2021-02-10,50.3614,53.667,52.128,50.3614,8682000
2021-02-11,54.117,57.657,53.918,54.117,29727000
2021-02-12,55.4364,59.774,56.5,55.4364,20121000
2021-02-16,55.9688,60.36,58.7,55.9688,14520000
2021-02-17,55.4127,58.943,57.1,55.4127,14530000
2021-02-18,54.6429,58.234,56.709,54.6429,11371000
2021-02-19,56.5949,60.2,58.869,56.5949,16986000
2021-02-22,53.7,59.263,56.57,53.7,16155000
2021-02-23,53.2129,56.881,53.641,53.2129,17167000
2021-02-24,56.4521,59.787,55.4,56.4521,15170000
2021-02-25,51.7943,59.246,54.463,51.7943,26750000
2021-02-26,53.6423,57.466,54.517,53.6423,17836000
2021-03-01,56.6328,60.05,57.56,56.6328,17656000
2021-03-02,54.2258,59.876,57.24,54.2258,14636000
2021-03-03,52.1329,58.158,55.001,52.1329,16318000
2021-03-04,50.0125,55.998,51.143,50.0125,25420000
2021-03-05,51.799,55.012,51.627,51.799,22160000
2021-03-08,47.5346,55.452,50.167,47.5346,19138000
2021-03-09,51.4027,54.68,52.354,51.4027,17266000
2021-03-10,49.0563,55.199,51.574,49.0563,19725000
2021-03-11,50.6348,54.242,52.905,50.6348,16127000
2021-03-12,49.6351,52.775,51.68,49.6351,14337000
2021-03-15,50.7634,53.732,52.025,50.7634,10670000
2021-03-16,51.8755,56.017,53.935,51.8755,15265000
2021-03-17,52.4282,55.818,53,52.4282,13585000
2021-03-18,51.1161,55.582,53.333,51.1161,25177000
2021-03-19,51.4137,55.099,53.26,51.4137,23792000
2021-03-22,53.0937,56.759,55.004,53.0937,14442000
2021-03-23,51.6128,56.459,54.354,51.6128,14295000
2021-03-24,52.3751,57.575,55.163,52.3751,19697000
2021-03-25,51.956,55.161,52.502,51.956,14463000
2021-03-26,55.388,58.477,54.905,55.388,18716000
2021-03-29,54.0664,58.252,55.975,54.0664,17598000
2021-03-30,54.2816,57.685,56.212,54.2816,9049000
2021-03-31,56.4318,60.349,58.35,56.4318,23698000
2021-04-01,60.6089,64,61.012,60.6089,24634000
2021-04-05,62.6472,66.6,63.956,62.6472,23454000
2021-04-06,61.8584,66.664,64.4,61.8584,23236000
2021-04-07,62.4557,66.742,65.048,62.4557,14689000
2021-04-08,63.3298,66.9,65.401,63.3298,12045000
2021-04-09,62.761,66.89,65.672,62.761,12734000
2021-04-12,61.6489,65.96,64.5,61.6489,15811000
2021-04-13,61.1483,65.723,63.78,61.1483,13501000
2021-04-14,60.716,65.19,63.4,60.716,8945000
2021-04-15,61.5759,65.178,63.784,61.5759,10900000
2021-04-16,61.027,65.23,64.083,61.027,11136000
2021-04-19,58.9432,64.834,60.93,58.9432,24219000
2021-04-20,58.1184,62.509,60.82,58.1184,13724000
2021-04-21,60.7938,64.125,61.744,60.7938,20740000
2021-04-22,58.2615,64.994,61.1,58.2615,24367000
2021-04-23,59.4892,63,61.357,59.4892,14888000
2021-04-26,60.9758,64.335,62.373,60.9758,12987000
2021-04-27,61.1379,64.9,63.98,61.1379,9919000
2021-04-28,60.4904,64.4,63.353,60.4904,7380000
2021-04-29,60.7672,64.3,62.952,60.7672,8938000
2021-04-30,58.8218,63.749,61.982,58.8218,13667000
2021-05-03,58.5175,63,61.378,58.5175,11582000
2021-05-04,57.4794,60.955,59.02,57.4794,15878000
2021-05-05,57.9259,62.099,60.336,57.9259,9835000
2021-05-06,58.5365,61.915,60.141,58.5365,11911000
2021-05-07,59.7784,63.48,61.82,59.7784,10335000
2021-05-10,55.5985,62.407,58.616,55.5985,17659000
2021-05-11,56.1654,59.515,56.293,56.1654,19469000
2021-05-12,52.87,57.772,55.58,52.87,24293000
2021-05-13,55.4354,59.439,57.018,55.4354,29402000
2021-05-14,57.1665,60.943,57.8,57.1665,15485000
2021-05-17,56.1313,59.272,57.6,56.1313,16791000
2021-05-18,55.4449,60.133,58.474,55.4449,11679000
2021-05-19,57.0916,60.309,56.603,57.0916,15769000
2021-05-20,59.4163,63.4,60.44,59.4163,19741000
2021-05-21,58.2198,62.548,61.02,58.2198,14747000
2021-05-24,60.1671,64.153,62.202,60.1671,14088000
2021-05-25,60.7104,65.207,63.824,60.7104,15017000
2021-05-26,60.4895,64.658,63.236,60.4895,12621000
2021-05-27,61.2157,65.123,63.487,61.2157,22452000
2021-05-28,61.6091,65.532,64.799,61.6091,8414000
2021-06-01,61.5323,67.38,64.75,61.5323,12760000
2021-06-02,61.5276,65.587,64.25,61.5276,9195000
2021-06-03,60.2752,64.26,63.12,60.2752,11786000
2021-06-04,62.1267,65.623,64.18,62.1267,10443000
2021-06-07,61.5835,65.25,64.3,61.5835,8127000
2021-06-08,60.443,65.829,63.434,60.443,8856000
2021-06-09,60.115,64.342,63.311,60.115,6594000
2021-06-10,60.7483,64.7,63.18,60.7483,8440000
2021-06-11,60.8753,64.295,63.483,60.8753,10244000
2021-06-14,61.6461,65.114,63.819,61.6461,10188000
2021-06-15,61.1274,65.4,64.181,61.1274,6380000
2021-06-16,60.6771,65.089,63.255,60.6771,10738000
2021-06-17,60.7759,64.7,62.87,60.7759,8548000
2021-06-18,58.1997,63.158,60.889,58.1997,21139000
2021-06-21,58.7658,62.397,60.858,58.7658,9930000
2021-06-22,59.0669,62.615,60.925,59.0669,7199000
2021-06-23,59.2978,63.32,62.334,59.2978,6796000
2021-06-24,60.3237,63.761,63.18,60.3237,7681000
2021-06-25,59.8887,63.633,62.572,59.8887,12496000
2021-06-28,61.458,64.953,63.669,61.458,9633000
2021-06-29,61.9168,65.465,64.401,61.9168,7976000
2021-06-30,61.8133,65.183,64.341,61.8133,8033000
2021-07-01,60.1385,64.938,63.122,60.1385,11343000
2021-07-02,59.9837,64.125,62.7,59.9837,7426000
2021-07-06,59.0774,63.771,61.445,59.0774,10240000
2021-07-07,58.288,62.942,60.977,58.288,8622000
2021-07-08,57.5698,61.35,59.421,57.5698,10218000
2021-07-09,58.2177,61.433,60.288,58.2177,8372000
2021-07-12,59.4118,62.927,61.696,59.4118,17315000
2021-07-13,59.3405,62.6,61.555,59.3405,10834000
2021-07-14,58.6955,64.05,61.635,58.6955,11507000
2021-07-15,58.0173,62.1,60.358,58.0173,12497000
2021-07-16,55.9027,61.6,58.6,55.9027,13538000
2021-07-19,56.1915,59.19,57.533,56.1915,14567000
2021-07-20,57.6705,61.178,58.819,57.6705,15558000
2021-07-21,60.5356,63.878,60.821,60.5356,16374000
2021-07-22,60.4102,63.819,63.054,60.4102,12520000
2021-07-23,60.8225,64.465,63.351,60.8225,10317000
2021-07-26,60.8339,64.796,63.525,60.8339,8782000
2021-07-27,59.143,63.726,60.76,59.143,14912000
2021-07-28,60.3218,63.8,62.343,60.3218,12160000
2021-07-29,58.8618,62.247,59.706,58.8618,29139000
2021-07-30,60.5508,63.75,61.067,60.5508,16511000
2021-08-02,60.9678,65.949,64.1,60.9678,13923000
2021-08-03,61.3212,64.934,63.647,61.3212,6844000
2021-08-04,61.7259,65.465,64.15,61.7259,11120000
2021-08-05,61.3345,65.361,64.271,61.3345,5961000
2021-08-06,61.553,64.835,64.2,61.553,6065000
2021-08-09,60.8443,65.033,63.9,60.8443,7831000
2021-08-10,58.6281,64.122,61.511,58.6281,16249000
2021-08-11,57.8064,62.191,59.616,57.8064,17557000
2021-08-12,55.4306,59.845,57.815,55.4306,25136000
2021-08-13,55.1361,58.834,57.717,55.1361,17663000
2021-08-16,55.9397,59.052,57.749,55.9397,12692000
2021-08-17,55.0012,58.747,57.091,55.0012,12701000
2021-08-18,54.1006,58.557,56.914,54.1006,8827000
2021-08-19,54.8254,57.924,56.168,54.8254,11057000
2021-08-20,53.7643,58.55,55.983,53.7643,16962000
2021-08-23,55.5056,58.64,57.24,55.5056,13697000
2021-08-24,55.6272,59.4,58.173,55.6272,9510000
2021-08-25,55.9302,59.48,58.647,55.9302,9010000
2021-08-26,55.6053,59.429,58.337,55.6053,8624000
2021-08-27,57.908,61.319,58.916,57.908,14981000
2021-08-30,57.756,61.78,60.245,57.756,9763000
2021-08-31,57.4549,60.887,59.7,57.4549,10715000
2021-09-01,56.9761,60.899,59.914,56.9761,7046000
2021-09-02,57.1965,60.785,59.915,57.1965,8571000
2021-09-03,58.0144,61.334,59.6,58.0144,10294000
2021-09-07,56.3501,60.564,58.8,56.3501,23316000
2021-09-08,55.4334,59.159,57.638,55.4334,17215000
2021-09-09,56.39,59.692,57.9,56.39,15391000
2021-09-10,56.8175,61.212,59.651,56.8175,15575000
2021-09-13,57.8301,61.494,59.956,57.8301,13132000
2021-09-14,57.3295,61.14,59.863,57.3295,11812000
2021-09-15,58.0895,61.187,59.709,58.0895,11420000
2021-09-16,58.5027,61.716,59.98,58.5027,13524000
2021-09-17,57.8501,61.623,60.364,57.8501,20142000
2021-09-20,56.0385,59.505,58.108,56.0385,13241000
2021-09-21,55.688,59.428,57.83,55.688,16045000
2021-09-22,57.1015,60.373,58.889,57.1015,10350000
