Date,Open,High,Low,Close,Volume
2025-08-06,95.48,96.01,93.82,95.48,10631900
2025-08-07,98.67,99.71,97.5,98.67,9572300
2025-08-08,101.26,101.74,98.51,101.26,8765100
2025-08-11,101.51,103.65,101.22,101.51,8637000
2025-08-12,104.77,105.13,100.9,104.77,11885800
2025-08-13,106.23,106.97,104.94,106.23,12118600
2025-08-14,106.86,107.5,105.08,106.86,11163800
2025-08-15,99.03,105.38,98.78,99.03,23155700
2025-08-18,98.41,99.32,97.93,98.41,15119300
2025-08-19,99.85,100.15,97.73,99.85,11622900
2025-08-20,98.67,100.53,96.85,98.67,14287700
2025-08-21,97.94,99.37,96.67,97.94,10706500
2025-08-22,99.6,102.06,98.12,99.6,9689700
2025-08-25,100.79,101.26,99.42,100.79,5438500
2025-08-26,103.13,103.49,100.61,103.13,11781100
2025-08-27,103.17,103.28,101.88,103.17,7214700
2025-08-28,103.59,104.4,102.47,103.59,7375200
2025-08-29,99.67,102.2,98.34,99.67,12178800
2025-09-02,96.56,96.8,93.66,96.56,14695200
2025-09-03,97.27,97.39,95.98,97.27,11023300
2025-09-04,99.94,100.62,96.69,99.94,8822400
2025-09-05,102.46,102.52,100.2,102.46,8142000
2025-09-08,104.57,105.86,103.98,104.57,7972700
2025-09-09,105.06,105.31,103.96,105.06,7264300
2025-09-10,106.84,107.26,104.11,106.84,12279400
2025-09-11,115.02,115.34,107.77,115.02,20296100
2025-09-12,116.4,116.94,115.32,116.4,11060500
2025-09-15,118.64,118.76,116.47,118.64,9785700
2025-09-16,119.89,120.39,118.1,119.89,9897200
2025-09-17,121.31,122.69,118.94,121.31,10996100
2025-09-18,125.71,128.08,124.44,125.71,13763900
2025-09-19,126.31,127.19,124.4,126.31,24271900
2025-09-22,131.56,131.99,128.54,131.56,13403700
2025-09-23,131.3,132.93,128.74,131.3,12051100
2025-09-24,127.96,129.86,126.66,127.96,12435900
2025-09-25,127.77,128.69,124.67,127.77,9621700
2025-09-26,127.97,128.39,126.01,127.97,8789000
2025-09-29,130.72,132.98,130.66,130.72,11015500
2025-09-30,133.52,133.83,130.44,133.52,10328800
2025-10-01,142.38,142.68,131.57,142.38,15549100
2025-10-02,146.57,146.93,143.3,146.57,16417100
2025-10-03,145.4,147.49,144.19,145.4,8970300
2025-10-06,148.73,153.26,148.7,148.73,11217100
2025-10-07,139.95,148.94,139.1,139.95,16549800
2025-10-08,142.14,142.47,137.22,142.14,13695700
2025-10-09,140.6,142.45,140.18,140.6,8102500
2025-10-10,131,141.4,130.65,131,18749000
2025-10-13,137.42,138.51,136.19,137.42,10048100
2025-10-14,137.92,140.52,133.66,137.92,10509700
2025-10-15,144.37,144.81,140.7,144.37,9722700
2025-10-16,141.97,147.16,139.97,141.97,11650300
2025-10-17,141.11,142.25,139.42,141.11,6389800
2025-10-20,143.64,146.06,143.02,143.64,8919400
2025-10-21,144.63,145.03,142.07,144.63,8855600
2025-10-22,140.85,145.34,136.47,140.85,16927800
2025-10-23,147.12,148.04,136.98,147.12,13336600
2025-10-24,151.25,152.78,147.58,151.25,10966400
2025-10-27,156.45,157.8,155.3,156.45,13313100
2025-10-28,155.18,155.69,153.84,155.18,7939700
2025-10-29,160.21,162.63,157.64,160.21,12783300
2025-10-30,160.55,164.75,159.85,160.55,10440600
2025-10-31,157.01,163.59,156.16,157.01,9652100
2025-11-03,160.78,161.78,158.55,160.78,7302400
2025-11-04,155.34,160.63,154.72,155.34,11211100
2025-11-05,164.58,166.45,156.55,164.58,11130200
2025-11-06,161.73,164.74,159.74,161.73,9640100
2025-11-07,158.9,159.5,152.77,158.9,11609300
2025-11-10,165.9,166.68,163.24,165.9,10030600
2025-11-11,158.73,164.15,157.26,158.73,9144600
2025-11-12,160.96,161.7,158.03,160.96,8950000
2025-11-13,152.88,159.85,151.3,152.88,13693700
2025-11-14,147.84,152.52,144.96,147.84,15076100
2025-11-17,147.04,153.37,145.53,147.04,10487800
2025-11-18,142.83,147.02,142.1,142.83,12706700
2025-11-19,148.38,149.97,145.1,148.38,9818300
2025-11-20,139.19,153.93,137.91,139.19,13695500
2025-11-21,142.25,144,135.12,142.25,14654600
2025-11-24,149.95,152.13,144.02,149.95,23096000
2025-11-25,151.5,152.37,145.09,151.5,9691500
2025-11-26,154.7,156.52,152.07,154.7,8398100
2025-11-28,155.56,155.76,153.39,155.56,4919200
2025-12-01,154.35,156.34,152.82,154.35,7416700
2025-12-02,157.74,159,155.22,157.74,10711900
2025-12-03,159.56,159.91,152.97,159.56,9964300
2025-12-04,156.9,158.33,154.73,156.9,8834700
2025-12-05,158.51,160.86,157.69,158.51,7834100
2025-12-08,162.55,164.42,160.66,162.55,10170500
2025-12-09,165.61,166.16,160.56,165.61,8127000
2025-12-10,168.06,169.49,162.35,168.06,9259600
2025-12-11,168.51,168.95,160.13,168.51,10000000
2025-12-12,160.33,167.6,158.9,160.33,11414800
2025-12-15,164.1,166.67,161.97,164.1,10258800
2025-12-16,163.06,165.99,160.6,163.06,8078600
2025-12-17,154.79,164.32,153.42,154.79,12277800
2025-12-18,164.5,168.09,161.81,164.5,14006400
2025-12-19,172.06,173.37,165.88,172.06,38469400
2025-12-22,175.05,175.75,171.28,175.05,11436100
2025-12-23,174.95,177.08,174.57,174.95,6483000
2025-12-24,177.12,177.35,174.99,177.12,2598900
2025-12-26,177.86,179.58,177.59,177.86,5238900
2025-12-29,175.66,179.02,174.54,175.66,6663300
2025-12-30,173.57,177.15,173.38,173.57,5670800
2025-12-31,170.98,174.7,170.56,170.98,4935800
2026-01-02,184.84,185.56,177.29,184.84,11957400
2026-01-05,194.53,198.12,189.89,194.53,16268200
2026-01-06,206.71,210.2,196.91,206.71,18787600
2026-01-07,202.84,205.13,199.56,202.84,15121000
2026-01-08,200.72,202.98,194.81,200.72,13928600
2026-01-09,218.1,219.33,202.48,218.1,16758600
2026-01-12,220.14,222.31,214.92,220.14,10749100
2026-01-13,214.12,220.31,213.13,214.12,12737000
2026-01-14,208.54,211.06,206.36,208.54,18187200
2026-01-15,217.21,229.3,216.95,217.21,15249800
2026-01-16,222.69,225.42,218.74,222.69,14392700
2026-01-20,222.14,225.88,217.35,222.14,11601700
2026-01-21,228.12,232.62,220.4,228.12,12454800
2026-01-22,220.44,235.82,219.5,220.44,11958600
2026-01-23,217.68,223.09,213.61,217.68,10156800
2026-01-26,222.6,225.08,215.67,222.6,10625600
2026-01-27,238.17,239.21,228.49,238.17,12005900
2026-01-28,239.29,243.7,236.86,239.29,15630600
2026-01-29,247.87,251.08,236.54,247.87,16801600
2026-01-30,233.18,251.57,231.72,233.18,18352900
2026-02-02,237.22,242.66,231.72,237.22,13299300
2026-02-03,229.82,246.32,226.61,229.82,13500400
2026-02-04,209.53,230.83,204.86,209.53,19608000
2026-02-05,213.05,215.59,204.33,213.05,10928900
2026-02-06,230.73,232.17,218.5,230.73,13848800
2026-02-09,229.01,231.04,223.12,229.01,9976700
2026-02-10,226.34,229.04,219.99,226.34,7909500
2026-02-11,234.84,240.05,229.76,234.84,9555800
2026-02-12,231.01,238.62,229.37,231.01,10662100
2026-02-13,235.25,242.49,233.11,235.25,9905400
2026-02-17,235.3,237.86,228.61,235.3,7368500
2026-02-18,239.8,244.98,233.82,239.8,10095400
2026-02-19,237.11,237.64,231.14,237.11,6384200
2026-02-20,244.63,245.47,236.69,244.63,8601200
2026-02-23,241.98,249.1,237.09,241.98,9488000
2026-02-24,243.96,247.46,238.69,243.96,9087100
2026-02-25,249.18,256.37,248.09,249.18,9835400
2026-02-26,238.78,248.2,230.42,238.78,10700300
2026-02-27,233.61,239.81,232.4,233.61,12988900
2026-03-02,230.72,233.55,226.96,230.72,10294000
2026-03-03,217.01,223.85,215.53,217.01,12442300
2026-03-04,222.99,225.12,219,222.99,8614400
2026-03-05,214.68,222.41,208.13,214.68,10241000
2026-03-06,199.33,211.24,198.45,199.33,13597800
2026-03-09,211.15,211.5,194.08,211.15,13421000
2026-03-10,215.23,220.82,210.88,215.23,10699700
2026-03-11,218.87,221.62,214,218.87,7160500
2026-03-12,209.49,215.17,208,209.49,9932900
2026-03-13,212.2,218,211.23,212.2,8906500
2026-03-16,219.4,221.46,215.95,219.4,9533100
2026-03-17,226.47,226.71,218.55,226.47,10043700
2026-03-18,224.71,232.32,222.98,224.71,12478800
2026-03-19,233.99,235.14,215,233.99,10101900
2026-03-20,228.36,236.84,222.05,228.36,26176400
2026-03-23,233.31,239.52,227.07,233.31,9506200
2026-03-24,238.84,241.37,230.16,238.84,7388000
2026-03-25,233.45,237.1,227.36,233.45,8330600
2026-03-26,211.62,226.89,211.38,211.62,13460500
2026-03-27,211.41,217,209,211.41,8503300
2026-03-30,199.93,216.29,198.6,199.93,11921000
2026-03-31,213.66,213.84,203.01,213.66,11725000
2026-04-01,222.01,225.5,215,222.01,10697600
2026-04-02,218.44,222.01,208.8,218.44,6805400
2026-04-06,220.65,221.56,216.53,220.65,4031200
2026-04-07,224.35,224.49,216.5,224.35,6818400
2026-04-08,246.49,249.19,241.49,246.49,11023000
2026-04-09,258.76,259,247.35,258.76,9757800
2026-04-10,263.66,268.23,259.33,263.66,9124700
2026-04-13,267.32,267.54,260.85,267.32,8773600
2026-04-14,272.41,273.5,264.9,272.41,8500600
2026-04-15,265.16,267.99,255.48,265.16,11324200
2026-04-16,260.96,266.25,259.18,260.96,7829400
2026-04-17,267.6,268.76,262.42,267.6,8465400
2026-04-20,263.16,267.65,262.54,263.16,5989900
2026-04-21,258.37,265.6,256.71,258.37,7830300
2026-04-22,265.55,266.14,257.4,265.55,9803300
2026-04-23,258.56,272.82,253.28,258.56,12269100
2026-04-24,267.78,275.84,266.88,267.78,12313200
2026-04-27,259.47,268.83,256.31,259.47,8095400
2026-04-28,251.23,253.7,243.04,251.23,11499500
2026-04-29,248.75,253.96,241.6,248.75,9585300
2026-04-30,257.86,258.58,248.66,257.86,10381100
2026-05-01,256.72,260.44,250.12,256.72,8094500
2026-05-04,258.57,263.08,254.95,258.57,6497400
2026-05-05,275.8,280,266.64,275.8,11884000
2026-05-06,297.17,297.87,285.85,297.17,14788600
2026-05-07,286.52,298,283.14,286.52,9704500
2026-05-08,294.05,297.42,287.52,294.05,8996700
2026-05-11,296.05,300,292.51,296.05,9150000
2026-05-12,289.24,290.35,277.77,289.24,9336500
