Date,Open,High,Low,Close,Volume
2021-01-04,45.1771,49.196,47.332,45.1771,17686000
2021-01-05,46.7394,49.883,47.945,46.7394,16099000
2021-01-06,46.9227,50.571,48.9,46.9227,13342000
2021-01-07,48.6211,51.772,50.665,48.6211,12981000
2021-01-08,47.4085,52.225,49.807,47.4085,14419000
2021-01-11,48.812,51.991,49.355,48.812,11892000
2021-01-12,50.6984,53.786,51.893,50.6984,18790000
2021-01-13,49.7589,53.424,52.319,49.7589,13613000
2021-01-14,52.7161,57.052,54.234,52.7161,20034000
2021-01-15,51.7465,55.469,53.728,51.7465,15264000
2021-01-19,54.8171,58.248,55.869,54.8171,20351000
2021-01-20,53.2085,58.542,55.957,53.2085,18510000
2021-01-21,53.321,57.03,55.17,53.321,12402000
2021-01-22,53.2889,57.558,55.712,53.2889,11998000
2021-01-25,53.6584,57.561,55.266,53.6584,16753000
2021-01-26,52.2313,57.129,55.04,52.2313,14310000
2021-01-27,48.6759,54.497,51.201,48.6759,22525000
2021-01-28,47.9491,52.8,50.4,47.9491,24901000
2021-01-29,45.7376,50.591,48.105,45.7376,28250000
2021-02-01,47.3915,50.5,48.692,47.3915,16938000
2021-02-02,48.7732,51.745,50.5,48.7732,14587000
2021-02-03,47.6637,52.149,50.148,47.6637,16049000
2021-02-04,49.1002,52.05,50.014,49.1002,14012000
2021-02-05,48.1769,52.5,50.918,48.1769,12367000
2021-02-08,50.3525,53.335,51.416,50.3525,14658000
2021-02-09,49.9083,54.1,52.689,49.9083,9441000
2021-02-10,50.326,53.667,52.128,50.326,8682000
2021-02-11,54.0789,57.657,53.918,54.0789,29727000
2021-02-12,55.3974,59.774,56.5,55.3974,20121000
2021-02-16,55.9294,60.36,58.7,55.9294,14520000
2021-02-17,55.3737,58.943,57.1,55.3737,14530000
2021-02-18,54.6044,58.234,56.709,54.6044,11371000
2021-02-19,56.5551,60.2,58.869,56.5551,16986000
2021-02-22,53.6622,59.263,56.57,53.6622,16155000
2021-02-23,53.1754,56.881,53.641,53.1754,17167000
2021-02-24,56.4124,59.787,55.4,56.4124,15170000
2021-02-25,51.7578,59.246,54.463,51.7578,26750000
2021-02-26,53.6045,57.466,54.517,53.6045,17836000
2021-03-01,56.5929,60.05,57.56,56.5929,17656000
2021-03-02,54.1876,59.876,57.24,54.1876,14636000
2021-03-03,52.0961,58.158,55.001,52.0961,16318000
2021-03-04,49.9773,55.998,51.143,49.9773,25420000
2021-03-05,51.7625,55.012,51.627,51.7625,22160000
2021-03-08,47.5011,55.452,50.167,47.5011,19138000
2021-03-09,51.3666,54.68,52.354,51.3666,17266000
2021-03-10,49.0218,55.199,51.574,49.0218,19725000
2021-03-11,50.5991,54.242,52.905,50.5991,16127000
2021-03-12,49.6002,52.775,51.68,49.6002,14337000
2021-03-15,50.7277,53.732,52.025,50.7277,10670000
2021-03-16,51.8389,56.017,53.935,51.8389,15265000
2021-03-17,52.3913,55.818,53,52.3913,13585000
2021-03-18,51.0801,55.582,53.333,51.0801,25177000
2021-03-19,51.3776,55.099,53.26,51.3776,23792000
2021-03-22,53.0563,56.759,55.004,53.0563,14442000
2021-03-23,51.5765,56.459,54.354,51.5765,14295000
2021-03-24,52.3382,57.575,55.163,52.3382,19697000
