Date,Open,High,Low,Close,Volume
2021-01-04,18.4116,21.95,21.405,18.4116,130200
2021-01-05,19.5338,23.035,21.715,19.5338,181800
2021-01-06,19.986,23.995,23,19.986,190800
2021-01-07,20.5365,24.295,23.47,20.5365,137600
2021-01-08,19.8196,24.245,22.825,19.8196,241400
2021-01-11,19.329,22.975,22.1825,19.329,157400
2021-01-12,18.4879,22.75,21.6525,18.4879,110600
2021-01-13,18.9799,22.345,21.815,18.9799,103800
2021-01-14,19.6916,23.1785,22.5075,19.6916,138800
2021-01-15,19.1045,23.375,22.31,19.1045,173800
2021-01-19,18.6334,22.385,21.6065,18.6334,142200
2021-01-20,18.9842,22.345,21.8265,18.9842,85600
2021-01-21,18.8297,22.34,21.656,18.8297,62200
2021-01-22,18.3476,21.69,21.285,18.3476,94800
2021-01-25,18.6676,21.875,21.415,18.6676,69800
2021-01-26,18.8639,22.36,21.817,18.8639,57000
2021-01-27,18.0024,21.625,21.03,18.0024,88200
2021-01-28,17.8752,21,20.712,17.8752,70000
2021-01-29,17.4682,21.1425,20.34,17.4682,101200
2021-02-01,18.9842,22.3725,20.52,18.9842,216200
2021-02-02,19.2167,23.2,22.225,19.2167,73000
2021-02-03,19.457,22.9775,22.431,19.457,90800
2021-02-04,19.2223,22.895,22.44,19.2223,49800
2021-02-05,20.1567,23.645,22.663,20.1567,113600
2021-02-08,21.3216,25.08,24.325,21.3216,159200
2021-02-09,21.7653,25.94,25.24,21.7653,135800
2021-02-10,22.2304,26.4,25.39,22.2304,161000
2021-02-11,22.4011,27.055,25.9,22.4011,178800
2021-02-12,22.6144,26.745,26.21,22.6144,95600
2021-02-16,25.0892,29.885,28,25.0892,362200
2021-02-17,25.661,30.835,29.265,25.661,324800
2021-02-18,23.6726,29.875,27.335,23.6726,317600
2021-02-19,24.4919,28.88,27.9,24.4919,238400
2021-02-22,24.5089,29.123,28.55,24.5089,264600
2021-02-23,23.8305,28.53,26.7,23.8305,237400
2021-02-24,23.9457,28.165,27.015,23.9457,637000
2021-02-25,23.9244,28.845,27.751,23.9244,455400
2021-02-26,22.7979,27.94,26.225,22.7979,425000
2021-03-01,23.3526,28.15,27.05,23.3526,535400
2021-03-02,24.5303,28.79,27.37,24.5303,539600
2021-03-03,24.8034,30,28.8,24.8034,492800
2021-03-04,23.0966,28.96,26.6055,23.0966,419200
2021-03-05,22.8065,27.495,25.325,22.8065,389000
2021-03-08,22.3584,27.035,26,22.3584,159400
2021-03-09,23.1862,27.425,26.748,23.1862,169200
2021-03-10,22.8086,27.29,26.515,22.8086,114800
2021-03-11,23.7622,27.87,27.125,23.7622,276200
2021-03-12,24.3212,28.67,27.65,24.3212,115000
2021-03-15,25.6567,30.065,28.795,25.6567,347400
2021-03-16,26.7405,32,30.615,26.7405,583600
2021-03-17,26.6637,31.3565,30.25,26.6637,326800
2021-03-18,25.917,31.92,30.25,25.917,263800
2021-03-19,25.6482,30.51,29.385,25.6482,205800
2021-03-22,25.4989,30.5,29.86,25.4989,201200
2021-03-23,24.2316,29.88,28.285,24.2316,361400
2021-03-24,24.142,29,28.01,24.142,279400
2021-03-25,23.8561,28.05,27.073,23.8561,238000
2021-03-26,24.5345,28.98,28,24.5345,212400
2021-03-29,24.3553,28.95,27.875,24.3553,175400
2021-03-30,23.967,28.345,27.625,23.967,411000
2021-03-31,23.6513,28.6095,27.585,23.6513,242800
2021-04-01,25.1447,29.57,28,25.1447,213600
2021-04-05,26.8728,31.5,30,26.8728,584200
2021-04-06,26.4376,32,30.7805,26.4376,281600
2021-04-07,26.0279,31.64,30.255,26.0279,208000
2021-04-08,26.4461,30.995,30.15,26.4461,212600
2021-04-09,26.1346,31.19,30.53,26.1346,130000
2021-04-12,24.9186,30.625,29.015,24.9186,337000
2021-04-13,24.5559,29.225,28.525,24.5559,220000
2021-04-14,24.398,29.495,28.5275,24.398,297200
2021-04-15,24.4705,29.295,28.45,24.4705,307800
2021-04-16,24.3127,29,28.1,24.3127,218800
2021-04-19,23.8177,28.86,27.66,23.8177,199000
2021-04-20,23.4038,27.97,26.6785,23.4038,211600
2021-04-21,23.8945,28.0575,27.4475,23.8945,272600
2021-04-22,23.2971,28.13,27.235,23.2971,157400
2021-04-23,23.694,27.895,27.4925,23.694,63600
2021-04-26,24.031,28.34,27.95,24.031,239800
2021-04-27,24.0609,28.455,28,24.0609,175200
2021-04-28,25.0295,29.365,28.2,25.0295,166200
2021-04-29,25.1063,30.14,29.025,25.1063,397800
2021-04-30,25.1746,29.825,29.2345,25.1746,329200
2021-05-03,26.7234,31.355,29.925,26.7234,417800
2021-05-04,26.5954,31.73,31,26.5954,374600
2021-05-05,27.739,32.675,31.505,27.739,567800
2021-05-06,28.14,33.47,32.55,28.14,519000
2021-05-07,29.258,34.3125,32.935,29.258,518200
2021-05-10,28.7929,34.875,33.57,28.7929,579600
2021-05-11,28.2979,33.4,32.13,28.2979,433000
2021-05-12,27.4275,33.5,31.755,27.4275,410800
2021-05-13,26.3608,31.975,30.44,26.3608,387000
2021-05-14,27.628,32.385,31.24,27.628,286200
2021-05-17,28.2467,33.55,32.595,28.2467,297600
2021-05-18,28.6777,34,33.5,28.6777,324200
2021-05-19,27.948,33.42,32.129,27.948,312200
2021-05-20,28.2041,33.155,32.545,28.2041,196800
2021-05-21,27.7518,33.32,32.52,27.7518,149200
2021-05-24,27.7176,32.738,32.315,27.7176,113000
2021-05-25,27.1032,32.48,31.73,27.1032,147600
2021-05-26,27.5811,32.4845,31.96,27.5811,184000
2021-05-27,28.4003,33.5,32.055,28.4003,679000
2021-05-28,28.2937,34.0935,32.78,28.2937,439000
2021-06-01,29.3988,34.555,33.5,29.3988,436600
2021-06-02,29.5225,35.2475,34.51,29.5225,239200
2021-06-03,29.1513,34.665,33.745,29.1513,363200
2021-06-04,29.7956,35.11,34.315,29.7956,261000
2021-06-07,30.2223,35.6,34.915,30.2223,429800
2021-06-08,29.8937,35.5,34.9,29.8937,257800
2021-06-09,29.5695,35.345,34.55,29.5695,282000
2021-06-10,30.0132,35.345,34.5265,30.0132,157800
2021-06-11,30.1455,35.6345,35.21,30.1455,236200
2021-06-14,28.3918,35.2935,32.65,28.3918,1011000
2021-06-15,28.6905,33.7175,33.05,28.6905,310600
2021-06-16,28.6478,33.955,33.191,28.6478,206200
2021-06-17,27.2653,33.2225,31.185,27.2653,759800
2021-06-18,26.4546,31.72,30.75,26.4546,365800
2021-06-21,26.5784,31.25,30.325,26.5784,332000
2021-06-22,26.5656,31.46,30.82,26.5656,299600
2021-06-23,26.7704,31.775,31.15,26.7704,303600
2021-06-24,27.628,32.5,31.5775,27.628,280000
2021-06-25,27.4872,32.75,32.11,27.4872,334400
2021-06-28,26.7533,32.185,31.25,26.7533,329800
2021-06-29,26.092,31.695,30.5,26.092,331400
2021-06-30,26.6808,31.4565,30.53,26.6808,233400
2021-07-01,26.9197,32.05,30.965,26.9197,414200
2021-07-02,26.7234,32,31.0425,26.7234,137200
2021-07-06,26.1218,31.6855,30.325,26.1218,330400
2021-07-07,25.6141,30.56,29.7,25.6141,296200
2021-07-08,24.8759,29.783,29.005,24.8759,305200
2021-07-09,25.2727,29.8525,29.205,25.2727,174800
2021-07-12,24.9484,29.615,29.1705,24.9484,188000
2021-07-13,24.6625,29.23,28.821,24.6625,221800
2021-07-14,24.3383,29.242,28.405,24.3383,367600
