Date,Open,High,Low,Close,Volume
2025-08-06,46.06,46.66,45.46,46.06,470600
2025-08-07,45.72,46.45,45.02,45.72,2483100
2025-08-08,45.62,47.45,45.5,45.62,418100
2025-08-11,45.57,46.4,44.73,45.57,575000
2025-08-12,46.01,46.22,45.48,46.01,247500
2025-08-13,45.19,46.5,44.62,45.19,795200
2025-08-14,45.45,46.07,44.74,45.45,457700
2025-08-15,45.75,45.94,44.61,45.75,576400
2025-08-18,46.54,46.6,45.31,46.54,330800
2025-08-19,43.69,46.41,43.3,43.69,682800
2025-08-20,42.69,43.91,42.13,42.69,628800
2025-08-21,43.62,43.7,42.65,43.62,187800
2025-08-22,46.68,46.89,44.54,46.68,595400
2025-08-25,46.93,47.58,46.67,46.93,391100
2025-08-26,48.9,50.16,47.34,48.9,1123700
2025-08-27,47.87,48.78,47.81,47.87,256000
2025-08-28,48.84,49.19,47.64,48.84,391700
2025-08-29,49.75,52.22,49.29,49.75,1072100
2025-09-02,49.72,49.75,48.12,49.72,527600
2025-09-03,50.19,50.51,49.64,50.19,458400
2025-09-04,49.43,50.16,49.04,49.43,282800
2025-09-05,50.09,50.35,48.75,50.09,491600
2025-09-08,51.81,51.93,50.6,51.81,629800
2025-09-09,52.16,52.96,51.61,52.16,513000
2025-09-10,52.23,52.82,51.43,52.23,399300
2025-09-11,51.69,52.63,51.64,51.69,276500
2025-09-12,50.28,51.76,49.98,50.28,377500
2025-09-15,55.34,55.53,50.41,55.34,1016600
2025-09-16,53.25,55.31,52.96,53.25,795900
2025-09-17,54.14,54.45,52.71,54.14,1344200
2025-09-18,54.39,54.58,52.97,54.39,1046100
2025-09-19,56.34,56.8,53.74,56.34,1613000
2025-09-22,58.02,58.31,55.37,58.02,887200
2025-09-23,58.13,59.11,57.36,58.13,759300
2025-09-24,56.92,60.01,56.75,56.92,1324300
2025-09-25,59.05,59.45,55.25,59.05,1413500
2025-09-26,58.51,60.09,58.08,58.51,767100
2025-09-29,58.36,59.48,57.84,58.36,370000
2025-09-30,58.45,59.01,57.43,58.45,528100
2025-10-01,57.7,58.3,57.27,57.7,429300
2025-10-02,59.01,59.28,57.48,59.01,513300
2025-10-03,57.74,59.27,57.14,57.74,1220100
2025-10-06,58.83,60.04,58.32,58.83,607000
2025-10-07,59.36,61.12,58.39,59.36,941700
2025-10-08,59.11,60.73,58.52,59.11,472000
2025-10-09,59.47,60.7,58.88,59.47,945300
2025-10-10,59.63,62.81,58.99,59.63,1142100
2025-10-13,61.39,63.42,61.28,61.39,994800
2025-10-14,64.16,65.68,59.91,64.16,1233400
2025-10-15,64.01,66.3,61.42,64.01,1581900
2025-10-16,61.29,65.7,61.18,61.29,1121600
2025-10-17,57.64,59.68,56.2,57.64,1464200
2025-10-20,57.28,58.08,55.51,57.28,1120400
2025-10-21,54.44,56.35,53.71,54.44,967700
2025-10-22,56.19,56.37,53.49,56.19,1063200
2025-10-23,55.51,57.05,55.16,55.51,743900
2025-10-24,56.86,57.16,55.44,56.86,544500
2025-10-27,55.42,57.14,54.23,55.42,534400
2025-10-28,60.95,61.62,58.09,60.95,1477300
2025-10-29,62.02,63.43,60.83,62.02,850200
2025-10-30,63.58,63.62,61.22,63.58,432800
2025-10-31,62.26,63.56,61.4,62.26,927400
2025-11-03,58.79,61.76,58.77,58.79,752800
2025-11-04,56.43,57.83,56.19,56.43,1253500
2025-11-05,55.48,56.51,55.04,55.48,641400
2025-11-06,53.16,55.13,52.61,53.16,1548000
2025-11-07,53.86,53.86,51.03,53.86,850900
2025-11-10,56.51,56.77,55.53,56.51,516000
2025-11-11,55.09,55.74,54.14,55.09,305100
2025-11-12,55.11,56,54.45,55.11,588500
2025-11-13,52.9,55.2,52.5,52.9,708000
2025-11-14,52.27,53.05,50.3,52.27,1269000
2025-11-17,51.1,52.38,50.69,51.1,521000
2025-11-18,51.35,51.91,50.05,51.35,832100
2025-11-19,53.12,53.84,51.52,53.12,706300
2025-11-20,49.65,54.22,49.63,49.65,812000
2025-11-21,49.14,49.49,47.84,49.14,805300
2025-11-24,51.34,51.34,49.08,51.34,648500
2025-11-25,52.71,52.71,50.3,52.71,731800
2025-11-26,53.22,53.54,52.58,53.22,511800
2025-11-28,53.77,53.89,53.17,53.77,240600
2025-12-01,52.97,53.85,52.71,52.97,653900
2025-12-02,54.16,54.35,52.82,54.16,346300
2025-12-03,55.84,55.84,53.98,55.84,369200
2025-12-04,58.15,58.2,54.71,58.15,750300
2025-12-05,56.69,58.81,56.28,56.69,487300
2025-12-08,56.18,57.25,56.06,56.18,286300
2025-12-09,56.49,56.66,55.16,56.49,264000
2025-12-10,56.34,56.68,54.38,56.34,508600
2025-12-11,57.72,57.95,55.43,57.72,384600
2025-12-12,54.87,57.63,54.09,54.87,547600
2025-12-15,53.35,55.98,53.35,53.35,284700
2025-12-16,52.57,53.67,52.01,52.57,900000
2025-12-17,51.47,53.37,51.41,51.47,563800
2025-12-18,53.13,53.21,51.55,53.13,546700
2025-12-19,55.7,56.53,53.78,55.7,1146900
2025-12-22,55.64,57.47,55.56,55.64,596700
2025-12-23,56.51,57.45,55.77,56.51,477700
2025-12-24,56.58,56.83,55.66,56.58,173700
2025-12-26,55.98,56.72,55.55,55.98,217700
2025-12-29,55.91,57.44,55.11,55.91,287700
2025-12-30,54.7,56.27,54.68,54.7,496400
2025-12-31,54.89,55.78,54.71,54.89,196900
2026-01-02,60.45,60.5,56.05,60.45,1058700
2026-01-05,62.16,62.28,59.92,62.16,906100
2026-01-06,62.51,62.99,61.45,62.51,811000
2026-01-07,63.49,63.57,61.87,63.49,556600
2026-01-08,63.08,63.52,62.2,63.08,433000
2026-01-09,63.38,65.98,62.6,63.38,759200
2026-01-12,65.48,65.7,63.48,65.48,701100
2026-01-13,64.28,65.59,64.1,64.28,585700
2026-01-14,67.1,67.95,63.65,67.1,1242900
2026-01-15,67.99,68.95,65.96,67.99,1101500
2026-01-16,69.57,71,68.5,69.57,1796200
2026-01-20,70.59,72.66,69.76,70.59,1636000
2026-01-21,74.38,74.38,71.72,74.38,1461400
2026-01-22,75.3,76,74.09,75.3,1326100
2026-01-23,75.95,76.66,74.84,75.95,1416500
2026-01-26,73.69,80.39,73.08,73.69,2482500
2026-01-27,77.42,77.76,73.35,77.42,1794200
2026-01-28,83.99,84.07,79.15,83.99,2736400
2026-01-29,81.09,84.95,76.66,81.09,2375300
2026-01-30,74.36,80.38,72.38,74.36,2303700
2026-02-02,71.7,75.44,71.22,71.7,1437900
2026-02-03,76.45,77.02,73.94,76.45,1371500
2026-02-04,70.06,76.49,67.54,70.06,1647600
2026-02-05,65.72,69.49,65.54,65.72,1332000
2026-02-06,68.6,68.73,65.55,68.6,1034200
2026-02-09,72.57,72.65,68.36,72.57,1040700
2026-02-10,70.88,72.73,70.68,70.88,530400
2026-02-11,72.1,73.3,69.39,72.1,811400
2026-02-12,69.31,72.51,68.45,69.31,786100
2026-02-13,68.96,70.49,67.21,68.96,681300
2026-02-17,68.22,68.8,66.01,68.22,787900
2026-02-18,71.29,72.2,69.22,71.29,1486700
2026-02-19,72.62,73.42,69.74,72.62,1093100
2026-02-20,73.49,74.89,71.5,73.49,721700
2026-02-23,72.06,73.51,71.02,72.06,514500
2026-02-24,74.27,74.48,69.78,74.27,825300
2026-02-25,73.49,75.86,73.4,73.49,909200
2026-02-26,72.31,73.36,69.76,72.31,724600
2026-02-27,71.94,72.41,70.61,71.94,478100
2026-03-02,75.56,75.83,71.32,75.56,1274500
2026-03-03,69.37,71.86,66.51,69.37,1527500
2026-03-04,70.97,71.55,68.1,70.97,626200
2026-03-05,66.5,69.85,65.07,66.5,1495300
2026-03-06,63.97,66.86,63.54,63.97,683300
2026-03-09,66.7,66.87,62,66.7,901700
2026-03-10,68.68,70.7,67.22,68.68,1001000
2026-03-11,67.5,69.31,66.86,67.5,444100
2026-03-12,67.11,67.85,65.07,67.11,433100
2026-03-13,63.82,68.22,63.8,63.82,768500
2026-03-16,64.18,64.79,62.53,64.18,457400
2026-03-17,65.05,66.08,64.06,65.05,620700
2026-03-18,62.55,64.2,62.42,62.55,752600
2026-03-19,60.9,61.47,58.3,60.9,985600
2026-03-20,58.13,61.43,57.24,58.13,887100
2026-03-23,60.15,61.22,58.78,60.15,813800
2026-03-24,61.01,61.2,58.48,61.01,543800
2026-03-25,62.68,64.36,62.3,62.68,510900
2026-03-26,59.24,61.74,59.15,59.24,518900
2026-03-27,59.78,60.68,58.31,59.78,473700
2026-03-30,58.44,60.75,57.67,58.44,653200
2026-03-31,63.15,63.19,59.65,63.15,802300
2026-04-01,63.87,66.2,63.73,63.87,840700
2026-04-02,63.41,63.68,60.71,63.41,445300
2026-04-06,62.92,64.29,61.88,62.92,379800
2026-04-07,61.69,62.6,60.37,61.69,472100
2026-04-08,64.74,66.7,63.84,64.74,1071100
2026-04-09,64.61,65.28,63.26,64.61,701100
2026-04-10,64.44,66.1,64.34,64.44,455800
2026-04-13,65.9,65.91,62.88,65.9,538300
2026-04-14,66.43,67.49,66.05,66.43,970500
2026-04-15,68.89,69.73,66.51,68.89,892900
2026-04-16,69.52,70.19,68.83,69.52,1084200
2026-04-17,69.43,71.4,69.01,69.43,885000
2026-04-20,70.41,70.49,67.51,70.41,598100
2026-04-21,67.09,70.14,66.81,67.09,1057400
2026-04-22,71.36,71.54,68.05,71.36,699100
2026-04-23,69.13,72.33,67.79,69.13,627800
2026-04-24,67.01,69.85,67,67.01,478800
2026-04-27,68.74,69.18,67.48,68.74,469400
2026-04-28,65.96,68.21,65.48,65.96,488200
2026-04-29,64.41,66.6,64.02,64.41,335800
2026-04-30,68.55,68.64,64.92,68.55,790500
2026-05-01,67.13,67.87,65.8,67.13,330200
2026-05-04,66.36,68.21,65.89,66.36,339800
2026-05-05,64.82,68.14,64.62,64.82,461300
2026-05-06,69.19,69.32,65.01,69.19,828800
2026-05-07,67.01,70.22,66.51,67.01,1039100
2026-05-08,64.99,67.85,64.87,64.99,664900
2026-05-11,68.19,69.35,66.47,68.19,864500
2026-05-12,65.5,67.09,63.28,65.5,1009900
