Date,Open,High,Low,Close,Volume
2021-01-04,243.2567,248.1633,239.0633,243.2567,145914600
2021-01-05,245.0367,246.9467,239.7333,245.0367,96735600
2021-01-06,251.9933,258,249.7,251.9933,134100000
2021-01-07,272.0133,272.33,258.4,272.0133,154496700
2021-01-08,293.34,294.83,279.4633,293.34,225166500
2021-01-11,270.3967,284.81,267.8733,270.3967,177904800
2021-01-12,283.1467,289.3333,275.78,283.1467,138812100
2021-01-13,284.8033,286.8233,277.3333,284.8033,99937500
2021-01-14,281.6667,287.6667,279.5833,281.6667,93798900
2021-01-15,275.3867,286.6333,273.0333,275.3867,116332800
2021-01-19,281.5167,283.3333,277.6667,281.5167,76101000
2021-01-20,283.4833,286.5,279.0933,283.4833,76997700
2021-01-21,281.6633,285.24,280.4733,281.6633,61563300
2021-01-22,282.2133,282.6667,276.2067,282.2133,60199500
2021-01-25,293.6,300.1333,279.6067,293.6,123520200
2021-01-26,294.3633,298.6333,290.5333,294.3633,69394800
2021-01-27,288.0533,297.1667,286.22,288.0533,82002000
2021-01-28,278.4767,282.6667,267,278.4767,79134000
2021-01-29,264.51,280.8033,260.0333,264.51,104972400
2021-02-01,279.9367,280.6667,265.1867,279.9367,76174200
2021-02-02,290.93,293.5,280.7333,290.93,73038600
2021-02-03,284.8967,292.6933,284.3533,284.8967,55030500
2021-02-04,283.33,285.5,277.8067,283.33,47438100
2021-02-05,284.0767,288.2567,279.6567,284.0767,55699800
2021-02-08,287.8067,292.59,284.9167,287.8067,60485100
2021-02-09,283.1533,286.6,280.5833,283.1533,45473100
2021-02-10,268.2733,281.6067,266.6733,268.2733,108648300
2021-02-11,270.5533,276.6267,267.2433,270.5533,64868400
2021-02-12,272.04,272.4433,261.7767,272.04,71304900
2021-02-16,265.4067,273.6667,264.1467,265.4067,59406900
2021-02-17,266.05,266.6133,254.0033,266.05,77989500
2021-02-18,262.46,264.8967,258.7567,262.46,53871300
2021-02-19,260.4333,265.5967,259.1233,260.4333,56874900
2021-02-22,238.1667,256.1667,236.7333,238.1667,111809100
2021-02-23,232.9467,237.87,206.3333,232.9467,199820700
2021-02-24,247.34,248.3333,231.39,247.34,110301000
2021-02-25,227.4067,245.7367,223.5267,227.4067,117071700
2021-02-26,225.1667,235.5667,219.8367,225.1667,123267600
2021-03-01,239.4767,239.6667,228.35,239.4767,81408600
2021-03-02,228.8133,240.37,228.3333,228.8133,71196600
2021-03-03,217.7333,233.5667,217.2367,217.7333,90624000
2021-03-04,207.1467,222.8167,200,207.1467,197758500
2021-03-05,199.3167,209.28,179.83,199.3167,268189500
2021-03-08,187.6667,206.71,186.2633,187.6667,155361000
2021-03-09,224.5267,226.03,198.4033,224.5267,202569900
2021-03-10,222.6867,239.2833,218.3533,222.6867,181817100
2021-03-11,233.2,234.1667,225.7267,233.2,108761700
2021-03-12,231.2433,231.6267,222.0467,231.2433,100751400
2021-03-15,235.98,237.7267,228.0133,235.98,88006800
2021-03-16,225.6267,235.9733,223.6667,225.6267,96587100
2021-03-17,233.9367,234.5767,217.0033,233.9367,121117500
2021-03-18,217.72,229.7433,217.3333,217.72,99674400
2021-03-19,218.29,219.0767,208.2067,218.29,128682000
2021-03-22,223.3333,233.2067,222.9167,223.3333,118536600
2021-03-23,220.72,225.9333,219.17,220.72,91475700
2021-03-24,210.09,222.6733,210.0367,210.09,101385600
2021-03-25,213.4633,215.1667,203.1667,213.4633,117674700
2021-03-26,206.2367,214.6067,199.9633,206.2367,101558400
2021-03-29,203.7633,205.4933,198.6733,203.7633,85911000
2021-03-30,211.8733,212.5533,197.0033,211.8733,118297200
2021-03-31,222.6433,224,213.7033,222.6433,100011900
2021-04-01,220.5833,230.8067,219.8067,220.5833,105895200
2021-04-05,230.35,236.0533,228.2333,230.35,125528400
2021-04-06,230.54,232.1833,227.1233,230.54,84815400
2021-04-07,223.6567,230.46,222.6133,223.6567,78928200
2021-04-08,227.9333,229.85,223.8833,227.9333,71772900
2021-04-09,225.6733,226.99,223.1433,225.6733,64311300
2021-04-12,233.9933,234.9333,227.3633,233.9933,87407100
2021-04-13,254.1067,254.3333,236.8867,254.1067,133958400
2021-04-14,244.0767,260.2633,242.6767,244.0767,147052200
2021-04-15,246.2833,247.8967,240.4367,246.2833,83546700
2021-04-16,246.5933,249.8033,241.5333,246.5933,83938500
2021-04-19,238.21,241.8,230.6,238.21,119058600
2021-04-20,239.6633,245.75,236.8967,239.6633,106827000
2021-04-21,248.04,248.28,232.6667,248.04,93646500
2021-04-22,239.8967,251.2567,239.3467,239.8967,106770900
2021-04-23,243.1333,245.7867,238.4867,243.1333,85110000
2021-04-26,246.0667,249.7667,244.2033,246.0667,93115500
2021-04-27,234.9133,241.3333,234.45,234.9133,88311000
2021-04-28,231.4667,236.1667,231.2,231.4667,66813000
2021-04-29,225.6667,234.0833,222.8333,225.6667,86536200
2021-04-30,236.48,238.49,222.0467,236.48,122276100
2021-05-03,228.3,235.3333,226.8333,228.3,81129300
2021-05-04,224.5333,227.8167,219.2333,224.5333,89217900
2021-05-05,223.6467,228.4333,222.4467,223.6467,65705700
2021-05-06,221.18,227.0067,216.6667,221.18,83353800
2021-05-07,224.1233,230,220.0733,224.1233,70407600
2021-05-10,209.68,221.6833,209.2033,209.68,94177200
2021-05-11,205.7333,209.0333,198.5333,205.7333,139511700
2021-05-12,196.63,206.8033,195.59,196.63,101470800
2021-05-13,190.5633,202.1533,186.55,190.5633,132554700
2021-05-14,196.58,197.6233,190.1533,196.58,100112700
2021-05-17,192.2767,196.5767,187.0667,192.2767,97171200
2021-05-18,192.6233,198.75,187.7933,192.6233,110491800
2021-05-19,187.82,188.7367,182.3267,187.82,118735200
2021-05-20,195.5933,196.2833,190.3567,195.5933,92463300
2021-05-21,193.6267,198.8933,193.3333,193.6267,78091800
2021-05-24,202.1467,204.8267,191.2167,202.1467,103674300
2021-05-25,201.5633,204.6633,198.57,201.5633,84017700
2021-05-26,206.3767,208.7233,200.5,206.3767,85917900
2021-05-27,210.2833,210.3767,205.4033,210.2833,79111800
2021-05-28,208.4067,211.8633,207.46,208.4067,68211000
2021-06-01,207.9667,211.2667,206.85,207.9667,54254700
2021-06-02,201.7067,207.7867,199.7133,201.7067,69908400
2021-06-03,190.9467,201.5167,190.4067,190.9467,90335700
2021-06-04,199.6833,200.2033,192.4,199.6833,72110700
2021-06-07,201.71,203.3333,194.2933,201.71,67631100
2021-06-08,201.1967,207.6967,198.5,201.1967,78160200
2021-06-09,199.5933,203.93,199.21,199.5933,49753800
2021-06-10,203.3733,205.53,200.1667,203.3733,71758800
2021-06-11,203.2967,204.1867,200.5067,203.2967,48615900
2021-06-14,205.8967,208.4967,203.06,205.8967,61272000
2021-06-15,199.7867,205.5967,199.41,199.7867,53292300
2021-06-16,201.6233,202.8333,197.8333,201.6233,66432300
2021-06-17,205.5333,207.1567,200.4467,205.5333,68104200
2021-06-18,207.77,209.45,203.9333,207.77,73682700
2021-06-21,206.9433,210.4633,202.96,206.9433,74438100
2021-06-22,207.9033,209.5233,205.1667,207.9033,57476700
2021-06-23,218.8567,219.0667,210.0133,218.8567,93297600
2021-06-24,226.6067,232.54,222.5367,226.6067,137947200
2021-06-25,223.9567,231.27,222.9,223.9567,97490100
2021-06-28,229.5733,231.5667,223.44,229.5733,64884600
2021-06-29,226.92,229.17,225.2967,226.92,52143900
2021-06-30,226.5667,230.9367,226.0467,226.5667,56774700
2021-07-01,225.9733,229.33,224.2667,225.9733,55903500
2021-07-02,226.3,233.3333,224.42,226.3,81163500
2021-07-06,219.86,228,217.1333,219.86,69853500
2021-07-07,214.8833,221.9,212.7733,214.8833,56376000
2021-07-08,217.6033,218.1433,206.82,217.6033,68319900
2021-07-09,218.9833,219.6367,214.8967,218.9833,54421500
2021-07-12,228.5667,229.08,220.72,228.5667,77781000
2021-07-13,222.8467,231.0933,222.1,222.8467,62898300
2021-07-14,217.7933,226.2033,217.6133,217.7933,64923600
2021-07-15,216.8667,222.0467,212.6267,216.8667,60628800
2021-07-16,214.74,218.9,214.0667,214.74,49113000
2021-07-19,215.4067,215.7333,207.0967,215.4067,63891300
2021-07-20,220.1667,220.7967,213.5,220.1667,46461300
2021-07-21,218.43,221.62,216.7633,218.43,41859900
2021-07-22,216.42,220.7233,214.8667,216.42,45317100
2021-07-23,214.46,216.2667,212.4333,214.46,43814700
2021-07-26,219.2067,222.7333,215.7033,219.2067,76009800
2021-07-27,214.9267,222.1667,209.08,214.9267,98439900
2021-07-28,215.66,218.3233,213.1333,215.66,48019800
2021-07-29,225.7833,227.8967,216.2667,225.7833,91183800
2021-07-30,229.0667,232.51,223,229.0667,88969200
2021-08-02,236.5567,242.3133,232.8,236.5567,100847400
2021-08-03,236.58,240.8833,233.67,236.58,64860900
2021-08-04,236.9733,241.6333,236.31,236.9733,51007800
2021-08-05,238.21,240.3167,237.1367,238.21,38758800
2021-08-06,233.0333,238.7767,232.5433,233.0333,46869000
2021-08-09,237.92,239.6767,235.0433,237.92,44145900
2021-08-10,236.6633,238.8633,233.96,236.6633,40296900
2021-08-11,235.94,238.3933,234.7367,235.94,29401800
2021-08-12,240.75,240.9333,233.1333,240.75,52377300
2021-08-13,239.0567,243.3,238.1133,239.0567,50194500
2021-08-16,228.7233,236.5,225.4667,228.7233,68032200
2021-08-17,221.9033,224.86,216.28,221.9033,71163900
2021-08-18,229.6633,231.9233,223.1167,229.6633,61048200
2021-08-19,224.49,228.85,222.53,224.49,42940500
2021-08-20,226.7533,230.71,224.5667,226.7533,44525700
2021-08-23,235.4333,237.3767,226.9167,235.4333,60794700
2021-08-24,236.1633,238.4067,234.2133,236.1633,39249300
2021-08-25,237.0667,238.99,234.6667,237.0667,37936800
2021-08-26,233.72,238.4667,232.54,233.72,39642900
2021-08-27,237.3067,238.3333,234.0333,237.3067,41501400
2021-08-30,243.6367,243.6667,237.5767,243.6367,55812600
2021-08-31,245.24,246.7967,242.1467,245.24,62566200
2021-09-01,244.6967,247.33,243.7567,244.6967,39612900
2021-09-02,244.13,246.99,243.5133,244.13,38331900
2021-09-03,244.5233,244.6667,241.4,244.5233,45738300
