Date,Open,High,Low,Close,Volume
2021-01-04,239.82,248.1633,239.0633,243.2567,48597960
2021-01-05,241.22,246.9467,239.7333,245.0367,32245165
2021-01-06,252.83,258,249.7,251.9933,44699965
2021-01-07,259.21,272.33,258.4,272.0133,51498948
2021-01-08,285.3333,294.83,279.4633,293.34,75055528
2021-01-11,283.1333,284.81,267.8733,270.3967,59554146
2021-01-12,277,289.3333,275.78,283.1467,46270720
2021-01-13,284.2533,286.8233,277.3333,284.8033,33312496
2021-01-14,281.13,287.6667,279.5833,281.6667,31266327
2021-01-15,284,286.6333,273.0333,275.3867,38777596
2021-01-19,279.2667,283.3333,277.6667,281.5167,25366980
2021-01-20,286.2467,286.5,279.0933,283.4833,25665883
2021-01-21,285,285.24,280.4733,281.6633,20598133
2021-01-22,278.1033,282.6667,276.2067,282.2133,20066497
2021-01-25,285,300.1333,279.6067,293.6,41173397
2021-01-26,297.1267,298.6333,290.5333,294.3633,23131603
2021-01-27,290.1167,297.1667,286.22,288.0533,27333955
2021-01-28,273.3333,282.6667,267,278.4767,26378048
2021-01-29,276.6667,280.8033,260.0333,264.51,34990754
2021-02-01,271.43,280.6667,265.1867,279.9367,25391385
2021-02-02,281.56,293.5,280.7333,290.93,24346213
2021-02-03,292.34,292.6933,284.3533,284.8967,18343510
2021-02-04,285,285.5,277.8067,283.33,15812661
2021-02-05,281.6667,288.2567,279.6567,284.0767,18566637
2021-02-08,289.89,292.59,284.9167,287.8067,20161719
2021-02-09,285.04,286.6,280.5833,283.1533,15157651
2021-02-10,281.2133,281.6067,266.6733,268.2733,36216090
2021-02-11,270.8133,276.6267,267.2433,270.5533,21622753
2021-02-12,267.0867,272.4433,261.7767,272.04,23768313
2021-02-16,272.6667,273.6667,264.1467,265.4067,19802324
2021-02-17,259.6967,266.6133,254.0033,266.05,26078898
2021-02-18,260.3,264.8967,258.7567,262.46,17957058
2021-02-19,265,265.5967,259.1233,260.4333,18958255
2021-02-22,254.2133,256.1667,236.7333,238.1667,37269716
2021-02-23,220.71,237.87,206.3333,232.9467,66606882
2021-02-24,237.2833,248.3333,231.39,247.34,36766950
2021-02-25,242.05,245.7367,223.5267,227.4067,39023855
2021-02-26,233.3333,235.5667,219.8367,225.1667,41089173
2021-03-01,230.0367,290.6667,228.35,239.4767,27136239
2021-03-02,239.4267,240.37,228.3333,228.8133,23732158
2021-03-03,229.33,233.5667,217.2367,217.7333,30207960
2021-03-04,218.6,291.3133,200,207.1467,65919530
2021-03-05,208.6867,209.28,179.83,199.3167,89396459
2021-03-08,200.1833,206.71,186.2633,187.6667,51786958
2021-03-09,202.7267,226.03,198.4033,224.5267,67523328
2021-03-10,233.4333,239.2833,218.3533,222.6867,60605672
2021-03-11,233.1333,234.1667,225.7267,233.2,36253892
2021-03-12,223.3333,231.6267,222.0467,231.2433,33583840
2021-03-15,231.3633,237.7267,228.0133,235.98,29423479
2021-03-16,234.45,235.9733,223.6667,225.6267,32195672
2021-03-17,218.9567,234.5767,217.0033,233.9367,40372453
2021-03-18,228.0967,229.7433,217.3333,217.72,33369022
2021-03-19,215.5333,219.0767,208.2067,218.29,42893978
2021-03-22,228.1967,233.2067,222.9167,223.3333,39512221
2021-03-23,225.2567,225.9333,219.17,220.72,30491870
2021-03-24,222.6367,222.6733,210.0367,210.09,33795174
2021-03-25,204.3333,215.1667,203.1667,213.4633,39224850
2021-03-26,213.9567,214.6067,199.9633,206.2367,33852827
2021-03-29,205.2133,205.4933,198.6733,203.7633,28636985
2021-03-30,200.5833,212.5533,197.0033,211.8733,39432359
2021-03-31,215.54,224,213.7033,222.6433,33337288
2021-04-01,229.4567,230.8067,219.8067,220.5833,35298378
2021-04-05,235.9033,236.0533,228.2333,230.35,41842767
2021-04-06,230.1,232.1833,227.1233,230.54,28271839
2021-04-07,229,230.46,222.6133,223.6567,26309433
2021-04-08,225.7933,229.85,223.8833,227.9333,23924329
2021-04-09,225.9233,226.99,223.1433,225.6733,21437087
2021-04-12,228.5667,234.9333,227.3633,233.9933,29135670
2021-04-13,237.5667,254.3333,236.8867,254.1067,44652808
2021-04-14,256.9,260.2633,242.6767,244.0767,49017434
2021-04-15,247.7,247.8967,240.4367,246.2833,27848900
2021-04-16,242.8833,249.8033,241.5333,246.5933,27979526
2021-04-19,239.8667,241.8,230.6,238.21,39686226
2021-04-20,239.14,245.75,236.8967,239.6633,35609038
2021-04-21,234.9233,248.28,232.6667,248.04,31215514
2021-04-22,247.1667,251.2567,239.3467,239.8967,35590255
2021-04-23,239.9333,245.7867,238.4867,243.1333,28413889
2021-04-26,247,249.7667,244.2033,246.0667,31038502
2021-04-27,239.32,241.3333,234.45,234.9133,29436995
