Date,Open,High,Low,Close,Volume
2025-08-06,319.91,320.47,306.93,319.91,78523600
2025-08-07,322.27,322.4,316.16,322.27,66658700
2025-08-08,329.65,335.15,320.98,329.65,91200300
2025-08-11,339.03,346.64,334.15,339.03,105320200
2025-08-12,340.84,345.26,332.94,340.84,80522100
2025-08-13,339.38,348.98,338.2,339.38,67838900
2025-08-14,335.58,340.47,330.4,335.58,75000700
2025-08-15,330.56,339.3,327.02,330.56,74319800
2025-08-18,335.16,336.27,329.59,335.16,56956600
2025-08-19,329.31,340.55,327.85,329.31,75956000
2025-08-20,323.9,331.37,314.6,323.9,77481800
2025-08-21,320.11,324.9,318.68,320.11,55744400
2025-08-22,340.01,340.25,319.69,340.01,94016300
2025-08-25,346.6,349.53,335.03,346.6,86670000
2025-08-26,351.67,351.9,343.72,351.67,76651600
2025-08-27,349.6,355.39,349.16,349.6,65519000
2025-08-28,345.98,353.55,340.26,345.98,67903200
2025-08-29,333.87,348.75,331.7,333.87,81145700
2025-09-02,329.36,333.33,325.6,329.36,58392000
2025-09-03,334.09,343.33,328.51,334.09,88733300
2025-09-04,338.53,338.89,331.48,338.53,60711000
2025-09-05,350.84,355.87,344.68,350.84,108989800
2025-09-08,346.4,358.44,344.84,346.4,75208300
2025-09-09,346.97,350.77,343.82,346.97,53816000
2025-09-10,347.79,356.33,346.07,347.79,72121700
2025-09-11,368.81,368.99,347.6,368.81,103756000
2025-09-12,395.94,396.69,370.24,395.94,168156400
2025-09-15,410.04,425.7,402.43,410.04,163823700
2025-09-16,421.62,423.25,411.43,421.62,104285700
2025-09-17,425.86,428.31,409.67,425.86,106133500
2025-09-18,416.85,432.22,416.56,416.85,90454500
2025-09-19,426.07,429.47,421.72,426.07,93131000
2025-09-22,434.21,444.98,429.13,434.21,97108800
2025-09-23,425.85,440.97,423.72,425.85,83422700
2025-09-24,442.79,444.21,429.03,442.79,93133600
2025-09-25,423.39,435.35,419.08,423.39,96746400
2025-09-26,440.4,440.47,421.02,440.4,101628200
2025-09-29,443.21,450.98,439.5,443.21,79491500
2025-09-30,444.72,445,433.12,444.72,74358000
2025-10-01,459.46,462.29,440.75,459.46,98122300
2025-10-02,436,470.75,435.57,436,137009000
2025-10-03,429.83,446.77,416.58,429.83,133188200
2025-10-06,453.25,453.55,436.69,453.25,85324900
2025-10-07,433.09,452.68,432.45,433.09,102296100
2025-10-08,438.69,441.33,425.23,438.69,71192100
2025-10-09,435.54,436.35,426.18,435.54,69339900
