Date,Open,High,Low,Close,Volume
2021-01-04,82.5062,83.9071,79.606,82.5062,11149116
2021-01-05,83.2983,83.6322,81.57,83.2983,9028693
2021-01-06,82.9317,86.3294,82.2247,82.9317,8249280
2021-01-07,84.9284,86.1461,82.9906,84.9284,10377186
2021-01-08,84.3654,84.9349,81.5045,84.3654,8012278
2021-01-11,81.7271,84.8433,81.6879,81.7271,6532789
2021-01-12,89.0985,90.1198,81.1772,89.0985,16833775
2021-01-13,87.4619,93.6091,87.0822,87.4619,14568131
2021-01-14,84.7451,88.5945,84.3785,84.7451,8744804
2021-01-15,83.3965,86.205,82.4276,83.3965,5923263
2021-01-18,86.0086,87.0691,82.5193,86.0086,7001426
2021-01-19,83.1412,85.9235,82.9448,83.1412,6880383
2021-01-20,82.6895,84.8826,82.1788,82.6895,6088145
2021-01-21,85.8253,86.8793,82.6175,85.8253,10105028
2021-01-22,84.6665,86.7418,83.3834,84.6665,7939869
2021-01-25,84.2868,86.3228,82.8139,84.2868,8246234
2021-01-26,82.2509,84.1297,78.5782,82.2509,12560612
2021-01-27,80.6469,82.4211,80.5095,80.6469,5094792
2021-01-28,79.1347,81.714,79.0627,79.1347,5141267
2021-01-29,77.7665,79.8548,76.0578,77.7665,5185007
2021-02-01,91.6582,93.3211,85.1052,91.6582,24755656
2021-02-02,96.3979,97.4716,91.3244,96.3979,24933287
2021-02-03,96.4961,99.0951,95.5862,96.4961,15273520
2021-02-04,94.794,97.2883,91.979,94.794,11561311
2021-02-05,94.4405,96.2343,93.4193,94.4405,8056610
2021-02-08,102.7154,104.424,95.0101,102.7154,15314969
2021-02-09,103.1736,104.2865,100.1622,103.1736,10098178
2021-02-10,104.6073,106.3814,102.6565,104.6073,10051045
2021-02-18,103.0427,107.9919,101.8971,103.0427,10188760
2021-02-19,101.7399,102.7808,99.357,101.7399,7338470
2021-02-22,96.8889,103.4355,96.8889,96.8889,8155490
2021-02-23,95.4487,100.3979,94.8595,95.4487,7281793
2021-02-24,93.1509,96.4896,91.6386,93.1509,7872737
2021-02-25,90.9185,94.1918,90.3097,90.9185,6428734
